# _root_ Μιλώντας στην 46η επέτειο από την εξέγερση των κατοίκων του Θιβέτ , ο Δαλάι Λάμα είπε ότι η εικόνα της Κίνας δέχεται πλήγματα από αντιδημοκρατικές συμπεριφορές , καταπάτηση των ανθρωπίνων δικαιωμάτων και ανισότητες στον τρόπο μεταχείρισης των μειονοτήτων .
#goldHeads=16,1,4,2,4,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,23,26,32,32,32,31,31,28,24,32,33,34,35,38,36,0,
#predictedHeads=16,1,4,2,1,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,22,26,24,32,32,31,31,32,24,32,28,34,35,38,36,0,
(39,27),-1.79529 # DEPENDENCYPART_ARC
(39,28),-2.1958 # DEPENDENCYPART_ARC
(39,29),-2.01935 # DEPENDENCYPART_ARC
(39,30),-1.84498 # DEPENDENCYPART_ARC
(39,31),-2.08705 # DEPENDENCYPART_ARC
(39,32),-1.95319 # DEPENDENCYPART_ARC
(39,33),-1.90796 # DEPENDENCYPART_ARC
(39,34),-1.76136 # DEPENDENCYPART_ARC
(39,35),-1.71158 # DEPENDENCYPART_ARC
(39,36),-1.58993 # DEPENDENCYPART_ARC
(39,37),-1.39547 # DEPENDENCYPART_ARC
(39,38),-1.72406 # DEPENDENCYPART_ARC
