# _root_ Ακόμη και σε μια μικρή κοινότητα όπως η δική μου , που βρίσκεται σε μια χώρα όπου η οικοδόμηση έχει υψηλό κόστος για κλιματικούς λόγους , σήμερα η απλή κατασκευή ενός σχολικού κτιρίου βρίσκεται ήδη πάνω από την τιμή κατωφλίου .
#goldHeads=6,6,34,6,6,3,6,9,6,9,13,13,6,13,16,14,20,19,20,16,22,20,20,25,23,34,34,30,30,34,33,33,30,0,34,34,36,39,37,39,0,
#predictedHeads=2,20,2,6,6,3,6,9,6,9,13,13,6,13,16,14,16,19,20,0,22,20,22,25,23,23,34,30,30,34,33,33,30,26,36,34,36,39,37,39,0,
(37,29),-1.69143 # DEPENDENCYPART_ARC
(37,30),-1.80392 # DEPENDENCYPART_ARC
(37,31),-1.16911 # DEPENDENCYPART_ARC
(37,32),-1.43686 # DEPENDENCYPART_ARC
(37,33),-1.58552 # DEPENDENCYPART_ARC
(37,34),-0.962642 # DEPENDENCYPART_ARC
(37,35),-0.308471 # DEPENDENCYPART_ARC
(37,36),0.165909 # DEPENDENCYPART_ARC
(37,38),0.404241 # DEPENDENCYPART_ARC
(37,39),2.48654 # DEPENDENCYPART_ARC
(37,40),1.20909 # DEPENDENCYPART_ARC
(37,41),-0.0160657 # DEPENDENCYPART_ARC
(38,1),-2.59648 # DEPENDENCYPART_ARC
(38,2),-2.67677 # DEPENDENCYPART_ARC
(38,3),-2.75609 # DEPENDENCYPART_ARC
(38,4),-2.30787 # DEPENDENCYPART_ARC
(38,5),-3.39111 # DEPENDENCYPART_ARC
(38,6),-3.0528 # DEPENDENCYPART_ARC
(38,7),-2.52318 # DEPENDENCYPART_ARC
(38,8),-2.51905 # DEPENDENCYPART_ARC
(38,9),-3.68869 # DEPENDENCYPART_ARC
(38,10),-3.06008 # DEPENDENCYPART_ARC
(38,11),-2.72766 # DEPENDENCYPART_ARC
(38,12),-2.78882 # DEPENDENCYPART_ARC
(38,13),-4.1881 # DEPENDENCYPART_ARC
(38,14),-2.56793 # DEPENDENCYPART_ARC
(38,15),-2.11021 # DEPENDENCYPART_ARC
(38,16),-2.89601 # DEPENDENCYPART_ARC
(38,17),-2.32251 # DEPENDENCYPART_ARC
(38,18),-2.2614 # DEPENDENCYPART_ARC
(38,19),-3.06401 # DEPENDENCYPART_ARC
(38,20),-4.09221 # DEPENDENCYPART_ARC
(38,21),-3.19158 # DEPENDENCYPART_ARC
(38,22),-2.77058 # DEPENDENCYPART_ARC
(38,23),-2.18795 # DEPENDENCYPART_ARC
(38,24),-3.90943 # DEPENDENCYPART_ARC
(38,25),-3.21084 # DEPENDENCYPART_ARC
(38,26),-2.30083 # DEPENDENCYPART_ARC
(38,27),-2.01181 # DEPENDENCYPART_ARC
(38,28),-2.0957 # DEPENDENCYPART_ARC
(38,29),-3.1463 # DEPENDENCYPART_ARC
(38,30),-2.84543 # DEPENDENCYPART_ARC
(38,31),-2.25012 # DEPENDENCYPART_ARC
(38,32),-3.12092 # DEPENDENCYPART_ARC
(38,33),-2.7436 # DEPENDENCYPART_ARC
(38,34),-3.40937 # DEPENDENCYPART_ARC
(38,35),-1.36857 # DEPENDENCYPART_ARC
(38,36),-1.15077 # DEPENDENCYPART_ARC
(38,37),-0.763714 # DEPENDENCYPART_ARC
(38,39),-0.0136953 # DEPENDENCYPART_ARC
(38,40),-0.0735263 # DEPENDENCYPART_ARC
(38,41),-0.202012 # DEPENDENCYPART_ARC
(39,1),-2.43596 # DEPENDENCYPART_ARC
(39,2),-2.06179 # DEPENDENCYPART_ARC
(39,3),-2.29089 # DEPENDENCYPART_ARC
(39,4),-4.77193 # DEPENDENCYPART_ARC
(39,5),-3.57157 # DEPENDENCYPART_ARC
(39,6),-4.27614 # DEPENDENCYPART_ARC
(39,7),-2.60932 # DEPENDENCYPART_ARC
(39,8),-5.52107 # DEPENDENCYPART_ARC
(39,9),-4.00555 # DEPENDENCYPART_ARC
(39,10),-3.99579 # DEPENDENCYPART_ARC
(39,11),-1.78827 # DEPENDENCYPART_ARC
(39,12),-3.97398 # DEPENDENCYPART_ARC
(39,13),-3.46244 # DEPENDENCYPART_ARC
(39,14),-2.0407 # DEPENDENCYPART_ARC
(39,15),-3.44566 # DEPENDENCYPART_ARC
(39,16),-3.51625 # DEPENDENCYPART_ARC
(39,17),-2.30105 # DEPENDENCYPART_ARC
(39,18),-3.71067 # DEPENDENCYPART_ARC
(39,19),-3.59612 # DEPENDENCYPART_ARC
(39,20),-3.92569 # DEPENDENCYPART_ARC
(39,21),-3.02614 # DEPENDENCYPART_ARC
(39,22),-3.22946 # DEPENDENCYPART_ARC
(39,23),-1.55314 # DEPENDENCYPART_ARC
(39,24),-3.33738 # DEPENDENCYPART_ARC
(39,25),-4.0886 # DEPENDENCYPART_ARC
(39,26),-1.57734 # DEPENDENCYPART_ARC
(39,27),-1.88714 # DEPENDENCYPART_ARC
(39,28),-2.20143 # DEPENDENCYPART_ARC
(39,29),-2.25764 # DEPENDENCYPART_ARC
(39,30),-2.73212 # DEPENDENCYPART_ARC
(39,31),-2.22352 # DEPENDENCYPART_ARC
(39,32),-2.27694 # DEPENDENCYPART_ARC
(39,33),-2.40836 # DEPENDENCYPART_ARC
(39,34),-2.20442 # DEPENDENCYPART_ARC
(39,35),-0.778375 # DEPENDENCYPART_ARC
(39,36),-0.431692 # DEPENDENCYPART_ARC
(39,37),0.0860952 # DEPENDENCYPART_ARC
(39,38),2.92731 # DEPENDENCYPART_ARC
(39,40),3.0052 # DEPENDENCYPART_ARC
(39,41),0.375178 # DEPENDENCYPART_ARC
(40,1),-1.82921 # DEPENDENCYPART_ARC
(40,2),-1.65959 # DEPENDENCYPART_ARC
(40,3),-1.62223 # DEPENDENCYPART_ARC
(40,4),-6.49187 # DEPENDENCYPART_ARC
(40,5),-4.62996 # DEPENDENCYPART_ARC
(40,6),-5.65274 # DEPENDENCYPART_ARC
(40,7),-2.06842 # DEPENDENCYPART_ARC
(40,8),-6.24791 # DEPENDENCYPART_ARC
(40,9),-4.2283 # DEPENDENCYPART_ARC
(40,10),-2.66783 # DEPENDENCYPART_ARC
(40,11),-1.07209 # DEPENDENCYPART_ARC
(40,12),-4.43428 # DEPENDENCYPART_ARC
(40,13),-2.3631 # DEPENDENCYPART_ARC
(40,14),-1.37469 # DEPENDENCYPART_ARC
(40,15),-5.34573 # DEPENDENCYPART_ARC
(40,16),-4.69879 # DEPENDENCYPART_ARC
(40,17),-1.71093 # DEPENDENCYPART_ARC
(40,18),-4.70231 # DEPENDENCYPART_ARC
(40,19),-3.76932 # DEPENDENCYPART_ARC
(40,20),-2.79752 # DEPENDENCYPART_ARC
(40,21),-2.92316 # DEPENDENCYPART_ARC
(40,22),-3.51828 # DEPENDENCYPART_ARC
(40,23),-0.949808 # DEPENDENCYPART_ARC
(40,24),-3.70276 # DEPENDENCYPART_ARC
(40,25),-4.16526 # DEPENDENCYPART_ARC
(40,26),-0.988318 # DEPENDENCYPART_ARC
(40,27),-1.38172 # DEPENDENCYPART_ARC
(40,28),-2.93507 # DEPENDENCYPART_ARC
(40,29),-2.50521 # DEPENDENCYPART_ARC
(40,30),-3.1071 # DEPENDENCYPART_ARC
(40,31),-0.413369 # DEPENDENCYPART_ARC
(40,32),-0.799705 # DEPENDENCYPART_ARC
(40,33),-1.08502 # DEPENDENCYPART_ARC
(40,34),-1.45336 # DEPENDENCYPART_ARC
(40,35),-0.366765 # DEPENDENCYPART_ARC
(40,36),-0.0872105 # DEPENDENCYPART_ARC
(40,37),0.0743599 # DEPENDENCYPART_ARC
(40,38),0.437859 # DEPENDENCYPART_ARC
(40,39),0.241675 # DEPENDENCYPART_ARC
(40,41),0.387245 # DEPENDENCYPART_ARC
(41,1),-2.4271 # DEPENDENCYPART_ARC
(41,2),-4.04697 # DEPENDENCYPART_ARC
(41,3),-4.31146 # DEPENDENCYPART_ARC
(41,4),-3.26606 # DEPENDENCYPART_ARC
(41,5),-2.91932 # DEPENDENCYPART_ARC
(41,6),-4.58696 # DEPENDENCYPART_ARC
(41,7),-2.41486 # DEPENDENCYPART_ARC
(41,8),-3.06448 # DEPENDENCYPART_ARC
(41,9),-2.93617 # DEPENDENCYPART_ARC
(41,10),-2.50982 # DEPENDENCYPART_ARC
(41,11),-3.39934 # DEPENDENCYPART_ARC
(41,12),-2.36583 # DEPENDENCYPART_ARC
(41,13),-2.52525 # DEPENDENCYPART_ARC
(41,14),-3.62421 # DEPENDENCYPART_ARC
(41,15),-2.99925 # DEPENDENCYPART_ARC
(41,16),-3.98409 # DEPENDENCYPART_ARC
(41,17),-2.2211 # DEPENDENCYPART_ARC
(41,18),-2.7964 # DEPENDENCYPART_ARC
(41,19),-3.72278 # DEPENDENCYPART_ARC
(41,20),-2.79054 # DEPENDENCYPART_ARC
(41,21),-2.36525 # DEPENDENCYPART_ARC
(41,22),-3.17358 # DEPENDENCYPART_ARC
(41,23),-2.37625 # DEPENDENCYPART_ARC
(41,24),-2.37597 # DEPENDENCYPART_ARC
(41,25),-3.33582 # DEPENDENCYPART_ARC
(41,26),-2.51403 # DEPENDENCYPART_ARC
(41,27),-1.91717 # DEPENDENCYPART_ARC
(41,28),-2.4406 # DEPENDENCYPART_ARC
(41,29),-2.39495 # DEPENDENCYPART_ARC
(41,30),-2.92447 # DEPENDENCYPART_ARC
(41,31),-2.32258 # DEPENDENCYPART_ARC
(41,32),-2.25132 # DEPENDENCYPART_ARC
(41,33),-2.75489 # DEPENDENCYPART_ARC
(41,34),-1.95925 # DEPENDENCYPART_ARC
(41,35),-1.65375 # DEPENDENCYPART_ARC
(41,36),-1.89551 # DEPENDENCYPART_ARC
(41,37),-1.87023 # DEPENDENCYPART_ARC
(41,38),-1.57353 # DEPENDENCYPART_ARC
(41,39),-2.0573 # DEPENDENCYPART_ARC
(41,40),-1.64697 # DEPENDENCYPART_ARC
