# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(8,12),(8,20),(8,31),-0.0279468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,23),(8,24),0.0481937 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,27),-0.11099 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,30),0.0147447 # DEPENDENCYPART_TRISIBL
(8,12),(8,23),(8,31),0.0169329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,24),(8,27),-0.101488 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,30),-0.0262709 # DEPENDENCYPART_TRISIBL
(8,12),(8,24),(8,31),-0.102097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,27),(8,30),-0.0231431 # DEPENDENCYPART_TRISIBL
(8,12),(8,27),(8,31),-0.0893324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,30),(8,31),-0.0895014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,16),-0.0969212 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,17),-0.0544998 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,18),-0.0966248 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,19),-0.0544998 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,20),-0.0707687 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,23),-0.0166319 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,24),0.00685213 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,27),-0.0375389 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,30),-0.0537097 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,31),-0.108914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,17),-0.0544998 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,18),-0.0966248 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,19),-0.0544998 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,20),-0.0708145 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,23),-0.0166319 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,24),0.00685187 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,27),-0.0375389 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,30),-0.053711 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,31),-0.108402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,18),-0.114317 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,19),-0.0913766 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,20),-0.065801 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,23),0.0941159 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,24),-0.0274031 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,27),0.0226501 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,30),-0.0738012 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,31),-0.218665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,19),-0.054616 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,20),-0.0707687 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,23),-0.0166329 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,24),0.00685213 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,27),-0.0375389 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,30),-0.0539413 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,31),-0.103396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,19),(8,20),-0.065801 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,23),0.0941159 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,24),-0.0274031 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,27),0.0226501 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,30),-0.0738012 # DEPENDENCYPART_TRISIBL
(8,13),(8,19),(8,31),-0.218665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,20),(8,23),-0.0334377 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,24),-0.0261455 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,27),-0.0697146 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,30),-0.0782463 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,31),-0.0909206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,23),(8,24),-0.0452932 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,27),-0.0724692 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,30),-0.0560033 # DEPENDENCYPART_TRISIBL
(8,13),(8,23),(8,31),-0.0463399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,24),(8,27),-0.0441506 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,30),-0.0595962 # DEPENDENCYPART_TRISIBL
(8,13),(8,24),(8,31),-0.139563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,27),(8,30),-0.0745699 # DEPENDENCYPART_TRISIBL
(8,13),(8,27),(8,31),-0.064333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,30),(8,31),-0.06967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,17),-0.0758678 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,18),-0.106668 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,19),-0.0758678 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,20),-0.123723 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,23),-0.0625148 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,24),-0.0679167 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,27),-0.0270968 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,30),-0.0627311 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,31),-0.112243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,17),(8,18),-0.0509793 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,19),-0.0748182 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,20),-0.155035 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,23),-0.0440751 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,24),-0.0665093 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,27),0.0294798 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,30),-0.0417594 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,31),-0.0511325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,19),-0.0758678 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,20),-0.123723 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,23),-0.0625143 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,24),-0.0679167 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,27),-0.027097 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,30),-0.0627311 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,31),-0.112621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,19),(8,20),-0.155035 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,23),-0.0440751 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,24),-0.0665093 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,27),0.0294798 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,30),-0.0417594 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,31),-0.0511325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,23),-0.0614944 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,24),-0.0675054 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,27),-0.0194243 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,30),-0.0564739 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,31),-0.147249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,23),(8,24),-0.0594694 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,27),-0.0148843 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,30),0.00646171 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,31),-0.0871873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,24),(8,27),-0.0203418 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,30),-0.0112884 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,31),-0.0712078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,27),(8,30),0.0439761 # DEPENDENCYPART_TRISIBL
(8,14),(8,27),(8,31),-0.069281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,30),(8,31),-0.000277171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,17),(8,18),-0.0511345 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,19),-0.0747164 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,20),-0.155128 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,23),-0.0358905 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,24),-0.0665129 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,27),0.0300557 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,30),-0.0421609 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,31),-0.0621222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,19),-0.0757661 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,20),-0.123771 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,23),-0.0572277 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,24),-0.0679237 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,27),-0.0260189 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,30),-0.0630648 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,31),-0.120036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,19),(8,20),-0.155128 # DEPENDENCYPART_TRISIBL
(8,16),(8,19),(8,23),-0.0358905 # DEPENDENCYPART_TRISIBL
(8,16),(8,19),(8,24),-0.0665129 # DEPENDENCYPART_TRISIBL
(8,16),(8,19),(8,27),0.0300557 # DEPENDENCYPART_TRISIBL
(8,16),(8,19),(8,30),-0.0421609 # DEPENDENCYPART_TRISIBL
(8,16),(8,19),(8,31),-0.0621222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,20),(8,23),-0.0562117 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,24),-0.067509 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,27),-0.018327 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,30),-0.0568312 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,31),-0.154478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,23),(8,24),-0.059473 # DEPENDENCYPART_TRISIBL
(8,16),(8,23),(8,27),-0.0139058 # DEPENDENCYPART_TRISIBL
(8,16),(8,23),(8,30),0.00610714 # DEPENDENCYPART_TRISIBL
(8,16),(8,23),(8,31),-0.0944388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,24),(8,27),-0.0192481 # DEPENDENCYPART_TRISIBL
(8,16),(8,24),(8,30),-0.0116268 # DEPENDENCYPART_TRISIBL
(8,16),(8,24),(8,31),-0.0784534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,27),(8,30),0.0434948 # DEPENDENCYPART_TRISIBL
(8,16),(8,27),(8,31),-0.0785007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,30),(8,31),-0.00838285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,18),(8,19),0.320746 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,20),-0.0772627 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,23),-0.0639696 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,24),0.0216879 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,27),-0.00977411 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,30),-0.0612324 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,31),0.0273923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,19),(8,20),-0.0756834 # DEPENDENCYPART_TRISIBL
(8,17),(8,19),(8,23),-0.0640539 # DEPENDENCYPART_TRISIBL
(8,17),(8,19),(8,24),0.0179356 # DEPENDENCYPART_TRISIBL
(8,17),(8,19),(8,27),-0.026996 # DEPENDENCYPART_TRISIBL
(8,17),(8,19),(8,30),-0.06449 # DEPENDENCYPART_TRISIBL
(8,17),(8,19),(8,31),-0.0899289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,20),(8,23),-0.0625512 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,24),0.00834337 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,27),-0.0301911 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,30),-0.0669813 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,31),-0.00897221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,23),(8,24),0.0682428 # DEPENDENCYPART_TRISIBL
(8,17),(8,23),(8,27),-0.0471177 # DEPENDENCYPART_TRISIBL
(8,17),(8,23),(8,30),-0.0951209 # DEPENDENCYPART_TRISIBL
(8,17),(8,23),(8,31),-0.00641652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,24),(8,27),-0.0318166 # DEPENDENCYPART_TRISIBL
(8,17),(8,24),(8,30),-0.0854152 # DEPENDENCYPART_TRISIBL
(8,17),(8,24),(8,31),-0.0688771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,27),(8,30),-0.0866264 # DEPENDENCYPART_TRISIBL
(8,17),(8,27),(8,31),-0.0325427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,30),(8,31),-0.106985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,19),(8,20),-0.155035 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,23),-0.0452578 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,24),-0.0665093 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,27),0.0280938 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,30),-0.0421145 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,31),-0.0584319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,20),(8,23),-0.062168 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,24),-0.0675054 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,27),-0.0201878 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,30),-0.0566627 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,31),-0.149765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,23),(8,24),-0.0594694 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,27),-0.0136376 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,30),0.00627182 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,31),-0.0905069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,24),(8,27),-0.0211038 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,30),-0.0114731 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,31),-0.073685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,27),(8,30),0.0437907 # DEPENDENCYPART_TRISIBL
(8,18),(8,27),(8,31),-0.0730214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,30),(8,31),0.0033714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,20),(8,23),-0.0625512 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,24),0.00834337 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,27),-0.0301911 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,30),-0.0669813 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,31),-0.00897221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,23),(8,24),0.0682428 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,27),-0.0471177 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,30),-0.0951209 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,31),-0.00641652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,24),(8,27),-0.0318166 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,30),-0.0854152 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,31),-0.0688771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,27),(8,30),-0.0866264 # DEPENDENCYPART_TRISIBL
(8,19),(8,27),(8,31),-0.0325427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,30),(8,31),-0.106985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,23),(8,24),-0.0576487 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,27),-0.0271127 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,30),-0.068628 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,31),-0.115305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,24),(8,27),-0.0326784 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,30),-0.0578088 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,31),-0.0601118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,27),(8,30),-0.0694643 # DEPENDENCYPART_TRISIBL
(8,20),(8,27),(8,31),-0.0856896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,30),(8,31),-0.0519304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,23),(8,24),(8,27),-0.0503291 # DEPENDENCYPART_TRISIBL
(8,23),(8,24),(8,30),-0.0863702 # DEPENDENCYPART_TRISIBL
(8,23),(8,24),(8,31),-0.0762054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,23),(8,27),(8,30),-0.0698732 # DEPENDENCYPART_TRISIBL
(8,23),(8,27),(8,31),-0.0455132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,23),(8,30),(8,31),-0.0649494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,24),(8,27),(8,30),-0.0231431 # DEPENDENCYPART_TRISIBL
(8,24),(8,27),(8,31),-0.0893324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,24),(8,30),(8,31),-0.0895014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,27),(8,30),(8,31),-0.0640147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.181867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.181988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.224316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.220543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.383973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,-1),-0.22667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0738636 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.157531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,-1),-0.193712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,-1),-0.0729394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.148386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.0836827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.128068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.133292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.110172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,23),-0.144473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,31),-0.290355 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.049708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.0578863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.0396573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.0594162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,23),-0.131591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,31),-0.0750424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.17162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.139059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.11162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,23),-0.14456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,31),-0.267399 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.0925117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.122951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,23),-0.128569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,31),-0.186554 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,17),-0.0273991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,23),-0.102037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,31),-0.121669 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,23),-0.228971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,31),-0.390242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,23),(9,31),-0.0804209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0659978 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0536684 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0453733 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.049253 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,23),-0.101408 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,31),-0.105486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0604922 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0380892 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0453754 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.0890978 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,31),-0.114683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0446326 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0330491 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,23),-0.107741 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,31),-0.123676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,17),-0.0504649 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,23),-0.0936923 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,31),-0.107615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,23),-0.103234 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,31),-0.186065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,23),(9,31),-0.105486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.046558 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0618047 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0627613 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,23),-0.0684157 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,31),-0.0774339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.067415 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.0348031 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,23),-0.121256 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,31),-0.070667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,17),-0.0443321 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,23),-0.097038 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,31),-0.0695135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,23),-0.102977 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,31),-0.106978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,23),(9,31),-0.115217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0665611 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.0116994 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,23),-0.0824772 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,31),-0.090517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,17),-0.00559988 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,23),-0.0816037 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,31),-0.056874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,23),-0.0816955 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,31),-0.0689035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
