# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(2,8),(2,17),(2,22),-0.0346429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,20),(2,21),-0.0869641 # DEPENDENCYPART_TRISIBL
(2,8),(2,20),(2,22),-0.12857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,21),(2,22),-0.0376906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),-0.132307 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,14),-0.000192739 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,17),-0.0542461 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,20),0.0762332 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,21),-0.0841966 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,22),-0.2446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,14),-0.0763153 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,17),-0.0386687 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,20),-0.0521719 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,21),-0.0958303 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,22),-0.128555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,14),(2,17),-0.0481441 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,20),-0.0367039 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,21),-0.1024 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,22),-0.0785359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,20),0.0762332 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,21),-0.0841966 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,22),-0.2446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,20),(2,21),-0.0966117 # DEPENDENCYPART_TRISIBL
(2,9),(2,20),(2,22),-0.0412575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,21),(2,22),-0.0945464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,14),0.0415689 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,17),0.282477 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,20),0.149285 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,21),-0.144224 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,22),-0.182356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,14),(2,17),0.567728 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,20),-0.0200525 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,21),-0.0839158 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,22),-0.061289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,17),(2,20),-0.000292671 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,21),-0.135954 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,22),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,20),(2,21),-0.240184 # DEPENDENCYPART_TRISIBL
(2,12),(2,20),(2,22),-0.0978944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,21),(2,22),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,14),(2,17),0.0730274 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,20),-0.0409794 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,21),-0.131688 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,22),-0.0396683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,17),(2,20),-0.0491328 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,21),-0.114744 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,22),-0.123596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,20),(2,21),-0.124573 # DEPENDENCYPART_TRISIBL
(2,13),(2,20),(2,22),-0.0488831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,21),(2,22),-0.109265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,17),(2,20),-0.0819518 # DEPENDENCYPART_TRISIBL
(2,14),(2,17),(2,21),-0.0864553 # DEPENDENCYPART_TRISIBL
(2,14),(2,17),(2,22),-0.0490077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,20),(2,21),-0.0430129 # DEPENDENCYPART_TRISIBL
(2,14),(2,20),(2,22),-0.122028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,21),(2,22),-0.0863814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,20),(2,21),-0.240184 # DEPENDENCYPART_TRISIBL
(2,17),(2,20),(2,22),-0.0978944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,21),(2,22),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,20),(2,21),(2,22),-0.0394948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.287862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,6),-0.106098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.101286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.098385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0879863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.120666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.0986333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.0630799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.184036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),-0.103547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),-0.0630799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.134626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),-0.143123 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.0505256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,8),-0.0476273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.0089492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),-0.102672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.0478585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,12),0.0114902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),-0.113903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,14),-0.0186108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),0.0114902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),0.00959373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),0.016131 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.0382779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),0.0570709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),-0.0647499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.0385091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,12),-0.00349578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,13),-0.0851373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,14),-0.00597861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,17),-0.00349578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,21),-0.0273597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,22),-0.0022107 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),0.0570709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,10),-0.0647499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.0385081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.00343942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.0851373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.00596724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,17),-0.00343942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),-0.0273463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),-0.00243601 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),-0.129496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,11),-0.0498049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.106098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),-0.179057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,14),-0.0816352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,17),-0.106098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.117127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),-0.0716825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,11),-0.0473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,12),-0.0268747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,13),-0.113699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,14),0.0148205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,17),-0.0268747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,21),-0.0261101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,22),-0.0205816 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),-0.00343942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,13),-0.0851373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,14),-0.00596963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,17),-0.00343942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.0273463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,22),-0.0031303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.178826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,14),-0.14316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,17),-0.113123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,21),-0.0724008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,22),-0.152398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,14),-0.0675397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,17),-0.0552322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,21),-0.0962192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,22),-0.197906 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,17),0.00966245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,21),0.0126696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,22),0.00790284 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,21),-0.0724008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,22),-0.152398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,22),-0.155688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,6),(3,7),-0.0736379 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.0735643 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.107845 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.0627972 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.0735645 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.0562686 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.0988923 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),-0.102785 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.0562686 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.0880437 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),-0.11919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.0854836 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0937434 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.06303 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.0854837 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0656506 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.104469 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,14),-0.0886377 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,17),-0.0656506 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,21),-0.0771911 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,22),-0.119335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0937434 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.06303 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0854832 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0656476 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.104469 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.0886375 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0656476 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0771911 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.119334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.0581404 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,11),-0.0353957 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.0560638 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.090484 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.135164 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.0560638 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.0839456 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),-0.127868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,11),-0.0679413 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,12),-0.0754768 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),-0.0857878 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,14),-0.123028 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,17),-0.0754768 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,21),-0.0940089 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,22),-0.143561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0656476 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,13),-0.104607 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,14),-0.0886376 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,17),-0.0656476 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,21),-0.0771911 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,22),-0.119352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.0937222 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,14),-0.103645 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,17),-0.0971225 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,21),-0.0290897 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.23123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,14),-0.135736 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,17),-0.0818099 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,21),-0.0620653 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,22),-0.165628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,17),-0.0556707 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,21),-0.0931628 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,22),-0.120364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,21),-0.0290897 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,22),-0.23123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,22),-0.121386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0804395 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.028991 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.0681762 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.0804932 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.10033 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.0777178 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,14),-0.0938445 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.10033 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.0237362 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,22),-0.0597798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.028991 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),-0.0681762 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0804932 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.10033 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0777178 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.0938445 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.10033 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.0237362 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),-0.0597798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0672417 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,11),-0.0529809 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.114976 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0665814 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.0939929 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.114976 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),0.0368395 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),0.000999282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,11),-0.0659355 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,12),-0.102673 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.0614683 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,14),-0.100793 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,17),-0.102673 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,21),-0.0598561 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,22),-0.0759832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),-0.10033 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,13),-0.0777178 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,14),-0.0938445 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.10033 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.0237362 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,22),-0.0597798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),0.00235195 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,14),-0.0508344 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.117437 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,21),-0.110144 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,22),-0.0710121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),-0.107226 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,17),-0.104144 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,21),-0.0800673 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,22),-0.0577916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,17),-0.1162 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,21),-0.129911 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,22),-0.0588482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,21),-0.110144 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,22),-0.0710121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,22),0.037109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),0.00145947 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,10),-0.108887 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.130908 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.00787273 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.0759075 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),-0.0678314 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,17),-0.00787273 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),-0.0506556 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,22),-0.0273986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.114347 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,11),-0.109913 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),0.0385169 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.0739113 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,14),-0.0695707 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,17),0.0385169 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,21),-0.0599198 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,22),-0.0459427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,11),-0.124328 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,12),-0.0258484 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),-0.0658381 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,14),-0.0794199 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,17),-0.0258484 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,21),-0.0636383 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,22),-0.0374019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),-0.00787273 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,13),-0.0759075 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,14),-0.0678314 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,17),-0.00787273 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,21),-0.0506556 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,22),-0.0273986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),0.0139894 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,14),-0.0447589 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,17),0.00370084 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,21),-0.120906 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,22),-0.0812312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.077418 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,17),-0.0210082 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,21),-0.0638739 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,22),-0.0722804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,17),-0.00988827 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,21),-0.0571021 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,22),-0.0507607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,21),-0.120906 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,22),-0.0812312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,21),(3,22),-0.00027819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.114347 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,11),-0.109913 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),0.0385283 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0737288 # DEPENDENCYPART_TRISIBL
