# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(16,12),(12,12),(12,9),-0.0588733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),-0.00150589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,9),(12,-1),-0.0625933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,22),-0.122933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,-1),-0.041507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,16),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,20),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,22),0.0242849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,22),-0.14399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,20),(15,22),-0.143947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,-1),0.0960434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,22),-0.00150589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,-1),-0.0863694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,21),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),0.0315432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,21),(19,22),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.115924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.123612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,-1),0.00334181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.118875 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,18),(19,-1),-0.127793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.115249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,-1),-0.121324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,21),0.0833803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),0.0929818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),0.0937982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.0900312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.146361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.165794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.15363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,15),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,10),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,6),-0.155192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),0.0219566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.13799 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,17),0.090421 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,19),(20,15),-0.124914 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,10),-0.125158 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,6),-0.124918 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.156395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,17),0.116766 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,16),0.133848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),-0.0977137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.112642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,15),-0.129532 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,10),-0.12731 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,6),-0.127045 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.00348108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,10),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,6),-0.125555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.143028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,10),-0.125126 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,6),-0.125555 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,-1),-0.143201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,10),(20,6),-0.124918 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,10),(20,-1),-0.157477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,6),(20,-1),-0.174916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,22),-0.00517899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,20),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.0509616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,22),-0.142701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,-1),-0.0578474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),-0.135808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,21),(19,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.118221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),-0.181651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,-1),-0.127126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,17),(19,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,-1),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,16),(19,-1),-0.125124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,22),-0.0563748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,20),0.119011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.137804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,-1),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,17),0.103442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,19),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,16),(16,20),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,22),-0.0684373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,17),(16,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,17),(16,20),-0.125994 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,21),-0.125117 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,22),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,19),(16,20),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,22),-0.150877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,20),(16,21),-0.124966 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,20),(16,22),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,21),(16,22),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,15),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,13),-0.0448517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,12),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,11),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,10),-0.0403753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,-1),-0.0876045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,15),(16,13),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,12),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,11),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,10),-0.045299 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,15),(16,-1),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,13),(16,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,11),-0.042014 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,10),-0.0420087 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,13),(16,-1),-0.047382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,12),(16,11),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,10),-0.0459165 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,12),(16,-1),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,11),(16,10),-0.045299 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,11),(16,-1),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,10),(16,-1),-0.0709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,22),-0.172873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,17),(17,-1),-0.0872069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,18),(18,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,18),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,22),-0.0893015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,22),-0.125481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,21),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),-0.00569949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,22),-0.0539555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,20),0.119153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.136718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,-1),-0.124896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,6),(6,7),0.195662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,8),0.195677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,9),0.207407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,10),0.0500944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,11),0.195677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,12),0.137075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,13),0.103002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,14),0.165684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,17),0.137075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,20),-0.175857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,6),(6,6),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,22),-0.00506466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,6),(6,7),(6,8),0.0926098 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,9),0.102536 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,10),0.116149 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,11),0.0926063 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,12),0.0556909 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,13),0.119248 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,14),0.110235 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,17),0.0556909 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,20),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,7),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,7),(6,22),0.0166565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,8),(6,9),0.102536 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,10),0.116149 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,11),0.0926063 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,12),0.0556909 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,13),0.119248 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,14),0.110235 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,17),0.0556909 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,20),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,8),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,8),(6,22),0.0166714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,9),(6,10),0.120878 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,11),0.1139 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,12),0.169017 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,13),0.118626 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,14),0.11812 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,17),0.169017 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,20),-0.125065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,9),(6,21),-0.124968 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,9),(6,22),-0.183243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,10),(6,11),0.117989 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,12),0.120711 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,13),0.118129 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,14),0.118023 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,17),0.120711 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,20),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,10),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,10),(6,22),-0.200311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,11),(6,12),0.0556909 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,11),(6,13),0.119248 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,11),(6,14),0.110235 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,11),(6,17),0.0556909 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,11),(6,20),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,11),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,11),(6,22),0.0166709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,12),(6,13),0.118785 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,14),0.130387 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,17),0.11865 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,20),-0.125259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,12),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,12),(6,22),-0.189519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,13),(6,14),0.119093 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,17),0.133671 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,20),-0.124921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,13),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,13),(6,22),-0.158516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,14),(6,17),0.129893 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,20),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,14),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,14),(6,22),-0.145805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,17),(6,20),-0.125259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,17),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,17),(6,22),-0.189519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,20),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,20),(6,22),0.0163226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,6),(6,21),(6,22),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,6),(6,5),-0.0519086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,4),-0.0916105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,3),-0.0154032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,2),-0.0427501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,1),-0.050388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,6),(6,6),(6,-1),0.0501357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,6),(6,5),(6,4),-0.0413744 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,5),(6,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,5),(6,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,5),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,5),(6,-1),-0.0501745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,4),(6,3),-0.0280738 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,4),(6,2),-0.0433858 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,4),(6,1),-0.0405084 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,4),(6,-1),-0.0661094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,3),(6,2),-0.0475518 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,3),(6,1),-0.0425582 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,3),(6,-1),-0.0644181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,2),(6,1),-0.0464932 # DEPENDENCYPART_GRANDSIBL
(20,6),(6,2),(6,-1),-0.0619394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,6),(6,1),(6,-1),-0.0434942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,10),(10,12),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,13),0.110426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,14),0.117205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,20),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,10),(10,22),0.00879257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,12),(10,13),0.119109 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,14),0.119033 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,12),(10,20),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,12),(10,22),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,13),(10,14),0.119164 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,13),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,13),(10,22),-0.134601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,14),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,14),(10,22),-0.144888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,20),(10,22),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,10),(10,9),0.0689678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,8),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,2),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,10),(10,10),(10,-1),0.0360169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,10),(10,9),(10,8),-0.0442836 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,2),-0.0442836 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,9),(10,-1),0.0572093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,8),(10,2),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(20,10),(10,8),(10,-1),0.0033041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,10),(10,2),(10,-1),0.0033041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,16),0.151248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,20),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,22),0.0199257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,16),(15,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,16),(15,22),-0.14365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,20),(15,22),-0.143607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,-1),0.0948652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,16),(16,17),0.167304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,19),0.093145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,20),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,16),(16,21),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,22),0.0181362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,19),0.093963 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,20),-0.129551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,17),(16,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,22),-0.00182377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,20),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,22),-0.156492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,20),(16,21),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,22),-0.143272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,21),(16,22),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.184623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
