# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(18,18),(18,17),(18,13),-0.129546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,12),-0.108096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,11),-0.202041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,10),-0.0216163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,9),-0.127661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,8),-0.127657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,7),-0.144505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,5),-0.114957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,3),-0.102044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,2),-0.116709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,1),-0.14946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.0698242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.120829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,14),-0.143278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.131239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,12),-0.108176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,11),-0.199687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,10),-0.0201218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,9),-0.129354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,8),-0.12935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,7),-0.144329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,5),-0.11665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,3),-0.0998335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,2),-0.116789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,1),-0.147107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.0669176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,14),-0.1571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,13),-0.034457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,12),-0.0907634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,11),-0.21009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,10),-0.0331329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,9),-0.0325726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,8),-0.0325681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,7),-0.0669753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,5),-0.0201352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,3),-0.0735152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,2),-0.119048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,1),-0.164153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),-0.0559099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,13),-0.041906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,12),-0.0928942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,11),-0.212308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,10),-0.0336217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,9),-0.0405627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,8),-0.0400172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,7),-0.0966144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,5),-0.0291402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,3),-0.112059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,2),-0.102681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,1),-0.161995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),-0.0411838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,12),-0.0869975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,11),-0.337226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,10),-0.0331848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,9),-0.0832271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,8),-0.0787528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,7),0.0108425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,5),-0.0674093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,3),-0.0679891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,2),-0.0927612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,1),-0.2562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,-1),-0.0102629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,12),(18,11),-0.194807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,10),-0.00719675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,9),-0.103063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,8),-0.103059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,7),-0.120321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,5),-0.0909892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,3),-0.0976754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,2),-0.143398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,1),-0.150487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,-1),-0.0819786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,11),(18,10),-0.0345301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,9),-0.050563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,8),-0.0500174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,7),-0.0970579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,5),-0.0391405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,3),-0.11676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,2),-0.107606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,1),-0.160558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,-1),-0.0260054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,10),(18,9),-0.0238173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,8),-0.0273313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,7),-0.100657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,5),-0.00839212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,3),0.0433858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,2),-0.197171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,1),-0.177449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,-1),-0.265415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,9),(18,8),-0.0780019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,7),0.00911137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,5),-0.0666585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,3),-0.056833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,2),-0.09283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,1),-0.253414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,-1),-0.0317891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,8),(18,7),0.0110053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,5),-0.0577251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,3),-0.0681625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,2),-0.0927291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,1),-0.256197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,-1),-0.0203126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,7),(18,5),-0.0722584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,3),-0.0870714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,2),-0.192134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,1),-0.149706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,-1),0.00740644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,5),(18,3),-0.0703974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,2),-0.0922444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,1),-0.250439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,-1),-0.0435404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,3),(18,2),-0.0761243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,3),(18,1),0.0145291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,3),(18,-1),-0.0081589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,2),(18,1),-0.139701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,2),(18,-1),-0.110333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,1),(18,-1),-0.0542189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),0.126228 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,14),-0.0734267 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),-0.0947949 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,12),-0.0626691 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,11),-0.0637331 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,10),-0.0947462 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,9),-0.0949349 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,8),-0.0947949 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,7),-0.077854 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,5),-0.0958798 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,3),-0.0928306 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,2),-0.0706755 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,1),-0.0619338 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.0945289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,14),-0.0168158 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,13),-0.0893554 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,12),-0.0638808 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,11),-0.00675546 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,10),-0.0993273 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,9),-0.0894956 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,8),-0.0893554 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,7),-0.076373 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,5),-0.0905668 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,3),-0.104367 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,2),-0.0713277 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,1),-0.00356991 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.078976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,13),-0.0940836 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,12),-0.0535816 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,11),-0.0813428 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,10),-0.0986499 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,9),-0.0942235 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,8),-0.0940836 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,7),-0.0774682 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,5),-0.0951684 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,3),-0.105628 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,2),-0.0640982 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,1),-0.0791373 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.0185828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,12),-0.0429545 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,11),-0.0829317 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,10),-0.113618 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,9),-0.0862139 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,8),-0.0859346 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,7),-0.0781097 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,5),-0.087781 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,3),-0.10177 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,2),-0.0571776 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,1),-0.0804085 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),-0.105915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,11),-0.0770149 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,10),-0.0934623 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,9),-0.0880963 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,8),-0.0879564 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,7),-0.0778816 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,5),-0.0890412 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,3),-0.0976254 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,2),-0.0644612 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,1),-0.0752459 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,-1),-0.0158696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,11),(18,10),-0.0973202 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,9),-0.094188 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,8),-0.094048 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,7),-0.0774676 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,5),-0.0951329 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,3),-0.104054 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,2),-0.0640982 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,1),-0.0774503 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,-1),-0.0230178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,10),(18,9),-0.076154 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,8),-0.0760141 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,7),-0.0798533 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,5),-0.077099 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,3),-0.146509 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,2),-0.0649245 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,1),-0.0638593 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,-1),-0.117068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,9),(18,8),-0.0859346 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,7),-0.0781097 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,5),-0.087781 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,3),-0.10177 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,2),-0.0571777 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,1),-0.0804085 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,-1),-0.105915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,8),(18,7),-0.0781097 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,5),-0.087781 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,3),-0.10177 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,2),-0.0571776 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,1),-0.0804085 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,-1),-0.105915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,7),(18,5),-0.0884141 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,3),-0.0977208 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,2),-0.0650897 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,1),-0.0777938 # DEPENDENCYPART_TRISIBL
(18,17),(18,7),(18,-1),-0.13283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,5),(18,3),-0.10177 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,2),-0.0571831 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,1),-0.0804085 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,-1),-0.103683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,3),(18,2),-0.0554486 # DEPENDENCYPART_TRISIBL
(18,17),(18,3),(18,1),-0.069653 # DEPENDENCYPART_TRISIBL
(18,17),(18,3),(18,-1),-0.110435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,2),(18,1),-0.0734088 # DEPENDENCYPART_TRISIBL
(18,17),(18,2),(18,-1),-0.0390663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,1),(18,-1),-0.0114256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,14),-0.00760324 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,13),-0.0856115 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,12),-0.0569388 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,11),0.00245708 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,10),-0.0991293 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,9),-0.0857517 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,8),-0.0856115 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,7),-0.0752173 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,5),-0.0868229 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,3),-0.106914 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,2),-0.0643858 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,1),0.00564264 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.0710477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,14),(18,13),-0.0904957 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,12),-0.046824 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,11),-0.072697 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,10),-0.0985022 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,9),-0.0906356 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,8),-0.0904957 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,7),-0.0760404 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,5),-0.0915805 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,3),-0.108402 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,2),-0.0573406 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,1),-0.0704914 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,-1),-0.0115847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,12),-0.0361606 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,11),-0.0738767 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,10),-0.113482 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,9),-0.0826534 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,8),-0.0823741 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,7),-0.0766104 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,5),-0.0842204 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,3),-0.104564 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,2),-0.0503837 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,1),-0.0713535 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,-1),-0.105193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,12),(18,11),-0.066997 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,10),-0.093327 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,9),-0.0846131 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,8),-0.0844732 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,7),-0.076209 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,5),-0.085558 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,3),-0.100419 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,2),-0.0577036 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,1),-0.065228 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,-1),-0.0109284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,11),(18,10),-0.0971725 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,9),-0.0906001 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,8),-0.0904602 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,7),-0.0760399 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,5),-0.091545 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,3),-0.106828 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,2),-0.0573406 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,1),-0.0688044 # DEPENDENCYPART_TRISIBL
(18,16),(18,11),(18,-1),-0.0160198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,10),(18,9),-0.0725524 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,8),-0.0724125 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,7),-0.0786982 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,5),-0.0734974 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,3),-0.149303 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,2),-0.0577613 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,1),-0.0544745 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,-1),-0.111666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,9),(18,8),-0.0823741 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,7),-0.0766104 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,5),-0.0842204 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,3),-0.104564 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,2),-0.0503837 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,1),-0.0713535 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,-1),-0.105193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,8),(18,7),-0.0766104 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,5),-0.0842204 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,3),-0.104564 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,2),-0.0503837 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,1),-0.0713535 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,-1),-0.105193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,7),(18,5),-0.0849186 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,3),-0.100515 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,2),-0.0568143 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,1),-0.0690044 # DEPENDENCYPART_TRISIBL
(18,16),(18,7),(18,-1),-0.12912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,5),(18,3),-0.104564 # DEPENDENCYPART_TRISIBL
(18,16),(18,5),(18,2),-0.0503892 # DEPENDENCYPART_TRISIBL
