# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(3,6),(3,7),(3,33),0.0305417 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,34),0.00615011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0455028 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,11),-0.132796 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.106144 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.0755992 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),-0.0879037 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,19),-0.104746 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,20),-0.108305 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,26),-0.0862871 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,29),-0.0455028 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,30),-0.0397863 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,33),0.00535151 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,34),-0.0540095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,11),-0.215431 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.0718696 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,14),-0.052326 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,18),-0.0464476 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,19),-0.0651199 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,20),-0.0745187 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,26),-0.0506019 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,29),-0.094188 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,30),0.103392 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,33),-0.0518379 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,34),-0.0645625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,13),-0.0729704 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,14),-0.0691164 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),-0.0881445 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,19),-0.0711866 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,20),-0.0751304 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,26),-0.0859782 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,29),-0.0792355 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,30),-0.0383211 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,33),-0.0958034 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,34),-0.145371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),-0.0690977 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,18),-0.0954269 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,19),-0.136621 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,20),-0.140764 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,26),-0.0923199 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,29),-0.0914117 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,30),-0.0538674 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,33),-0.075891 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,34),-0.0530771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,18),-0.0760683 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,19),-0.0936379 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,20),-0.0974748 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,26),-0.0749819 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,29),-0.061541 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,30),-0.0238868 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,33),-0.0569136 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,34),-0.0846039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,19),-0.0898197 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,20),-0.0929095 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,26),-0.0760467 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,29),-0.0753022 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,30),-0.0284824 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,33),-0.133403 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,34),-0.0377171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,19),(3,20),-0.142518 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,26),-0.0923831 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,29),-0.0914117 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,30),-0.054205 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,33),-0.0818738 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,34),-0.0417159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,20),(3,26),-0.0923223 # DEPENDENCYPART_TRISIBL
(3,6),(3,20),(3,29),-0.0914173 # DEPENDENCYPART_TRISIBL
(3,6),(3,20),(3,30),-0.0539751 # DEPENDENCYPART_TRISIBL
(3,6),(3,20),(3,33),-0.0786464 # DEPENDENCYPART_TRISIBL
(3,6),(3,20),(3,34),-0.0464127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,26),(3,29),-0.0750266 # DEPENDENCYPART_TRISIBL
(3,6),(3,26),(3,30),-0.0262867 # DEPENDENCYPART_TRISIBL
(3,6),(3,26),(3,33),-0.123797 # DEPENDENCYPART_TRISIBL
(3,6),(3,26),(3,34),-0.0402645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,29),(3,30),0.103392 # DEPENDENCYPART_TRISIBL
(3,6),(3,29),(3,33),-0.0518379 # DEPENDENCYPART_TRISIBL
(3,6),(3,29),(3,34),-0.0645625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,30),(3,33),-0.0249553 # DEPENDENCYPART_TRISIBL
(3,6),(3,30),(3,34),-0.0548919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,33),(3,34),0.036056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.0499136 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,11),-0.0999396 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.0219585 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,14),-0.0934826 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,18),-0.0652856 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,19),-0.0260112 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,20),-0.0224648 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,26),-0.0749289 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,29),-0.0499136 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,30),-0.119105 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,33),-0.0241382 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,34),0.0166919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,11),-0.110452 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),-0.0936992 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,14),-0.0167978 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,18),0.0573016 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,19),-0.115628 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,20),-0.0943264 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,26),0.028604 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,29),-0.0491191 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,30),-0.119634 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,33),-0.0377485 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,34),-0.160864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,13),-0.0749352 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,14),-0.0617731 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,18),-0.0491901 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,19),-0.0784617 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,20),-0.0754435 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,26),-0.0594657 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,29),-0.0853659 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,30),-0.111714 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,33),-0.0524485 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,34),-0.0907209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.0646756 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,18),-0.0400946 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,19),-0.0596003 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,20),-0.0607524 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,26),-0.049066 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,29),-0.0128927 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,30),-0.113765 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,33),-0.0495347 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,34),-0.0620154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,18),-0.0508283 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,19),-0.0665628 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,20),-0.0636052 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,26),-0.0610093 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,29),0.0169027 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,30),-0.107792 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,33),-0.0551321 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,34),-0.097663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,18),(3,19),-0.077392 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,20),-0.0745898 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,26),-0.0425929 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,29),-0.0672578 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,30),-0.104194 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,33),-0.059536 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,34),-0.0728053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,19),(3,20),-0.0608412 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,26),-0.0493559 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,29),-0.0130746 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,30),-0.114001 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,33),-0.0407468 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,34),-0.0742002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,20),(3,26),-0.049066 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,29),-0.0128994 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,30),-0.113765 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,33),-0.0435146 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,34),-0.0584241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,26),(3,29),-0.0672014 # DEPENDENCYPART_TRISIBL
(3,7),(3,26),(3,30),-0.104105 # DEPENDENCYPART_TRISIBL
(3,7),(3,26),(3,33),-0.0549965 # DEPENDENCYPART_TRISIBL
(3,7),(3,26),(3,34),-0.0779789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,29),(3,30),-0.119634 # DEPENDENCYPART_TRISIBL
(3,7),(3,29),(3,33),-0.0377485 # DEPENDENCYPART_TRISIBL
(3,7),(3,29),(3,34),-0.160864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,30),(3,33),-0.048338 # DEPENDENCYPART_TRISIBL
(3,7),(3,30),(3,34),-0.115418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,33),(3,34),-0.0439858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,11),-0.052053 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,13),-0.0464177 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,14),0.0137226 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,18),-0.173052 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,19),-0.0371648 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,20),-0.0473286 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,26),-0.144528 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,29),-0.0497237 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,30),0.0437801 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,33),-0.0420531 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,34),-0.0579874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,13),-0.0854067 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,14),-0.0453583 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,18),-0.143965 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,19),-0.0859741 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,20),-0.0861508 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,26),-0.123164 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,29),-0.0242279 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,30),-0.0448774 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,33),-0.0638109 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,34),-0.0518213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,14),-0.0375323 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,18),-0.141662 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,19),-0.0566122 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,20),-0.060343 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,26),-0.120069 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,29),-0.00673005 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,30),-0.0509664 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,33),-0.0257579 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,34),-0.0124046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,18),-0.142033 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,19),-0.0414205 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,20),-0.0400476 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,26),-0.121262 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,29),0.012506 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,30),-0.058223 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,33),-0.0353079 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,34),-0.0137134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,18),(3,19),-0.0742849 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,20),-0.0742165 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,26),-0.119965 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,29),-0.0147884 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,30),-0.0467576 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,33),-0.107315 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,34),-0.0208991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,19),(3,20),-0.061455 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,26),-0.120257 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,29),-0.00744152 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,30),-0.0449754 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,33),-0.0314197 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,34),-0.0140046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,20),(3,26),-0.120069 # DEPENDENCYPART_TRISIBL
(3,9),(3,20),(3,29),-0.00681234 # DEPENDENCYPART_TRISIBL
(3,9),(3,20),(3,30),-0.0511393 # DEPENDENCYPART_TRISIBL
(3,9),(3,20),(3,33),-0.0357432 # DEPENDENCYPART_TRISIBL
(3,9),(3,20),(3,34),-0.00209105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,26),(3,29),-0.013678 # DEPENDENCYPART_TRISIBL
(3,9),(3,26),(3,30),-0.0466583 # DEPENDENCYPART_TRISIBL
(3,9),(3,26),(3,33),-0.114288 # DEPENDENCYPART_TRISIBL
(3,9),(3,26),(3,34),-0.0202052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,29),(3,30),0.0437801 # DEPENDENCYPART_TRISIBL
(3,9),(3,29),(3,33),-0.0420531 # DEPENDENCYPART_TRISIBL
(3,9),(3,29),(3,34),-0.0579874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,30),(3,33),-0.0551316 # DEPENDENCYPART_TRISIBL
(3,9),(3,30),(3,34),-0.0307986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,33),(3,34),0.0319205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,13),-0.0312569 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,14),-0.0807753 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,18),-0.0403119 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,19),-0.00903198 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,20),-0.0326999 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,26),-0.0464469 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,29),0.110169 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,30),-0.121589 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,33),-0.00542907 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,34),-0.0215734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),-0.0788689 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,18),-0.0502069 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,19),-0.00264742 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,20),-0.0267762 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,26),-0.0562325 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,29),0.22172 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,30),-0.118136 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,33),0.0501248 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,34),0.0312416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,18),-0.0328827 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,19),-0.000150152 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,20),-0.0243888 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,26),-0.0396137 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,29),0.214036 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,30),-0.11452 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,33),-0.0246548 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,34),-0.0245702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,18),(3,19),0.00902365 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,20),-0.0151953 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,26),-0.0510197 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,29),0.233688 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,30),-0.114985 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,33),-0.0328355 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,34),-0.0351946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,19),(3,20),-0.0279302 # DEPENDENCYPART_TRISIBL
(3,10),(3,19),(3,26),-0.0562345 # DEPENDENCYPART_TRISIBL
(3,10),(3,19),(3,29),0.234346 # DEPENDENCYPART_TRISIBL
(3,10),(3,19),(3,30),-0.118139 # DEPENDENCYPART_TRISIBL
(3,10),(3,19),(3,33),0.0297758 # DEPENDENCYPART_TRISIBL
(3,10),(3,19),(3,34),0.0177906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,20),(3,26),-0.0562325 # DEPENDENCYPART_TRISIBL
(3,10),(3,20),(3,29),0.221423 # DEPENDENCYPART_TRISIBL
(3,10),(3,20),(3,30),-0.118136 # DEPENDENCYPART_TRISIBL
(3,10),(3,20),(3,33),0.048832 # DEPENDENCYPART_TRISIBL
(3,10),(3,20),(3,34),0.0237833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,26),(3,29),0.227669 # DEPENDENCYPART_TRISIBL
(3,10),(3,26),(3,30),-0.114976 # DEPENDENCYPART_TRISIBL
(3,10),(3,26),(3,33),-0.0512121 # DEPENDENCYPART_TRISIBL
(3,10),(3,26),(3,34),-0.0344166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,29),(3,30),-0.117996 # DEPENDENCYPART_TRISIBL
(3,10),(3,29),(3,33),0.0275459 # DEPENDENCYPART_TRISIBL
(3,10),(3,29),(3,34),-0.0582515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,30),(3,33),-0.0672916 # DEPENDENCYPART_TRISIBL
(3,10),(3,30),(3,34),0.0261229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,33),(3,34),-0.0944244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,14),-0.0653632 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,18),-0.0305428 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,19),-0.0742241 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,20),-0.0675089 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,26),-0.0304806 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,29),-0.0144666 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,30),-0.0593451 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,33),-0.0712057 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,34),-0.0937742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,18),-0.0236947 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,19),-0.0820371 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,20),-0.0755268 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,26),-0.0242779 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,29),-0.0433173 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,30),-0.0440264 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,33),-0.0180367 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,34),-0.0745467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,19),-0.0724185 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,20),-0.0659012 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,26),-0.0260362 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,29),-0.0432965 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,30),-0.0463892 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,33),-0.0728752 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,34),-0.0974815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,19),(3,20),-0.067538 # DEPENDENCYPART_TRISIBL
(3,11),(3,19),(3,26),-0.0309571 # DEPENDENCYPART_TRISIBL
(3,11),(3,19),(3,29),-0.014483 # DEPENDENCYPART_TRISIBL
(3,11),(3,19),(3,30),-0.0596358 # DEPENDENCYPART_TRISIBL
(3,11),(3,19),(3,33),-0.0744983 # DEPENDENCYPART_TRISIBL
(3,11),(3,19),(3,34),-0.097043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,20),(3,26),-0.0304806 # DEPENDENCYPART_TRISIBL
(3,11),(3,20),(3,29),-0.0145094 # DEPENDENCYPART_TRISIBL
(3,11),(3,20),(3,30),-0.0593469 # DEPENDENCYPART_TRISIBL
(3,11),(3,20),(3,33),-0.0712938 # DEPENDENCYPART_TRISIBL
(3,11),(3,20),(3,34),-0.0937779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,26),(3,29),-0.0431083 # DEPENDENCYPART_TRISIBL
(3,11),(3,26),(3,30),-0.0463729 # DEPENDENCYPART_TRISIBL
(3,11),(3,26),(3,33),-0.0692226 # DEPENDENCYPART_TRISIBL
(3,11),(3,26),(3,34),-0.0923772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,29),(3,30),-0.0103371 # DEPENDENCYPART_TRISIBL
(3,11),(3,29),(3,33),-0.0842881 # DEPENDENCYPART_TRISIBL
(3,11),(3,29),(3,34),-0.171826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,30),(3,33),-0.0241976 # DEPENDENCYPART_TRISIBL
(3,11),(3,30),(3,34),-0.0885551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,33),(3,34),9.03904e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,18),-0.0760683 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,19),-0.0936526 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,20),-0.0974894 # DEPENDENCYPART_TRISIBL
