# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(27,25),(25,4),(25,1),0.00355534 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,4),(25,-1),-0.0404705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,1),(25,-1),0.00468701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,27),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,28),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,31),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,33),-0.0177869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,31),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,33),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,31),-0.145255 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,33),-0.0828516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,31),(26,33),-0.174424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,-1),0.134692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,29),0.126823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,30),0.123572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,31),0.119759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,33),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,30),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,31),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,33),0.0420102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,30),(28,31),-0.0620471 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,33),0.0398827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,31),(28,33),0.0346322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,-1),-0.0521678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,30),-0.132447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,31),-0.125784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,33),0.134107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,30),(29,31),-0.00156596 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,33),0.0254589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,31),(29,33),0.0312652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,-1),-0.0183774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,31),-0.119066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,33),0.119688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,31),(30,33),0.0375555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,30),(30,29),0.157878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,-1),-0.025636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,29),(30,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,-1),-0.17704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,26),(30,-1),-0.173982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,32),0.0805354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,33),0.130306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,32),(31,33),0.0729438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,30),0.158602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,29),0.160306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,27),0.160306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,-1),-0.0192718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,30),(31,29),0.0888136 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,27),0.0888136 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,-1),-0.175825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,29),(31,27),0.0894537 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,-1),-0.174471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,27),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,-1),-0.174471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,26),(31,-1),-0.171413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,32),(32,32),(32,33),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,32),(32,32),(32,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,30),-0.156407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,31),-0.163628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,33),0.266919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,30),(29,31),-0.0344798 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,30),(29,33),-0.0744334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,31),(29,33),-0.0791794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,30),(30,31),-0.16314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,33),0.276557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,31),(30,33),-0.0791242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,30),(30,29),0.166884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,26),-0.151029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,-1),-0.130702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,29),(30,26),-0.149089 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,29),(30,-1),-0.108512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,26),(30,-1),-0.108512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,31),(31,32),-0.0456641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,33),0.265042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,32),(31,33),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,31),(31,30),0.162741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,29),0.164904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,27),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,26),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,-1),-0.128789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,30),(31,29),0.113342 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,27),-0.149089 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,26),-0.149089 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,-1),-0.121857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,29),(31,27),-0.149089 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,29),(31,26),-0.149089 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,29),(31,-1),-0.12089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,27),(31,26),-0.149089 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,27),(31,-1),-0.12089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,26),(31,-1),-0.12089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,30),(30,31),-0.119066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,33),0.11968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,31),(30,33),0.0375508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,30),(30,29),0.157878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,-1),-0.0256392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,29),(30,26),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,29),(30,-1),-0.17704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,26),(30,-1),-0.173982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,31),(31,32),0.0805354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,33),0.130299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,32),(31,33),0.0729438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,31),(31,30),0.158602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,29),0.160306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,27),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,-1),-0.019275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,30),(31,29),0.0888136 # DEPENDENCYPART_GRANDSIBL
(29,31),(31,30),(31,27),-0.145195 # DEPENDENCYPART_GRANDSIBL
(29,31),(31,30),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(29,31),(31,30),(31,-1),-0.175825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,29),(31,27),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,29),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,29),(31,-1),-0.174471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,27),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(29,31),(31,27),(31,-1),-0.174471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,26),(31,-1),-0.171413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,26),(26,27),0.159397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,28),0.197195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,31),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,26),(26,26),(26,33),0.0136127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,26),(26,27),(26,28),0.108293 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,27),(26,31),-0.145195 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,27),(26,33),-0.174545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,28),(26,31),-0.145255 # DEPENDENCYPART_GRANDSIBL
(30,26),(26,28),(26,33),-0.086098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,31),(26,33),-0.175121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,26),(26,26),(26,-1),0.164379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,30),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,31),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,33),0.0130223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,30),(29,31),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,30),(29,33),-0.175899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,31),(29,33),-0.175121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,-1),0.163795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,31),(31,31),(31,32),0.0805354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,31),(31,33),0.159994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,31),(31,32),(31,33),0.0729438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,31),(31,31),(31,30),0.156968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,31),(31,29),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,31),(31,27),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,31),(31,26),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,31),(31,-1),0.0121279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,31),(31,30),(31,29),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,30),(31,27),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,30),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,31),(31,30),(31,-1),-0.176523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,31),(31,29),(31,27),-0.145195 # DEPENDENCYPART_GRANDSIBL
(30,31),(31,29),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(30,31),(31,29),(31,-1),-0.175169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,31),(31,27),(31,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(30,31),(31,27),(31,-1),-0.175169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,31),(31,26),(31,-1),-0.172111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,26),(26,27),0.164523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,28),0.199674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,31),-0.156169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,33),-0.0154163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,26),(26,27),(26,28),0.108322 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,27),(26,31),-0.145195 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,27),(26,33),-0.166258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,28),(26,31),-0.145255 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,28),(26,33),-0.0834159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,31),(26,33),-0.166835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,26),(26,26),(26,-1),0.147584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,27),(27,27),(27,28),0.199674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,29),0.164523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,30),0.162819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,31),-0.156169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,33),-0.0160068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,27),(27,28),(27,29),0.101972 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,28),(27,30),0.101972 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,28),(27,31),-0.145255 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,28),(27,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,28),(27,33),-0.0834159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,29),(27,30),0.0910809 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,29),(27,31),-0.145195 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,29),(27,32),-0.144801 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,29),(27,33),-0.166258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,30),(27,31),-0.145195 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,30),(27,32),-0.144801 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,30),(27,33),-0.167612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,31),(27,32),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,31),(27,33),-0.166835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,27),(27,32),(27,33),-0.152166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,27),(27,26),-0.132558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,25),0.0472705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,24),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,22),-0.132558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,21),-0.0250945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,27),(27,27),(27,-1),0.147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,27),(27,26),(27,25),-0.0208484 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,26),(27,24),-0.0282458 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,26),(27,22),-0.00174057 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,26),(27,21),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,26),(27,-1),0.0214007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,25),(27,24),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,25),(27,22),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,25),(27,21),-0.0185299 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,25),(27,-1),0.00203202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,24),(27,22),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,24),(27,21),-0.0197746 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,24),(27,-1),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,22),(27,21),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,22),(27,-1),0.0214007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,21),(27,-1),-0.0286204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,29),(29,29),(29,30),0.162819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,29),(29,29),(29,31),-0.156169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,29),(29,29),(29,33),-0.0160068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,29),(29,30),(29,31),-0.145195 # DEPENDENCYPART_GRANDSIBL
(31,29),(29,30),(29,33),-0.167612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,29),(29,31),(29,33),-0.166835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,29),(29,29),(29,-1),0.147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,30),(30,31),-0.156169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,33),-0.0232654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,31),(30,33),-0.170027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,30),(30,29),-0.125841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,26),-0.125841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,-1),0.13258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,29),(30,26),-0.0017407 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,-1),0.027691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,26),(30,-1),0.027691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,32),(32,32),(32,33),0.0104105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,32),(32,32),(32,-1),-0.106172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,5),-0.148795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,17),-0.203641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,18),-0.201331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,25),-0.199764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,33),0.161611 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,17),-0.190881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,18),-0.188627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,25),-0.194755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,33),0.372929 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,17),(0,18),-0.283867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,17),(0,25),-0.29747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,17),(0,33),0.771988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,18),(0,25),-0.288431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,18),(0,33),0.738361 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,25),(0,33),0.804097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,5),(0,17),-0.0998376 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,18),-0.0919444 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,25),-0.0977657 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,33),-0.110373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,17),(0,18),-0.0873112 # DEPENDENCYPART_TRISIBL
(0,1),(0,17),(0,25),-0.093178 # DEPENDENCYPART_TRISIBL
(0,1),(0,17),(0,33),-0.097053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,18),(0,25),-0.0931232 # DEPENDENCYPART_TRISIBL
(0,1),(0,18),(0,33),-0.0974665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,25),(0,33),-0.0912264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,17),(0,18),-0.0771058 # DEPENDENCYPART_TRISIBL
(0,5),(0,17),(0,25),-0.0790801 # DEPENDENCYPART_TRISIBL
(0,5),(0,17),(0,33),-0.203842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,18),(0,25),-0.0787836 # DEPENDENCYPART_TRISIBL
(0,5),(0,18),(0,33),-0.205049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,25),(0,33),-0.207651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,17),(0,18),(0,25),-0.17016 # DEPENDENCYPART_TRISIBL
(0,17),(0,18),(0,33),-0.248175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,17),(0,25),(0,33),-0.254012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,18),(0,25),(0,33),-0.255134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.0956684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.0324412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.132812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0189619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.146677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.0307869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.0586574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,13),-0.0268823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,18),-0.117918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,25),-0.115112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,33),-0.0270009 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0626489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.114923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.0496105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.120573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.0610005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.0386155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,13),-0.057096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
