# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(0,4),(8,3),0.079366 # DEPENDENCYPART_HEADBIGRAM
(0,4),(10,3),0.121654 # DEPENDENCYPART_HEADBIGRAM
(0,4),(12,3),0.121659 # DEPENDENCYPART_HEADBIGRAM
(0,4),(18,3),0.120947 # DEPENDENCYPART_HEADBIGRAM
(0,5),(0,4),-0.00162676 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.135269 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.0588925 # DEPENDENCYPART_HEADBIGRAM
(0,5),(8,4),0.0817509 # DEPENDENCYPART_HEADBIGRAM
(0,5),(18,4),0.12254 # DEPENDENCYPART_HEADBIGRAM
(0,18),(3,17),0.243321 # DEPENDENCYPART_HEADBIGRAM
(0,18),(4,17),0.238417 # DEPENDENCYPART_HEADBIGRAM
(0,18),(5,17),0.239479 # DEPENDENCYPART_HEADBIGRAM
(0,18),(8,17),0.14116 # DEPENDENCYPART_HEADBIGRAM
(0,18),(10,17),0.268103 # DEPENDENCYPART_HEADBIGRAM
(0,18),(11,17),0.133198 # DEPENDENCYPART_HEADBIGRAM
(0,18),(12,17),0.224734 # DEPENDENCYPART_HEADBIGRAM
(0,18),(15,17),0.111215 # DEPENDENCYPART_HEADBIGRAM
(0,18),(18,17),0.272109 # DEPENDENCYPART_HEADBIGRAM
(0,18),(20,17),0.096428 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),0.0311522 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.0950715 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.0945954 # DEPENDENCYPART_HEADBIGRAM
(2,3),(10,2),0.0985511 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.108981 # DEPENDENCYPART_HEADBIGRAM
(2,10),(4,9),0.100501 # DEPENDENCYPART_HEADBIGRAM
(2,10),(5,9),0.100501 # DEPENDENCYPART_HEADBIGRAM
(2,10),(6,9),0.100612 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.0777313 # DEPENDENCYPART_HEADBIGRAM
(2,10),(8,9),0.0777125 # DEPENDENCYPART_HEADBIGRAM
(2,10),(10,9),0.178143 # DEPENDENCYPART_HEADBIGRAM
(2,10),(11,9),0.0980364 # DEPENDENCYPART_HEADBIGRAM
(2,10),(12,9),0.0962531 # DEPENDENCYPART_HEADBIGRAM
(2,10),(18,9),0.0977484 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.169287 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.0721968 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.0840715 # DEPENDENCYPART_HEADBIGRAM
(3,2),(18,1),0.228458 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),0.140738 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0763103 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.00853305 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.201685 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.184061 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.228791 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.224324 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.193475 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0652403 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),-0.0340166 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.0143434 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0948054 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.11172 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.0478359 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0316156 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0892844 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.102443 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0819234 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.0817269 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.0716182 # DEPENDENCYPART_HEADBIGRAM
(3,6),(18,5),0.0529593 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.163951 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.093541 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0935406 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.176763 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.0647213 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0692074 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.0601333 # DEPENDENCYPART_HEADBIGRAM
(3,7),(15,6),0.0660998 # DEPENDENCYPART_HEADBIGRAM
(3,7),(18,6),0.0749859 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0190854 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.126466 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.108443 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0693905 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.0817632 # DEPENDENCYPART_HEADBIGRAM
(3,8),(9,7),0.0914521 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.0796768 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0515655 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0796769 # DEPENDENCYPART_HEADBIGRAM
(3,8),(18,7),0.0846694 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.166231 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.156258 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.157694 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.138147 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.11124 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.134727 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.106652 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.0381261 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.109423 # DEPENDENCYPART_HEADBIGRAM
(3,9),(18,8),0.101188 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0628667 # DEPENDENCYPART_HEADBIGRAM
(3,10),(4,9),0.0462793 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.0462631 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.0987037 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.0744505 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.0646199 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.452266 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.0892162 # DEPENDENCYPART_HEADBIGRAM
(3,10),(12,9),0.0600154 # DEPENDENCYPART_HEADBIGRAM
(3,10),(18,9),0.0615116 # DEPENDENCYPART_HEADBIGRAM
(3,12),(4,11),0.0763442 # DEPENDENCYPART_HEADBIGRAM
(3,12),(5,11),0.0763515 # DEPENDENCYPART_HEADBIGRAM
(3,12),(6,11),0.116367 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.0991668 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.105781 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.195201 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.192581 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.220602 # DEPENDENCYPART_HEADBIGRAM
(3,12),(13,11),0.0982936 # DEPENDENCYPART_HEADBIGRAM
(3,12),(18,11),0.0519681 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),-0.00719927 # DEPENDENCYPART_HEADBIGRAM
(3,13),(4,12),0.0696371 # DEPENDENCYPART_HEADBIGRAM
(3,13),(5,12),0.0719846 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.128011 # DEPENDENCYPART_HEADBIGRAM
(3,13),(8,12),0.0852777 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.09984 # DEPENDENCYPART_HEADBIGRAM
(3,13),(10,12),0.0665302 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.0655357 # DEPENDENCYPART_HEADBIGRAM
(3,13),(13,12),0.0927582 # DEPENDENCYPART_HEADBIGRAM
(3,13),(18,12),0.0641775 # DEPENDENCYPART_HEADBIGRAM
(3,16),(6,15),0.089302 # DEPENDENCYPART_HEADBIGRAM
(3,16),(8,15),0.0432836 # DEPENDENCYPART_HEADBIGRAM
(3,16),(9,15),0.177631 # DEPENDENCYPART_HEADBIGRAM
(3,16),(10,15),0.216637 # DEPENDENCYPART_HEADBIGRAM
(3,16),(11,15),0.0296167 # DEPENDENCYPART_HEADBIGRAM
(3,16),(12,15),0.215359 # DEPENDENCYPART_HEADBIGRAM
(3,16),(13,15),0.227302 # DEPENDENCYPART_HEADBIGRAM
(3,16),(18,15),0.0727115 # DEPENDENCYPART_HEADBIGRAM
(3,16),(20,15),0.0130626 # DEPENDENCYPART_HEADBIGRAM
(3,16),(25,15),0.0374385 # DEPENDENCYPART_HEADBIGRAM
(3,17),(3,16),0.246478 # DEPENDENCYPART_HEADBIGRAM
(3,17),(4,16),0.0771883 # DEPENDENCYPART_HEADBIGRAM
(3,17),(5,16),0.0774938 # DEPENDENCYPART_HEADBIGRAM
(3,17),(8,16),0.0474429 # DEPENDENCYPART_HEADBIGRAM
(3,17),(10,16),0.0775102 # DEPENDENCYPART_HEADBIGRAM
(3,17),(11,16),0.0444059 # DEPENDENCYPART_HEADBIGRAM
(3,17),(12,16),0.0745734 # DEPENDENCYPART_HEADBIGRAM
(3,17),(13,16),0.110429 # DEPENDENCYPART_HEADBIGRAM
(3,17),(15,16),0.0421129 # DEPENDENCYPART_HEADBIGRAM
(3,17),(18,16),0.0639339 # DEPENDENCYPART_HEADBIGRAM
(3,18),(3,17),0.0950695 # DEPENDENCYPART_HEADBIGRAM
(3,18),(4,17),0.0938565 # DEPENDENCYPART_HEADBIGRAM
(3,18),(5,17),0.0950199 # DEPENDENCYPART_HEADBIGRAM
(3,18),(8,17),0.169619 # DEPENDENCYPART_HEADBIGRAM
(3,18),(10,17),0.123644 # DEPENDENCYPART_HEADBIGRAM
(3,18),(11,17),0.169588 # DEPENDENCYPART_HEADBIGRAM
(3,18),(12,17),0.0825348 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.14614 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.109954 # DEPENDENCYPART_HEADBIGRAM
(3,18),(20,17),0.10821 # DEPENDENCYPART_HEADBIGRAM
(3,21),(8,20),0.0179269 # DEPENDENCYPART_HEADBIGRAM
(3,21),(10,20),0.22077 # DEPENDENCYPART_HEADBIGRAM
(3,21),(11,20),0.0337419 # DEPENDENCYPART_HEADBIGRAM
(3,21),(12,20),0.219492 # DEPENDENCYPART_HEADBIGRAM
(3,21),(13,20),0.205464 # DEPENDENCYPART_HEADBIGRAM
(3,21),(15,20),0.0631807 # DEPENDENCYPART_HEADBIGRAM
(3,21),(18,20),0.209519 # DEPENDENCYPART_HEADBIGRAM
(3,21),(19,20),0.0701008 # DEPENDENCYPART_HEADBIGRAM
(3,21),(25,20),0.0353376 # DEPENDENCYPART_HEADBIGRAM
(3,26),(8,25),0.0250214 # DEPENDENCYPART_HEADBIGRAM
(3,26),(10,25),0.0940471 # DEPENDENCYPART_HEADBIGRAM
(3,26),(11,25),0.0268809 # DEPENDENCYPART_HEADBIGRAM
(3,26),(12,25),0.0855995 # DEPENDENCYPART_HEADBIGRAM
(3,26),(15,25),0.0781436 # DEPENDENCYPART_HEADBIGRAM
(3,26),(18,25),0.0980701 # DEPENDENCYPART_HEADBIGRAM
(3,26),(19,25),0.0635896 # DEPENDENCYPART_HEADBIGRAM
(3,26),(20,25),0.0408358 # DEPENDENCYPART_HEADBIGRAM
(3,26),(24,25),0.124157 # DEPENDENCYPART_HEADBIGRAM
(3,26),(26,25),0.0239584 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.117348 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.132296 # DEPENDENCYPART_HEADBIGRAM
(4,2),(8,1),0.0843695 # DEPENDENCYPART_HEADBIGRAM
(4,2),(18,1),0.220556 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0898108 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.0148448 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0657366 # DEPENDENCYPART_HEADBIGRAM
(4,3),(10,2),0.0737076 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),0.157943 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.023661 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.00494533 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.174934 # DEPENDENCYPART_HEADBIGRAM
(4,5),(18,4),0.176026 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0495067 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0868984 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0346546 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.116418 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0819234 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.08156 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.0689628 # DEPENDENCYPART_HEADBIGRAM
(4,6),(18,5),0.0502334 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0868617 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.145407 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.0917867 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.179082 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.0647142 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.0674095 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.0601262 # DEPENDENCYPART_HEADBIGRAM
(4,7),(15,6),0.0660927 # DEPENDENCYPART_HEADBIGRAM
(4,7),(18,6),0.0731881 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0590794 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.0230265 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.108443 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.0693905 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),0.0785131 # DEPENDENCYPART_HEADBIGRAM
(4,8),(9,7),0.0914521 # DEPENDENCYPART_HEADBIGRAM
(4,8),(10,7),0.0796766 # DEPENDENCYPART_HEADBIGRAM
(4,8),(11,7),0.051565 # DEPENDENCYPART_HEADBIGRAM
(4,8),(12,7),0.0796767 # DEPENDENCYPART_HEADBIGRAM
(4,8),(18,7),0.0846692 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0356931 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.169381 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.140671 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.156082 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.129174 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.129309 # DEPENDENCYPART_HEADBIGRAM
(4,9),(10,8),0.108406 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0389271 # DEPENDENCYPART_HEADBIGRAM
(4,9),(12,8),0.109577 # DEPENDENCYPART_HEADBIGRAM
(4,9),(18,8),0.0970718 # DEPENDENCYPART_HEADBIGRAM
(4,10),(3,9),-0.0919446 # DEPENDENCYPART_HEADBIGRAM
(4,10),(4,9),0.0619501 # DEPENDENCYPART_HEADBIGRAM
(4,10),(5,9),0.0462631 # DEPENDENCYPART_HEADBIGRAM
(4,10),(6,9),0.0987037 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.0744505 # DEPENDENCYPART_HEADBIGRAM
(4,10),(8,9),0.0646199 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.45392 # DEPENDENCYPART_HEADBIGRAM
(4,10),(11,9),0.0892162 # DEPENDENCYPART_HEADBIGRAM
(4,10),(12,9),0.0600154 # DEPENDENCYPART_HEADBIGRAM
(4,10),(18,9),0.0615116 # DEPENDENCYPART_HEADBIGRAM
(4,11),(2,10),-0.0583875 # DEPENDENCYPART_HEADBIGRAM
(4,11),(3,10),-0.0789424 # DEPENDENCYPART_HEADBIGRAM
(4,11),(4,10),0.0501544 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.0753108 # DEPENDENCYPART_HEADBIGRAM
(4,11),(6,10),0.10814 # DEPENDENCYPART_HEADBIGRAM
(4,11),(7,10),0.0922592 # DEPENDENCYPART_HEADBIGRAM
(4,11),(8,10),0.0885993 # DEPENDENCYPART_HEADBIGRAM
(4,11),(9,10),0.0966026 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.148322 # DEPENDENCYPART_HEADBIGRAM
(4,11),(18,10),0.0659991 # DEPENDENCYPART_HEADBIGRAM
(4,12),(4,11),0.0767376 # DEPENDENCYPART_HEADBIGRAM
(4,12),(5,11),0.079883 # DEPENDENCYPART_HEADBIGRAM
(4,12),(6,11),0.11637 # DEPENDENCYPART_HEADBIGRAM
(4,12),(7,11),0.100779 # DEPENDENCYPART_HEADBIGRAM
(4,12),(8,11),0.105775 # DEPENDENCYPART_HEADBIGRAM
(4,12),(9,11),0.195201 # DEPENDENCYPART_HEADBIGRAM
(4,12),(10,11),0.196113 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.222804 # DEPENDENCYPART_HEADBIGRAM
(4,12),(13,11),0.0982142 # DEPENDENCYPART_HEADBIGRAM
(4,12),(18,11),0.0537531 # DEPENDENCYPART_HEADBIGRAM
(4,13),(3,12),-0.0832795 # DEPENDENCYPART_HEADBIGRAM
(4,13),(4,12),-0.00250747 # DEPENDENCYPART_HEADBIGRAM
(4,13),(5,12),0.0744885 # DEPENDENCYPART_HEADBIGRAM
(4,13),(7,12),0.12801 # DEPENDENCYPART_HEADBIGRAM
(4,13),(8,12),0.084668 # DEPENDENCYPART_HEADBIGRAM
(4,13),(9,12),0.09984 # DEPENDENCYPART_HEADBIGRAM
(4,13),(10,12),0.0690342 # DEPENDENCYPART_HEADBIGRAM
(4,13),(11,12),0.064926 # DEPENDENCYPART_HEADBIGRAM
(4,13),(13,12),0.0927578 # DEPENDENCYPART_HEADBIGRAM
(4,13),(18,12),0.0664354 # DEPENDENCYPART_HEADBIGRAM
(4,16),(6,15),0.0900021 # DEPENDENCYPART_HEADBIGRAM
(4,16),(8,15),0.0421699 # DEPENDENCYPART_HEADBIGRAM
(4,16),(9,15),0.178192 # DEPENDENCYPART_HEADBIGRAM
(4,16),(10,15),0.223268 # DEPENDENCYPART_HEADBIGRAM
(4,16),(11,15),0.028503 # DEPENDENCYPART_HEADBIGRAM
(4,16),(12,15),0.221989 # DEPENDENCYPART_HEADBIGRAM
(4,16),(13,15),0.230701 # DEPENDENCYPART_HEADBIGRAM
(4,16),(18,15),0.0754397 # DEPENDENCYPART_HEADBIGRAM
(4,16),(20,15),0.0122652 # DEPENDENCYPART_HEADBIGRAM
(4,16),(25,15),0.0366412 # DEPENDENCYPART_HEADBIGRAM
(4,17),(3,16),-0.0787726 # DEPENDENCYPART_HEADBIGRAM
(4,17),(4,16),0.261293 # DEPENDENCYPART_HEADBIGRAM
(4,17),(5,16),0.077281 # DEPENDENCYPART_HEADBIGRAM
(4,17),(8,16),0.0474878 # DEPENDENCYPART_HEADBIGRAM
(4,17),(10,16),0.0772974 # DEPENDENCYPART_HEADBIGRAM
(4,17),(11,16),0.0444507 # DEPENDENCYPART_HEADBIGRAM
(4,17),(12,16),0.0743606 # DEPENDENCYPART_HEADBIGRAM
(4,17),(13,16),0.110432 # DEPENDENCYPART_HEADBIGRAM
(4,17),(15,16),0.0421578 # DEPENDENCYPART_HEADBIGRAM
(4,17),(18,16),0.0637177 # DEPENDENCYPART_HEADBIGRAM
(4,18),(3,17),-0.0697217 # DEPENDENCYPART_HEADBIGRAM
(4,18),(4,17),0.0961293 # DEPENDENCYPART_HEADBIGRAM
(4,18),(5,17),0.0953576 # DEPENDENCYPART_HEADBIGRAM
(4,18),(8,17),0.168847 # DEPENDENCYPART_HEADBIGRAM
(4,18),(10,17),0.123981 # DEPENDENCYPART_HEADBIGRAM
(4,18),(11,17),0.168815 # DEPENDENCYPART_HEADBIGRAM
(4,18),(12,17),0.0828725 # DEPENDENCYPART_HEADBIGRAM
(4,18),(15,17),0.145368 # DEPENDENCYPART_HEADBIGRAM
(4,18),(18,17),0.109662 # DEPENDENCYPART_HEADBIGRAM
(4,18),(20,17),0.107824 # DEPENDENCYPART_HEADBIGRAM
(4,21),(8,20),0.0168132 # DEPENDENCYPART_HEADBIGRAM
(4,21),(10,20),0.227401 # DEPENDENCYPART_HEADBIGRAM
(4,21),(11,20),0.0326282 # DEPENDENCYPART_HEADBIGRAM
(4,21),(12,20),0.226122 # DEPENDENCYPART_HEADBIGRAM
(4,21),(13,20),0.208864 # DEPENDENCYPART_HEADBIGRAM
(4,21),(15,20),0.062067 # DEPENDENCYPART_HEADBIGRAM
(4,21),(18,20),0.216149 # DEPENDENCYPART_HEADBIGRAM
(4,21),(19,20),0.0689871 # DEPENDENCYPART_HEADBIGRAM
(4,21),(25,20),0.0345402 # DEPENDENCYPART_HEADBIGRAM
(4,26),(8,25),0.0259822 # DEPENDENCYPART_HEADBIGRAM
(4,26),(10,25),0.0834697 # DEPENDENCYPART_HEADBIGRAM
(4,26),(11,25),0.0278418 # DEPENDENCYPART_HEADBIGRAM
(4,26),(12,25),0.0750221 # DEPENDENCYPART_HEADBIGRAM
(4,26),(15,25),0.0791044 # DEPENDENCYPART_HEADBIGRAM
(4,26),(18,25),0.0874926 # DEPENDENCYPART_HEADBIGRAM
(4,26),(19,25),0.0645505 # DEPENDENCYPART_HEADBIGRAM
(4,26),(20,25),0.0417966 # DEPENDENCYPART_HEADBIGRAM
(4,26),(24,25),0.125117 # DEPENDENCYPART_HEADBIGRAM
(4,26),(26,25),0.0239584 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.116261 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.117728 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.122466 # DEPENDENCYPART_HEADBIGRAM
(5,2),(18,1),0.172442 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0914084 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.144496 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.014781 # DEPENDENCYPART_HEADBIGRAM
(5,3),(10,2),0.0737027 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.153415 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.106398 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.157697 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0177169 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.101477 # DEPENDENCYPART_HEADBIGRAM
(5,4),(10,3),0.10127 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.101273 # DEPENDENCYPART_HEADBIGRAM
(5,4),(18,3),0.0996703 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),-0.0727657 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),0.00412247 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),0.0194854 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.0446464 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.116829 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.103173 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.1357 # DEPENDENCYPART_HEADBIGRAM
(5,6),(18,5),0.240521 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0891718 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0718042 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.183748 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.214578 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.0655731 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.0715279 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.0623968 # DEPENDENCYPART_HEADBIGRAM
(5,7),(15,6),0.0664322 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.0751554 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0590789 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0594646 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0238845 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0693905 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.0817622 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.0914521 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.0796768 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.0515655 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.0796769 # DEPENDENCYPART_HEADBIGRAM
(5,8),(18,7),0.0846694 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0350461 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0321067 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.163826 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.15608 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.129174 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.129309 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.109053 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0389273 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.110224 # DEPENDENCYPART_HEADBIGRAM
(5,9),(18,8),0.0977188 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0933121 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0924944 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.0605487 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.107869 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0667937 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.056963 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.506266 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.0865887 # DEPENDENCYPART_HEADBIGRAM
