# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(0,3),(4,2),0.0958435 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.0941887 # DEPENDENCYPART_HEADBIGRAM
(0,3),(10,2),0.0973092 # DEPENDENCYPART_HEADBIGRAM
(0,3),(15,2),0.0983335 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.113122 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.105933 # DEPENDENCYPART_HEADBIGRAM
(0,4),(2,3),0.105917 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.0823765 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),0.0979557 # DEPENDENCYPART_HEADBIGRAM
(0,4),(7,3),0.0979557 # DEPENDENCYPART_HEADBIGRAM
(0,4),(11,3),0.0980002 # DEPENDENCYPART_HEADBIGRAM
(0,4),(15,3),0.0983412 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.143121 # DEPENDENCYPART_HEADBIGRAM
(0,6),(2,5),0.142016 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.173858 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.172608 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),-0.0269631 # DEPENDENCYPART_HEADBIGRAM
(0,6),(7,5),0.0982158 # DEPENDENCYPART_HEADBIGRAM
(0,6),(10,5),0.101012 # DEPENDENCYPART_HEADBIGRAM
(0,6),(14,5),0.102421 # DEPENDENCYPART_HEADBIGRAM
(0,6),(15,5),0.0976464 # DEPENDENCYPART_HEADBIGRAM
(0,15),(4,14),0.0893294 # DEPENDENCYPART_HEADBIGRAM
(0,15),(6,14),0.0382431 # DEPENDENCYPART_HEADBIGRAM
(0,15),(7,14),0.378179 # DEPENDENCYPART_HEADBIGRAM
(0,15),(10,14),0.0136637 # DEPENDENCYPART_HEADBIGRAM
(0,15),(11,14),0.353856 # DEPENDENCYPART_HEADBIGRAM
(0,15),(13,14),0.0395169 # DEPENDENCYPART_HEADBIGRAM
(0,15),(15,14),0.234683 # DEPENDENCYPART_HEADBIGRAM
(0,15),(17,14),0.0367608 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.0453836 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0511348 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.122831 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.124792 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.103695 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.122143 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0995771 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.0952257 # DEPENDENCYPART_HEADBIGRAM
(1,2),(14,1),0.0907611 # DEPENDENCYPART_HEADBIGRAM
(1,2),(15,1),0.148615 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0564882 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.182802 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.0839615 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.09527 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.103058 # DEPENDENCYPART_HEADBIGRAM
(1,3),(10,2),0.103512 # DEPENDENCYPART_HEADBIGRAM
(1,3),(15,2),0.0983058 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0564559 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.20493 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.105142 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.0522099 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0965905 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.097948 # DEPENDENCYPART_HEADBIGRAM
(1,4),(11,3),0.0979926 # DEPENDENCYPART_HEADBIGRAM
(1,4),(15,3),0.0921624 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0565464 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.144321 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0962958 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0929908 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.0985205 # DEPENDENCYPART_HEADBIGRAM
(1,5),(10,4),0.0995893 # DEPENDENCYPART_HEADBIGRAM
(1,5),(15,4),0.0980069 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.0290873 # DEPENDENCYPART_HEADBIGRAM
(1,6),(2,5),0.106891 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.0814995 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.0802508 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.0375439 # DEPENDENCYPART_HEADBIGRAM
(1,6),(7,5),0.106316 # DEPENDENCYPART_HEADBIGRAM
(1,6),(10,5),0.115848 # DEPENDENCYPART_HEADBIGRAM
(1,6),(14,5),0.120195 # DEPENDENCYPART_HEADBIGRAM
(1,6),(15,5),0.0840204 # DEPENDENCYPART_HEADBIGRAM
(1,7),(0,6),-0.00884551 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),0.0935602 # DEPENDENCYPART_HEADBIGRAM
(1,7),(2,6),0.132031 # DEPENDENCYPART_HEADBIGRAM
(1,7),(3,6),0.0516026 # DEPENDENCYPART_HEADBIGRAM
(1,7),(4,6),0.184276 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.133338 # DEPENDENCYPART_HEADBIGRAM
(1,7),(10,6),0.149066 # DEPENDENCYPART_HEADBIGRAM
(1,7),(15,6),0.106698 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.101306 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.0534662 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.211252 # DEPENDENCYPART_HEADBIGRAM
(1,10),(14,9),0.0865885 # DEPENDENCYPART_HEADBIGRAM
(1,10),(15,9),0.081682 # DEPENDENCYPART_HEADBIGRAM
(1,11),(1,10),0.0787092 # DEPENDENCYPART_HEADBIGRAM
(1,11),(2,10),0.114772 # DEPENDENCYPART_HEADBIGRAM
(1,11),(3,10),0.03625 # DEPENDENCYPART_HEADBIGRAM
(1,11),(4,10),0.115211 # DEPENDENCYPART_HEADBIGRAM
(1,11),(6,10),0.187758 # DEPENDENCYPART_HEADBIGRAM
(1,11),(7,10),0.0891563 # DEPENDENCYPART_HEADBIGRAM
(1,11),(11,10),0.13233 # DEPENDENCYPART_HEADBIGRAM
(1,11),(14,10),0.149033 # DEPENDENCYPART_HEADBIGRAM
(1,11),(15,10),0.0954728 # DEPENDENCYPART_HEADBIGRAM
(1,15),(4,14),0.103802 # DEPENDENCYPART_HEADBIGRAM
(1,15),(6,14),0.107716 # DEPENDENCYPART_HEADBIGRAM
(1,15),(7,14),0.137169 # DEPENDENCYPART_HEADBIGRAM
(1,15),(10,14),0.0831348 # DEPENDENCYPART_HEADBIGRAM
(1,15),(11,14),0.117035 # DEPENDENCYPART_HEADBIGRAM
(1,15),(13,14),0.109447 # DEPENDENCYPART_HEADBIGRAM
(1,15),(15,14),0.0810041 # DEPENDENCYPART_HEADBIGRAM
(1,15),(17,14),0.0946403 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.0428039 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0552909 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),0.0539994 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.0890233 # DEPENDENCYPART_HEADBIGRAM
(2,3),(6,2),0.0766067 # DEPENDENCYPART_HEADBIGRAM
(2,3),(10,2),0.0839863 # DEPENDENCYPART_HEADBIGRAM
(2,3),(15,2),0.12162 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0560552 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0551189 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.1322 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.0883843 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.0935567 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0972667 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.0971748 # DEPENDENCYPART_HEADBIGRAM
(2,4),(15,3),0.174707 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0565624 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.0645078 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.137901 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.108677 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.132094 # DEPENDENCYPART_HEADBIGRAM
(2,5),(10,4),0.133106 # DEPENDENCYPART_HEADBIGRAM
(2,5),(15,4),0.0980489 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0607614 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.0487202 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.0815019 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.0801928 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.0792181 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.09623 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.0907338 # DEPENDENCYPART_HEADBIGRAM
(2,6),(14,5),0.0952208 # DEPENDENCYPART_HEADBIGRAM
(2,6),(15,5),0.0952976 # DEPENDENCYPART_HEADBIGRAM
(2,7),(0,6),-0.0542588 # DEPENDENCYPART_HEADBIGRAM
(2,7),(1,6),-0.0159605 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.148382 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.145214 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.16296 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.158472 # DEPENDENCYPART_HEADBIGRAM
(2,7),(10,6),0.057555 # DEPENDENCYPART_HEADBIGRAM
(2,7),(15,6),0.0865252 # DEPENDENCYPART_HEADBIGRAM
(2,10),(6,9),0.0962962 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.0753383 # DEPENDENCYPART_HEADBIGRAM
(2,10),(10,9),0.0999404 # DEPENDENCYPART_HEADBIGRAM
(2,10),(14,9),0.0862149 # DEPENDENCYPART_HEADBIGRAM
(2,10),(15,9),0.0946024 # DEPENDENCYPART_HEADBIGRAM
(2,15),(4,14),0.103815 # DEPENDENCYPART_HEADBIGRAM
(2,15),(6,14),0.103734 # DEPENDENCYPART_HEADBIGRAM
(2,15),(7,14),0.123137 # DEPENDENCYPART_HEADBIGRAM
(2,15),(10,14),0.0791524 # DEPENDENCYPART_HEADBIGRAM
(2,15),(11,14),0.0995845 # DEPENDENCYPART_HEADBIGRAM
(2,15),(13,14),0.10547 # DEPENDENCYPART_HEADBIGRAM
(2,15),(15,14),0.0732524 # DEPENDENCYPART_HEADBIGRAM
(2,15),(17,14),0.0902678 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.117339 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.121274 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.100668 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.0620355 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0620592 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.0577195 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.10147 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.0971391 # DEPENDENCYPART_HEADBIGRAM
(3,2),(14,1),0.0947054 # DEPENDENCYPART_HEADBIGRAM
(3,2),(15,1),0.092479 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0606177 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),0.0420788 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),0.0877375 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.041319 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.0672926 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.106323 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.108706 # DEPENDENCYPART_HEADBIGRAM
(3,4),(15,3),0.0611012 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0579633 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0586687 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0565136 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0805313 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0950626 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.0980236 # DEPENDENCYPART_HEADBIGRAM
(3,5),(15,4),0.0983205 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0612155 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0611962 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.128708 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0801208 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.0329 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0957699 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.0962346 # DEPENDENCYPART_HEADBIGRAM
(3,6),(14,5),0.100722 # DEPENDENCYPART_HEADBIGRAM
(3,6),(15,5),0.0900049 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0529187 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0306755 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0122966 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.167162 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.17162 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.148291 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0562372 # DEPENDENCYPART_HEADBIGRAM
(3,7),(15,6),0.111284 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.0872 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.070957 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.167508 # DEPENDENCYPART_HEADBIGRAM
(3,10),(14,9),0.0795103 # DEPENDENCYPART_HEADBIGRAM
(3,10),(15,9),0.088563 # DEPENDENCYPART_HEADBIGRAM
(3,18),(6,17),0.120944 # DEPENDENCYPART_HEADBIGRAM
(3,18),(7,17),0.147413 # DEPENDENCYPART_HEADBIGRAM
(3,18),(10,17),0.1181 # DEPENDENCYPART_HEADBIGRAM
(3,18),(11,17),0.14175 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.120577 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.0997729 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.0998426 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.0977508 # DEPENDENCYPART_HEADBIGRAM
(3,18),(20,17),0.110833 # DEPENDENCYPART_HEADBIGRAM
(3,18),(21,17),0.119109 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.118218 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.118511 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.125451 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.114815 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0607393 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.0578213 # DEPENDENCYPART_HEADBIGRAM
(4,2),(7,1),0.0950187 # DEPENDENCYPART_HEADBIGRAM
(4,2),(10,1),0.0972409 # DEPENDENCYPART_HEADBIGRAM
(4,2),(14,1),0.102326 # DEPENDENCYPART_HEADBIGRAM
(4,2),(15,1),0.107336 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.116644 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.11844 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.136505 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.174859 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.0850389 # DEPENDENCYPART_HEADBIGRAM
(4,3),(10,2),0.0895499 # DEPENDENCYPART_HEADBIGRAM
(4,3),(15,2),0.0931868 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),-0.0454888 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0425682 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0263247 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.0133932 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.0650888 # DEPENDENCYPART_HEADBIGRAM
(4,5),(10,4),0.076171 # DEPENDENCYPART_HEADBIGRAM
(4,5),(15,4),0.0953491 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0573442 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0583855 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.058198 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.203722 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.0583921 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0973065 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.094161 # DEPENDENCYPART_HEADBIGRAM
(4,6),(14,5),0.09568 # DEPENDENCYPART_HEADBIGRAM
(4,6),(15,5),0.0957567 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0542589 # DEPENDENCYPART_HEADBIGRAM
(4,7),(1,6),-0.0159736 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0167478 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0183487 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.113852 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.158472 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.057555 # DEPENDENCYPART_HEADBIGRAM
(4,7),(15,6),0.0865252 # DEPENDENCYPART_HEADBIGRAM
(4,10),(6,9),0.0962962 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.0753381 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.0999419 # DEPENDENCYPART_HEADBIGRAM
(4,10),(14,9),0.0862149 # DEPENDENCYPART_HEADBIGRAM
(4,10),(15,9),0.0946013 # DEPENDENCYPART_HEADBIGRAM
(4,14),(6,13),0.108019 # DEPENDENCYPART_HEADBIGRAM
(4,14),(7,13),0.099009 # DEPENDENCYPART_HEADBIGRAM
(4,14),(10,13),0.116211 # DEPENDENCYPART_HEADBIGRAM
(4,14),(11,13),0.0719771 # DEPENDENCYPART_HEADBIGRAM
(4,14),(12,13),0.078425 # DEPENDENCYPART_HEADBIGRAM
(4,14),(14,13),0.0752707 # DEPENDENCYPART_HEADBIGRAM
(4,14),(15,13),0.0885797 # DEPENDENCYPART_HEADBIGRAM
(4,14),(17,13),0.0992014 # DEPENDENCYPART_HEADBIGRAM
(4,15),(4,14),0.109113 # DEPENDENCYPART_HEADBIGRAM
(4,15),(6,14),0.103734 # DEPENDENCYPART_HEADBIGRAM
(4,15),(7,14),0.123142 # DEPENDENCYPART_HEADBIGRAM
(4,15),(10,14),0.0791523 # DEPENDENCYPART_HEADBIGRAM
(4,15),(11,14),0.0995892 # DEPENDENCYPART_HEADBIGRAM
(4,15),(13,14),0.10547 # DEPENDENCYPART_HEADBIGRAM
(4,15),(15,14),0.0741488 # DEPENDENCYPART_HEADBIGRAM
(4,15),(17,14),0.0902677 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.14049 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.114006 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.119875 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.126885 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.12571 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.078691 # DEPENDENCYPART_HEADBIGRAM
(6,2),(7,1),0.0919251 # DEPENDENCYPART_HEADBIGRAM
(6,2),(10,1),0.114157 # DEPENDENCYPART_HEADBIGRAM
(6,2),(14,1),0.109242 # DEPENDENCYPART_HEADBIGRAM
(6,2),(15,1),0.0879103 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.126737 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.134302 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.126954 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.124315 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0675615 # DEPENDENCYPART_HEADBIGRAM
(6,3),(10,2),0.0894722 # DEPENDENCYPART_HEADBIGRAM
(6,3),(15,2),0.0933085 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.109103 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.0480019 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.16827 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),0.068449 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0531951 # DEPENDENCYPART_HEADBIGRAM
(6,4),(7,3),0.127803 # DEPENDENCYPART_HEADBIGRAM
(6,4),(11,3),0.134308 # DEPENDENCYPART_HEADBIGRAM
(6,4),(15,3),0.0551662 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.133442 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.115045 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.0492377 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.0210374 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.0690799 # DEPENDENCYPART_HEADBIGRAM
(6,5),(10,4),0.0857462 # DEPENDENCYPART_HEADBIGRAM
(6,5),(15,4),0.0866657 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.0458462 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),0.00870296 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0591122 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.00272519 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0833564 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.0425708 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.183677 # DEPENDENCYPART_HEADBIGRAM
(6,7),(15,6),0.296105 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0802542 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.0998894 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.0734044 # DEPENDENCYPART_HEADBIGRAM
(6,9),(14,8),0.0723652 # DEPENDENCYPART_HEADBIGRAM
(6,9),(15,8),0.101248 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0829767 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.217658 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.203045 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.0733996 # DEPENDENCYPART_HEADBIGRAM
(6,10),(15,9),0.042252 # DEPENDENCYPART_HEADBIGRAM
(6,11),(1,10),-0.0472232 # DEPENDENCYPART_HEADBIGRAM
(6,11),(2,10),-0.0631044 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),0.0130987 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0624668 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.114531 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.215284 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.1547 # DEPENDENCYPART_HEADBIGRAM
(6,11),(14,10),0.0195762 # DEPENDENCYPART_HEADBIGRAM
(6,11),(15,10),0.0567208 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.0955675 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.0954074 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.172878 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.073449 # DEPENDENCYPART_HEADBIGRAM
(6,13),(15,12),0.0929304 # DEPENDENCYPART_HEADBIGRAM
(6,13),(17,12),0.0713976 # DEPENDENCYPART_HEADBIGRAM
(6,13),(20,12),0.0713252 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.148909 # DEPENDENCYPART_HEADBIGRAM
(6,14),(7,13),0.0956305 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.113095 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.0768994 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0773108 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.18664 # DEPENDENCYPART_HEADBIGRAM
(6,14),(15,13),0.0683195 # DEPENDENCYPART_HEADBIGRAM
(6,14),(17,13),0.0996525 # DEPENDENCYPART_HEADBIGRAM
(6,15),(4,14),-0.0341903 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0903465 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.123066 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.138807 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.113414 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.228223 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.227522 # DEPENDENCYPART_HEADBIGRAM
(6,15),(17,14),0.0857277 # DEPENDENCYPART_HEADBIGRAM
(6,17),(11,16),0.0637044 # DEPENDENCYPART_HEADBIGRAM
(6,17),(14,16),0.0630894 # DEPENDENCYPART_HEADBIGRAM
(6,17),(15,16),0.0862123 # DEPENDENCYPART_HEADBIGRAM
(6,17),(17,16),0.323842 # DEPENDENCYPART_HEADBIGRAM
(6,17),(18,16),0.0767042 # DEPENDENCYPART_HEADBIGRAM
(6,17),(20,16),0.0658277 # DEPENDENCYPART_HEADBIGRAM
(6,24),(13,23),0.0828211 # DEPENDENCYPART_HEADBIGRAM
(6,24),(14,23),0.0828288 # DEPENDENCYPART_HEADBIGRAM
(6,24),(16,23),0.0890232 # DEPENDENCYPART_HEADBIGRAM
(6,24),(17,23),0.0826593 # DEPENDENCYPART_HEADBIGRAM
(6,24),(20,23),0.105901 # DEPENDENCYPART_HEADBIGRAM
(6,24),(21,23),0.0623381 # DEPENDENCYPART_HEADBIGRAM
(6,24),(22,23),0.0434198 # DEPENDENCYPART_HEADBIGRAM
