# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(2,13),(6,12),0.0955392 # DEPENDENCYPART_HEADBIGRAM
(2,13),(7,12),0.0941719 # DEPENDENCYPART_HEADBIGRAM
(2,13),(8,12),0.0947436 # DEPENDENCYPART_HEADBIGRAM
(2,13),(9,12),0.0955705 # DEPENDENCYPART_HEADBIGRAM
(2,13),(10,12),0.0952078 # DEPENDENCYPART_HEADBIGRAM
(2,13),(11,12),0.0955841 # DEPENDENCYPART_HEADBIGRAM
(2,13),(13,12),0.0600798 # DEPENDENCYPART_HEADBIGRAM
(2,13),(14,12),0.0825512 # DEPENDENCYPART_HEADBIGRAM
(2,13),(18,12),0.0791884 # DEPENDENCYPART_HEADBIGRAM
(2,15),(6,14),0.0328508 # DEPENDENCYPART_HEADBIGRAM
(2,15),(7,14),0.158367 # DEPENDENCYPART_HEADBIGRAM
(2,15),(9,14),0.0414479 # DEPENDENCYPART_HEADBIGRAM
(2,15),(10,14),0.110199 # DEPENDENCYPART_HEADBIGRAM
(2,15),(11,14),0.0300722 # DEPENDENCYPART_HEADBIGRAM
(2,15),(13,14),0.0905569 # DEPENDENCYPART_HEADBIGRAM
(2,15),(16,14),-0.00581739 # DEPENDENCYPART_HEADBIGRAM
(2,15),(18,14),0.0220321 # DEPENDENCYPART_HEADBIGRAM
(2,15),(19,14),0.00493001 # DEPENDENCYPART_HEADBIGRAM
(2,17),(6,16),0.0328508 # DEPENDENCYPART_HEADBIGRAM
(2,17),(7,16),0.158367 # DEPENDENCYPART_HEADBIGRAM
(2,17),(9,16),0.0311923 # DEPENDENCYPART_HEADBIGRAM
(2,17),(10,16),0.0999431 # DEPENDENCYPART_HEADBIGRAM
(2,17),(11,16),0.0300722 # DEPENDENCYPART_HEADBIGRAM
(2,17),(13,16),0.0397355 # DEPENDENCYPART_HEADBIGRAM
(2,17),(14,16),0.0906035 # DEPENDENCYPART_HEADBIGRAM
(2,17),(18,16),0.0112847 # DEPENDENCYPART_HEADBIGRAM
(2,17),(19,16),0.00493001 # DEPENDENCYPART_HEADBIGRAM
(2,18),(2,17),0.0023506 # DEPENDENCYPART_HEADBIGRAM
(2,18),(6,17),0.0904506 # DEPENDENCYPART_HEADBIGRAM
(2,18),(9,17),0.121542 # DEPENDENCYPART_HEADBIGRAM
(2,18),(11,17),0.121704 # DEPENDENCYPART_HEADBIGRAM
(2,18),(13,17),0.0864619 # DEPENDENCYPART_HEADBIGRAM
(2,18),(14,17),0.0856734 # DEPENDENCYPART_HEADBIGRAM
(2,18),(16,17),0.083642 # DEPENDENCYPART_HEADBIGRAM
(2,18),(18,17),0.24509 # DEPENDENCYPART_HEADBIGRAM
(2,18),(19,17),0.0659026 # DEPENDENCYPART_HEADBIGRAM
(2,20),(6,19),0.0405048 # DEPENDENCYPART_HEADBIGRAM
(2,20),(7,19),0.265284 # DEPENDENCYPART_HEADBIGRAM
(2,20),(9,19),0.0878104 # DEPENDENCYPART_HEADBIGRAM
(2,20),(10,19),0.150914 # DEPENDENCYPART_HEADBIGRAM
(2,20),(11,19),0.0785508 # DEPENDENCYPART_HEADBIGRAM
(2,20),(13,19),0.121392 # DEPENDENCYPART_HEADBIGRAM
(2,20),(14,19),0.0579943 # DEPENDENCYPART_HEADBIGRAM
(2,20),(16,19),0.104052 # DEPENDENCYPART_HEADBIGRAM
(2,20),(18,19),0.34647 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0680853 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.0454992 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.078339 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.0671523 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.0724498 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.0658301 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0545455 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0389698 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.154029 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.154029 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.12545 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0453467 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.0453465 # DEPENDENCYPART_HEADBIGRAM
(3,7),(18,6),0.0792535 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.0964453 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.1207 # DEPENDENCYPART_HEADBIGRAM
(4,3),(18,2),0.0397081 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.10872 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0782636 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),0.0222497 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.124339 # DEPENDENCYPART_HEADBIGRAM
(4,5),(9,4),0.125209 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.114407 # DEPENDENCYPART_HEADBIGRAM
(4,5),(18,4),0.0776418 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0610153 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0999011 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.146212 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0967988 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.076042 # DEPENDENCYPART_HEADBIGRAM
(4,6),(18,5),0.0766538 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0544339 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0367067 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0960529 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.152949 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.118042 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.0450926 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.0450926 # DEPENDENCYPART_HEADBIGRAM
(4,7),(18,6),0.0735804 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.109608 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.0742364 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.0318552 # DEPENDENCYPART_HEADBIGRAM
(4,9),(10,8),0.0762032 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0951486 # DEPENDENCYPART_HEADBIGRAM
(4,9),(13,8),0.0951486 # DEPENDENCYPART_HEADBIGRAM
(4,9),(14,8),0.108296 # DEPENDENCYPART_HEADBIGRAM
(4,9),(16,8),0.108296 # DEPENDENCYPART_HEADBIGRAM
(4,9),(18,8),0.0736707 # DEPENDENCYPART_HEADBIGRAM
(4,10),(2,9),-0.0287484 # DEPENDENCYPART_HEADBIGRAM
(4,10),(4,9),0.109965 # DEPENDENCYPART_HEADBIGRAM
(4,10),(5,9),0.104678 # DEPENDENCYPART_HEADBIGRAM
(4,10),(6,9),0.0999911 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.160834 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.073372 # DEPENDENCYPART_HEADBIGRAM
(4,10),(11,9),0.0710354 # DEPENDENCYPART_HEADBIGRAM
(4,10),(14,9),0.0568352 # DEPENDENCYPART_HEADBIGRAM
(4,10),(16,9),0.0692427 # DEPENDENCYPART_HEADBIGRAM
(4,10),(18,9),0.0690652 # DEPENDENCYPART_HEADBIGRAM
(4,18),(2,17),-0.0631544 # DEPENDENCYPART_HEADBIGRAM
(4,18),(6,17),0.0997535 # DEPENDENCYPART_HEADBIGRAM
(4,18),(9,17),0.134771 # DEPENDENCYPART_HEADBIGRAM
(4,18),(11,17),0.134771 # DEPENDENCYPART_HEADBIGRAM
(4,18),(13,17),0.100305 # DEPENDENCYPART_HEADBIGRAM
(4,18),(14,17),0.100304 # DEPENDENCYPART_HEADBIGRAM
(4,18),(16,17),0.0974855 # DEPENDENCYPART_HEADBIGRAM
(4,18),(18,17),0.278178 # DEPENDENCYPART_HEADBIGRAM
(4,18),(19,17),0.0774159 # DEPENDENCYPART_HEADBIGRAM
(4,20),(6,19),0.0622154 # DEPENDENCYPART_HEADBIGRAM
(4,20),(7,19),0.0620958 # DEPENDENCYPART_HEADBIGRAM
(4,20),(9,19),0.115036 # DEPENDENCYPART_HEADBIGRAM
(4,20),(10,19),0.11165 # DEPENDENCYPART_HEADBIGRAM
(4,20),(11,19),0.115036 # DEPENDENCYPART_HEADBIGRAM
(4,20),(13,19),0.115036 # DEPENDENCYPART_HEADBIGRAM
(4,20),(14,19),0.0976956 # DEPENDENCYPART_HEADBIGRAM
(4,20),(16,19),0.0976959 # DEPENDENCYPART_HEADBIGRAM
(4,20),(18,19),0.170976 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.0964453 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.1207 # DEPENDENCYPART_HEADBIGRAM
(5,3),(18,2),0.0397081 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.122152 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.121377 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0862752 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.19835 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.133725 # DEPENDENCYPART_HEADBIGRAM
(5,4),(18,3),0.076509 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),0.00277025 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0679022 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.00424516 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.0808057 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.114125 # DEPENDENCYPART_HEADBIGRAM
(5,6),(18,5),0.0643471 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0668373 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.06419 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0684384 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0657102 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.0547223 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0608985 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.0608985 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.0746271 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.109611 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0742364 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.0318552 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0762032 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0951502 # DEPENDENCYPART_HEADBIGRAM
(5,9),(13,8),0.0951502 # DEPENDENCYPART_HEADBIGRAM
(5,9),(14,8),0.108298 # DEPENDENCYPART_HEADBIGRAM
(5,9),(16,8),0.108298 # DEPENDENCYPART_HEADBIGRAM
(5,9),(18,8),0.0736707 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.0270268 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.090196 # DEPENDENCYPART_HEADBIGRAM
(6,3),(18,2),0.154421 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.124541 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.109294 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.109196 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.205151 # DEPENDENCYPART_HEADBIGRAM
(6,4),(9,3),0.0201805 # DEPENDENCYPART_HEADBIGRAM
(6,4),(18,3),0.100817 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.164849 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.122151 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.0526437 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.108852 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.120232 # DEPENDENCYPART_HEADBIGRAM
(6,5),(11,4),0.0843412 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.0894566 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.0983319 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0127135 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0242074 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0196962 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.0300153 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.167968 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.156975 # DEPENDENCYPART_HEADBIGRAM
(6,7),(18,6),0.175039 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0285843 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0288133 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0664137 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0678294 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0547289 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.103311 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.0739946 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.0860015 # DEPENDENCYPART_HEADBIGRAM
(6,8),(14,7),0.0938566 # DEPENDENCYPART_HEADBIGRAM
(6,8),(18,7),0.135469 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0747125 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0657691 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.0409226 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.0672426 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.054533 # DEPENDENCYPART_HEADBIGRAM
(6,9),(13,8),0.0545358 # DEPENDENCYPART_HEADBIGRAM
(6,9),(14,8),0.0676836 # DEPENDENCYPART_HEADBIGRAM
(6,9),(16,8),0.0676836 # DEPENDENCYPART_HEADBIGRAM
(6,9),(18,8),0.0882687 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0212343 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0410971 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0404589 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0938623 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.10393 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.131137 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.0395404 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.0218535 # DEPENDENCYPART_HEADBIGRAM
(6,10),(16,9),0.0436178 # DEPENDENCYPART_HEADBIGRAM
(6,10),(18,9),0.0924671 # DEPENDENCYPART_HEADBIGRAM
(6,11),(2,10),-0.0928907 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0663553 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0336771 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.0931954 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.082729 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.0762326 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.0752814 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.076482 # DEPENDENCYPART_HEADBIGRAM
(6,11),(14,10),0.0803454 # DEPENDENCYPART_HEADBIGRAM
(6,11),(18,10),0.13198 # DEPENDENCYPART_HEADBIGRAM
(6,12),(2,11),-0.067923 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.081484 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.120247 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.128286 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.155849 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.0634791 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.0647899 # DEPENDENCYPART_HEADBIGRAM
(6,12),(16,11),0.0647899 # DEPENDENCYPART_HEADBIGRAM
(6,12),(18,11),0.0752303 # DEPENDENCYPART_HEADBIGRAM
(6,13),(2,12),-0.067109 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.124602 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.0982696 # DEPENDENCYPART_HEADBIGRAM
(6,13),(8,12),0.0977766 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.103876 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.0955719 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.100695 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.0863109 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.0873419 # DEPENDENCYPART_HEADBIGRAM
(6,13),(18,12),0.0825855 # DEPENDENCYPART_HEADBIGRAM
(6,14),(2,13),-0.0952003 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.130181 # DEPENDENCYPART_HEADBIGRAM
(6,14),(7,13),0.0871352 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.1077 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.105081 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.0563875 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0551391 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.168535 # DEPENDENCYPART_HEADBIGRAM
(6,14),(16,13),0.0836067 # DEPENDENCYPART_HEADBIGRAM
(6,14),(18,13),0.0423343 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.123916 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.109021 # DEPENDENCYPART_HEADBIGRAM
(6,15),(9,14),0.100273 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.0330579 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.10393 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.138822 # DEPENDENCYPART_HEADBIGRAM
(6,15),(16,14),0.0213 # DEPENDENCYPART_HEADBIGRAM
(6,15),(18,14),0.066627 # DEPENDENCYPART_HEADBIGRAM
(6,15),(19,14),0.0352392 # DEPENDENCYPART_HEADBIGRAM
(6,16),(2,15),-0.0657315 # DEPENDENCYPART_HEADBIGRAM
(6,16),(6,15),0.146425 # DEPENDENCYPART_HEADBIGRAM
(6,16),(7,15),0.0854468 # DEPENDENCYPART_HEADBIGRAM
(6,16),(9,15),0.121272 # DEPENDENCYPART_HEADBIGRAM
(6,16),(10,15),0.11164 # DEPENDENCYPART_HEADBIGRAM
(6,16),(11,15),0.150793 # DEPENDENCYPART_HEADBIGRAM
(6,16),(13,15),0.191931 # DEPENDENCYPART_HEADBIGRAM
(6,16),(14,15),0.191931 # DEPENDENCYPART_HEADBIGRAM
(6,16),(16,15),0.172768 # DEPENDENCYPART_HEADBIGRAM
(6,16),(18,15),0.134479 # DEPENDENCYPART_HEADBIGRAM
(6,17),(6,16),0.0925944 # DEPENDENCYPART_HEADBIGRAM
(6,17),(7,16),0.110953 # DEPENDENCYPART_HEADBIGRAM
(6,17),(9,16),0.110349 # DEPENDENCYPART_HEADBIGRAM
(6,17),(10,16),0.0431337 # DEPENDENCYPART_HEADBIGRAM
(6,17),(11,16),0.124262 # DEPENDENCYPART_HEADBIGRAM
(6,17),(13,16),0.11982 # DEPENDENCYPART_HEADBIGRAM
(6,17),(14,16),0.180868 # DEPENDENCYPART_HEADBIGRAM
(6,17),(18,16),0.0605973 # DEPENDENCYPART_HEADBIGRAM
(6,17),(19,16),0.0399569 # DEPENDENCYPART_HEADBIGRAM
(6,18),(2,17),-0.0790845 # DEPENDENCYPART_HEADBIGRAM
(6,18),(6,17),0.0550156 # DEPENDENCYPART_HEADBIGRAM
(6,18),(9,17),0.13589 # DEPENDENCYPART_HEADBIGRAM
(6,18),(11,17),0.135994 # DEPENDENCYPART_HEADBIGRAM
(6,18),(13,17),0.101387 # DEPENDENCYPART_HEADBIGRAM
(6,18),(14,17),0.101545 # DEPENDENCYPART_HEADBIGRAM
(6,18),(16,17),0.0985671 # DEPENDENCYPART_HEADBIGRAM
(6,18),(18,17),0.317643 # DEPENDENCYPART_HEADBIGRAM
(6,18),(19,17),0.0630081 # DEPENDENCYPART_HEADBIGRAM
(6,19),(0,18),-0.0777745 # DEPENDENCYPART_HEADBIGRAM
(6,19),(2,18),0.0229194 # DEPENDENCYPART_HEADBIGRAM
(6,19),(4,18),-0.0675526 # DEPENDENCYPART_HEADBIGRAM
(6,19),(6,18),0.0294197 # DEPENDENCYPART_HEADBIGRAM
(6,19),(7,18),0.171826 # DEPENDENCYPART_HEADBIGRAM
(6,19),(9,18),0.127694 # DEPENDENCYPART_HEADBIGRAM
(6,19),(10,18),0.16194 # DEPENDENCYPART_HEADBIGRAM
(6,19),(11,18),0.134188 # DEPENDENCYPART_HEADBIGRAM
(6,19),(14,18),0.127792 # DEPENDENCYPART_HEADBIGRAM
(6,19),(16,18),0.127811 # DEPENDENCYPART_HEADBIGRAM
(6,20),(6,19),0.0678968 # DEPENDENCYPART_HEADBIGRAM
(6,20),(7,19),0.0646155 # DEPENDENCYPART_HEADBIGRAM
(6,20),(9,19),0.130198 # DEPENDENCYPART_HEADBIGRAM
(6,20),(10,19),0.0668967 # DEPENDENCYPART_HEADBIGRAM
(6,20),(11,19),0.130882 # DEPENDENCYPART_HEADBIGRAM
(6,20),(13,19),0.131956 # DEPENDENCYPART_HEADBIGRAM
(6,20),(14,19),0.114649 # DEPENDENCYPART_HEADBIGRAM
(6,20),(16,19),0.114616 # DEPENDENCYPART_HEADBIGRAM
(6,20),(18,19),0.16247 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.120944 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.12052 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.097202 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.110309 # DEPENDENCYPART_HEADBIGRAM
(7,5),(9,4),0.119921 # DEPENDENCYPART_HEADBIGRAM
(7,5),(11,4),0.0840307 # DEPENDENCYPART_HEADBIGRAM
(7,5),(18,4),0.0882995 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.120991 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.165759 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.10589 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.103497 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0791845 # DEPENDENCYPART_HEADBIGRAM
(7,6),(18,5),0.129457 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0613458 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0635361 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0705999 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0357622 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0444448 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.0946703 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.10009 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.106634 # DEPENDENCYPART_HEADBIGRAM
(7,8),(14,7),0.099668 # DEPENDENCYPART_HEADBIGRAM
(7,8),(18,7),0.0778846 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.110322 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.144037 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.310774 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0683484 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),-0.00265431 # DEPENDENCYPART_HEADBIGRAM
(7,9),(13,8),-0.00261068 # DEPENDENCYPART_HEADBIGRAM
(7,9),(14,8),0.00210868 # DEPENDENCYPART_HEADBIGRAM
(7,9),(16,8),0.00210868 # DEPENDENCYPART_HEADBIGRAM
(7,9),(18,8),0.0600766 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0442045 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0205781 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0205804 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),0.132612 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),-0.0584965 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.115718 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.142377 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.124681 # DEPENDENCYPART_HEADBIGRAM
(7,10),(16,9),0.146498 # DEPENDENCYPART_HEADBIGRAM
(7,10),(18,9),0.0259324 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.108126 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0669152 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0685326 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0749625 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.0718791 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.090696 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.0181972 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.0781777 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.0744023 # DEPENDENCYPART_HEADBIGRAM
(7,11),(18,10),0.0715346 # DEPENDENCYPART_HEADBIGRAM
(7,12),(2,11),-0.056549 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0675018 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.119265 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.0847635 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.130472 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.0635117 # DEPENDENCYPART_HEADBIGRAM
(7,12),(14,11),0.065535 # DEPENDENCYPART_HEADBIGRAM
(7,12),(16,11),0.065535 # DEPENDENCYPART_HEADBIGRAM
(7,12),(18,11),0.0771578 # DEPENDENCYPART_HEADBIGRAM
(7,13),(2,12),-0.0755433 # DEPENDENCYPART_HEADBIGRAM
(7,13),(6,12),-0.0671853 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0823311 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.0977825 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.0883595 # DEPENDENCYPART_HEADBIGRAM
