# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(1,1),(1,6),(1,11),-0.0826019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,13),-0.0898347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,22),-0.103384 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,8),-0.0724272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,9),-0.271376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,11),-0.0632608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,13),-0.159505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,22),-0.725331 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.119522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,11),-0.082651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,13),-0.0898347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,22),-0.103726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,11),-0.0632608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,13),-0.159505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,22),-0.725331 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,11),(1,13),-0.0901157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,22),-0.10533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,13),(1,22),-0.100238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0329374 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0651391 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0493985 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0651391 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0493985 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,11),-0.0655964 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,13),-0.143791 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,22),-0.122987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,6),-0.0679091 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.00546294 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.0679091 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.00546294 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,11),-0.0683678 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,13),-0.134965 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,22),-0.0247685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.0319434 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,8),-0.071041 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0319434 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,11),-0.0714983 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,13),-0.126114 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,22),-0.104638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,8),-0.101822 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,9),-0.0498894 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,11),-0.102507 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,13),-0.0965213 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,22),-0.00841449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.0319434 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,11),-0.0714983 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,13),-0.126114 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,22),-0.104638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,11),-0.102507 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,13),-0.0965213 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,22),-0.00841449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,11),(1,13),-0.126114 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,22),-0.104641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,13),(1,22),-0.119376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,6),-0.0806597 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.002944 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.0806597 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.002944 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,11),-0.0811184 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,13),-0.118796 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,22),0.0187869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,7),-0.0286853 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,8),-0.084467 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.0286853 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,11),-0.0849242 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,13),-0.111705 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,22),-0.0689084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,8),-0.126243 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,9),-0.0472811 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,11),-0.126927 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,13),-0.0729207 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,22),0.0353206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),-0.0286853 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,11),-0.0849242 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,13),-0.111705 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,22),-0.0689084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,11),-0.126927 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,13),-0.0729207 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,22),0.0353206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,11),(1,13),-0.111705 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,22),-0.0689114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,13),(1,22),-0.0731051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.0614534 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,8),-0.0534389 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.0614534 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,11),-0.0541028 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,13),-0.0529663 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,22),-0.0167515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,8),0.0744485 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,9),-0.0490289 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,11),0.0731322 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,13),0.0202547 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,22),-0.165094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,9),-0.0614534 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,11),-0.0541028 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,13),-0.0529663 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,22),-0.0167679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,11),0.0731322 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,13),0.0202547 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,22),-0.165094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,11),(1,13),-0.0529663 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,22),-0.0205426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,22),-0.0703264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,8),-0.0773202 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,9),-0.078395 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,11),-0.0647555 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,13),-0.125358 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,22),-0.0335629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0434138 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,11),-0.0652273 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,13),-0.0978257 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,22),-0.114076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,11),-0.0647555 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,13),-0.125358 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,22),-0.0335629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,11),(1,13),-0.0978284 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,22),-0.0943238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,13),(1,22),-0.125047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,8),(1,9),0.444911 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,11),-0.0684679 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,13),-0.0329556 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,22),-0.0708299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,11),-0.0155459 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,13),-0.0760947 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,22),-0.270503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,11),(1,13),-0.0329556 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,22),-0.0737556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,13),(1,22),-0.0536402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,11),-0.0655498 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,13),-0.125361 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,22),-0.0490311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,11),(1,13),-0.0978299 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,22),-0.101463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,13),(1,22),-0.131856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,11),(1,13),-0.0329556 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,22),-0.0737556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,13),(1,22),-0.0536402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,13),(1,22),-0.135139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.0125253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0405288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0352514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),0.0316907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.0345563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),0.0316907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.0319658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),0.00200365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,21),0.0328924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,22),0.105041 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.0453101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.0408259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.0618784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.040139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0618784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.0401061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.0402914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,21),-0.0774517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,22),-0.00767315 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.0130557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),0.0643094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.0123815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),0.0643094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.00615182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),0.0131164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,21),0.064993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,22),0.0716412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),0.0644618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,8),-0.0118408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),0.0644618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.00561109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),0.0135382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,21),0.0631983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,22),0.0694912 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.27779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.117796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,11),-0.273245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),-0.137081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,21),-0.028047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,22),-0.147269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),0.0644618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,11),-0.00563565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,13),0.0135382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,21),0.0631983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,22),0.0693637 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,11),-0.273245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.137081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,21),-0.028047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,22),-0.147269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,13),0.0132605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,21),0.0613328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,22),0.0641476 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,21),0.0721897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,22),0.0927135 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,21),(2,22),-0.127554 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0557098 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.0554581 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0700408 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0554581 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0700408 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),-0.0556881 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,13),-0.072563 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,21),0.0179777 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,22),-0.0106221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.0873943 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),-0.047694 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.0873943 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.047694 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.0876229 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,13),-0.116396 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,21),-0.0167054 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,22),-0.0704798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.0475132 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,8),-0.0873943 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0475132 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,11),-0.0876229 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,13),-0.116396 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,21),-0.0164963 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,22),-0.0694187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.0150023 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,9),-0.0960482 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,11),-0.0154582 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,13),-0.0929934 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,21),-0.0682381 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,22),-0.0639484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.0475132 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,11),-0.0876229 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,13),-0.116396 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,21),-0.0164963 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,22),-0.0694187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,11),-0.0154582 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,13),-0.0929934 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,21),-0.0682381 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,22),-0.0639484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,13),-0.116396 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,21),-0.0164963 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,22),-0.0694202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,21),-0.0941348 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,22),-0.0638303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,21),(2,22),0.00482024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.0685749 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,7),-0.0479569 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0686584 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0479569 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),-0.0700528 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,13),-0.022065 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,21),-0.0408221 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,22),0.0116612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.0479569 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,8),-0.0686584 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0479569 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),-0.0700528 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),-0.022065 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,21),-0.0408221 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,22),0.0116632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),0.125328 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,9),-0.0422119 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,11),0.123281 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,13),-0.0931501 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,21),-0.0552319 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,22),-0.164357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0479569 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,11),-0.0700528 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),-0.022065 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,21),-0.0408221 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,22),0.011655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,11),0.123281 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,13),-0.0931501 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,21),-0.0552319 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,22),-0.164357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,13),-0.022065 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,21),-0.0408225 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,22),0.00894739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,21),-0.0749161 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,22),-0.0695822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,21),(2,22),-0.0490857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.00453881 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.151147 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.00453881 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.139958 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0506976 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,21),-0.0825517 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,22),-0.0600739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.173487 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.0561662 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.166839 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.0567529 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,21),-0.0771494 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,22),-0.0942124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.00453891 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,11),-0.139966 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.0506976 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,21),-0.0825517 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,22),-0.0600805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,11),-0.166839 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.0567529 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,21),-0.0771494 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,22),-0.0942124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,13),-0.0507031 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,21),-0.0831256 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,22),-0.0502387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,21),-0.0743286 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,22),-0.0704762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,21),(2,22),0.0028999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),-0.17216 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),-0.0561577 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,11),-0.165513 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0560941 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,21),-0.0750028 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,22),-0.0922746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.00453041 # DEPENDENCYPART_TRISIBL
