# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(17,17),(17,8),(17,4),-0.0558869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,3),-0.182622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,2),0.143414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,1),-0.0137302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,-1),0.101021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,7),(17,5),-0.0231972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,4),-0.178332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,3),-0.177744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,2),-0.000325485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,1),-0.132084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,-1),-0.0713333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,5),(17,4),-0.151992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,5),(17,3),-0.342898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,5),(17,2),-0.131195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,5),(17,1),-0.201185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,5),(17,-1),-0.137574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,4),(17,3),-0.17937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,4),(17,2),0.0267006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,4),(17,1),-0.172948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,4),(17,-1),-0.0689037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,3),(17,2),-0.140595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,3),(17,1),-0.215915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,3),(17,-1),-0.119183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,2),(17,1),-0.174981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,2),(17,-1),-0.328944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,1),(17,-1),-0.162985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),-0.195326 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),-0.127339 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,12),-0.194886 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,11),-0.127339 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,10),-0.176548 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,9),0.000579397 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,8),-0.19418 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,7),-0.12734 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,5),-0.0136274 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,4),-0.14558 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,3),0.0106463 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,2),-0.061198 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,1),-0.031337 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.176168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),-0.13707 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,12),-0.165089 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,11),-0.13707 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,10),-0.19496 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,9),-0.0519499 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,8),-0.164277 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,7),-0.137071 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,5),-0.0600443 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,4),-0.158373 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,3),-0.0468891 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,2),-0.0464764 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,1),-0.0668614 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.12911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,12),-0.164669 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,11),-0.120472 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,10),-0.207055 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,9),-0.0628496 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,8),-0.164163 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,7),-0.120474 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,5),-0.07102 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,4),-0.161775 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,3),-0.0572793 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,2),-0.0454338 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,1),-0.0561176 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.129992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,12),(17,11),-0.13707 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,10),-0.19496 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,9),-0.0519499 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,8),-0.164277 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,7),-0.137071 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,5),-0.0600443 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,4),-0.158373 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,3),-0.0468891 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,2),-0.0464764 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,1),-0.0668614 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,-1),-0.129169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,11),(17,10),-0.207055 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,9),-0.0628496 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,8),-0.164163 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,7),-0.120474 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,5),-0.07102 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,4),-0.161775 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,3),-0.0572793 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,2),-0.0454338 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,1),-0.0561176 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,-1),-0.129992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,10),(17,9),-0.0624047 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,8),-0.153653 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,7),-0.120328 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,5),-0.0705862 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,4),-0.14548 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,3),-0.0569002 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,2),-0.0607379 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,1),-0.0586141 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,-1),-0.158439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,9),(17,8),-0.160058 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,7),-0.116773 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,5),-0.0763209 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,4),-0.146592 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,3),-0.0628824 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,2),-0.0738192 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,1),-0.0535478 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,-1),-0.048782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,8),(17,7),-0.137071 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,5),-0.0600443 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,4),-0.158373 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,3),-0.0468891 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,2),-0.0464764 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,1),-0.0668614 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,-1),-0.128861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,7),(17,5),-0.07102 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,4),-0.161775 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,3),-0.0572793 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,2),-0.0454338 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,1),-0.0561176 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,-1),-0.129992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,5),(17,4),-0.146592 # DEPENDENCYPART_TRISIBL
(17,16),(17,5),(17,3),-0.0628924 # DEPENDENCYPART_TRISIBL
(17,16),(17,5),(17,2),-0.073737 # DEPENDENCYPART_TRISIBL
(17,16),(17,5),(17,1),-0.0534511 # DEPENDENCYPART_TRISIBL
(17,16),(17,5),(17,-1),-0.0427118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,4),(17,3),-0.0565588 # DEPENDENCYPART_TRISIBL
(17,16),(17,4),(17,2),-0.0607363 # DEPENDENCYPART_TRISIBL
(17,16),(17,4),(17,1),-0.0586141 # DEPENDENCYPART_TRISIBL
(17,16),(17,4),(17,-1),-0.155146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,3),(17,2),-0.0738588 # DEPENDENCYPART_TRISIBL
(17,16),(17,3),(17,1),-0.0538694 # DEPENDENCYPART_TRISIBL
(17,16),(17,3),(17,-1),-0.0482164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,2),(17,1),-0.031337 # DEPENDENCYPART_TRISIBL
(17,16),(17,2),(17,-1),-0.176168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,1),(17,-1),-0.121319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.0393286 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,12),-0.161447 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,11),-0.0393135 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,10),-0.108297 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,9),0.0938276 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,8),-0.170171 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,7),-0.0394494 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,5),0.0457404 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,4),-0.135613 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,3),0.0424787 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,2),0.0868581 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,1),-0.0160721 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),0.0503903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,12),-0.17182 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,11),-0.0593224 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,10),-0.0443242 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,9),-0.023601 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,8),-0.176087 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,7),-0.0593903 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,5),-0.0632622 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,4),-0.0674379 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,3),-0.0640989 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,2),0.260984 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,1),-0.0885532 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,-1),0.000104471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,12),(17,11),-0.0393093 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,10),-0.11537 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,9),0.0812663 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,8),-0.169386 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,7),-0.0394451 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,5),0.0331791 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,4),-0.142686 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,3),0.0299175 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,2),0.0863414 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,1),-0.0160721 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,-1),0.0696013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,11),(17,10),-0.0443242 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,9),-0.023601 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,8),-0.176087 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,7),-0.0593903 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,5),-0.0632622 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,4),-0.0674379 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,3),-0.0640989 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,2),0.260984 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,1),-0.0885532 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,-1),0.000157731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,10),(17,9),-0.0332408 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,8),-0.176497 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,7),-0.0718431 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,5),-0.0745778 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,4),-0.0945715 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,3),-0.0744368 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,2),0.207917 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,1),-0.0868885 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,-1),-0.090148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,9),(17,8),-0.120204 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,7),-0.0823397 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,5),0.061113 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,4),-0.102589 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,3),0.0628401 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,2),0.536043 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,1),-0.120562 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,-1),-0.0110103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,8),(17,7),-0.039445 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,5),0.0376444 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,4),-0.135057 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,3),0.0343827 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,2),0.0869725 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,1),-0.0160721 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,-1),0.0500766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,7),(17,5),-0.0632622 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,4),-0.0674382 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,3),-0.0640989 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,2),0.260973 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,1),-0.0885532 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,-1),0.000149028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,5),(17,4),-0.102557 # DEPENDENCYPART_TRISIBL
(17,15),(17,5),(17,3),0.059551 # DEPENDENCYPART_TRISIBL
(17,15),(17,5),(17,2),0.548588 # DEPENDENCYPART_TRISIBL
(17,15),(17,5),(17,1),-0.127285 # DEPENDENCYPART_TRISIBL
(17,15),(17,5),(17,-1),-0.0170025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,4),(17,3),-0.0742763 # DEPENDENCYPART_TRISIBL
(17,15),(17,4),(17,2),0.208457 # DEPENDENCYPART_TRISIBL
(17,15),(17,4),(17,1),-0.0867611 # DEPENDENCYPART_TRISIBL
(17,15),(17,4),(17,-1),-0.0804451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,3),(17,2),0.622149 # DEPENDENCYPART_TRISIBL
(17,15),(17,3),(17,1),-0.125667 # DEPENDENCYPART_TRISIBL
(17,15),(17,3),(17,-1),-0.0464881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,2),(17,1),-0.057435 # DEPENDENCYPART_TRISIBL
(17,15),(17,2),(17,-1),-0.150521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,1),(17,-1),-0.0256439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,12),-0.190028 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,11),-0.0429047 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,10),-0.0263253 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,9),-0.109003 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,8),-0.204483 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,7),-0.040772 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,5),-0.0369789 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,4),-0.0698517 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,3),-0.0739302 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,2),-0.0751734 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,1),-0.0796358 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,-1),-0.0932702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,12),(17,11),-0.0662921 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,10),0.00666201 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,9),-0.0964779 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,8),-0.281434 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,7),-0.0634794 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,5),-0.0287151 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,4),-0.0658693 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,3),-0.0673181 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,2),-0.077643 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,1),-0.0688379 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,-1),-0.152362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,11),(17,10),-0.0274837 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,9),-0.108968 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,8),-0.204384 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,7),-0.0388192 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,5),-0.0369444 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,4),-0.0710101 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,3),-0.0738957 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,2),-0.0751734 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,1),-0.0796358 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,-1),-0.0923074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,10),(17,9),-0.115864 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,8),-0.220711 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,7),-0.0554992 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,5),-0.0441115 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,4),-0.0732157 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,3),-0.0791229 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,2),-0.0826816 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,1),-0.0236789 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,-1),-0.00066788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,9),(17,8),-0.207516 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,7),-0.00509003 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,5),0.00125509 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,4),-0.0719969 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,3),-0.0357029 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,2),-0.0628456 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,1),0.0101111 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,-1),-0.0310817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,8),(17,7),-0.0662695 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,5),-0.0276677 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,4),-0.0724384 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,3),-0.0662707 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,2),-0.0809088 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,1),-0.0726437 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,-1),-0.1506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,7),(17,5),-0.0369489 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,4),-0.070799 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,3),-0.0739002 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,2),-0.0751734 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,1),-0.0796358 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,-1),-0.0921008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,5),(17,4),-0.072026 # DEPENDENCYPART_TRISIBL
(17,14),(17,5),(17,3),-0.0596074 # DEPENDENCYPART_TRISIBL
(17,14),(17,5),(17,2),-0.0643535 # DEPENDENCYPART_TRISIBL
(17,14),(17,5),(17,1),0.00591016 # DEPENDENCYPART_TRISIBL
(17,14),(17,5),(17,-1),0.00889261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,4),(17,3),-0.0771959 # DEPENDENCYPART_TRISIBL
(17,14),(17,4),(17,2),-0.076298 # DEPENDENCYPART_TRISIBL
(17,14),(17,4),(17,1),-0.0251547 # DEPENDENCYPART_TRISIBL
(17,14),(17,4),(17,-1),-0.0147443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,3),(17,2),-0.0675343 # DEPENDENCYPART_TRISIBL
(17,14),(17,3),(17,1),0.0107601 # DEPENDENCYPART_TRISIBL
(17,14),(17,3),(17,-1),0.0527093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,2),(17,1),-0.0293661 # DEPENDENCYPART_TRISIBL
(17,14),(17,2),(17,-1),-0.198476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,1),(17,-1),-0.0271492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,12),(17,11),-0.0672409 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,10),-0.0189404 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,9),-0.119674 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,8),-0.101427 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,7),-0.0672673 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,5),-0.117022 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,4),-0.0561217 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,3),-0.123274 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,2),-0.110708 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,1),-0.0823879 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,-1),-0.0884812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,11),(17,10),-0.0176234 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,9),-0.107624 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,8),-0.097425 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,7),-0.0759368 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,5),-0.105278 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,4),-0.0623485 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,3),-0.111463 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,2),-0.0716032 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,1),-0.0971887 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,-1),-0.113455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,10),(17,9),-0.0967073 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,8),-0.0986582 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,7),-0.0810714 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,5),-0.0943974 # DEPENDENCYPART_TRISIBL
