# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(2,7),(2,8),(2,13),0.00192438 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,16),-0.0250555 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,17),0.0175631 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,22),-0.0249727 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,23),-0.117752 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,24),-0.058904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),0.0546293 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,12),-0.0254154 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),0.0178893 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,16),-0.0253634 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,17),0.0335281 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,22),-0.0252807 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,23),-0.108154 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,24),-0.0455615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,12),0.00978957 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,13),-0.0399949 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,16),0.00984127 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,17),-0.0262339 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,22),0.00992426 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,23),-0.116314 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,24),-0.0908834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.0599356 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,16),-0.0683179 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,17),-0.0439772 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,22),-0.0682349 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,23),-0.190099 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,24),-0.0889123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,16),0.00953475 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,17),-0.0255813 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,22),0.00961775 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,23),-0.0894537 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,24),-0.0959436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,17),-0.0439772 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,22),-0.0682349 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,23),-0.190102 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,24),-0.0908458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,17),(2,22),0.0113727 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,23),-0.096879 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,24),-0.0823229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,22),(2,23),-0.187414 # DEPENDENCYPART_TRISIBL
(2,7),(2,22),(2,24),-0.0911872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,23),(2,24),-0.311757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.0211732 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,12),-0.0685746 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.00506164 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.0686223 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,17),-0.014418 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,22),-0.0685977 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,23),-0.0904151 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,24),-0.128825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,12),-0.076916 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,13),-0.048959 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,16),-0.0769413 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,17),-0.0538249 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,22),-0.0769391 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,23),-0.00359644 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,24),-0.0471804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,13),-0.0207232 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,16),-0.074224 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,17),-0.0147276 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,22),-0.0742412 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,23),-0.0544223 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,24),-0.119464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,16),-0.0771808 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,17),-0.0553704 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,22),-0.0771787 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,23),-0.00708151 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,24),-0.0606735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,17),-0.0147381 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,22),-0.0742412 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,23),-0.0544223 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,24),-0.119653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,17),(2,22),-0.0766184 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,23),-0.00559167 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,24),-0.0613456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,22),(2,23),-0.0544226 # DEPENDENCYPART_TRISIBL
(2,8),(2,22),(2,24),-0.119464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,23),(2,24),-0.065019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,12),-0.0751219 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,13),-0.0524844 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,16),-0.0751471 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,17),-0.0573503 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,22),-0.075145 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,23),0.0282677 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,24),-0.0543146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),-0.0242127 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,16),-0.0726752 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,17),-0.0182171 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,22),-0.0726924 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,23),-0.0445976 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,24),-0.116345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,16),-0.0753867 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,17),-0.0588958 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,22),-0.0753846 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,23),0.0247826 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,24),-0.0678077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,17),-0.0182276 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,22),-0.0726924 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,23),-0.0445976 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,24),-0.116534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,22),-0.0748242 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,23),0.0262724 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,24),-0.0684798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,22),(2,23),-0.044598 # DEPENDENCYPART_TRISIBL
(2,9),(2,22),(2,24),-0.116345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,23),(2,24),-0.0703023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,13),-0.118867 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,16),-0.0502948 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,17),-0.0698635 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,22),-0.0503205 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,23),-0.0693041 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,24),-0.0931969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,16),-0.048844 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,17),-0.0304255 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,22),-0.0489267 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,23),-0.0701367 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,24),-0.140606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,16),(2,17),-0.0697849 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,22),-0.0503205 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,23),-0.0693044 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,24),-0.0938612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,17),(2,22),-0.0470784 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,23),-0.0717384 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,24),-0.121612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,22),(2,23),-0.0693039 # DEPENDENCYPART_TRISIBL
(2,10),(2,22),(2,24),-0.0931299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,23),(2,24),-0.0991324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,16),-0.102865 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,17),-0.0413571 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,22),-0.102884 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,23),-0.0873273 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,24),-0.0779644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,16),(2,17),-0.0656285 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,22),-0.0807035 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,23),-0.0781977 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,24),-0.119136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,17),(2,22),-0.102422 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,23),-0.079772 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,24),-0.107275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,22),(2,23),-0.0777052 # DEPENDENCYPART_TRISIBL
(2,12),(2,22),(2,24),-0.117917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,23),(2,24),-0.0184959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,17),-0.0772496 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,22),-0.0309192 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,23),-0.114025 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,24),-0.0171267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,17),(2,22),-0.0279715 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,23),-0.113557 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,24),-0.0172806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,22),(2,23),-0.114025 # DEPENDENCYPART_TRISIBL
(2,13),(2,22),(2,24),-0.0163953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,23),(2,24),-0.0680014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,17),(2,22),-0.106971 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,23),-0.0830012 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,24),-0.11819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,22),(2,23),-0.076569 # DEPENDENCYPART_TRISIBL
(2,16),(2,22),(2,24),-0.12067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,23),(2,24),-0.0381183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,22),(2,23),-0.0862081 # DEPENDENCYPART_TRISIBL
(2,17),(2,22),(2,24),-0.0463678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,23),(2,24),-0.0562098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,22),(2,23),(2,24),-0.0217079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.145705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.00602182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.0345718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0506416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0185897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,23),0.0181603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,24),0.0416902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.177247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.203566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.241963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,23),-0.0470008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,24),-0.159342 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.0641872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.0435793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,23),0.0422554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,24),0.0621628 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.0451418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,23),0.0800315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,24),0.0528829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,23),-0.111384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,24),-0.0718855 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,23),(5,24),-0.136839 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),0.0266864 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),0.037889 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),0.0809192 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,23),-0.075527 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,24),-0.107599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0341581 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0300075 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,23),-0.0726911 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,24),-0.0737233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0300423 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,23),-0.0800973 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,24),-0.0679267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,23),0.0736078 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,24),-0.00785572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,23),(5,24),-0.0105614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0238286 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),0.0138186 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,23),0.00930734 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,24),0.0436816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),0.0228585 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,23),0.028455 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,24),0.0452885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,23),-0.0393486 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,24),0.00220115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,23),(5,24),-0.0856157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0402364 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,23),-0.0992503 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,24),-0.0551685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,23),-0.00105869 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,24),-0.0249727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,23),(5,24),0.0280654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,23),0.0151477 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,24),-0.0173036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,23),(5,24),0.0367566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,23),(5,24),-0.075457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0559661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0934304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),0.0369504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.239325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.327404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,-1),0.058297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.191742 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.220981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,-1),-0.198119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,-1),-0.0248001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.122427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.141375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.2098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.26856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.194189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,24),-0.282657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.126091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.0347231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.131052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.0474621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,24),-0.104511 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.0371683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.129986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.0499072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,24),-0.100946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,12),-0.133472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.0993205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,24),-0.155493 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.0676245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,24),-0.0846554 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,24),-0.0792846 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0608939 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0179541 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.0560751 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0395555 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,24),-0.0787189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.00891608 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.0562291 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0305175 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,24),-0.0741704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,12),-0.0508644 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0670953 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,24),-0.0950793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0779165 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,24),-0.05849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,24),-0.105785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0234983 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.0542484 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.0106254 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,24),-0.10817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,12),-0.0546917 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0217364 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,24),-0.0386205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),0.0102911 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,24),-0.0794711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,24),-0.0445319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,12),-0.0537917 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0243414 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,24),-0.0406552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),0.00773067 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,24),-0.0754708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,24),-0.0465666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.131565 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,24),-0.0802279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,24),-0.15062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,24),-0.0417947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0966102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0900229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.270436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),0.0266418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.450096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,-1),-0.104357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.144193 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.17345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,-1),-0.163061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,-1),-0.142515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.00689797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0485458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.0839581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.0833791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.0295789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,23),0.0953126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,24),0.0714071 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,12),-0.0849446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.119512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.114088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.0566068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
