# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(3,5),(3,9),(3,16),-0.0525176 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.088128 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,27),-0.0873655 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,28),-0.137397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,12),-0.0873023 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,16),0.0267298 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,17),-0.0638362 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,27),-0.0893507 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,28),-0.138986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,16),-0.0525176 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,17),-0.0884007 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,27),-0.08736 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,28),-0.1376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,17),-0.0885277 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,27),-0.0935947 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,28),-0.154356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,27),-0.0925488 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,28),-0.135002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,27),(3,28),-0.0461494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,9),-0.0694274 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.0767133 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.0690324 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.0387659 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.0924275 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,27),-0.091465 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,28),-0.130159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0793309 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.0691648 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.052511 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.0868567 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,27),-0.0869704 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,28),-0.129616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,12),-0.087298 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,16),0.0267368 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,17),-0.0628677 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,27),-0.0891319 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,28),-0.131861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,16),-0.052511 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.0871294 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,27),-0.0869649 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,28),-0.129819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,17),-0.0875595 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,27),-0.0933673 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,28),-0.147387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,27),-0.0923253 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,28),-0.127755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,27),(3,28),-0.037424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.0223738 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.0711491 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),-0.0748885 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,17),-0.102106 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,27),-0.0430136 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,28),-0.123199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,12),-0.0697473 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,16),-0.0732245 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,17),-0.109709 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,27),-0.00357033 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,28),-0.0839295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,16),-0.0748885 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,17),-0.102106 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,27),-0.0430136 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,28),-0.123946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,17),-0.0990327 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,27),-0.0710487 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,28),-0.129693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,27),-0.115626 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,28),-0.112646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,27),(3,28),-0.0854721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,12),-0.0846814 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,16),0.0267368 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,17),-0.0628726 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,27),-0.0895741 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,28),-0.136872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,16),-0.052511 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.0871343 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,27),-0.0874129 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,28),-0.132719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,17),-0.0875627 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,27),-0.0938095 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,28),-0.150001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,27),-0.0932039 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,28),-0.129598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,27),(3,28),-0.0407396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,16),-0.0604041 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,17),-0.0775126 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,27),-0.0881272 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,28),-0.0476568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,17),-0.0887413 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,27),-0.0889366 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,28),-0.0656834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,27),-0.0921376 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,28),-0.0696938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,27),(3,28),-0.0802082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.0882127 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,27),-0.0941245 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,28),-0.146427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,27),-0.0930829 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,28),-0.127205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,27),(3,28),-0.0371326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,27),-0.0626558 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,28),-0.10311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,27),(3,28),-0.0755726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,27),(3,28),-0.0862956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0972262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),0.0175597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.0392871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),0.0772899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.107567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.116287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,28),-0.144108 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,9),-0.140031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,28),-0.127322 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,28),-0.143523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,9),-0.0694285 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,28),-0.131009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,28),-0.130218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,28),-0.120904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0866612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.264323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.135854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.409655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0808364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.0382787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.184276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.113346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.0228693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.0917664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),0.0523497 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0211985 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.122747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),0.220783 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.178032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.227543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),0.00172842 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.098577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.0406117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),0.0573372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,9),-0.13996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0971725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.141576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,28),-0.100561 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.0390913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.118551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,28),-0.115681 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,12),-0.161969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,28),-0.0600218 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,28),-0.114672 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,9),(6,10),-0.0223662 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.0711483 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,28),-0.120682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,12),-0.0697464 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,28),-0.0826484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,28),-0.12143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,12),-0.0846788 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,28),-0.135832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,28),-0.13168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,28),-0.0390962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.150627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.281476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.0478016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0457038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.00385107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0866569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.264317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.132154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.399734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.0808239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.0330731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.170422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.107453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.0137517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.081174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.156251 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),3.34463e-05 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),0.0362269 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.210376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),0.00674177 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),0.0219618 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.132448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),0.0413306 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.0927351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.04421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),0.0523497 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.021198 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.122746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),0.220784 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.178032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.227543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),0.00173845 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.0970013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.0375305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),0.061734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.141697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0467077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.144075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.0354575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.119975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.015814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.0587867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.0692746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,22),-0.144363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,23),-0.0850298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,27),-0.0798599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,28),-0.124162 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),0.0793723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.0443284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),0.0488329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.0595773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),0.0906342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),0.00103934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.0169274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,22),-0.043491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,23),0.0550827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,27),-0.027428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,28),-0.00921626 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,12),-0.0816701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),0.0294099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.126965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.0272057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.0754451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0843244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,22),-0.0836471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,23),-0.0102206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,27),-0.140445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,28),-0.0573343 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),0.0487671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,14),-0.0595773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),0.0906342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),0.000149765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),-0.017817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,22),-0.042761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,23),0.0550169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,27),-0.0274723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,28),-0.000554167 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.127369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.0456422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.109047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.117927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,22),-0.0868557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,23),-0.0390064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,27),-0.13054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,28),-0.0891162 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,16),-0.00769042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,17),-0.0545796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,19),-0.0604263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,22),-0.0749101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,23),-0.0163135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,27),-0.091434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,28),-0.118584 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.0807435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,19),-0.0914449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,22),-0.0426073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,23),0.00468602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,27),-0.132386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,28),-0.0591098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,19),-0.0123828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,22),-0.0485713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,23),-0.00409077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,27),0.0095639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,28),-0.000384157 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,22),-0.0494968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,23),-0.00363668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,27),0.0227007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,28),0.015159 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,22),(7,23),0.0571611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,22),(7,27),-0.0308971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,22),(7,28),-0.00406801 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,23),(7,27),-0.117166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,23),(7,28),-0.0735765 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,27),(7,28),-0.157582 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0916493 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0858789 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.091234 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.0689182 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0817389 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.0933178 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.0933178 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,22),-0.0858803 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,23),-0.0969659 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,27),0.00682011 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,28),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,12),-0.0821602 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0847037 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0688269 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.0771991 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0908425 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.0908425 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,22),-0.0821616 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,23),-0.0895514 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,27),-0.0415387 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,28),-0.0796987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.091234 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,14),-0.0689182 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.0817389 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0933178 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.0933178 # DEPENDENCYPART_TRISIBL
