# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(5,7),(5,9),(5,11),-0.0921558 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0939233 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.112622 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.112162 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.112162 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,17),-0.112162 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,21),-0.0696891 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,22),-0.0647811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.0828379 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,13),-0.0844275 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),-0.0841489 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,16),-0.0841489 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,17),-0.0841489 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,21),-0.095352 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,22),-0.014393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,13),-0.0727975 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,14),-0.0724714 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.0724714 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,17),-0.0724714 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,21),-0.0361538 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,22),-0.0325605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,14),-0.0727192 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,16),-0.0727192 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,17),-0.0727192 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,21),-0.0502749 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,22),-0.038933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,16),-0.0727191 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,17),-0.0727191 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,21),-0.0474033 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,22),-0.0468852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,17),-0.0727191 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,21),-0.0474033 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,22),-0.0469041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,17),(5,21),-0.0474033 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,22),-0.0468852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,21),(5,22),-0.112509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,11),-0.00749793 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0468142 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),-0.0447063 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.0518012 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0517826 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,17),-0.0517818 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,21),-0.0403818 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,22),-0.0446477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.0883608 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,13),-0.0915188 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,14),-0.0933338 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,16),-0.0933154 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,17),-0.0933146 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,21),0.0176104 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,22),-0.0507937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.0766466 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,14),-0.078659 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.0786214 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,17),-0.0786206 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,21),-0.120832 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,22),-0.0352558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,14),-0.128909 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,16),-0.12889 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,17),-0.12889 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,21),-0.0491515 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,22),-0.0509016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,16),-0.127579 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,17),-0.127578 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,21),-0.048302 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,22),-0.0399611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,17),-0.127578 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,21),-0.048302 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,22),-0.0396637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,17),(5,21),-0.048302 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,22),-0.0396228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,21),(5,22),0.00877065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.0399583 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,13),-0.0256702 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.0345399 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,16),-0.0345399 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,17),-0.0345399 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,21),0.012849 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,22),0.0324279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.00414342 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,14),-0.0130301 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.0130301 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,17),-0.0130301 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,21),-0.0253307 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,22),-0.0303932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,14),-0.0246659 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,16),-0.0246659 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,17),-0.0246659 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,21),0.0601067 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,22),0.0419707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,16),-0.0245436 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,17),-0.0245436 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,21),0.0629918 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,22),0.0401158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,17),-0.0245436 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,21),0.0629918 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,22),0.0401201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,17),(5,21),0.0629918 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,22),0.0401228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,21),(5,22),-0.0893167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,13),-0.0932225 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,14),-0.0844092 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,16),-0.083789 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,17),-0.0852021 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,21),-0.114081 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,22),-0.0403596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,13),(5,14),-0.070726 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,16),-0.0701058 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,17),-0.0715189 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,21),-0.0465635 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,22),-0.0468638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,14),(5,16),-0.0695623 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,17),-0.0709754 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,21),-0.0410142 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,22),-0.0424685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,17),-0.0709754 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,21),-0.0436398 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,22),-0.0455617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,17),(5,21),-0.0410181 # DEPENDENCYPART_TRISIBL
(5,11),(5,17),(5,22),-0.0422671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,21),(5,22),0.00129358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,13),(5,14),-0.0360593 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,16),-0.0360536 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,17),-0.0360536 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,21),-0.130655 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,22),-0.0268794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,16),-0.0348067 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,17),-0.0348066 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,21),-0.130572 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,22),-0.0304623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,17),-0.0348046 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,21),-0.130572 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,22),-0.0304432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,17),(5,21),-0.130572 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,22),-0.0304432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,21),(5,22),0.0208504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,14),(5,16),-0.147847 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,17),-0.147846 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,21),-0.0648617 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,22),-0.036733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,16),(5,17),-0.147846 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,21),-0.0648617 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,22),-0.0364356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,17),(5,21),-0.0648617 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,22),-0.0363947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,21),(5,22),0.0145283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,16),(5,17),-0.137918 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,21),-0.0784542 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,22),-0.0782253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,17),(5,21),-0.0784542 # DEPENDENCYPART_TRISIBL
(5,14),(5,17),(5,22),-0.0781844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,21),(5,22),-0.0274273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,17),(5,21),-0.0776691 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,22),-0.0663208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,21),(5,22),-0.00588533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,21),(5,22),0.00559341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),0.00670427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.154202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),0.0891445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.0660405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0422392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),0.211059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.0276816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),0.0894301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.0902912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.161162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0834973 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0354774 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.0653366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0168286 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.0753825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),0.030511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0644606 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),0.0255063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),0.0809316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.0493999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,11),-0.0837551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.107483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,22),-0.238297 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.0586365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,22),-0.141535 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,22),-0.238357 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,11),(7,12),-0.0737202 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,22),-0.0387164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,22),-0.0461515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,22),-0.0698071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,-1),-0.472232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.120149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.285985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.146638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.171396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.154282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.146722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.152078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.0253629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.0851034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.121692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.063341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.111976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.0900226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.082833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.0878249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.00875183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.0548598 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0207179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.0271834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),0.000156123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),0.00482794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),0.0024527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),0.0594484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,22),0.00101949 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.0632437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),-0.0455396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.0379879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.043342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,21),0.118734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,22),0.0913834 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.00182323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),0.00586186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),0.000543827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,21),0.118763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,22),0.116694 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,16),-0.0206786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,17),-0.0259966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,21),0.108765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,22),0.113716 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,17),-0.0253777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,21),0.113128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,22),0.107825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,21),0.126325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,22),0.105111 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,21),(8,22),-0.0823533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0834935 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0331587 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.00307124 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0121623 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0121623 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0121623 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),0.0121172 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.0657651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0339416 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.0276081 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0364777 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0364777 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.0364777 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),0.023209 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,22),-0.00418862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.00608535 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.0149721 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0149721 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0149721 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,21),-0.0118395 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,22),-0.067335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.0273551 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.0273551 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),-0.0273551 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,21),0.078845 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,22),-0.00529317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,16),-0.0272328 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,17),-0.0272328 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,21),0.0817302 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,22),-0.00714805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,17),-0.0272328 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,21),0.0817302 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,22),-0.00714373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,21),0.0817302 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,22),-0.00714102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,21),(8,22),-0.137963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0703136 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.115764 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.115759 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.115759 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),-0.115759 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,21),0.0201943 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,22),-0.0714592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0984311 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.0984236 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0984236 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.0984236 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,21),-0.035742 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,22),-0.0701488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.102585 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.102585 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,17),-0.102585 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,21),0.00599552 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,22),-0.0888299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,16),-0.102585 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,17),-0.102585 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,21),0.00602251 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,22),-0.0873743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,17),-0.102585 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,21),0.00528834 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,22),-0.0873743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,21),0.00602251 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,22),-0.0873743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,21),(8,22),-0.0839673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.114075 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,14),-0.105261 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.104641 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,17),-0.106054 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,21),-0.132217 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,22),-0.0418514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,14),-0.0923328 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.0917125 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,17),-0.0931256 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,21),-0.0618329 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,22),-0.0471364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,16),-0.091169 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,17),-0.0925821 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,21),-0.0562836 # DEPENDENCYPART_TRISIBL
