# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(18,30),(24,29),0.100091 # DEPENDENCYPART_HEADBIGRAM
(18,30),(26,29),0.113704 # DEPENDENCYPART_HEADBIGRAM
(18,30),(27,29),0.16247 # DEPENDENCYPART_HEADBIGRAM
(18,30),(28,29),0.174043 # DEPENDENCYPART_HEADBIGRAM
(19,18),(2,17),-0.123295 # DEPENDENCYPART_HEADBIGRAM
(19,18),(3,17),-0.123295 # DEPENDENCYPART_HEADBIGRAM
(19,18),(6,17),-0.0959549 # DEPENDENCYPART_HEADBIGRAM
(19,18),(9,17),-0.110505 # DEPENDENCYPART_HEADBIGRAM
(19,18),(12,17),-0.124933 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.104077 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.0484616 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.100723 # DEPENDENCYPART_HEADBIGRAM
(19,18),(22,17),0.142168 # DEPENDENCYPART_HEADBIGRAM
(19,18),(27,17),0.109353 # DEPENDENCYPART_HEADBIGRAM
(19,20),(2,19),-0.0778012 # DEPENDENCYPART_HEADBIGRAM
(19,20),(3,19),-0.0763972 # DEPENDENCYPART_HEADBIGRAM
(19,20),(6,19),-0.0242719 # DEPENDENCYPART_HEADBIGRAM
(19,20),(12,19),-0.0764768 # DEPENDENCYPART_HEADBIGRAM
(19,20),(14,19),-0.0140516 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),0.0107026 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),-0.0484837 # DEPENDENCYPART_HEADBIGRAM
(19,20),(21,19),0.107611 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.120363 # DEPENDENCYPART_HEADBIGRAM
(19,20),(27,19),0.0619474 # DEPENDENCYPART_HEADBIGRAM
(19,21),(9,20),-0.0750538 # DEPENDENCYPART_HEADBIGRAM
(19,21),(14,20),-0.0680388 # DEPENDENCYPART_HEADBIGRAM
(19,21),(16,20),-0.0754617 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.0784784 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.0974885 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.202822 # DEPENDENCYPART_HEADBIGRAM
(19,21),(22,20),0.124017 # DEPENDENCYPART_HEADBIGRAM
(19,21),(23,20),0.0731139 # DEPENDENCYPART_HEADBIGRAM
(19,21),(26,20),0.0603348 # DEPENDENCYPART_HEADBIGRAM
(19,21),(27,20),0.125118 # DEPENDENCYPART_HEADBIGRAM
(19,22),(13,21),-0.0627825 # DEPENDENCYPART_HEADBIGRAM
(19,22),(14,21),-0.00434134 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.068822 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0678405 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.00209612 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.133516 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.365922 # DEPENDENCYPART_HEADBIGRAM
(19,22),(23,21),0.0789168 # DEPENDENCYPART_HEADBIGRAM
(19,22),(24,21),0.131255 # DEPENDENCYPART_HEADBIGRAM
(19,22),(27,21),0.0533144 # DEPENDENCYPART_HEADBIGRAM
(19,23),(2,22),-0.0520398 # DEPENDENCYPART_HEADBIGRAM
(19,23),(3,22),-0.0520398 # DEPENDENCYPART_HEADBIGRAM
(19,23),(6,22),-0.0596828 # DEPENDENCYPART_HEADBIGRAM
(19,23),(7,22),-0.0656146 # DEPENDENCYPART_HEADBIGRAM
(19,23),(9,22),-0.0596828 # DEPENDENCYPART_HEADBIGRAM
(19,23),(12,22),-0.0334956 # DEPENDENCYPART_HEADBIGRAM
(19,23),(14,22),-0.0463106 # DEPENDENCYPART_HEADBIGRAM
(19,23),(16,22),-0.0411386 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.0804227 # DEPENDENCYPART_HEADBIGRAM
(19,23),(27,22),0.0805885 # DEPENDENCYPART_HEADBIGRAM
(19,24),(16,23),-0.062579 # DEPENDENCYPART_HEADBIGRAM
(19,24),(18,23),-0.0300767 # DEPENDENCYPART_HEADBIGRAM
(19,24),(19,23),0.103949 # DEPENDENCYPART_HEADBIGRAM
(19,24),(20,23),0.147698 # DEPENDENCYPART_HEADBIGRAM
(19,24),(21,23),0.0758153 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.0309218 # DEPENDENCYPART_HEADBIGRAM
(19,24),(24,23),0.0976938 # DEPENDENCYPART_HEADBIGRAM
(19,24),(26,23),0.0652495 # DEPENDENCYPART_HEADBIGRAM
(19,24),(27,23),0.0461999 # DEPENDENCYPART_HEADBIGRAM
(19,24),(29,23),0.0745075 # DEPENDENCYPART_HEADBIGRAM
(19,26),(6,25),-0.0928589 # DEPENDENCYPART_HEADBIGRAM
(19,26),(9,25),-0.0928589 # DEPENDENCYPART_HEADBIGRAM
(19,26),(16,25),-0.0928589 # DEPENDENCYPART_HEADBIGRAM
(19,26),(18,25),-0.0928811 # DEPENDENCYPART_HEADBIGRAM
(19,26),(22,25),0.0703354 # DEPENDENCYPART_HEADBIGRAM
(19,26),(24,25),0.087828 # DEPENDENCYPART_HEADBIGRAM
(19,26),(26,25),0.213344 # DEPENDENCYPART_HEADBIGRAM
(19,26),(27,25),0.0662639 # DEPENDENCYPART_HEADBIGRAM
(19,26),(28,25),0.0736499 # DEPENDENCYPART_HEADBIGRAM
(19,26),(29,25),0.0202029 # DEPENDENCYPART_HEADBIGRAM
(19,27),(16,26),-0.0664903 # DEPENDENCYPART_HEADBIGRAM
(19,27),(18,26),-0.0655088 # DEPENDENCYPART_HEADBIGRAM
(19,27),(19,26),0.0165643 # DEPENDENCYPART_HEADBIGRAM
(19,27),(22,26),0.0828083 # DEPENDENCYPART_HEADBIGRAM
(19,27),(23,26),0.118219 # DEPENDENCYPART_HEADBIGRAM
(19,27),(24,26),0.31349 # DEPENDENCYPART_HEADBIGRAM
(19,27),(25,26),0.196676 # DEPENDENCYPART_HEADBIGRAM
(19,27),(27,26),0.256641 # DEPENDENCYPART_HEADBIGRAM
(19,27),(28,26),0.0804158 # DEPENDENCYPART_HEADBIGRAM
(19,27),(29,26),0.0567926 # DEPENDENCYPART_HEADBIGRAM
(19,29),(16,28),-0.0752657 # DEPENDENCYPART_HEADBIGRAM
(19,29),(18,28),-0.0760749 # DEPENDENCYPART_HEADBIGRAM
(19,29),(20,28),0.0814199 # DEPENDENCYPART_HEADBIGRAM
(19,29),(22,28),0.193441 # DEPENDENCYPART_HEADBIGRAM
(19,29),(23,28),0.0709361 # DEPENDENCYPART_HEADBIGRAM
(19,29),(24,28),0.0631265 # DEPENDENCYPART_HEADBIGRAM
(19,29),(26,28),0.0524595 # DEPENDENCYPART_HEADBIGRAM
(19,29),(27,28),0.175587 # DEPENDENCYPART_HEADBIGRAM
(19,29),(29,28),0.135582 # DEPENDENCYPART_HEADBIGRAM
(19,29),(30,28),0.0744367 # DEPENDENCYPART_HEADBIGRAM
(20,21),(9,20),-0.00818312 # DEPENDENCYPART_HEADBIGRAM
(20,21),(14,20),-0.063313 # DEPENDENCYPART_HEADBIGRAM
(20,21),(16,20),-0.00984094 # DEPENDENCYPART_HEADBIGRAM
(20,21),(18,20),-0.0243676 # DEPENDENCYPART_HEADBIGRAM
(20,21),(19,20),-0.0709116 # DEPENDENCYPART_HEADBIGRAM
(20,21),(21,20),-0.00422671 # DEPENDENCYPART_HEADBIGRAM
(20,21),(22,20),0.0686641 # DEPENDENCYPART_HEADBIGRAM
(20,21),(23,20),0.0900235 # DEPENDENCYPART_HEADBIGRAM
(20,21),(26,20),0.1014 # DEPENDENCYPART_HEADBIGRAM
(20,21),(27,20),0.0636436 # DEPENDENCYPART_HEADBIGRAM
(20,23),(2,22),0.00110459 # DEPENDENCYPART_HEADBIGRAM
(20,23),(3,22),0.00110459 # DEPENDENCYPART_HEADBIGRAM
(20,23),(6,22),-0.043558 # DEPENDENCYPART_HEADBIGRAM
(20,23),(7,22),-0.0616354 # DEPENDENCYPART_HEADBIGRAM
(20,23),(9,22),-0.043558 # DEPENDENCYPART_HEADBIGRAM
(20,23),(12,22),0.0196488 # DEPENDENCYPART_HEADBIGRAM
(20,23),(14,22),-0.0440858 # DEPENDENCYPART_HEADBIGRAM
(20,23),(16,22),-0.0250138 # DEPENDENCYPART_HEADBIGRAM
(20,23),(19,22),-0.0620793 # DEPENDENCYPART_HEADBIGRAM
(20,23),(27,22),0.0800444 # DEPENDENCYPART_HEADBIGRAM
(20,28),(2,27),0.0020479 # DEPENDENCYPART_HEADBIGRAM
(20,28),(3,27),0.0020479 # DEPENDENCYPART_HEADBIGRAM
(20,28),(9,27),-0.0381926 # DEPENDENCYPART_HEADBIGRAM
(20,28),(16,27),-0.0381926 # DEPENDENCYPART_HEADBIGRAM
(20,28),(18,27),-0.0366246 # DEPENDENCYPART_HEADBIGRAM
(20,28),(19,27),-0.0556967 # DEPENDENCYPART_HEADBIGRAM
(20,28),(22,27),0.0898442 # DEPENDENCYPART_HEADBIGRAM
(20,28),(23,27),0.090513 # DEPENDENCYPART_HEADBIGRAM
(20,28),(24,27),0.070232 # DEPENDENCYPART_HEADBIGRAM
(20,28),(29,27),0.098491 # DEPENDENCYPART_HEADBIGRAM
(21,15),(3,14),-0.144738 # DEPENDENCYPART_HEADBIGRAM
(21,15),(6,14),0.0220098 # DEPENDENCYPART_HEADBIGRAM
(21,15),(9,14),0.035535 # DEPENDENCYPART_HEADBIGRAM
(21,15),(11,14),-0.0596191 # DEPENDENCYPART_HEADBIGRAM
(21,15),(12,14),-0.154924 # DEPENDENCYPART_HEADBIGRAM
(21,15),(13,14),-0.190206 # DEPENDENCYPART_HEADBIGRAM
(21,15),(16,14),-0.0478936 # DEPENDENCYPART_HEADBIGRAM
(21,15),(18,14),-0.0453473 # DEPENDENCYPART_HEADBIGRAM
(21,15),(22,14),0.0332146 # DEPENDENCYPART_HEADBIGRAM
(21,15),(27,14),0.0320376 # DEPENDENCYPART_HEADBIGRAM
(21,16),(6,15),-0.121395 # DEPENDENCYPART_HEADBIGRAM
(21,16),(9,15),-0.121395 # DEPENDENCYPART_HEADBIGRAM
(21,16),(12,15),-0.164477 # DEPENDENCYPART_HEADBIGRAM
(21,16),(13,15),-0.110262 # DEPENDENCYPART_HEADBIGRAM
(21,16),(14,15),-0.11607 # DEPENDENCYPART_HEADBIGRAM
(21,16),(16,15),-0.0928738 # DEPENDENCYPART_HEADBIGRAM
(21,16),(18,15),-0.125453 # DEPENDENCYPART_HEADBIGRAM
(21,16),(21,15),0.08843 # DEPENDENCYPART_HEADBIGRAM
(21,16),(22,15),0.0955428 # DEPENDENCYPART_HEADBIGRAM
(21,16),(27,15),0.100078 # DEPENDENCYPART_HEADBIGRAM
(21,18),(2,17),-0.204664 # DEPENDENCYPART_HEADBIGRAM
(21,18),(3,17),-0.202628 # DEPENDENCYPART_HEADBIGRAM
(21,18),(6,17),-0.073044 # DEPENDENCYPART_HEADBIGRAM
(21,18),(9,17),-0.0863716 # DEPENDENCYPART_HEADBIGRAM
(21,18),(12,17),-0.208666 # DEPENDENCYPART_HEADBIGRAM
(21,18),(14,17),-0.120004 # DEPENDENCYPART_HEADBIGRAM
(21,18),(16,17),-0.0474193 # DEPENDENCYPART_HEADBIGRAM
(21,18),(18,17),0.17936 # DEPENDENCYPART_HEADBIGRAM
(21,18),(22,17),0.245496 # DEPENDENCYPART_HEADBIGRAM
(21,18),(27,17),0.254511 # DEPENDENCYPART_HEADBIGRAM
(21,19),(6,18),-0.12395 # DEPENDENCYPART_HEADBIGRAM
(21,19),(9,18),-0.142246 # DEPENDENCYPART_HEADBIGRAM
(21,19),(12,18),-0.0975749 # DEPENDENCYPART_HEADBIGRAM
(21,19),(13,18),-0.127069 # DEPENDENCYPART_HEADBIGRAM
(21,19),(14,18),-0.120473 # DEPENDENCYPART_HEADBIGRAM
(21,19),(16,18),-0.143063 # DEPENDENCYPART_HEADBIGRAM
(21,19),(19,18),-0.110201 # DEPENDENCYPART_HEADBIGRAM
(21,19),(21,18),0.0549628 # DEPENDENCYPART_HEADBIGRAM
(21,19),(22,18),0.111813 # DEPENDENCYPART_HEADBIGRAM
(21,19),(27,18),0.117985 # DEPENDENCYPART_HEADBIGRAM
(21,20),(2,19),-0.169389 # DEPENDENCYPART_HEADBIGRAM
(21,20),(3,19),-0.165095 # DEPENDENCYPART_HEADBIGRAM
(21,20),(6,19),0.00227908 # DEPENDENCYPART_HEADBIGRAM
(21,20),(12,19),-0.143084 # DEPENDENCYPART_HEADBIGRAM
(21,20),(14,19),-0.0857958 # DEPENDENCYPART_HEADBIGRAM
(21,20),(16,19),0.0858788 # DEPENDENCYPART_HEADBIGRAM
(21,20),(18,19),0.0788986 # DEPENDENCYPART_HEADBIGRAM
(21,20),(21,19),0.0235123 # DEPENDENCYPART_HEADBIGRAM
(21,20),(22,19),0.0203493 # DEPENDENCYPART_HEADBIGRAM
(21,20),(27,19),0.0402278 # DEPENDENCYPART_HEADBIGRAM
(21,23),(2,22),-0.0980306 # DEPENDENCYPART_HEADBIGRAM
(21,23),(3,22),-0.0972384 # DEPENDENCYPART_HEADBIGRAM
(21,23),(6,22),-0.0595745 # DEPENDENCYPART_HEADBIGRAM
(21,23),(7,22),-0.0126933 # DEPENDENCYPART_HEADBIGRAM
(21,23),(9,22),-0.0595563 # DEPENDENCYPART_HEADBIGRAM
(21,23),(12,22),-0.10032 # DEPENDENCYPART_HEADBIGRAM
(21,23),(14,22),0.00233315 # DEPENDENCYPART_HEADBIGRAM
(21,23),(16,22),-0.0626375 # DEPENDENCYPART_HEADBIGRAM
(21,23),(19,22),0.00559443 # DEPENDENCYPART_HEADBIGRAM
(21,23),(27,22),0.0503372 # DEPENDENCYPART_HEADBIGRAM
(21,24),(16,23),-0.0590788 # DEPENDENCYPART_HEADBIGRAM
(21,24),(18,23),-0.0265764 # DEPENDENCYPART_HEADBIGRAM
(21,24),(19,23),-0.0229224 # DEPENDENCYPART_HEADBIGRAM
(21,24),(20,23),-0.029063 # DEPENDENCYPART_HEADBIGRAM
(21,24),(21,23),0.0837699 # DEPENDENCYPART_HEADBIGRAM
(21,24),(22,23),0.0622295 # DEPENDENCYPART_HEADBIGRAM
(21,24),(24,23),0.109742 # DEPENDENCYPART_HEADBIGRAM
(21,24),(26,23),0.0659858 # DEPENDENCYPART_HEADBIGRAM
(21,24),(27,23),0.0557076 # DEPENDENCYPART_HEADBIGRAM
(21,24),(29,23),0.0752441 # DEPENDENCYPART_HEADBIGRAM
(21,29),(16,28),-0.0723109 # DEPENDENCYPART_HEADBIGRAM
(21,29),(18,28),-0.0731202 # DEPENDENCYPART_HEADBIGRAM
(21,29),(20,28),-0.0573133 # DEPENDENCYPART_HEADBIGRAM
(21,29),(22,28),0.0687982 # DEPENDENCYPART_HEADBIGRAM
(21,29),(23,28),0.0804138 # DEPENDENCYPART_HEADBIGRAM
(21,29),(24,28),0.111201 # DEPENDENCYPART_HEADBIGRAM
(21,29),(26,28),0.0589129 # DEPENDENCYPART_HEADBIGRAM
(21,29),(27,28),0.0509448 # DEPENDENCYPART_HEADBIGRAM
(21,29),(29,28),0.114115 # DEPENDENCYPART_HEADBIGRAM
(21,29),(30,28),0.0806151 # DEPENDENCYPART_HEADBIGRAM
(22,2),(2,1),-0.031813 # DEPENDENCYPART_HEADBIGRAM
(22,2),(3,1),-0.133464 # DEPENDENCYPART_HEADBIGRAM
(22,2),(5,1),-0.110056 # DEPENDENCYPART_HEADBIGRAM
(22,2),(6,1),-0.121504 # DEPENDENCYPART_HEADBIGRAM
(22,2),(22,1),0.321481 # DEPENDENCYPART_HEADBIGRAM
(22,3),(0,2),-0.151716 # DEPENDENCYPART_HEADBIGRAM
(22,3),(1,2),-0.0827151 # DEPENDENCYPART_HEADBIGRAM
(22,3),(3,2),-0.156911 # DEPENDENCYPART_HEADBIGRAM
(22,3),(6,2),-0.0931253 # DEPENDENCYPART_HEADBIGRAM
(22,3),(12,2),-0.155737 # DEPENDENCYPART_HEADBIGRAM
(22,3),(22,2),-0.0755759 # DEPENDENCYPART_HEADBIGRAM
(22,3),(27,2),0.0984771 # DEPENDENCYPART_HEADBIGRAM
(22,4),(0,3),-0.0803632 # DEPENDENCYPART_HEADBIGRAM
(22,4),(2,3),-0.118061 # DEPENDENCYPART_HEADBIGRAM
(22,4),(6,3),-0.101372 # DEPENDENCYPART_HEADBIGRAM
(22,4),(22,3),0.0401391 # DEPENDENCYPART_HEADBIGRAM
(22,4),(27,3),0.131359 # DEPENDENCYPART_HEADBIGRAM
(22,5),(2,4),-0.104495 # DEPENDENCYPART_HEADBIGRAM
(22,5),(3,4),-0.104495 # DEPENDENCYPART_HEADBIGRAM
(22,5),(5,4),-0.00720961 # DEPENDENCYPART_HEADBIGRAM
(22,5),(6,4),-0.0878173 # DEPENDENCYPART_HEADBIGRAM
(22,5),(9,4),-0.0881373 # DEPENDENCYPART_HEADBIGRAM
(22,5),(22,4),-0.0209562 # DEPENDENCYPART_HEADBIGRAM
(22,6),(2,5),-0.158013 # DEPENDENCYPART_HEADBIGRAM
(22,6),(3,5),-0.162023 # DEPENDENCYPART_HEADBIGRAM
(22,6),(4,5),-0.10577 # DEPENDENCYPART_HEADBIGRAM
(22,6),(6,5),0.0103255 # DEPENDENCYPART_HEADBIGRAM
(22,6),(7,5),-0.128312 # DEPENDENCYPART_HEADBIGRAM
(22,6),(9,5),-0.090578 # DEPENDENCYPART_HEADBIGRAM
(22,6),(22,5),0.0552825 # DEPENDENCYPART_HEADBIGRAM
(22,7),(2,6),-0.00528398 # DEPENDENCYPART_HEADBIGRAM
(22,7),(3,6),-0.00524949 # DEPENDENCYPART_HEADBIGRAM
(22,7),(7,6),-0.125768 # DEPENDENCYPART_HEADBIGRAM
(22,7),(8,6),-0.111938 # DEPENDENCYPART_HEADBIGRAM
(22,7),(9,6),-0.151681 # DEPENDENCYPART_HEADBIGRAM
(22,7),(12,6),-0.0619447 # DEPENDENCYPART_HEADBIGRAM
(22,7),(13,6),-0.108636 # DEPENDENCYPART_HEADBIGRAM
(22,7),(22,6),0.0661669 # DEPENDENCYPART_HEADBIGRAM
(22,7),(27,6),0.103998 # DEPENDENCYPART_HEADBIGRAM
(22,8),(2,7),-0.111788 # DEPENDENCYPART_HEADBIGRAM
(22,8),(3,7),-0.11178 # DEPENDENCYPART_HEADBIGRAM
(22,8),(4,7),-0.0999857 # DEPENDENCYPART_HEADBIGRAM
(22,8),(5,7),-0.125618 # DEPENDENCYPART_HEADBIGRAM
(22,8),(6,7),-0.0687319 # DEPENDENCYPART_HEADBIGRAM
(22,8),(9,7),-0.0936619 # DEPENDENCYPART_HEADBIGRAM
(22,8),(12,7),-0.113518 # DEPENDENCYPART_HEADBIGRAM
(22,8),(13,7),-0.0976505 # DEPENDENCYPART_HEADBIGRAM
(22,8),(22,7),0.0797956 # DEPENDENCYPART_HEADBIGRAM
(22,8),(27,7),0.0779206 # DEPENDENCYPART_HEADBIGRAM
(22,9),(2,8),-0.157347 # DEPENDENCYPART_HEADBIGRAM
(22,9),(3,8),-0.158012 # DEPENDENCYPART_HEADBIGRAM
(22,9),(5,8),-0.11029 # DEPENDENCYPART_HEADBIGRAM
(22,9),(6,8),-0.0824783 # DEPENDENCYPART_HEADBIGRAM
(22,9),(7,8),-0.137136 # DEPENDENCYPART_HEADBIGRAM
(22,9),(9,8),0.0118092 # DEPENDENCYPART_HEADBIGRAM
(22,9),(16,8),-0.0901838 # DEPENDENCYPART_HEADBIGRAM
(22,9),(22,8),0.0552829 # DEPENDENCYPART_HEADBIGRAM
(22,9),(27,8),0.0671611 # DEPENDENCYPART_HEADBIGRAM
(22,10),(2,9),-0.0595954 # DEPENDENCYPART_HEADBIGRAM
(22,10),(3,9),-0.0442141 # DEPENDENCYPART_HEADBIGRAM
(22,10),(5,9),-0.0814631 # DEPENDENCYPART_HEADBIGRAM
(22,10),(6,9),-0.0857826 # DEPENDENCYPART_HEADBIGRAM
(22,10),(7,9),-0.124949 # DEPENDENCYPART_HEADBIGRAM
(22,10),(12,9),-0.112606 # DEPENDENCYPART_HEADBIGRAM
(22,10),(13,9),-0.108945 # DEPENDENCYPART_HEADBIGRAM
(22,10),(22,9),0.208139 # DEPENDENCYPART_HEADBIGRAM
(22,10),(27,9),0.0503659 # DEPENDENCYPART_HEADBIGRAM
(22,11),(2,10),-0.137221 # DEPENDENCYPART_HEADBIGRAM
(22,11),(3,10),-0.137221 # DEPENDENCYPART_HEADBIGRAM
(22,11),(6,10),-0.0285426 # DEPENDENCYPART_HEADBIGRAM
(22,11),(7,10),-0.101223 # DEPENDENCYPART_HEADBIGRAM
(22,11),(9,10),-0.028676 # DEPENDENCYPART_HEADBIGRAM
(22,11),(11,10),-0.108701 # DEPENDENCYPART_HEADBIGRAM
(22,11),(12,10),-0.123947 # DEPENDENCYPART_HEADBIGRAM
(22,11),(13,10),-0.107027 # DEPENDENCYPART_HEADBIGRAM
(22,11),(22,10),0.0379804 # DEPENDENCYPART_HEADBIGRAM
(22,11),(27,10),0.0768374 # DEPENDENCYPART_HEADBIGRAM
(22,12),(6,11),-0.11467 # DEPENDENCYPART_HEADBIGRAM
(22,12),(9,11),-0.115075 # DEPENDENCYPART_HEADBIGRAM
(22,12),(12,11),-0.134781 # DEPENDENCYPART_HEADBIGRAM
(22,12),(15,11),-0.109132 # DEPENDENCYPART_HEADBIGRAM
(22,12),(16,11),-0.123723 # DEPENDENCYPART_HEADBIGRAM
(22,12),(18,11),-0.121881 # DEPENDENCYPART_HEADBIGRAM
(22,12),(22,11),0.0401129 # DEPENDENCYPART_HEADBIGRAM
(22,12),(27,11),0.0807063 # DEPENDENCYPART_HEADBIGRAM
(22,13),(0,12),-0.157237 # DEPENDENCYPART_HEADBIGRAM
(22,13),(2,12),-0.15346 # DEPENDENCYPART_HEADBIGRAM
(22,13),(3,12),-0.15346 # DEPENDENCYPART_HEADBIGRAM
(22,13),(6,12),-0.130727 # DEPENDENCYPART_HEADBIGRAM
(22,13),(7,12),-0.114274 # DEPENDENCYPART_HEADBIGRAM
(22,13),(9,12),-0.138575 # DEPENDENCYPART_HEADBIGRAM
(22,13),(11,12),-0.0934069 # DEPENDENCYPART_HEADBIGRAM
(22,13),(13,12),-0.0937694 # DEPENDENCYPART_HEADBIGRAM
(22,13),(22,12),0.0440172 # DEPENDENCYPART_HEADBIGRAM
(22,13),(27,12),0.117564 # DEPENDENCYPART_HEADBIGRAM
(22,14),(3,13),-0.0850925 # DEPENDENCYPART_HEADBIGRAM
(22,14),(6,13),-0.117985 # DEPENDENCYPART_HEADBIGRAM
(22,14),(9,13),-0.117473 # DEPENDENCYPART_HEADBIGRAM
(22,14),(12,13),-0.0826043 # DEPENDENCYPART_HEADBIGRAM
(22,14),(14,13),-0.103674 # DEPENDENCYPART_HEADBIGRAM
(22,14),(15,13),-0.107181 # DEPENDENCYPART_HEADBIGRAM
(22,14),(16,13),-0.120074 # DEPENDENCYPART_HEADBIGRAM
(22,14),(18,13),-0.120085 # DEPENDENCYPART_HEADBIGRAM
(22,14),(22,13),0.0743955 # DEPENDENCYPART_HEADBIGRAM
(22,14),(27,13),0.0807633 # DEPENDENCYPART_HEADBIGRAM
(22,15),(3,14),-0.0997311 # DEPENDENCYPART_HEADBIGRAM
(22,15),(6,14),-0.101037 # DEPENDENCYPART_HEADBIGRAM
(22,15),(9,14),-0.0952406 # DEPENDENCYPART_HEADBIGRAM
(22,15),(11,14),-0.0909816 # DEPENDENCYPART_HEADBIGRAM
(22,15),(12,14),-0.108521 # DEPENDENCYPART_HEADBIGRAM
(22,15),(13,14),-0.0893139 # DEPENDENCYPART_HEADBIGRAM
(22,15),(16,14),-0.112103 # DEPENDENCYPART_HEADBIGRAM
(22,15),(18,14),-0.111423 # DEPENDENCYPART_HEADBIGRAM
(22,15),(22,14),0.0778882 # DEPENDENCYPART_HEADBIGRAM
(22,15),(27,14),0.0753156 # DEPENDENCYPART_HEADBIGRAM
(22,16),(6,15),-0.0777377 # DEPENDENCYPART_HEADBIGRAM
(22,16),(9,15),-0.0777377 # DEPENDENCYPART_HEADBIGRAM
(22,16),(12,15),-0.157819 # DEPENDENCYPART_HEADBIGRAM
(22,16),(13,15),-0.104171 # DEPENDENCYPART_HEADBIGRAM
(22,16),(14,15),-0.1302 # DEPENDENCYPART_HEADBIGRAM
(22,16),(16,15),0.0140399 # DEPENDENCYPART_HEADBIGRAM
(22,16),(18,15),-0.0910539 # DEPENDENCYPART_HEADBIGRAM
(22,16),(21,15),-0.0899967 # DEPENDENCYPART_HEADBIGRAM
(22,16),(22,15),0.0574598 # DEPENDENCYPART_HEADBIGRAM
(22,16),(27,15),0.06699 # DEPENDENCYPART_HEADBIGRAM
(22,17),(6,16),-0.10382 # DEPENDENCYPART_HEADBIGRAM
(22,17),(7,16),-0.105786 # DEPENDENCYPART_HEADBIGRAM
(22,17),(9,16),-0.103066 # DEPENDENCYPART_HEADBIGRAM
(22,17),(12,16),-0.0906317 # DEPENDENCYPART_HEADBIGRAM
(22,17),(13,16),-0.117215 # DEPENDENCYPART_HEADBIGRAM
(22,17),(14,16),-0.106309 # DEPENDENCYPART_HEADBIGRAM
(22,17),(18,16),-0.136275 # DEPENDENCYPART_HEADBIGRAM
(22,17),(21,16),-0.134881 # DEPENDENCYPART_HEADBIGRAM
(22,17),(22,16),0.199982 # DEPENDENCYPART_HEADBIGRAM
(22,17),(27,16),0.0497153 # DEPENDENCYPART_HEADBIGRAM
(22,18),(2,17),-0.129747 # DEPENDENCYPART_HEADBIGRAM
(22,18),(3,17),-0.129747 # DEPENDENCYPART_HEADBIGRAM
(22,18),(6,17),-0.103925 # DEPENDENCYPART_HEADBIGRAM
(22,18),(9,17),-0.111969 # DEPENDENCYPART_HEADBIGRAM
(22,18),(12,17),-0.135785 # DEPENDENCYPART_HEADBIGRAM
(22,18),(14,17),-0.101947 # DEPENDENCYPART_HEADBIGRAM
(22,18),(16,17),-0.0730162 # DEPENDENCYPART_HEADBIGRAM
(22,18),(18,17),-0.110672 # DEPENDENCYPART_HEADBIGRAM
(22,18),(22,17),0.132933 # DEPENDENCYPART_HEADBIGRAM
(22,18),(27,17),0.0391164 # DEPENDENCYPART_HEADBIGRAM
(22,19),(6,18),-0.1443 # DEPENDENCYPART_HEADBIGRAM
(22,19),(9,18),-0.126268 # DEPENDENCYPART_HEADBIGRAM
(22,19),(12,18),0.0323974 # DEPENDENCYPART_HEADBIGRAM
(22,19),(13,18),-0.118904 # DEPENDENCYPART_HEADBIGRAM
(22,19),(14,18),-0.0647806 # DEPENDENCYPART_HEADBIGRAM
(22,19),(16,18),-0.0998631 # DEPENDENCYPART_HEADBIGRAM
(22,19),(19,18),-0.139932 # DEPENDENCYPART_HEADBIGRAM
(22,19),(21,18),-0.162776 # DEPENDENCYPART_HEADBIGRAM
(22,19),(22,18),0.030009 # DEPENDENCYPART_HEADBIGRAM
(22,19),(27,18),0.126116 # DEPENDENCYPART_HEADBIGRAM
(22,20),(2,19),-0.120096 # DEPENDENCYPART_HEADBIGRAM
(22,20),(3,19),-0.120088 # DEPENDENCYPART_HEADBIGRAM
