# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(17,20),(17,25),(17,26),-0.0538331 # DEPENDENCYPART_TRISIBL
(17,20),(17,25),(17,29),-0.0718605 # DEPENDENCYPART_TRISIBL
(17,20),(17,25),(17,30),-0.0985838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,26),(17,29),-0.0642441 # DEPENDENCYPART_TRISIBL
(17,20),(17,26),(17,30),-0.0784696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,29),(17,30),-0.107313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,24),-0.0506271 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,25),-0.0643974 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,26),0.00945631 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,29),-0.111626 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,30),-0.0496928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,24),(17,25),-0.0644985 # DEPENDENCYPART_TRISIBL
(17,21),(17,24),(17,26),0.00917109 # DEPENDENCYPART_TRISIBL
(17,21),(17,24),(17,29),-0.0981858 # DEPENDENCYPART_TRISIBL
(17,21),(17,24),(17,30),-0.0421227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,25),(17,26),-0.0397739 # DEPENDENCYPART_TRISIBL
(17,21),(17,25),(17,29),-0.127743 # DEPENDENCYPART_TRISIBL
(17,21),(17,25),(17,30),-0.216531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,26),(17,29),-0.0977674 # DEPENDENCYPART_TRISIBL
(17,21),(17,26),(17,30),-0.0881939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,29),(17,30),-0.307179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,24),(17,25),-0.0714976 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,26),-0.0204105 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,29),-0.0771801 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,30),-0.083606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,25),(17,26),-0.0209227 # DEPENDENCYPART_TRISIBL
(17,22),(17,25),(17,29),-0.0253075 # DEPENDENCYPART_TRISIBL
(17,22),(17,25),(17,30),-0.0437818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,26),(17,29),0.0137285 # DEPENDENCYPART_TRISIBL
(17,22),(17,26),(17,30),-0.00640643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,29),(17,30),-0.0351057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,25),(17,26),-0.0329315 # DEPENDENCYPART_TRISIBL
(17,24),(17,25),(17,29),-0.039573 # DEPENDENCYPART_TRISIBL
(17,24),(17,25),(17,30),-0.0542837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,26),(17,29),-0.00180364 # DEPENDENCYPART_TRISIBL
(17,24),(17,26),(17,30),-0.0204396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,29),(17,30),-0.0287826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,25),(17,26),(17,29),-0.0594586 # DEPENDENCYPART_TRISIBL
(17,25),(17,26),(17,30),-0.0849117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,25),(17,29),(17,30),-0.166621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,26),(17,29),(17,30),-0.061331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.214204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.0644863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,13),-0.159416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,12),-0.176852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,8),-0.215616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,7),-0.193243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,6),-0.0805822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.182025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.0642169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,13),-0.159938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,12),-0.177374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,8),-0.219443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,7),-0.19707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,6),-0.0803128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.232613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,13),-0.185551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,12),-0.202865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,8),-0.249634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,7),-0.234313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,6),-0.245046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),-0.217697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,12),-0.140473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,8),-0.0903852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,7),-0.0701013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,6),-0.0920763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,-1),-0.230916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,12),(17,8),-0.0901119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,7),-0.0698281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,6),-0.0930489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,-1),-0.243425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,8),(17,7),-0.193243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,6),-0.0805822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,-1),-0.182025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,7),(17,6),-0.0838337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,-1),-0.156325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,6),(17,-1),-0.148461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),-0.0126637 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),-0.041314 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,12),-0.0420044 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,8),-0.083063 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,7),-0.085382 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,6),-0.027767 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.127663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),-0.115115 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,12),-0.115797 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,8),-0.192726 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,7),-0.193779 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,6),-0.0224984 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.0392371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,12),-0.118706 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,8),-0.124599 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,7),-0.125652 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,6),0.0521573 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.227666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,12),(17,8),-0.124604 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,7),-0.125657 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,6),0.0521401 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,-1),-0.227709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,8),(17,7),-0.0821518 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,6),-0.0274506 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,-1),-0.127823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,7),(17,6),-0.0263073 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,-1),-0.128225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,6),(17,-1),-0.0807361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.115667 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,12),-0.11635 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,8),-0.185513 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,7),-0.186566 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,6),-0.023489 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.04725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,12),-0.119263 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,8),-0.117386 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,7),-0.118439 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,6),0.0511648 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,-1),-0.236177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,12),(17,8),-0.117391 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,7),-0.118443 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,6),0.0511476 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,-1),-0.23622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,8),(17,7),-0.0766611 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,6),-0.0286919 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,-1),-0.139806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,7),(17,6),-0.0275486 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,-1),-0.140208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,6),(17,-1),-0.0887491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,12),-0.0319687 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,8),-0.173308 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,7),-0.173308 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,6),-0.250714 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,-1),-0.198856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,12),(17,8),-0.173308 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,7),-0.173308 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,6),-0.250714 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,-1),-0.198859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,8),(17,7),-0.176184 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,6),-0.282179 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,-1),-0.0992934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,7),(17,6),-0.282179 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,-1),-0.0992934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,6),(17,-1),-0.215902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,12),(17,8),-0.0948838 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,7),-0.0941003 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,6),0.00462739 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,-1),-0.187621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,8),(17,7),-0.0489784 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,6),-0.000186213 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,-1),-0.171819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,7),(17,6),-0.000186213 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,-1),-0.166614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,6),(17,-1),-0.0081024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,8),(17,7),-0.0569222 # DEPENDENCYPART_TRISIBL
(17,12),(17,8),(17,6),-0.00236986 # DEPENDENCYPART_TRISIBL
(17,12),(17,8),(17,-1),-0.169677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,7),(17,6),-0.00236986 # DEPENDENCYPART_TRISIBL
(17,12),(17,7),(17,-1),-0.164473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,6),(17,-1),-0.0105856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,7),(17,6),-0.0263073 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,-1),-0.128225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,6),(17,-1),-0.0807361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,6),(17,-1),-0.109308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.110488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.0446728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.112439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.123935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,30),0.0697362 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.0603672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.0133482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.0270984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,30),0.101876 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.132839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.121615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,30),-0.23899 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,24),-0.132262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,30),0.117255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,24),(18,30),0.125969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0497111 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.0635924 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.0669541 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,30),-0.0941178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0718497 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.076476 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,30),-0.091122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,24),-0.0737256 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,30),-0.0957456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,24),(18,30),-0.100437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0383509 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.0448782 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,30),-0.124578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,24),-0.0739371 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,30),-0.0864383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,24),(18,30),-0.0935863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,24),-0.0368789 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,30),-0.084275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,30),-0.0806418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,24),(18,30),-0.0680214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.134931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.238344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.111231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,26),-0.167509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,30),-0.296036 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.0891766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.105544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,26),0.0230642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,30),-0.092351 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.0943864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,26),-0.0446579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,30),-0.159437 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,26),0.0233454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,30),-0.0878732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,26),(20,30),-0.160648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0290534 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0491157 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,26),-0.027021 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,30),-0.0878749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.00908495 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,26),-0.060975 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,30),-0.112327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,26),-0.0271655 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,30),-0.08571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,26),(20,30),-0.116574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0929643 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,26),-0.0313445 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,30),-0.0222584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,26),-0.0235547 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,30),-0.0721322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,26),(20,30),0.0024331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,26),-0.113747 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,30),-0.119334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,26),(20,30),-0.117663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,26),(20,30),-0.0153731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.165986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.113001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.104107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),-0.102012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,9),-0.103972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.144252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.079049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,16),-0.0699099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,15),-0.0680691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,9),-0.0697497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.166241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.119709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,15),-0.113578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,9),-0.119586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.0515109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,15),-0.113203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,9),-0.119211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.0536513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,9),-0.121862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,-1),-0.0841407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,9),(20,-1),-0.0591851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.0974697 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,16),-0.0974795 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,15),-0.0974697 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,9),-0.0974697 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.00827252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.104745 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,15),-0.104736 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,9),-0.104736 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.0785409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,15),-0.104736 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,9),-0.104736 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.0785373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,15),(20,9),-0.104736 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,-1),-0.0785373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,9),(20,-1),-0.0785373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,16),-0.112432 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,15),-0.112432 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,9),-0.112432 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,-1),-0.158753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,15),-0.112454 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,9),-0.112454 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,-1),-0.158678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,15),(20,9),-0.112425 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,-1),-0.158962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,9),(20,-1),-0.158678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,15),-0.152513 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,9),-0.15236 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),-0.0792805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,15),(20,9),-0.153983 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,-1),-0.0767362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,9),(20,-1),-0.0792565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,15),(20,9),-0.157706 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,-1),-0.0773092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,9),(20,-1),-0.0798296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,9),(20,-1),-0.0861187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,-1),-0.376174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.101926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.0633696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,26),-0.103375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,29),-0.0538954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,30),-0.0829608 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.0634983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,26),-0.0128292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,29),0.143264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,30),0.0941251 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,25),(22,26),-0.0777318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
