# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(22,17),(17,17),(17,22),-0.0963581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,17),(17,24),-0.129444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,26),-0.00704687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,28),-0.175077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,18),(17,19),0.131786 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,21),0.201519 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,22),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,18),(17,24),-0.125574 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,26),-0.14225 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,27),-0.125335 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,28),-0.125222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,19),(17,21),0.116298 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,22),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,19),(17,24),-0.125823 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,26),-0.12541 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,27),-0.124894 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,28),-0.0918117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,21),(17,22),-0.126001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,21),(17,24),-0.12576 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,21),(17,26),-0.10657 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,21),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,21),(17,28),-0.108825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,22),(17,24),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,22),(17,26),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,22),(17,27),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,22),(17,28),-0.103621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,24),(17,26),-0.126724 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,24),(17,27),-0.130349 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,24),(17,28),-0.0802498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,26),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,26),(17,28),-0.108822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,27),(17,28),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,16),-0.00320304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,15),-0.0497705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,13),-0.0628407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,12),-0.00380937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,11),-0.140564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,10),-0.100893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,8),-0.0224847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,-1),0.0160291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,16),(17,15),-0.0521818 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,13),-0.0081931 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,12),-0.0472919 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,11),-0.0148548 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,10),-0.0678569 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,8),-0.0121289 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,-1),-0.0310956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,15),(17,13),-0.0392158 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,12),-0.0244229 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,11),-0.0101509 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,10),-0.0488591 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,8),-0.0434072 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,-1),-0.046057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,13),(17,12),-0.0572411 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,13),(17,11),-0.00833622 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,13),(17,10),-0.00954574 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,13),(17,8),-0.0102949 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,13),(17,-1),-0.0877266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,12),(17,11),-0.0135916 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,12),(17,10),-0.0678569 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,12),(17,8),-0.012129 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,12),(17,-1),-0.0356064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,11),(17,10),-0.0383369 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,11),(17,8),-0.0474462 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,11),(17,-1),0.0502424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,10),(17,8),-0.0670771 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,10),(17,-1),-0.0543268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,8),(17,-1),-0.0588873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,18),(18,28),-0.0897051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,-1),-0.00209035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,19),(19,20),0.0860304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,21),0.162005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,22),-0.106893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,19),(19,23),-0.129838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,24),-0.130864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,25),-0.178041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,26),-0.178041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,28),-0.295969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,20),(19,21),0.115332 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,20),(19,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,25),-0.12489 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,26),-0.12489 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,28),-0.105859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,21),(19,22),-0.123673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,21),(19,23),-0.125068 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,24),-0.124976 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,25),-0.128004 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,26),-0.128004 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,28),-0.142047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,22),(19,23),-0.125282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,24),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,25),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,26),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,28),-0.121905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,23),(19,24),-0.124976 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,25),-0.126476 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,26),-0.126476 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,28),-0.100011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,24),(19,25),-0.124888 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,24),(19,26),-0.124888 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,24),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,24),(19,28),-0.120287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,25),(19,26),-0.128004 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,25),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,25),(19,28),-0.144919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,26),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,26),(19,28),-0.144939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,27),(19,28),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,18),-0.125432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,17),0.0388771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,16),0.0388771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,15),-0.0456394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,14),-0.0567512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,13),-0.0559777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,12),0.030259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,10),-0.0959542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,9),0.0388768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,8),-0.0587969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,7),-0.0599136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,6),0.0388771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,5),-0.0587971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,4),-0.075771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,3),-0.0587969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,2),-0.125432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,1),-0.0385514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,-1),0.0438602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,18),(19,17),-0.0712126 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,16),-0.0712126 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,15),-0.037329 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,14),-0.0882818 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,13),0.0378504 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,12),-0.0712126 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,10),-0.0508791 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,9),-0.0712126 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,8),0.0398825 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,7),-0.0633324 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,6),-0.0712126 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,5),0.0398825 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,4),-0.0499293 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,3),0.0398825 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,2),-0.0304655 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,1),-0.0885068 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,-1),0.0919141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,17),(19,16),-0.00887456 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,15),-0.0220948 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,14),-0.0552626 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,13),-0.0784196 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,12),-0.0091067 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,10),-0.0202381 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,9),-0.00887456 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,8),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,7),-0.0144172 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,6),-0.00887456 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,5),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,4),-0.028789 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,3),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,2),-0.0773907 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,1),-0.0605948 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,-1),-0.0644546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,16),(19,15),-0.0220948 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,14),-0.0552626 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,13),-0.0784196 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,12),-0.0091067 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,10),-0.0202381 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,9),-0.00887456 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,8),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,7),-0.0144172 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,6),-0.00887456 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,5),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,4),-0.028789 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,3),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,2),-0.0773907 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,1),-0.0605948 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,-1),-0.0644546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,15),(19,14),-0.0318894 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,13),-0.0620914 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,12),-0.0689889 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,10),-0.0107325 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,9),-0.0689886 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,8),-0.0646728 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,7),-0.0253979 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,6),-0.0689886 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,5),-0.0646728 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,4),-0.0144473 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,3),-0.0646728 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,2),-0.0240804 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,1),-0.0299434 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,-1),-0.0474684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,14),(19,13),-0.0293425 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,12),-0.0520661 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,10),-0.0598262 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,9),-0.0520638 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,8),-0.0287687 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,7),-0.0464818 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,6),-0.0520638 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,5),-0.0287687 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,4),-0.0557446 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,3),-0.0287687 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,2),0.0119711 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,1),-0.0638121 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,-1),-0.0294729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,13),(19,12),-0.0676361 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,10),-0.0250797 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,9),-0.0676361 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,8),-0.00993938 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,7),-0.0398182 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,6),-0.0676361 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,5),-0.00993938 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,4),-0.0294086 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,3),-0.00993938 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,2),-0.0516239 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,1),-0.0458158 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,-1),-0.067605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,12),(19,10),-0.0212139 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,9),-0.00925831 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,8),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,7),-0.0144172 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,6),-0.00925831 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,5),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,4),-0.0297648 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,3),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,2),-0.0775816 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,1),-0.0605948 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,-1),-0.0721822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,10),(19,9),0.00338248 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,8),-0.0496124 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,7),-0.0578742 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,6),0.00338248 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,5),-0.0496124 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,4),-0.0753893 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,3),-0.0496124 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,2),0.0223101 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,1),-0.0329953 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,10),(19,-1),-0.0198466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,9),(19,8),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,9),(19,7),-0.0144172 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,9),(19,6),-0.00887456 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,9),(19,5),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,9),(19,4),-0.028789 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,9),(19,3),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,9),(19,2),-0.0773907 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,9),(19,1),-0.0605948 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,9),(19,-1),-0.0644549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,8),(19,7),-0.0398 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,6),-0.0675236 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,5),-0.0119258 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,4),-0.0279327 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,3),-0.0119258 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,2),-0.0507421 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,1),-0.0457326 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,-1),-0.069833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,7),(19,6),-0.0716779 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,5),-0.158086 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,4),-0.189189 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,3),-0.159745 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,2),-0.191428 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,1),-0.136066 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,-1),-0.0705566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,6),(19,5),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,6),(19,4),-0.028789 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,6),(19,3),-0.0840017 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,6),(19,2),-0.0773907 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,6),(19,1),-0.0605948 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,6),(19,-1),-0.0644546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,5),(19,4),-0.0279327 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,5),(19,3),-0.0119258 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,5),(19,2),-0.0507421 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,5),(19,1),-0.0457326 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,5),(19,-1),-0.0698332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,4),(19,3),-0.0692751 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,4),(19,2),0.0426179 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,4),(19,1),-0.0266332 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,4),(19,-1),0.0122555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,3),(19,2),-0.0507421 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,3),(19,1),-0.0457326 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,3),(19,-1),-0.069833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,2),(19,1),-0.0885068 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,2),(19,-1),0.0919141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,1),(19,-1),-0.0151216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,22),-0.130775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,28),-0.270445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,22),(20,28),-0.118588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,-1),-0.0787901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,22),-0.0963581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,24),-0.129444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,26),-0.00704687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,28),-0.170013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,22),(21,24),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,26),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,28),-0.103621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,24),(21,26),-0.126724 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,24),(21,28),-0.0802498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,26),(21,28),-0.108822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
