# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(24,23),(24,22),(24,18),-0.117766 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,17),0.0627465 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,16),-0.16919 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,15),-0.0487739 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,14),-0.169197 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,13),-0.0393092 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,12),-0.114962 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,10),-0.117318 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,8),-0.119514 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,7),-0.16919 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,5),0.0869725 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,4),-0.16919 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,3),-0.169276 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,-1),0.0500695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,21),(24,20),-0.0532975 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,19),-0.176918 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,18),-0.110003 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,17),-0.0426531 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,16),-0.176126 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,15),-0.0665146 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,14),-0.17613 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,13),-0.0593224 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,12),-0.0484655 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,10),-0.132979 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,8),-0.134722 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,7),-0.176126 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,5),0.260983 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,4),-0.176126 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,3),-0.176193 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,-1),3.7448e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,20),(24,19),-0.133601 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,18),-0.106946 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,17),0.0694893 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,16),-0.132735 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,15),-0.062691 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,14),-0.132739 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,13),-0.0825694 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,12),-0.0840318 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,10),-0.138481 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,8),-0.140443 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,7),-0.132735 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,5),0.550125 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,4),-0.132735 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,3),-0.132803 # DEPENDENCYPART_TRISIBL
(24,23),(24,20),(24,-1),-0.00849335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,19),(24,18),-0.117766 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,17),0.0611375 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,16),-0.169301 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,15),-0.0488332 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,14),-0.169308 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,13),-0.0394072 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,12),-0.113231 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,10),-0.117391 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,8),-0.119588 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,7),-0.169301 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,5),0.0815689 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,4),-0.169301 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,3),-0.169387 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,-1),0.0452042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,18),(24,17),-0.0498042 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,16),-0.179386 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,15),-0.0631021 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,14),-0.17939 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,13),-0.0746393 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,12),-0.0790596 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,10),-0.128136 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,8),-0.129879 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,7),-0.179386 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,5),0.165315 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,4),-0.179386 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,3),-0.179453 # DEPENDENCYPART_TRISIBL
(24,23),(24,18),(24,-1),-0.102926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,17),(24,16),-0.134123 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,15),-0.0626744 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,14),-0.134127 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,13),-0.082218 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,12),-0.0833525 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,10),-0.138909 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,8),-0.140871 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,7),-0.134123 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,5),0.552401 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,4),-0.134123 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,3),-0.134191 # DEPENDENCYPART_TRISIBL
(24,23),(24,17),(24,-1),0.0216155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,16),(24,15),-0.0487739 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,14),-0.169197 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,13),-0.0393092 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,12),-0.114962 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,10),-0.117318 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,8),-0.119514 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,7),-0.16919 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,5),0.0869725 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,4),-0.16919 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,3),-0.169276 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,-1),0.0498378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,15),(24,14),-0.180779 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,13),-0.0726922 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,12),-0.0759085 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,10),-0.131534 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,8),-0.133278 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,7),-0.180775 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,5),0.212651 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,4),-0.180775 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,3),-0.180843 # DEPENDENCYPART_TRISIBL
(24,23),(24,15),(24,-1),0.060548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,14),(24,13),-0.0393092 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,12),-0.115344 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,10),-0.117318 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,8),-0.119514 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,7),-0.16919 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,5),0.0869725 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,4),-0.16919 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,3),-0.169276 # DEPENDENCYPART_TRISIBL
(24,23),(24,14),(24,-1),0.0500593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,13),(24,12),-0.0475052 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,10),-0.132979 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,8),-0.134722 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,7),-0.176087 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,5),0.260982 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,4),-0.176087 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,3),-0.176155 # DEPENDENCYPART_TRISIBL
(24,23),(24,13),(24,-1),0.000131262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,12),(24,10),-0.128592 # DEPENDENCYPART_TRISIBL
(24,23),(24,12),(24,8),-0.130473 # DEPENDENCYPART_TRISIBL
(24,23),(24,12),(24,7),-0.176601 # DEPENDENCYPART_TRISIBL
(24,23),(24,12),(24,5),0.20808 # DEPENDENCYPART_TRISIBL
(24,23),(24,12),(24,4),-0.176601 # DEPENDENCYPART_TRISIBL
(24,23),(24,12),(24,3),-0.176668 # DEPENDENCYPART_TRISIBL
(24,23),(24,12),(24,-1),-0.0856018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,10),(24,8),-0.112113 # DEPENDENCYPART_TRISIBL
(24,23),(24,10),(24,7),-0.22445 # DEPENDENCYPART_TRISIBL
(24,23),(24,10),(24,5),0.30054 # DEPENDENCYPART_TRISIBL
(24,23),(24,10),(24,4),-0.22445 # DEPENDENCYPART_TRISIBL
(24,23),(24,10),(24,3),-0.224526 # DEPENDENCYPART_TRISIBL
(24,23),(24,10),(24,-1),-0.0299718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,8),(24,7),-0.22797 # DEPENDENCYPART_TRISIBL
(24,23),(24,8),(24,5),0.306579 # DEPENDENCYPART_TRISIBL
(24,23),(24,8),(24,4),-0.22797 # DEPENDENCYPART_TRISIBL
(24,23),(24,8),(24,3),-0.228046 # DEPENDENCYPART_TRISIBL
(24,23),(24,8),(24,-1),-0.0385989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,7),(24,5),0.0869725 # DEPENDENCYPART_TRISIBL
(24,23),(24,7),(24,4),-0.16919 # DEPENDENCYPART_TRISIBL
(24,23),(24,7),(24,3),-0.169276 # DEPENDENCYPART_TRISIBL
(24,23),(24,7),(24,-1),0.0478463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,5),(24,4),-0.242291 # DEPENDENCYPART_TRISIBL
(24,23),(24,5),(24,3),-0.242359 # DEPENDENCYPART_TRISIBL
(24,23),(24,5),(24,-1),-0.150521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,4),(24,3),-0.169276 # DEPENDENCYPART_TRISIBL
(24,23),(24,4),(24,-1),0.0500988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,3),(24,-1),0.0483196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,21),(24,20),-0.0574974 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,19),-0.178313 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,18),-0.0872256 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,17),-0.0239734 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,16),-0.207205 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,15),-0.0718617 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,14),-0.208423 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,13),-0.039514 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,12),-0.0109347 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,10),-0.131616 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,8),-0.134639 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,7),-0.206946 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,5),-0.0764076 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,4),-0.206944 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,3),-0.208932 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,-1),-0.108505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,20),(24,19),-0.168624 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,18),-0.126116 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,17),-0.0109728 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,16),-0.213422 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,15),-0.105234 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,14),-0.214119 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,13),-0.00528494 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,12),-0.0476103 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,10),-0.178266 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,8),-0.181819 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,7),-0.213162 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,5),-0.0707496 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,4),-0.21316 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,3),-0.214323 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,-1),-0.0675694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,19),(24,18),-0.108763 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,17),0.00621432 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,16),-0.280289 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,15),-0.0874023 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,14),-0.280993 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,13),-0.0697394 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,12),-0.0638615 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,10),-0.138907 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,8),-0.14279 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,7),-0.280029 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,5),-0.0817702 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,4),-0.280028 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,3),-0.280241 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,-1),-0.159813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,18),(24,17),-0.0099183 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,16),-0.201402 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,15),-0.0818798 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,14),-0.2021 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,13),-0.0522486 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,12),-0.0534937 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,10),-0.125957 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,8),-0.129127 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,7),-0.201142 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,5),-0.0410952 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,4),-0.20114 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,3),-0.202307 # DEPENDENCYPART_TRISIBL
(24,22),(24,18),(24,-1),-0.152159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,17),(24,16),-0.166585 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,15),-0.105432 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,14),-0.167283 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,13),0.00197074 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,12),-0.0458005 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,10),-0.177319 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,8),-0.180872 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,7),-0.166325 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,5),-0.0718047 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,4),-0.166323 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,3),-0.167486 # DEPENDENCYPART_TRISIBL
(24,22),(24,17),(24,-1),0.0285476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,16),(24,15),-0.0874023 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,14),-0.280993 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,13),-0.0687081 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,12),-0.0638613 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,10),-0.13866 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,8),-0.142543 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,7),-0.280029 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,5),-0.0817702 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,4),-0.280028 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,3),-0.280241 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,-1),-0.157239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,15),(24,14),-0.239681 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,13),-0.0521605 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,12),-0.0528034 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,10),-0.132441 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,8),-0.135717 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,7),-0.238723 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,5),-0.0512718 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,4),-0.238722 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,3),-0.239885 # DEPENDENCYPART_TRISIBL
(24,22),(24,15),(24,-1),-0.100471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,14),(24,13),-0.0687079 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,12),-0.0638724 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,10),-0.13866 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,8),-0.142543 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,7),-0.280029 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,5),-0.0817702 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,4),-0.280028 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,3),-0.280241 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,-1),-0.15724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,13),(24,12),-0.00995004 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,10),-0.1316 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,8),-0.134624 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,7),-0.206551 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,5),-0.0764076 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,4),-0.206549 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,3),-0.208537 # DEPENDENCYPART_TRISIBL
(24,22),(24,13),(24,-1),-0.108423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,12),(24,10),-0.13762 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,8),-0.140965 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,7),-0.231447 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,5),-0.0808236 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,4),-0.231445 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,3),-0.232616 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,-1),0.0134237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,10),(24,8),-0.146532 # DEPENDENCYPART_TRISIBL
(24,22),(24,10),(24,7),-0.249331 # DEPENDENCYPART_TRISIBL
(24,22),(24,10),(24,5),-0.039961 # DEPENDENCYPART_TRISIBL
(24,22),(24,10),(24,4),-0.24933 # DEPENDENCYPART_TRISIBL
(24,22),(24,10),(24,3),-0.250522 # DEPENDENCYPART_TRISIBL
(24,22),(24,10),(24,-1),-0.102066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,8),(24,7),-0.249685 # DEPENDENCYPART_TRISIBL
(24,22),(24,8),(24,5),-0.0399642 # DEPENDENCYPART_TRISIBL
(24,22),(24,8),(24,4),-0.249683 # DEPENDENCYPART_TRISIBL
(24,22),(24,8),(24,3),-0.250875 # DEPENDENCYPART_TRISIBL
(24,22),(24,8),(24,-1),-0.0689981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,7),(24,5),-0.0817702 # DEPENDENCYPART_TRISIBL
(24,22),(24,7),(24,4),-0.280028 # DEPENDENCYPART_TRISIBL
(24,22),(24,7),(24,3),-0.280241 # DEPENDENCYPART_TRISIBL
(24,22),(24,7),(24,-1),-0.157239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,5),(24,4),-0.22483 # DEPENDENCYPART_TRISIBL
(24,22),(24,5),(24,3),-0.226543 # DEPENDENCYPART_TRISIBL
(24,22),(24,5),(24,-1),-0.198936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,4),(24,3),-0.280241 # DEPENDENCYPART_TRISIBL
(24,22),(24,4),(24,-1),-0.157239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,3),(24,-1),-0.173079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,20),(24,19),-0.114086 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,18),-0.097657 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,17),-0.106026 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,16),-0.113757 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,15),-0.117912 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,14),-0.113757 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,13),-0.0872428 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,12),-0.045441 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,10),-0.0947601 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,8),-0.0959878 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,7),-0.113757 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,5),-0.0726354 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,4),-0.113757 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,3),-0.115522 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,-1),-0.028631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,19),(24,18),-0.0965191 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,17),-0.118063 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,16),-0.100191 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,15),-0.118056 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,14),-0.100191 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,13),-0.0726223 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,12),-0.0232692 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,10),-0.0922018 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,8),-0.0937335 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,7),-0.100191 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,5),-0.110713 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,4),-0.100191 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,3),-0.103644 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,-1),-0.0975005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,18),(24,17),-0.110944 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,16),-0.086544 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,15),-0.11907 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,14),-0.0865443 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,13),-0.0703341 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,12),-0.0556024 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,10),-0.0917461 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,8),-0.0929732 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,7),-0.086544 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,5),-0.0837552 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,4),-0.086544 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,3),-0.0883087 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,-1),-0.084015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,17),(24,16),-0.113442 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,15),-0.117912 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,14),-0.113442 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,13),-0.0865023 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,12),-0.0454329 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,10),-0.0945531 # DEPENDENCYPART_TRISIBL
