# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(29,24),(29,16),(29,15),-0.081058 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,14),-0.0531328 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,13),-0.0552968 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,12),-0.0548554 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,11),-0.101253 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,10),-0.0661226 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,8),-0.0917715 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,6),-0.0896668 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,5),-0.0947185 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,4),-0.0867784 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,3),-0.0552968 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,2),-0.0811588 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,1),-0.0765252 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,-1),-0.00823197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,15),(29,14),-0.0494185 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,13),-0.0745346 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,12),-0.0510875 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,11),-0.105464 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,10),-0.0782231 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,8),-0.0866467 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,6),-0.0846894 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,5),-0.0896184 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,4),-0.0791006 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,3),-0.0745346 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,2),-0.0738045 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,1),-0.0779313 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,-1),-0.100645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,14),(29,13),-0.0683557 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,12),-0.0531396 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,11),-0.106345 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,10),-0.045747 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,8),-0.0917456 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,6),-0.0896408 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,5),-0.0946991 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,4),-0.0931971 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,3),-0.0683557 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,2),-0.0816364 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,1),-0.0798165 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,-1),-0.0551811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,13),(29,12),-0.054749 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,11),-0.101275 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,10),-0.0661159 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,8),-0.0917731 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,6),-0.0896683 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,5),-0.09472 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,4),-0.0867566 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,3),-0.0552403 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,2),-0.081137 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,1),-0.0765259 # DEPENDENCYPART_TRISIBL
(29,24),(29,13),(29,-1),-0.00274539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,12),(29,11),-0.104623 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,10),-0.06049 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,8),-0.0942412 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,6),-0.0921364 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,5),-0.097362 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,4),-0.0931916 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,3),-0.0620811 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,2),-0.0875701 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,1),-0.0793215 # DEPENDENCYPART_TRISIBL
(29,24),(29,12),(29,-1),-0.0283247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,11),(29,10),-0.0466372 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,8),-0.0926066 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,6),-0.0905018 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,5),-0.0956688 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,4),-0.089213 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,3),-0.0689677 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,2),-0.0835916 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,1),-0.0680955 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,-1),-0.0958547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,10),(29,8),-0.0777348 # DEPENDENCYPART_TRISIBL
(29,24),(29,10),(29,6),-0.07563 # DEPENDENCYPART_TRISIBL
(29,24),(29,10),(29,5),-0.0824732 # DEPENDENCYPART_TRISIBL
(29,24),(29,10),(29,4),-0.0467525 # DEPENDENCYPART_TRISIBL
(29,24),(29,10),(29,3),-0.0459795 # DEPENDENCYPART_TRISIBL
(29,24),(29,10),(29,2),-0.041131 # DEPENDENCYPART_TRISIBL
(29,24),(29,10),(29,1),-0.0737505 # DEPENDENCYPART_TRISIBL
(29,24),(29,10),(29,-1),-0.157064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,8),(29,6),-0.0933591 # DEPENDENCYPART_TRISIBL
(29,24),(29,8),(29,5),-0.0989222 # DEPENDENCYPART_TRISIBL
(29,24),(29,8),(29,4),-0.0761321 # DEPENDENCYPART_TRISIBL
(29,24),(29,8),(29,3),-0.0673968 # DEPENDENCYPART_TRISIBL
(29,24),(29,8),(29,2),-0.0705001 # DEPENDENCYPART_TRISIBL
(29,24),(29,8),(29,1),-0.0786497 # DEPENDENCYPART_TRISIBL
(29,24),(29,8),(29,-1),-0.101481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,6),(29,5),-0.0989223 # DEPENDENCYPART_TRISIBL
(29,24),(29,6),(29,4),-0.0761321 # DEPENDENCYPART_TRISIBL
(29,24),(29,6),(29,3),-0.0674903 # DEPENDENCYPART_TRISIBL
(29,24),(29,6),(29,2),-0.0705001 # DEPENDENCYPART_TRISIBL
(29,24),(29,6),(29,1),-0.0786497 # DEPENDENCYPART_TRISIBL
(29,24),(29,6),(29,-1),-0.101557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,5),(29,4),-0.0763971 # DEPENDENCYPART_TRISIBL
(29,24),(29,5),(29,3),-0.0673972 # DEPENDENCYPART_TRISIBL
(29,24),(29,5),(29,2),-0.0707651 # DEPENDENCYPART_TRISIBL
(29,24),(29,5),(29,1),-0.0786497 # DEPENDENCYPART_TRISIBL
(29,24),(29,5),(29,-1),-0.103191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,4),(29,3),-0.0745512 # DEPENDENCYPART_TRISIBL
(29,24),(29,4),(29,2),-0.0738883 # DEPENDENCYPART_TRISIBL
(29,24),(29,4),(29,1),-0.0779313 # DEPENDENCYPART_TRISIBL
(29,24),(29,4),(29,-1),-0.0983886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,3),(29,2),-0.081137 # DEPENDENCYPART_TRISIBL
(29,24),(29,3),(29,1),-0.0765259 # DEPENDENCYPART_TRISIBL
(29,24),(29,3),(29,-1),-0.00274539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,2),(29,1),-0.0779313 # DEPENDENCYPART_TRISIBL
(29,24),(29,2),(29,-1),-0.101276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,1),(29,-1),-0.101705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,22),(29,21),-0.0630728 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,19),-0.142703 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,18),-0.134619 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,16),-0.146371 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,15),-0.134611 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,14),-0.0694406 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,13),-0.14647 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,12),-0.0802765 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,11),-0.0926293 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,10),-0.029669 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,8),-0.126468 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,6),-0.126905 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,5),-0.121459 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,4),-0.135076 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,3),-0.14647 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,2),-0.1353 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,1),-0.0385614 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,-1),-0.106154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,21),(29,19),-0.0992565 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,18),-0.110708 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,16),-0.102939 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,15),-0.110701 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,14),-0.0642166 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,13),-0.101939 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,12),-0.0752038 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,11),-0.0979959 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,10),-0.0863177 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,8),-0.116653 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,6),-0.117037 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,5),-0.111604 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,4),-0.111128 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,3),-0.101939 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,2),-0.111389 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,1),-0.0635685 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,-1),-0.131768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,19),(29,18),-0.129126 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,16),-0.117465 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,15),-0.129119 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,14),-0.052531 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,13),-0.116574 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,12),-0.0839443 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,11),-0.107645 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,10),-0.0978089 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,8),-0.112209 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,6),-0.112593 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,5),-0.106907 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,4),-0.129538 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,3),-0.116574 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,2),-0.129807 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,1),-0.0640126 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,-1),-0.0916023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,18),(29,16),-0.146328 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,15),-0.134592 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,14),-0.0694404 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,13),-0.146427 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,12),-0.0802649 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,11),-0.0926139 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,10),-0.029669 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,8),-0.126468 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,6),-0.126905 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,5),-0.121459 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,4),-0.135057 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,3),-0.146427 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,2),-0.135281 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,1),-0.0385614 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,-1),-0.106199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,16),(29,15),-0.129606 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,14),-0.0537108 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,13),-0.109801 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,12),-0.0841963 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,11),-0.107748 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,10),-0.097907 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,8),-0.112485 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,6),-0.112868 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,5),-0.107183 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,4),-0.130026 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,3),-0.109801 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,2),-0.130295 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,1),-0.0640929 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,-1),-0.0944934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,15),(29,14),-0.0694404 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,13),-0.147094 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,12),-0.0802649 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,11),-0.0926139 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,10),-0.029669 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,8),-0.126468 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,6),-0.126905 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,5),-0.121459 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,4),-0.135057 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,3),-0.147094 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,2),-0.135281 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,1),-0.0385614 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,-1),-0.106151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,14),(29,13),-0.101507 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,12),-0.0752038 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,11),-0.0979959 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,10),-0.0863177 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,8),-0.11665 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,6),-0.117034 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,5),-0.111601 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,4),-0.110741 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,3),-0.101507 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,2),-0.111002 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,1),-0.0635685 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,-1),-0.130864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,13),(29,12),-0.084274 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,11),-0.107644 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,10),-0.0978151 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,8),-0.11234 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,6),-0.112724 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,5),-0.107038 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,4),-0.129475 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,3),-0.116574 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,2),-0.129744 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,1),-0.0640126 # DEPENDENCYPART_TRISIBL
(29,23),(29,13),(29,-1),-0.0936164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,12),(29,11),-0.0936502 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,10),-0.109415 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,8),-0.1168 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,6),-0.117344 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,5),-0.111551 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,4),-0.131458 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,3),-0.125098 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,2),-0.131728 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,1),-0.0661599 # DEPENDENCYPART_TRISIBL
(29,23),(29,12),(29,-1),-0.0334773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,11),(29,10),-0.0859447 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,8),-0.114228 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,6),-0.114612 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,5),-0.108816 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,4),-0.117144 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,3),-0.115291 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,2),-0.117413 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,1),-0.0360524 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,-1),-0.111722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,10),(29,8),-0.184001 # DEPENDENCYPART_TRISIBL
(29,23),(29,10),(29,6),-0.184385 # DEPENDENCYPART_TRISIBL
(29,23),(29,10),(29,5),-0.177986 # DEPENDENCYPART_TRISIBL
(29,23),(29,10),(29,4),-0.0369551 # DEPENDENCYPART_TRISIBL
(29,23),(29,10),(29,3),-0.0639223 # DEPENDENCYPART_TRISIBL
(29,23),(29,10),(29,2),-0.0373874 # DEPENDENCYPART_TRISIBL
(29,23),(29,10),(29,1),-0.0699539 # DEPENDENCYPART_TRISIBL
(29,23),(29,10),(29,-1),-0.164165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,8),(29,6),-0.123895 # DEPENDENCYPART_TRISIBL
(29,23),(29,8),(29,5),-0.118316 # DEPENDENCYPART_TRISIBL
(29,23),(29,8),(29,4),-0.128512 # DEPENDENCYPART_TRISIBL
(29,23),(29,8),(29,3),-0.120696 # DEPENDENCYPART_TRISIBL
(29,23),(29,8),(29,2),-0.128782 # DEPENDENCYPART_TRISIBL
(29,23),(29,8),(29,1),-0.0758143 # DEPENDENCYPART_TRISIBL
(29,23),(29,8),(29,-1),-0.153217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,6),(29,5),-0.118316 # DEPENDENCYPART_TRISIBL
(29,23),(29,6),(29,4),-0.128513 # DEPENDENCYPART_TRISIBL
(29,23),(29,6),(29,3),-0.120697 # DEPENDENCYPART_TRISIBL
(29,23),(29,6),(29,2),-0.128782 # DEPENDENCYPART_TRISIBL
(29,23),(29,6),(29,1),-0.0758143 # DEPENDENCYPART_TRISIBL
(29,23),(29,6),(29,-1),-0.15287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,5),(29,4),-0.128975 # DEPENDENCYPART_TRISIBL
(29,23),(29,5),(29,3),-0.121388 # DEPENDENCYPART_TRISIBL
(29,23),(29,5),(29,2),-0.129245 # DEPENDENCYPART_TRISIBL
(29,23),(29,5),(29,1),-0.0765316 # DEPENDENCYPART_TRISIBL
(29,23),(29,5),(29,-1),-0.154498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,4),(29,3),-0.147374 # DEPENDENCYPART_TRISIBL
(29,23),(29,4),(29,2),-0.135281 # DEPENDENCYPART_TRISIBL
(29,23),(29,4),(29,1),-0.0385614 # DEPENDENCYPART_TRISIBL
(29,23),(29,4),(29,-1),-0.106948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,3),(29,2),-0.129744 # DEPENDENCYPART_TRISIBL
(29,23),(29,3),(29,1),-0.0640126 # DEPENDENCYPART_TRISIBL
(29,23),(29,3),(29,-1),-0.0936164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,2),(29,1),-0.0385667 # DEPENDENCYPART_TRISIBL
(29,23),(29,2),(29,-1),-0.106362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,1),(29,-1),-0.158225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,21),(29,19),-0.0319268 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,18),-0.166248 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,16),-0.0295483 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,15),-0.160755 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,14),0.0116059 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,13),-0.0392172 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,12),-0.0450903 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,11),-0.121499 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,10),-0.0197992 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,8),-0.0974245 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,6),-0.0984744 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,5),-0.102973 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,4),-0.144848 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,3),-0.0392172 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,2),-0.16583 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,1),-0.0785517 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,-1),-0.0500571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,19),(29,18),-0.168744 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,16),-0.00893966 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,15),-0.162174 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,14),0.0200976 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,13),-0.0201795 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,12),0.0301809 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,11),-0.0790045 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,10),-0.0154763 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,8),-0.12958 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,6),-0.130239 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,5),-0.136253 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,4),-0.155808 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,3),-0.0201795 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,2),-0.166643 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,1),-0.0978987 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,-1),0.0189332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,18),(29,16),-0.0243733 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,15),-0.240514 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,14),-0.0231509 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,13),-0.0337287 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,12),-0.056217 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,11),-0.132408 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,10),-0.0076982 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,8),-0.107933 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,6),-0.10859 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,5),-0.11493 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,4),-0.231254 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,3),-0.0337287 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,2),-0.245685 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,1),-0.11033 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,-1),-0.0867715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,16),(29,15),-0.164987 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,14),0.0179964 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,13),-0.0259347 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,12),0.0237199 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,11),-0.0790757 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,10),-0.020098 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,8),-0.130511 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,6),-0.131171 # DEPENDENCYPART_TRISIBL
