# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(22,26),(26,22),(26,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,-1),-0.154496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,21),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,-1),-0.144722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,20),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,-1),-0.155435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,17),(26,-1),-0.143703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,28),-0.0285995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,29),-0.00822301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,31),-0.0205471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,32),0.0288509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,28),(27,29),-0.0198098 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,32),-0.0266962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,29),(27,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,32),-0.0417129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,31),(27,32),-0.0205471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,25),0.117365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,-1),-0.0179054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,25),(27,-1),-0.136126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,29),(29,29),(29,30),-0.0285727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,29),(29,29),(29,31),-0.0154049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,29),(29,29),(29,32),-0.0455553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,29),(29,30),(29,31),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(22,29),(29,30),(29,32),-0.0300947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,29),(29,31),(29,32),-0.0194963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,29),(29,29),(29,28),0.0775598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,29),(29,29),(29,25),0.101724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,29),(29,29),(29,24),0.0775598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,29),(29,29),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,29),(29,29),(29,-1),-0.201607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,29),(29,28),(29,25),0.108519 # DEPENDENCYPART_GRANDSIBL
(22,29),(29,28),(29,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,29),(29,28),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,29),(29,28),(29,-1),-0.154237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,29),(29,25),(29,24),0.122804 # DEPENDENCYPART_GRANDSIBL
(22,29),(29,25),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,29),(29,25),(29,-1),-0.136027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,29),(29,24),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,29),(29,24),(29,-1),-0.154237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,29),(29,21),(29,-1),-0.144722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,23),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.145309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,26),-0.150937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,27),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,29),-0.150937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,32),-0.199707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,26),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,29),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,32),-0.156736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,32),-0.15083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,25),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,32),-0.16601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,26),(22,27),-0.144722 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,26),(22,29),-0.145198 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,26),(22,32),-0.0770916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,27),(22,29),-0.144705 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,27),(22,32),-0.157814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,29),(22,32),-0.0770916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0181357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,18),-0.0198988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,13),0.000723867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,11),-0.0198988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,9),-0.0198988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),-0.00632895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,18),-0.0214041 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,13),-0.0199657 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,11),-0.0214041 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,9),-0.0214041 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),-0.0315537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,18),(22,13),-0.0229891 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,11),-0.0195211 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,9),-0.0195211 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,-1),0.0264369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,13),(22,11),0.000138846 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,13),(22,9),0.000138846 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,13),(22,-1),-0.0747983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,11),(22,9),-0.0195211 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,11),(22,-1),0.0264369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,9),(22,-1),0.0264369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.0364713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,27),0.0104366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,32),-0.0521987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,27),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,32),-0.0364708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,27),(24,32),0.00968739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,-1),-0.197561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,27),0.00347007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),-0.0302044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,32),-0.00530956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,27),(25,29),-0.0128584 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,32),-0.024121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,29),(25,32),0.0017906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.156967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.212578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,-1),-0.0929137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,22),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,-1),-0.168731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,21),(25,-1),-0.148942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,27),-0.102756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,28),-0.00829305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,29),-0.139193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,30),-0.0448892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,31),-0.0228867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,32),0.191862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,28),-0.0209067 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,29),-0.0395013 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,30),-0.0228061 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,31),-0.0153339 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,32),-0.0383032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,28),(26,29),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,31),-0.0194513 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,32),0.00309112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,29),(26,30),-0.020809 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,31),-0.0267835 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,32),-0.0914615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,30),(26,31),-0.0277169 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,32),-0.0413267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,31),(26,32),-0.0477892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,25),0.174361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,24),0.0554786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,22),-0.144737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,17),-0.150598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,-1),-0.174416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,25),(26,24),0.145589 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,17),-0.144719 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,-1),-0.112684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,24),(26,22),-0.147805 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,-1),-0.0534127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,22),(26,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,22),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,22),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,22),(26,-1),-0.173352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,21),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,21),(26,17),-0.144736 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,21),(26,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,20),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,20),(26,-1),-0.153086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,17),(26,-1),-0.130197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,28),-0.0314205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,29),-0.101982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,31),-0.0221556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,32),0.106775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,28),(27,29),-0.019448 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,32),-0.0314147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,29),(27,31),-0.0242956 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,32),-0.0637863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,31),(27,32),-0.0301255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,25),0.119291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,-1),-0.0233632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,25),(27,-1),-0.152339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,29),(29,30),-0.0448892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,31),-0.0228867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,32),0.190195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,30),(29,31),-0.0277169 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,32),-0.0413267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,31),(29,32),-0.0477892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,29),(29,28),0.0554786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,25),0.173238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,24),0.0554786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,-1),-0.174416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,28),(29,25),0.10834 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,24),0.0880681 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,-1),-0.0552094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,25),(29,24),0.145589 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,25),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,25),(29,-1),-0.112684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,24),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,24),(29,-1),-0.0552094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,21),(29,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,30),(30,32),-0.0813817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,30),(30,30),(30,29),0.105934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,27),0.105478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,-1),-0.197198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,30),(30,29),(30,27),0.10954 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,29),(30,-1),-0.148308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,27),(30,-1),-0.147952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,31),(31,32),0.00918563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,31),(31,31),(31,-1),-0.115825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,27),-0.0206348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),-0.019688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,32),-0.0887313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,27),(25,29),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,32),-0.0209583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,29),(25,32),-0.019669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.107575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),-0.214882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.146667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,22),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,21),(25,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,28),0.000997879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,29),0.0179808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,32),-0.0929159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,28),(27,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,32),0.00104457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,29),(27,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,32),0.021588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,31),(27,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,25),0.109951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),-0.127334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,25),(27,-1),-0.144334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,21),(21,32),-0.165186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,21),(21,-1),-0.0401425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,23),0.104449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,24),0.104293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,26),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,27),-0.14513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,29),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,32),-0.0819987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,23),(22,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,26),-0.144911 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,29),-0.144911 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,32),-0.150804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,32),-0.148973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,25),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,32),-0.1451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,26),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,26),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,26),(22,32),-0.140656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,27),(22,29),-0.144911 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,27),(22,32),-0.150803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,29),(22,32),-0.140656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,21),-0.0220102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,20),-0.0125536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,18),-0.0273059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,13),-0.0352668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,11),-0.0273059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,9),-0.0273059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,-1),0.0292797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,21),(22,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,18),-0.0194439 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,11),-0.0194439 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,9),-0.0194439 # DEPENDENCYPART_GRANDSIBL
