# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(18,10),(18,5),(18,1),-0.0722887 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,-1),-0.118822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,4),(18,3),-0.0919731 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,2),-0.0767379 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,1),-0.0737283 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,-1),-0.13267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,3),(18,2),-0.0855943 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,1),-0.0724146 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,-1),-0.109517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,2),(18,1),-0.0629153 # DEPENDENCYPART_TRISIBL
(18,10),(18,2),(18,-1),-0.116408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,1),(18,-1),-0.0782737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,7),(18,6),-0.0886036 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,5),-0.0886223 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,4),-0.0737454 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,3),-0.0913409 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,2),-0.0779735 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,1),-0.0759485 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,-1),-0.0232284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,6),(18,5),-0.0877549 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,4),-0.0721115 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,3),-0.0901177 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,2),-0.0765872 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,1),-0.0722729 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,-1),-0.116618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,5),(18,4),-0.0721115 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,3),-0.0901177 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,2),-0.0765872 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,1),-0.0722729 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,-1),-0.117114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,4),(18,3),-0.0888993 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,2),-0.0763127 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,1),-0.0737125 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,-1),-0.13114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,3),(18,2),-0.0851687 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,1),-0.072396 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,-1),-0.113743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,2),(18,1),-0.0628995 # DEPENDENCYPART_TRISIBL
(18,9),(18,2),(18,-1),-0.114854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,1),(18,-1),-0.0746627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,6),(18,5),-0.120158 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,4),-0.0584587 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,3),-0.141308 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,2),-0.079751 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,1),-0.0637644 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,-1),-0.0931307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,5),(18,4),-0.0584587 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,3),-0.141341 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,2),-0.079751 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,1),-0.0637678 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,-1),-0.094373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,4),(18,3),-0.12382 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,2),-0.0749775 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,1),-0.0653961 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,-1),-0.066462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,3),(18,2),-0.00847782 # DEPENDENCYPART_TRISIBL
(18,7),(18,3),(18,1),-0.0709445 # DEPENDENCYPART_TRISIBL
(18,7),(18,3),(18,-1),-0.0327682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,2),(18,1),-0.0200254 # DEPENDENCYPART_TRISIBL
(18,7),(18,2),(18,-1),-0.10786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,1),(18,-1),0.0309686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,5),(18,4),-0.0493581 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,3),-0.0915932 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,2),-0.00447527 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,1),-0.0619903 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,-1),-0.135314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,4),(18,3),-0.0670196 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,2),-0.00704581 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,1),-0.0528116 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,-1),-0.0711036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,3),(18,2),-0.0212972 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,1),-0.054982 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,-1),-0.0710697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,2),(18,1),0.00534961 # DEPENDENCYPART_TRISIBL
(18,6),(18,2),(18,-1),-0.203788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,1),(18,-1),0.00374063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,4),(18,3),-0.0738552 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,2),-0.00936086 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,1),-0.0560539 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,-1),-0.0667016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,3),(18,2),-0.0192933 # DEPENDENCYPART_TRISIBL
(18,5),(18,3),(18,1),-0.0585065 # DEPENDENCYPART_TRISIBL
(18,5),(18,3),(18,-1),-0.060645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,2),(18,1),0.000615295 # DEPENDENCYPART_TRISIBL
(18,5),(18,2),(18,-1),-0.200603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,1),(18,-1),0.00765164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,2),-0.0782538 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,1),-0.048263 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,-1),-0.0989316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,2),(18,1),-0.0348291 # DEPENDENCYPART_TRISIBL
(18,4),(18,2),(18,-1),-0.162866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,1),(18,-1),-0.0485246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,2),(18,1),0.084551 # DEPENDENCYPART_TRISIBL
(18,3),(18,2),(18,-1),-0.157589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,1),(18,-1),-0.014269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,2),(18,1),(18,-1),-0.0452307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.128465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.134608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.127315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.139478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.104327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.134789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.130336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.0920055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),-0.124568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.0744507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),-0.024079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,25),-0.020979 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.00802141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,25),-0.0503652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,25),-0.163566 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0616203 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0621352 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.0913086 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.0731965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0613375 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.0823936 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,25),-0.104899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.0823279 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,25),-0.104753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,25),-0.0682777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0615395 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),-0.111354 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,25),-0.124325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.111688 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,25),-0.125743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,25),-0.119175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.0976006 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,25),-0.0461017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,25),-0.0635098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,24),(19,25),-0.0361775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.12449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.166471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),0.102247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,7),-0.049442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.0714599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.151282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),0.16201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,7),-0.0530565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.0112069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),0.102013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,7),-0.0496753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.0665425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,7),-0.205371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),-0.0973353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,7),(19,-1),-0.161331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.0401493 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.0755388 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,7),-0.076665 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.102411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),-0.0699746 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,7),-0.0706826 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.0763608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,7),-0.0576483 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.0113669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,7),(19,-1),-0.0182728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.0451197 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,7),-0.015018 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.0755736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,7),-0.00879832 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),0.102293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,7),(19,-1),-0.0427867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,7),-0.0576482 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.0134574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,7),(19,-1),-0.0203634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,7),(19,-1),-0.0693719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.138404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.141807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.144608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),0.067157 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.0445927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.117314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),0.0886422 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.109331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,25),0.0530259 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,25),-0.0885227 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0743029 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0942892 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.129386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.0944622 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,25),-0.131029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,25),-0.0921899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0826482 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,25),-0.0634046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),-0.0795776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,25),-0.0702962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),0.662329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.133899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.347854 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.125916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),-0.374059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),-0.258947 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.080312 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),0.0779199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),-0.146143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.130987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.114042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),0.136382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.293995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,17),-0.032692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.253608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,-1),-0.362124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,17),-0.0678875 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),-0.0441827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,-1),0.104271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,-1),-0.0351592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.0900045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.338948 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.251507 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.0990258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.274174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.149551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,-1),-0.283697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,-1),-0.153725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.103736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.109482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,-1),-0.143509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,-1),-0.0646096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,20),(24,19),-0.109891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,-1),-0.441733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,19),(24,-1),-0.463451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,19),(24,-1),-0.0727071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.0709112 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),-0.0160365 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0805437 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.07717 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.07717 # DEPENDENCYPART_HEADBIGRAM
(0,3),(18,2),0.0788274 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.084765 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.0950889 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.115915 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),0.0799778 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),0.079819 # DEPENDENCYPART_HEADBIGRAM
(0,4),(18,3),0.0800668 # DEPENDENCYPART_HEADBIGRAM
(0,5),(0,4),0.0863771 # DEPENDENCYPART_HEADBIGRAM
(0,5),(1,4),0.0787301 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.128308 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.172336 # DEPENDENCYPART_HEADBIGRAM
(0,5),(6,4),0.119233 # DEPENDENCYPART_HEADBIGRAM
(0,5),(8,4),0.0760923 # DEPENDENCYPART_HEADBIGRAM
(0,5),(18,4),0.119257 # DEPENDENCYPART_HEADBIGRAM
(0,6),(0,5),0.0142352 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.115176 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.141302 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.14605 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.0105703 # DEPENDENCYPART_HEADBIGRAM
(0,6),(18,5),0.11312 # DEPENDENCYPART_HEADBIGRAM
(0,8),(3,7),0.0943977 # DEPENDENCYPART_HEADBIGRAM
(0,8),(4,7),0.0946613 # DEPENDENCYPART_HEADBIGRAM
(0,8),(5,7),0.0940649 # DEPENDENCYPART_HEADBIGRAM
(0,8),(6,7),0.0940649 # DEPENDENCYPART_HEADBIGRAM
(0,8),(8,7),0.0699527 # DEPENDENCYPART_HEADBIGRAM
(0,8),(9,7),0.0811857 # DEPENDENCYPART_HEADBIGRAM
(0,8),(11,7),0.0811843 # DEPENDENCYPART_HEADBIGRAM
(0,8),(16,7),0.0810494 # DEPENDENCYPART_HEADBIGRAM
(0,8),(18,7),0.0811857 # DEPENDENCYPART_HEADBIGRAM
(0,8),(19,7),0.0811855 # DEPENDENCYPART_HEADBIGRAM
(0,17),(3,16),0.0944292 # DEPENDENCYPART_HEADBIGRAM
(0,17),(5,16),0.0940535 # DEPENDENCYPART_HEADBIGRAM
(0,17),(6,16),0.0930055 # DEPENDENCYPART_HEADBIGRAM
(0,17),(7,16),0.0924261 # DEPENDENCYPART_HEADBIGRAM
(0,17),(11,16),0.0986752 # DEPENDENCYPART_HEADBIGRAM
(0,17),(14,16),0.0914532 # DEPENDENCYPART_HEADBIGRAM
(0,17),(15,16),0.0926028 # DEPENDENCYPART_HEADBIGRAM
(0,17),(17,16),0.0608602 # DEPENDENCYPART_HEADBIGRAM
(0,17),(18,16),0.0800911 # DEPENDENCYPART_HEADBIGRAM
(0,17),(19,16),0.0800908 # DEPENDENCYPART_HEADBIGRAM
(0,18),(0,17),0.0891319 # DEPENDENCYPART_HEADBIGRAM
(0,18),(8,17),0.0844911 # DEPENDENCYPART_HEADBIGRAM
(0,18),(11,17),0.0879614 # DEPENDENCYPART_HEADBIGRAM
(0,18),(14,17),0.087271 # DEPENDENCYPART_HEADBIGRAM
(0,18),(15,17),0.103936 # DEPENDENCYPART_HEADBIGRAM
(0,18),(16,17),0.130491 # DEPENDENCYPART_HEADBIGRAM
(0,18),(18,17),0.150408 # DEPENDENCYPART_HEADBIGRAM
(0,18),(19,17),0.118622 # DEPENDENCYPART_HEADBIGRAM
(0,18),(21,17),0.0756693 # DEPENDENCYPART_HEADBIGRAM
(0,19),(0,18),0.0121458 # DEPENDENCYPART_HEADBIGRAM
(0,19),(3,18),0.0829695 # DEPENDENCYPART_HEADBIGRAM
(0,19),(5,18),0.162911 # DEPENDENCYPART_HEADBIGRAM
(0,19),(6,18),0.163932 # DEPENDENCYPART_HEADBIGRAM
(0,19),(7,18),0.0769697 # DEPENDENCYPART_HEADBIGRAM
(0,19),(11,18),0.072831 # DEPENDENCYPART_HEADBIGRAM
(0,19),(14,18),0.0868901 # DEPENDENCYPART_HEADBIGRAM
(0,19),(15,18),0.0971093 # DEPENDENCYPART_HEADBIGRAM
(0,19),(16,18),0.0801864 # DEPENDENCYPART_HEADBIGRAM
(0,19),(17,18),0.0849353 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.037126 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0268328 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0579281 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.0770842 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.0668796 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.0684463 # DEPENDENCYPART_HEADBIGRAM
(1,2),(18,1),0.0682041 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.163405 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.0449153 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0806113 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0769599 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.0770693 # DEPENDENCYPART_HEADBIGRAM
(1,3),(18,2),0.077201 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0581274 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.116713 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.131206 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0806098 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0804509 # DEPENDENCYPART_HEADBIGRAM
(1,4),(18,3),0.0806987 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.057579 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0895835 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.101778 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.105121 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.0811623 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.0800029 # DEPENDENCYPART_HEADBIGRAM
(1,5),(18,4),0.0811867 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.0656797 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.136343 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),-0.000834598 # DEPENDENCYPART_HEADBIGRAM
