# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(0,5),(6,4),0.15845 # DEPENDENCYPART_HEADBIGRAM
(0,5),(8,4),0.105976 # DEPENDENCYPART_HEADBIGRAM
(0,5),(18,4),0.159703 # DEPENDENCYPART_HEADBIGRAM
(0,6),(0,5),0.0164715 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.121727 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.132836 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.162074 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.0514192 # DEPENDENCYPART_HEADBIGRAM
(0,6),(18,5),0.118945 # DEPENDENCYPART_HEADBIGRAM
(0,8),(3,7),0.108997 # DEPENDENCYPART_HEADBIGRAM
(0,8),(4,7),0.110342 # DEPENDENCYPART_HEADBIGRAM
(0,8),(5,7),0.108123 # DEPENDENCYPART_HEADBIGRAM
(0,8),(6,7),0.108123 # DEPENDENCYPART_HEADBIGRAM
(0,8),(8,7),0.0776314 # DEPENDENCYPART_HEADBIGRAM
(0,8),(9,7),0.098349 # DEPENDENCYPART_HEADBIGRAM
(0,8),(10,7),0.098349 # DEPENDENCYPART_HEADBIGRAM
(0,8),(11,7),0.098349 # DEPENDENCYPART_HEADBIGRAM
(0,8),(16,7),0.0976646 # DEPENDENCYPART_HEADBIGRAM
(0,8),(18,7),0.0976284 # DEPENDENCYPART_HEADBIGRAM
(0,17),(7,16),0.107995 # DEPENDENCYPART_HEADBIGRAM
(0,17),(8,16),0.109521 # DEPENDENCYPART_HEADBIGRAM
(0,17),(9,16),0.109522 # DEPENDENCYPART_HEADBIGRAM
(0,17),(10,16),0.109522 # DEPENDENCYPART_HEADBIGRAM
(0,17),(11,16),0.110732 # DEPENDENCYPART_HEADBIGRAM
(0,17),(12,16),0.112258 # DEPENDENCYPART_HEADBIGRAM
(0,17),(14,16),0.109996 # DEPENDENCYPART_HEADBIGRAM
(0,17),(17,16),0.101139 # DEPENDENCYPART_HEADBIGRAM
(0,17),(18,16),0.098339 # DEPENDENCYPART_HEADBIGRAM
(0,17),(19,16),0.0978148 # DEPENDENCYPART_HEADBIGRAM
(0,18),(0,17),0.107048 # DEPENDENCYPART_HEADBIGRAM
(0,18),(6,17),0.23338 # DEPENDENCYPART_HEADBIGRAM
(0,18),(8,17),0.108804 # DEPENDENCYPART_HEADBIGRAM
(0,18),(11,17),0.106883 # DEPENDENCYPART_HEADBIGRAM
(0,18),(14,17),0.104383 # DEPENDENCYPART_HEADBIGRAM
(0,18),(15,17),0.125568 # DEPENDENCYPART_HEADBIGRAM
(0,18),(16,17),0.117112 # DEPENDENCYPART_HEADBIGRAM
(0,18),(18,17),0.170043 # DEPENDENCYPART_HEADBIGRAM
(0,18),(19,17),0.15929 # DEPENDENCYPART_HEADBIGRAM
(0,18),(21,17),0.0971959 # DEPENDENCYPART_HEADBIGRAM
(0,19),(0,18),0.0118209 # DEPENDENCYPART_HEADBIGRAM
(0,19),(3,18),0.0585638 # DEPENDENCYPART_HEADBIGRAM
(0,19),(5,18),0.158534 # DEPENDENCYPART_HEADBIGRAM
(0,19),(6,18),0.16536 # DEPENDENCYPART_HEADBIGRAM
(0,19),(7,18),0.0867235 # DEPENDENCYPART_HEADBIGRAM
(0,19),(11,18),0.0806653 # DEPENDENCYPART_HEADBIGRAM
(0,19),(14,18),0.097318 # DEPENDENCYPART_HEADBIGRAM
(0,19),(15,18),0.0980421 # DEPENDENCYPART_HEADBIGRAM
(0,19),(16,18),0.0687514 # DEPENDENCYPART_HEADBIGRAM
(0,19),(17,18),0.0980765 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.0196776 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0422711 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.072221 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.0943681 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.0757306 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.0757692 # DEPENDENCYPART_HEADBIGRAM
(1,2),(18,1),0.070203 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.171298 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.0608835 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0975436 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0894518 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.0895009 # DEPENDENCYPART_HEADBIGRAM
(1,3),(18,2),0.0909098 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.051751 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.131045 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.140281 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0945396 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0952526 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.0977049 # DEPENDENCYPART_HEADBIGRAM
(1,4),(18,3),0.0954918 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0560097 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.103646 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.117473 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.125626 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.0970441 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.105999 # DEPENDENCYPART_HEADBIGRAM
(1,5),(18,4),0.0982976 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.0891286 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.151882 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),-0.0200948 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.0875226 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.129523 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.114094 # DEPENDENCYPART_HEADBIGRAM
(3,2),(18,1),0.138472 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0553616 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0481167 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0550814 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.179659 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.184361 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.161537 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.151337 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0564911 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0579946 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.133227 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.0828669 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0935252 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0979094 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.0935319 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.103622 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0611523 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0967165 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0679528 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.121023 # DEPENDENCYPART_HEADBIGRAM
(3,6),(18,5),0.102441 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.116223 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0998993 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.174454 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.244018 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.104585 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.0977528 # DEPENDENCYPART_HEADBIGRAM
(3,7),(18,6),0.115247 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0947708 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.109755 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.0808718 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0812425 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.170643 # DEPENDENCYPART_HEADBIGRAM
(3,8),(9,7),0.103711 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.103708 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0980413 # DEPENDENCYPART_HEADBIGRAM
(3,8),(16,7),0.0994487 # DEPENDENCYPART_HEADBIGRAM
(3,8),(18,7),0.0737464 # DEPENDENCYPART_HEADBIGRAM
(3,9),(0,8),-0.0564721 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0634181 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.105102 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.0978394 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.0930648 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.0948166 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.117914 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0950024 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.0884651 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0527738 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.101861 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.101861 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.0758591 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.100773 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.192749 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.0776829 # DEPENDENCYPART_HEADBIGRAM
(3,10),(12,9),0.0982655 # DEPENDENCYPART_HEADBIGRAM
(3,10),(18,9),0.0905076 # DEPENDENCYPART_HEADBIGRAM
(3,11),(3,10),0.079775 # DEPENDENCYPART_HEADBIGRAM
(3,11),(6,10),0.101135 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.116392 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.182701 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.155226 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.114366 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.0945649 # DEPENDENCYPART_HEADBIGRAM
(3,11),(18,10),0.0961324 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.0865625 # DEPENDENCYPART_HEADBIGRAM
(3,12),(5,11),0.0949538 # DEPENDENCYPART_HEADBIGRAM
(3,12),(6,11),0.105332 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.0971389 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.145007 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.106876 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.10687 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.101471 # DEPENDENCYPART_HEADBIGRAM
(3,12),(16,11),0.119217 # DEPENDENCYPART_HEADBIGRAM
(3,12),(18,11),0.0832001 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),0.144349 # DEPENDENCYPART_HEADBIGRAM
(3,13),(6,12),0.102888 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.107669 # DEPENDENCYPART_HEADBIGRAM
(3,13),(8,12),0.229275 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.0806222 # DEPENDENCYPART_HEADBIGRAM
(3,13),(10,12),0.132563 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.15934 # DEPENDENCYPART_HEADBIGRAM
(3,13),(14,12),0.101949 # DEPENDENCYPART_HEADBIGRAM
(3,13),(16,12),0.0893854 # DEPENDENCYPART_HEADBIGRAM
(3,13),(18,12),0.0944679 # DEPENDENCYPART_HEADBIGRAM
(3,18),(0,17),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(3,18),(6,17),0.102596 # DEPENDENCYPART_HEADBIGRAM
(3,18),(8,17),0.108693 # DEPENDENCYPART_HEADBIGRAM
(3,18),(11,17),0.101802 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.099302 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.128082 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.127231 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.106244 # DEPENDENCYPART_HEADBIGRAM
(3,18),(19,17),0.0931002 # DEPENDENCYPART_HEADBIGRAM
(3,18),(21,17),0.0970618 # DEPENDENCYPART_HEADBIGRAM
(3,24),(8,23),0.089754 # DEPENDENCYPART_HEADBIGRAM
(3,24),(16,23),0.0927829 # DEPENDENCYPART_HEADBIGRAM
(3,24),(19,23),0.106704 # DEPENDENCYPART_HEADBIGRAM
(3,24),(20,23),0.108244 # DEPENDENCYPART_HEADBIGRAM
(3,24),(21,23),0.105903 # DEPENDENCYPART_HEADBIGRAM
(3,24),(22,23),0.122767 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.0799769 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.12962 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.130471 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.0643082 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0849813 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.0849828 # DEPENDENCYPART_HEADBIGRAM
(4,2),(18,1),0.0939299 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.0822692 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0993962 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.0793536 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.138425 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.138463 # DEPENDENCYPART_HEADBIGRAM
(4,3),(18,2),0.082653 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),-0.0638298 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0596159 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0872124 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),0.0471409 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.095743 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.106107 # DEPENDENCYPART_HEADBIGRAM
(4,5),(18,4),0.0891739 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.06331 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0625066 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.054015 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0659777 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.0838994 # DEPENDENCYPART_HEADBIGRAM
(4,6),(18,5),0.104625 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0871088 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0400291 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.164856 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.188616 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.0937271 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.098342 # DEPENDENCYPART_HEADBIGRAM
(4,7),(18,6),0.111423 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0542103 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.10406 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.109894 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.110071 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),0.134079 # DEPENDENCYPART_HEADBIGRAM
(4,8),(9,7),0.0983474 # DEPENDENCYPART_HEADBIGRAM
(4,8),(10,7),0.098347 # DEPENDENCYPART_HEADBIGRAM
(4,8),(11,7),0.0983474 # DEPENDENCYPART_HEADBIGRAM
(4,8),(16,7),0.101025 # DEPENDENCYPART_HEADBIGRAM
(4,8),(18,7),0.102673 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.145132 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.155477 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.095696 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.136139 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.124357 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0880851 # DEPENDENCYPART_HEADBIGRAM
(5,2),(18,1),0.109757 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.10433 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.206073 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.108845 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0877841 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.117735 # DEPENDENCYPART_HEADBIGRAM
(5,3),(18,2),0.0609408 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.159634 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.121244 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.146304 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.101648 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0778163 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.102766 # DEPENDENCYPART_HEADBIGRAM
(5,4),(18,3),0.0866015 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),0.224345 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.0430166 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),0.0297249 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0663222 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.0133101 # DEPENDENCYPART_HEADBIGRAM
(5,6),(18,5),0.233766 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.102174 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0930474 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0542934 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),-0.040472 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.0949716 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.0943734 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.0791253 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0600252 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0571653 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0902979 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.109654 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.209851 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.0982998 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.0982972 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.0982735 # DEPENDENCYPART_HEADBIGRAM
(5,8),(16,7),0.0953153 # DEPENDENCYPART_HEADBIGRAM
(5,8),(18,7),0.112871 # DEPENDENCYPART_HEADBIGRAM
(5,9),(0,8),-0.0561737 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0563272 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0563403 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0894697 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.0985636 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.096704 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.19184 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0960481 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0971391 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.0639883 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.112164 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.185722 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0406426 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.147551 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.0647679 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.0851511 # DEPENDENCYPART_HEADBIGRAM
(5,11),(18,10),0.102095 # DEPENDENCYPART_HEADBIGRAM
(5,13),(3,12),-0.0437219 # DEPENDENCYPART_HEADBIGRAM
(5,13),(6,12),0.101548 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.0957615 # DEPENDENCYPART_HEADBIGRAM
(5,13),(8,12),0.108111 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.0878954 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),0.143507 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.157854 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.107104 # DEPENDENCYPART_HEADBIGRAM
(5,13),(16,12),0.107418 # DEPENDENCYPART_HEADBIGRAM
(5,13),(18,12),0.0910635 # DEPENDENCYPART_HEADBIGRAM
(5,18),(0,17),-0.0560595 # DEPENDENCYPART_HEADBIGRAM
(5,18),(6,17),0.100907 # DEPENDENCYPART_HEADBIGRAM
(5,18),(8,17),0.106502 # DEPENDENCYPART_HEADBIGRAM
(5,18),(11,17),0.110774 # DEPENDENCYPART_HEADBIGRAM
(5,18),(14,17),0.108274 # DEPENDENCYPART_HEADBIGRAM
(5,18),(15,17),0.130957 # DEPENDENCYPART_HEADBIGRAM
(5,18),(16,17),0.130166 # DEPENDENCYPART_HEADBIGRAM
(5,18),(18,17),0.0758725 # DEPENDENCYPART_HEADBIGRAM
(5,18),(19,17),0.0927056 # DEPENDENCYPART_HEADBIGRAM
(5,18),(21,17),0.0958851 # DEPENDENCYPART_HEADBIGRAM
(5,19),(0,18),-0.0638269 # DEPENDENCYPART_HEADBIGRAM
(5,19),(3,18),-0.060834 # DEPENDENCYPART_HEADBIGRAM
(5,19),(5,18),-0.0285579 # DEPENDENCYPART_HEADBIGRAM
(5,19),(6,18),0.132142 # DEPENDENCYPART_HEADBIGRAM
(5,19),(7,18),0.0922256 # DEPENDENCYPART_HEADBIGRAM
(5,19),(11,18),0.08412 # DEPENDENCYPART_HEADBIGRAM
(5,19),(14,18),0.101031 # DEPENDENCYPART_HEADBIGRAM
(5,19),(15,18),0.123666 # DEPENDENCYPART_HEADBIGRAM
(5,19),(16,18),0.107408 # DEPENDENCYPART_HEADBIGRAM
(5,19),(17,18),0.123701 # DEPENDENCYPART_HEADBIGRAM
(5,24),(8,23),0.149279 # DEPENDENCYPART_HEADBIGRAM
(5,24),(16,23),0.0718907 # DEPENDENCYPART_HEADBIGRAM
(5,24),(19,23),0.143556 # DEPENDENCYPART_HEADBIGRAM
(5,24),(20,23),0.129046 # DEPENDENCYPART_HEADBIGRAM
(5,24),(21,23),0.111476 # DEPENDENCYPART_HEADBIGRAM
(5,24),(22,23),0.038859 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.145132 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.155477 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.100372 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.136139 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.119085 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.132403 # DEPENDENCYPART_HEADBIGRAM
(6,2),(18,1),0.111984 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.105878 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.209417 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.110341 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.139778 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.117603 # DEPENDENCYPART_HEADBIGRAM
(6,3),(18,2),0.0591582 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.159634 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.121244 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.147056 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.132207 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.115091 # DEPENDENCYPART_HEADBIGRAM
(6,4),(7,3),0.102771 # DEPENDENCYPART_HEADBIGRAM
(6,4),(18,3),0.0866225 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.12343 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.122952 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.12253 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.145975 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.109247 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.101992 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.0882908 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.128078 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),0.0370819 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),0.0275221 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),4.67825e-05 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.032953 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.174801 # DEPENDENCYPART_HEADBIGRAM
(6,7),(18,6),0.181472 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0603415 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0573513 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0435524 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0740046 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.176971 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.0982998 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.09764 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.0976163 # DEPENDENCYPART_HEADBIGRAM
(6,8),(16,7),0.0953153 # DEPENDENCYPART_HEADBIGRAM
(6,8),(18,7),0.112871 # DEPENDENCYPART_HEADBIGRAM
(6,9),(0,8),-0.0561737 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0563272 # DEPENDENCYPART_HEADBIGRAM
