# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(0,4),(0,22),(0,33),-0.095542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,13),(0,17),-0.0695277 # DEPENDENCYPART_TRISIBL
(0,6),(0,13),(0,19),-0.069535 # DEPENDENCYPART_TRISIBL
(0,6),(0,13),(0,22),-0.0684996 # DEPENDENCYPART_TRISIBL
(0,6),(0,13),(0,33),-0.0922907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,17),(0,19),-0.069535 # DEPENDENCYPART_TRISIBL
(0,6),(0,17),(0,22),-0.0684996 # DEPENDENCYPART_TRISIBL
(0,6),(0,17),(0,33),-0.0922907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,19),(0,22),-0.0684996 # DEPENDENCYPART_TRISIBL
(0,6),(0,19),(0,33),-0.0923104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,22),(0,33),-0.0890651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,17),(0,19),-0.153606 # DEPENDENCYPART_TRISIBL
(0,13),(0,17),(0,22),-0.0971049 # DEPENDENCYPART_TRISIBL
(0,13),(0,17),(0,33),-0.254735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,19),(0,22),-0.0970996 # DEPENDENCYPART_TRISIBL
(0,13),(0,19),(0,33),-0.246153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,22),(0,33),-0.178881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,17),(0,19),(0,22),-0.0985267 # DEPENDENCYPART_TRISIBL
(0,17),(0,19),(0,33),-0.23441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,17),(0,22),(0,33),-0.165188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,19),(0,22),(0,33),-0.180908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.116326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.112381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.110497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.0962993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.030451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,13),-0.10607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,16),-0.110497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,19),-0.101909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,33),-0.125401 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.112381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.110497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.0962993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.030451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,13),-0.10607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,16),-0.110497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,19),-0.101909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,33),-0.125648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.110506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.0962993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.030451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,13),-0.10607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,16),-0.110506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,19),-0.101909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,33),-0.128263 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,7),-0.227463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.187475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,13),-0.146362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,16),-0.198218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,19),-0.141594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,33),-0.686837 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,8),-0.0410366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,13),-0.11996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,16),-0.0372446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,19),-0.14466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,33),-0.120096 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,13),-0.10506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,16),-0.0568746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,19),-0.12976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,33),-0.0742381 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,13),(1,16),-0.0438351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,19),-0.0994433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,33),-0.10675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,16),(1,19),-0.141594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,16),(1,33),-0.686837 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,19),(1,33),-0.100325 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0691615 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.042763 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0811776 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0798087 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,13),-0.0865723 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,16),-0.042763 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,19),-0.109042 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,33),-0.129297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.042763 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0811776 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.0798087 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,13),-0.0865723 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,16),-0.042763 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,19),-0.109042 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,33),-0.129304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,7),-0.0703117 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.0595219 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,13),-0.0999277 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,16),-0.0394106 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,19),-0.127014 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,33),-0.0353817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,8),-0.0941217 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,13),-0.0664237 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,16),-0.0295052 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,19),-0.0859157 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,33),-0.134612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,13),-0.0616933 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,16),-0.0343668 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,19),-0.0811853 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,33),-0.132246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,13),(1,16),-0.0124159 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,19),-0.112859 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,33),-0.130245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,16),(1,19),-0.127014 # DEPENDENCYPART_TRISIBL
(1,2),(1,16),(1,33),-0.0353817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,19),(1,33),-0.128164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.042763 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0811776 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.0798087 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,13),-0.0865723 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,16),-0.042763 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,19),-0.109042 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,33),-0.128739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,7),-0.0703117 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.0595219 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,13),-0.0999277 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,16),-0.0394106 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,19),-0.127014 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,33),-0.0348163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,8),-0.0941217 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,13),-0.0664237 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,16),-0.0295052 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,19),-0.0859157 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,33),-0.134046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,13),-0.0616933 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,16),-0.0343668 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,19),-0.0811853 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,33),-0.131681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,13),(1,16),-0.0124159 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,19),-0.112859 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,33),-0.129679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,16),(1,19),-0.127014 # DEPENDENCYPART_TRISIBL
(1,3),(1,16),(1,33),-0.0348163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,19),(1,33),-0.127598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,7),-0.0703117 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),-0.0595219 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,13),-0.0999277 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,16),-0.0394106 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,19),-0.127014 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,33),-0.0389732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,8),-0.0941217 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,13),-0.0664237 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,16),-0.0295052 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,19),-0.0859157 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,33),-0.13614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,13),-0.0616933 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,16),-0.0343668 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,19),-0.0811853 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,33),-0.133775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,16),-0.0124159 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,19),-0.112859 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,33),-0.131773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,16),(1,19),-0.127014 # DEPENDENCYPART_TRISIBL
(1,4),(1,16),(1,33),-0.0389732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,19),(1,33),-0.129692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,8),-0.0512053 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,13),0.0286927 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,16),0.344185 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,19),0.0333489 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,33),-0.0635095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,13),0.0268886 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,16),0.391359 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,19),0.0315448 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,33),-0.078842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,13),(1,16),0.5682 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,19),-0.0559008 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,33),-0.0555094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,16),(1,19),-0.0508488 # DEPENDENCYPART_TRISIBL
(1,5),(1,16),(1,33),-0.224855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,19),(1,33),-0.0258218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,8),(1,13),-0.130162 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,16),-0.000310823 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,19),-0.122332 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,33),-0.132647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,13),(1,16),-0.0703545 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,19),-0.0905678 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,33),-0.0936438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,16),(1,19),0.00859342 # DEPENDENCYPART_TRISIBL
(1,7),(1,16),(1,33),-0.245721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,19),(1,33),-0.115755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,13),(1,16),-0.0748023 # DEPENDENCYPART_TRISIBL
(1,8),(1,13),(1,19),-0.0874476 # DEPENDENCYPART_TRISIBL
(1,8),(1,13),(1,33),-0.0480982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,16),(1,19),0.0154169 # DEPENDENCYPART_TRISIBL
(1,8),(1,16),(1,33),-0.182736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,19),(1,33),-0.0702089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,16),(1,19),-0.0681626 # DEPENDENCYPART_TRISIBL
(1,13),(1,16),(1,33),-0.0494769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,19),(1,33),-0.11272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,16),(1,19),(1,33),-0.0258218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.111728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.11902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.103488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.0376398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.11568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.107168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,16),-0.11902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.103007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,33),-0.115537 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.119029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.103488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.0376398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.115692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.107168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,16),-0.119029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),-0.103007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,33),-0.118153 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,7),-0.23206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.192072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.0543764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),-0.149411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,16),-0.206732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.144643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,33),-0.680397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.0484775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.167723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),-0.12057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,16),-0.0546595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,19),-0.145271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,33),-0.105787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,12),-0.161455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,13),-0.105671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,16),-0.0742895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,19),-0.130371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,33),-0.059929 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,13),-0.107168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,16),-0.11902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,19),-0.103007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,33),-0.115537 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,16),-0.0519577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,19),-0.100617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,33),-0.098334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,16),(2,19),-0.144643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,33),-0.680397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,19),(2,33),-0.0919091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0454814 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0806861 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0793171 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),-0.0691615 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,13),-0.0865714 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,16),-0.0454814 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,19),-0.109041 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,33),-0.128685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,7),-0.0698203 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.0590305 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.0825013 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,13),-0.0999267 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,16),-0.0421291 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.127013 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,33),-0.0347615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.0931393 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,12),-0.0829039 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,13),-0.0664227 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,16),-0.0349441 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,19),-0.0859147 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,33),-0.133947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,12),-0.0872951 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,13),-0.0616924 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,16),-0.0398057 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,19),-0.0811844 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,33),-0.131581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,13),-0.0865714 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,16),-0.0454814 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,19),-0.109041 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,33),-0.128678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,16),-0.0151342 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,19),-0.112858 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,33),-0.129557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,16),(2,19),-0.127013 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,33),-0.0347615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,19),(2,33),-0.127476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,7),-0.0698203 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0590305 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,12),-0.0841989 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,13),-0.0999267 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,16),-0.0421291 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,19),-0.127013 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,33),-0.0389184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.0931393 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,12),-0.0837527 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,13),-0.0664227 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,16),-0.0349441 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,19),-0.0859147 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,33),-0.136041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,12),-0.0881439 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),-0.0616924 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,16),-0.0398057 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,19),-0.0811844 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,33),-0.133675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,13),-0.0865714 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,16),-0.0454814 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,19),-0.109041 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,33),-0.130787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,16),-0.0151342 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,19),-0.112858 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,33),-0.131651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,16),(2,19),-0.127013 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,33),-0.0389184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,19),(2,33),-0.12957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.0505906 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),0.0132481 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),0.0286928 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,16),0.343619 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,19),0.033349 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,33),-0.0718794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,12),0.0126553 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),0.0268887 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,16),0.390793 # DEPENDENCYPART_TRISIBL
