# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(14,14),(14,15),(14,20),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.0519487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.0935273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.138544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.0608836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.0999845 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.117283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.0537628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.181464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),-0.143936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.0803217 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.118518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.120253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),0.567729 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0687199 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0200313 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0839158 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.061289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.0616166 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.000274927 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.135954 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),0.0521207 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.139909 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.167574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.240184 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0989017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0432451 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.0819498 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0864553 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0490075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.0626724 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,20),-0.0645501 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.111886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0430129 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.121817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.0863812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),0.0521207 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.139909 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.167574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.240184 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.0989017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.0890562 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,21),-0.0919726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),-0.0859527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.0403911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.176235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.134884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.169943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.0429561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.118166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.101061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.132588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.043039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.135744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,9),-0.105203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.0310666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.185824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.0497647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.0797418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,-1),-0.101903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0345057 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.0716054 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.0524935 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.120614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,9),-0.051114 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.0529824 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.166923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.0462705 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.116531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,-1),-0.0720855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,9),-0.0559235 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.0653917 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.149017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),-0.047255 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.176089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,-1),-0.151652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.0107391 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.10942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,-1),-0.11541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,-1),0.0307826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.125304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.242658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0724008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.152398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0410249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.0261101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0205832 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.0318539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.0227729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.155688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.058908 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0534264 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0820434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0740637 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0165313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.0815156 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.0372419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0149821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.00175926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.223141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.179098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.161441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.0527469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,3),-0.223142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.316292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.0660575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.0227241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),0.198329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,3),-0.0738269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),0.00326231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,10),-0.124343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),0.108588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,3),-0.0894296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.0830079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,8),0.0647225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,3),0.00449971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,-1),-0.0568641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,3),-0.0312027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,-1),-0.152492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,3),(16,-1),-0.00843625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0773977 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.107395 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),0.0802835 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,3),-0.1352 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),0.0118026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,10),-0.106559 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.0268522 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,3),-0.130792 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.0547593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,8),-0.0204512 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,3),-0.170622 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,-1),-0.00834285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,3),-0.0874621 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,-1),-0.0454956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,3),(16,-1),0.0118026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,10),-0.0948759 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),-0.0476989 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,3),-0.173078 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),0.00312334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,8),-0.0122477 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,3),-0.198703 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,-1),-0.080602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,3),-0.151836 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,-1),0.0776459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,3),(16,-1),-0.0955448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,8),-0.0552442 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,3),-0.0973228 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,-1),-0.147002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,8),(16,3),-0.107148 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,-1),-0.039028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,3),(16,-1),-0.108544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,8),(16,3),-0.0718103 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,-1),0.0374417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,3),(16,-1),-0.0574923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,3),(16,-1),0.00697237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,21),-0.146632 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,17),(18,14),0.0654143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,12),-0.149821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.366545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,12),-0.179061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),-0.107861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,12),(18,-1),-0.231537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,12),-0.0388349 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.106725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,-1),-0.0871055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,12),(18,-1),-0.126613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.222957 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,18),(19,17),-0.11555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.0690995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.11555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,14),-0.107564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,13),-0.132532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.110193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.166777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.153672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),-0.0734229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,13),-0.171308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.397297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.0326467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),-0.0309171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,13),-0.0533496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.20291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.0734229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,13),-0.171308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.397297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,13),-0.0738659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),-0.165703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,-1),-0.112282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.0964773 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),-0.037523 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,14),-0.0602381 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,13),-0.0403565 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.240217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.0311534 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,14),-0.00594534 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,13),-0.00896894 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.120808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,14),-0.0602381 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,13),-0.0403565 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,-1),-0.240217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,14),(19,13),-0.00108447 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,-1),-0.105039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,13),(19,-1),0.0517989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),0.194357 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.0540204 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,13),-0.0051211 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.107213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),-0.0842415 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,13),0.0169839 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.213583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,13),-0.032998 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.123256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,13),(19,-1),-0.224323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.016645 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,13),0.00140505 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.225799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,13),0.0118656 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.149164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,-1),0.0171861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,13),-0.032998 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.123256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,13),(19,-1),-0.224323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,13),(19,-1),-0.0703479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),0.0109555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.0742431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.52595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,16),-0.0945962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.52274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,-1),-0.467504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,16),-0.0897791 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.00366932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,-1),-0.116141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,-1),-0.119782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.0745769 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.0994998 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0709677 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.0590438 # DEPENDENCYPART_HEADBIGRAM
(0,3),(10,2),0.0721916 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.0884949 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.0852554 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.244499 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),0.0360833 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),0.0362775 # DEPENDENCYPART_HEADBIGRAM
(0,4),(7,3),0.0785438 # DEPENDENCYPART_HEADBIGRAM
(0,4),(8,3),0.0916991 # DEPENDENCYPART_HEADBIGRAM
(0,4),(10,3),0.0406193 # DEPENDENCYPART_HEADBIGRAM
(0,4),(11,3),0.0349516 # DEPENDENCYPART_HEADBIGRAM
(0,4),(16,3),0.0369753 # DEPENDENCYPART_HEADBIGRAM
(0,5),(0,4),0.0375748 # DEPENDENCYPART_HEADBIGRAM
(0,5),(1,4),0.0951302 # DEPENDENCYPART_HEADBIGRAM
(0,5),(2,4),0.087037 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.0558416 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),-0.0170917 # DEPENDENCYPART_HEADBIGRAM
(0,5),(10,4),0.073725 # DEPENDENCYPART_HEADBIGRAM
(0,6),(0,5),0.014032 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.115174 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.141302 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.160068 # DEPENDENCYPART_HEADBIGRAM
(0,10),(5,9),0.0173568 # DEPENDENCYPART_HEADBIGRAM
(0,10),(8,9),0.129772 # DEPENDENCYPART_HEADBIGRAM
(0,10),(10,9),0.130809 # DEPENDENCYPART_HEADBIGRAM
(0,10),(14,9),0.0751062 # DEPENDENCYPART_HEADBIGRAM
(0,11),(0,10),0.0185801 # DEPENDENCYPART_HEADBIGRAM
(0,11),(1,10),0.114399 # DEPENDENCYPART_HEADBIGRAM
(0,11),(3,10),0.0873403 # DEPENDENCYPART_HEADBIGRAM
(0,11),(4,10),0.0992796 # DEPENDENCYPART_HEADBIGRAM
(0,11),(5,10),0.174909 # DEPENDENCYPART_HEADBIGRAM
(0,11),(6,10),0.178985 # DEPENDENCYPART_HEADBIGRAM
(0,11),(7,10),0.0971314 # DEPENDENCYPART_HEADBIGRAM
(0,11),(8,10),0.0752236 # DEPENDENCYPART_HEADBIGRAM
(0,11),(11,10),0.022767 # DEPENDENCYPART_HEADBIGRAM
(0,11),(16,10),0.1157 # DEPENDENCYPART_HEADBIGRAM
(0,16),(4,15),0.196195 # DEPENDENCYPART_HEADBIGRAM
(0,16),(5,15),0.19239 # DEPENDENCYPART_HEADBIGRAM
(0,16),(6,15),0.193884 # DEPENDENCYPART_HEADBIGRAM
(0,16),(10,15),0.151608 # DEPENDENCYPART_HEADBIGRAM
(0,16),(11,15),0.151608 # DEPENDENCYPART_HEADBIGRAM
(0,16),(12,15),0.0802954 # DEPENDENCYPART_HEADBIGRAM
(0,16),(13,15),0.056421 # DEPENDENCYPART_HEADBIGRAM
(0,16),(14,15),0.199637 # DEPENDENCYPART_HEADBIGRAM
(0,16),(16,15),0.158011 # DEPENDENCYPART_HEADBIGRAM
(0,16),(19,15),0.152367 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.0617427 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0544732 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0894366 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.0978419 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.118101 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.114339 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.10088 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.12523 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.163325 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0780124 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0727672 # DEPENDENCYPART_HEADBIGRAM
(1,3),(10,2),0.0774887 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0585451 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0869581 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.200849 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0804289 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0805517 # DEPENDENCYPART_HEADBIGRAM
