# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(20,12),(12,15),(12,20),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,15),(12,21),-0.126326 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,23),-0.130349 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,24),-0.0582693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,17),0.118453 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,18),0.118454 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,19),0.158184 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,20),-0.125994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,21),-0.12748 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,16),(12,24),-0.109705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,18),0.118454 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,19),0.158168 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,20),-0.125994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,21),-0.12748 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,24),-0.110366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,18),(12,19),0.158184 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,18),(12,20),-0.125994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,18),(12,21),-0.12748 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,18),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,18),(12,24),-0.109705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,19),(12,20),-0.141364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,19),(12,21),-0.132471 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,23),-0.125335 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,19),(12,24),-0.127697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,20),(12,21),-0.128419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,23),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,20),(12,24),-0.0645154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,21),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,21),(12,24),-0.0305525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,23),(12,24),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,11),-0.137766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,10),-0.111271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,8),-0.00923361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,7),-0.122578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,4),-0.0709706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,-1),0.0507656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,11),(12,10),-0.0276379 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,8),-0.0639165 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,7),-0.0344609 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,4),-0.0466855 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,-1),0.0567898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,10),(12,8),-0.0695327 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,7),-0.0490491 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,4),-0.0437074 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,-1),-0.0467299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,8),(12,7),-0.0494046 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,4),-0.0215106 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,8),(12,-1),-0.0329327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,7),(12,4),-0.0466995 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,7),(12,-1),0.0152425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,4),(12,-1),-0.00372571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,14),0.0848894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,15),0.0856882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,16),0.10289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,17),0.103461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,18),0.103473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,21),-0.0803607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,24),-0.0809135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,14),(13,15),0.118669 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,16),0.121635 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,17),0.121635 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,18),0.121635 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,21),-0.124897 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,24),-0.194683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,15),(13,16),0.117009 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,17),0.117009 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,18),0.117009 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,24),-0.133559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,16),(13,17),0.115378 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,18),0.115378 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,21),-0.126556 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,24),-0.182821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,17),(13,18),0.115378 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,21),-0.126556 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,24),-0.182243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,18),(13,21),-0.126556 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,18),(13,24),-0.182236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,21),(13,24),-0.0991683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,12),-0.0289808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,11),-0.012147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,8),-0.0244862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,6),-0.0697842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,1),-0.0855343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,-1),-0.209921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,12),(13,11),-0.0426055 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,8),-0.0876634 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,6),-0.00850045 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,1),0.0128762 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,-1),-0.00566714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,11),(13,8),-0.0470517 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,6),-0.0488118 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,1),-0.0485257 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,-1),0.00686656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,8),(13,6),-0.00847997 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,1),0.0128967 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,-1),-0.000946808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,6),(13,1),-0.0319345 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,6),(13,-1),-0.133204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,1),(13,-1),-0.105556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,16),0.15037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,17),0.150371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,24),-0.20394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,16),(15,17),0.111956 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,24),-0.0141839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,24),-0.014183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,14),-0.0199739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,5),-0.0269703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,-1),-0.0713352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,14),(15,5),-0.0437793 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,-1),0.0101472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,5),(15,-1),-0.0725743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,17),0.0362304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,18),0.0363744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,19),0.0382312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,20),-0.0944479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,16),(16,21),-0.055357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,24),-0.178431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,18),0.118454 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,19),0.160807 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,20),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,17),(16,21),-0.127476 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,24),-0.110806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,19),0.160823 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,20),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,21),-0.127476 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,24),-0.110144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,20),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,21),-0.132467 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,24),-0.1249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,20),(16,21),-0.128418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,24),-0.0686649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,21),(16,24),-0.0269594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.0612795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,14),-0.134535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),0.0454803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,14),-0.0142404 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),-0.0490691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,14),(16,-1),0.0565658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,18),0.0335898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,19),0.0372331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,20),-0.0944479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,17),(17,24),-0.175114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,18),(17,19),0.160823 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,18),(17,20),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,18),(17,24),-0.113386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,20),-0.141136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,19),(17,24),-0.124963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,20),(17,24),-0.0688057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,17),(17,16),-0.000604435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,15),-0.0578069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,14),-0.134535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),0.0467364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,16),(17,15),-0.0487556 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,14),-0.0152898 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,-1),-0.0329999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,15),(17,14),-0.0107683 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,-1),-0.0490698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,14),(17,-1),0.0600375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,19),0.0382312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,20),-0.0944479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,21),-0.055357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),-0.00691796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,24),-0.174965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,20),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,19),(18,21),-0.132467 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,22),-0.14225 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,23),-0.125335 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,24),-0.1249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,20),(18,21),-0.128418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,22),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,23),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,24),-0.0686649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,21),(18,22),-0.130539 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,24),-0.0269571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,22),(18,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,24),-0.110133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,23),(18,24),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.00571277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),0.00102036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,15),-0.0578062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,14),-0.134535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,12),-0.00710218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,11),-0.134535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.0460967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.048833 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,15),-0.0523996 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,14),-0.0152898 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,12),-0.0449058 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,11),-0.0152898 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.0327001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,15),-0.0487544 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,14),-0.0152898 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,12),-0.0449062 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,11),-0.0152898 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,-1),-0.0322802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,15),(18,14),-0.0107672 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,12),-0.0235696 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,11),-0.0107672 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,-1),-0.0490691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,14),(18,12),-0.0639165 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,14),(18,11),-0.0371159 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,14),(18,-1),0.0600391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,12),(18,11),-0.0158728 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,12),(18,-1),-0.0316207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,11),(18,-1),0.0600391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,24),-0.0859562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,-1),0.00191688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,22),0.0148171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,23),-0.0473954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,24),-0.098115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,23),-0.042006 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,24),0.0135277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,23),(21,24),-0.0474431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,-1),0.0430864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,23),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,24),0.0460967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,24),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,-1),-0.174965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,24),-0.0554984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,21),0.109047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,20),0.0958759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,-1),-0.0216614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,21),(23,20),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,-1),-0.1479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,20),(23,-1),-0.142648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,22),(22,23),-0.0677935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,24),0.210463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,23),(22,24),-0.0623983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,-1),-0.104401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,23),(23,24),-0.0779186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,23),(23,21),0.117049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,23),(23,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,-1),-0.144209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,21),(23,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,-1),-0.127001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,20),(23,-1),-0.125004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),-0.00516393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),-0.0509464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,21),(23,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,-1),-0.127347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,20),(23,-1),-0.127001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,20),(20,21),0.125376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,22),0.134031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,20),(20,24),-0.183184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,21),(20,22),0.119164 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,21),(20,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,21),(20,24),-0.118655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,22),(20,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,22),(20,24),-0.110018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,23),(20,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,20),(20,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,18),-0.0458804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,17),-0.0458804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,16),-0.0458804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,13),-0.0435083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,12),-0.0458804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,10),-0.0435038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,9),-0.0421957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,8),-0.0458804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,6),-0.0435088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,5),-0.0458804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,1),-0.0435058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,-1),-0.0659725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,19),(20,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,13),-0.042002 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,10),-0.042002 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,6),-0.042002 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,1),-0.042002 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,18),(20,17),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,16),-0.0420149 # DEPENDENCYPART_GRANDSIBL
