# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(0,5),(0,6),(0,8),-0.104606 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,9),-0.0767325 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,20),-0.0790621 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,24),-0.10927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,8),(0,9),-0.0793007 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,20),-0.0818214 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,24),-0.125321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,9),(0,20),-0.0974409 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,24),-0.11973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,20),(0,24),-0.11547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,8),(0,9),-0.0890459 # DEPENDENCYPART_TRISIBL
(0,6),(0,8),(0,20),-0.0827636 # DEPENDENCYPART_TRISIBL
(0,6),(0,8),(0,24),-0.0863013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,9),(0,20),-0.0874777 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,24),-0.125135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,20),(0,24),-0.122147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,9),(0,20),-0.095212 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,24),-0.121212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,20),(0,24),-0.116952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,20),(0,24),-0.247824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),0.0120996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.0746042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0862256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.0745604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.150716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.081863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,21),-0.102487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,23),-0.119606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,24),0.159355 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,5),-0.141502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.188544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.141451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.134574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.196559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,21),-0.196759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,23),-0.153179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,24),-0.222675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),0.0479738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.125101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.139418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),0.0625586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,21),0.0719979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,23),-0.168024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,24),0.30659 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,8),0.00406482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.170586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,10),-0.174077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,21),-0.155718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,23),-0.193046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,24),-0.0705333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.139417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,10),0.0614266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,21),0.070866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,23),-0.167021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,24),0.303825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),-0.0615709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,21),-0.0263866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,23),-0.0464153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,24),0.135805 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,21),-0.148332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,23),-0.184032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,24),-0.0430019 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,21),(1,23),-0.178426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,21),(1,24),-0.0785612 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,23),(1,24),-0.0641865 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,5),-0.0983387 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0688656 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0983387 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0668202 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.0698965 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,21),-0.0436991 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,23),-0.0760755 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,24),-0.0894711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0655363 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.108992 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0641324 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0658276 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,21),-0.0393356 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,23),-0.0753651 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,24),-0.00751032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,8),-0.114136 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0651442 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,10),-0.0596494 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,21),-0.0420219 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,23),-0.0690036 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,24),-0.00306159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.0641324 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,10),-0.0658276 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,21),-0.0393356 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,23),-0.0753651 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,24),-0.00751032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0617264 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,21),-0.0372182 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,23),-0.0848036 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,24),-0.0629745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,21),-0.0407684 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,23),-0.0648355 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,24),-0.00376092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,21),(1,23),-0.0732482 # DEPENDENCYPART_TRISIBL
(1,2),(1,21),(1,24),0.0168814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,23),(1,24),-0.0836028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.0342343 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.091999 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0566077 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.0365849 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,21),-0.032484 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,23),-0.132051 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,24),-0.167715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,8),-0.061658 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.031347 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,10),-0.0480116 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,21),-0.0488696 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,23),-0.0827184 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,24),-0.104933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),-0.0566077 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,10),-0.0365849 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,21),-0.032484 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,23),-0.132051 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,24),-0.167715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),-0.0172755 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,21),-0.00661645 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,23),-0.0545624 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,24),-0.113876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,21),-0.0517909 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,23),-0.0757223 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,24),-0.103205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,21),(1,23),-0.0787105 # DEPENDENCYPART_TRISIBL
(1,3),(1,21),(1,24),-0.110619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,23),(1,24),-0.217016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,8),-0.135894 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.0443379 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,10),-0.0687315 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,21),-0.0458881 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,23),-0.060809 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,24),-0.00719747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.0635164 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,10),-0.0673481 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,21),-0.0399005 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,23),-0.0909747 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,24),-0.0832049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0650892 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,21),-0.062857 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,23),-0.0795748 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,24),-0.0958189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,21),-0.0384017 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,23),-0.0791212 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,24),0.0110866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,21),(1,23),-0.0917914 # DEPENDENCYPART_TRISIBL
(1,5),(1,21),(1,24),0.0247084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,23),(1,24),-0.08847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0841209 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,10),-0.0925855 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,21),-0.104052 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,23),-0.0676422 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,24),-0.0251678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,10),-0.0638431 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,21),-0.0768417 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,23),-0.0738573 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,24),-0.115783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,10),(1,21),-0.0318726 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,23),-0.0570921 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,24),-0.182086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,21),(1,23),-0.0715271 # DEPENDENCYPART_TRISIBL
(1,6),(1,21),(1,24),-0.167573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,23),(1,24),-0.105028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,10),-0.0650892 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,21),-0.062857 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,23),-0.0791255 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,24),-0.0973009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,10),(1,21),-0.0384017 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,23),-0.0782493 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,24),0.00672628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,21),(1,23),-0.0909195 # DEPENDENCYPART_TRISIBL
(1,8),(1,21),(1,24),0.0203481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,23),(1,24),-0.0889855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,21),-0.04189 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,23),0.00106331 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,24),-0.0314701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,21),(1,23),0.00872002 # DEPENDENCYPART_TRISIBL
(1,9),(1,21),(1,24),0.00468334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,23),(1,24),0.0364995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,21),(1,23),-0.0655301 # DEPENDENCYPART_TRISIBL
(1,10),(1,21),(1,24),-0.155696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,23),(1,24),-0.100785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,21),(1,23),(1,24),-0.116648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,5),-0.235452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.216283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.235402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0703893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.228448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.235402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,21),-0.233197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.389839 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.0444039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.146517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.0633998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.03397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,18),-0.146517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,21),-0.0290794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,24),-0.112932 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,8),-0.163193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.109516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.0943948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,18),-0.163193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,21),-0.0805846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,24),-0.172784 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0633979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,10),-0.035102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,18),-0.14648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,21),-0.0302114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,24),-0.113882 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.049504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,18),-0.127817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,21),-0.0188684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,24),-0.150599 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,18),-0.167494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,21),-0.0736761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,24),-0.137673 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,18),(2,21),-0.0302114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,18),(2,24),-0.113882 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,21),(2,24),-0.149809 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,5),(2,6),-0.0483111 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.0814223 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0582108 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.050906 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,18),-0.0814223 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,21),-0.0520423 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,24),-0.0356528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,8),-0.0536556 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0309055 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.062614 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,18),-0.0536556 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,21),-0.0687091 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,24),-0.149002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.0582108 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,10),-0.050906 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,18),-0.0814223 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,21),-0.0520423 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,24),-0.0356528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.0319017 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,18),-0.0607438 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,21),-0.0264798 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,24),-0.0706473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,18),-0.0522123 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,21),-0.07179 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,24),-0.146674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,18),(2,21),-0.0520423 # DEPENDENCYPART_TRISIBL
(2,3),(2,18),(2,24),-0.0356528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,21),(2,24),-0.153647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,8),-0.102046 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0699957 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0719832 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,18),-0.102046 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,21),-0.0464592 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,24),-0.0897609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.071924 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,10),-0.0612971 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,18),-0.0945839 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,21),-0.0311689 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,24),-0.106613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0629412 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,18),-0.0878803 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,21),-0.0580284 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,24),-0.0821125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,18),-0.10249 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,21),-0.0389927 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,24),-0.0756469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,18),(2,21),-0.0311689 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,24),-0.106613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,21),(2,24),-0.0649242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0798899 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0859245 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,18),-0.053936 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,21),-0.101168 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,24),-0.10677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0768168 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,18),-0.0470215 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,21),-0.0935932 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,24),-0.097024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,18),-0.0468043 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,21),-0.0835078 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,24),-0.143815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,18),(2,21),-0.101168 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,24),-0.10677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,21),(2,24),-0.130324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.0629412 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,18),-0.0878803 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,21),-0.0580284 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,24),-0.0835945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,18),-0.10249 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,21),-0.0389927 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,24),-0.0800072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,18),(2,21),-0.0311689 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,24),-0.108131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,21),(2,24),-0.0692845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,18),-0.0657866 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,21),-0.046347 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,24),-0.0265249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,18),(2,21),-0.0264615 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,24),-0.0733064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,21),(2,24),0.0098848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,18),(2,21),-0.0887456 # DEPENDENCYPART_TRISIBL
(2,10),(2,18),(2,24),-0.103688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,21),(2,24),-0.126504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,21),(2,24),-0.0692845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
