# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(3,8),(3,13),(3,15),-0.0523695 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,16),-0.0489319 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,19),-0.0798471 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,20),-0.114135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.0447907 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,16),-0.051713 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,19),-0.092457 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,20),-0.0879964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,16),-0.0452578 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,19),-0.1004 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,20),-0.0770277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,19),-0.0929737 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,20),-0.0909305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,19),(3,20),-0.106993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,13),-0.0520338 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,14),-0.0168666 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,15),-0.0145958 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,16),-0.0122052 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,19),-0.0760213 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,20),-0.126881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),-0.0563559 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,15),-0.0584993 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,16),-0.0533116 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,19),-0.0777088 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,20),-0.145592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,15),-0.0540099 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,16),-0.0540347 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,19),-0.0694569 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,20),-0.134043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,15),(3,16),-0.0487469 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,19),-0.0719163 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,20),-0.131778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,19),-0.0694569 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,20),-0.142791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,19),(3,20),-0.115527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),-0.0554368 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,15),-0.0438289 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,16),-0.0562555 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,19),-0.0546147 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,20),-0.107144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,15),-0.0113134 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,16),-0.0240256 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,19),-0.0756841 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,20),-0.143824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,16),-0.0241242 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,19),-0.0737981 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,20),-0.156996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,19),-0.075946 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,20),-0.141797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,19),(3,20),-0.214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),-0.0724063 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,16),-0.0670262 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,19),-0.0455408 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,20),-0.0860297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,16),-0.0674167 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,19),-0.0408255 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,20),-0.0517941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,19),-0.0455408 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,20),-0.0859957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,19),(3,20),0.0294304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.0986031 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,19),-0.0693658 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,20),-0.121655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,19),-0.0790474 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,20),-0.111232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,19),(3,20),-0.13633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,19),-0.065955 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,20),-0.141383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,19),(3,20),-0.14645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,19),(3,20),-0.161759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0753185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.28386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.147032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.115907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,7),-0.212708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.192826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,20),-0.467955 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.107247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,20),-0.38132 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,20),-0.220599 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,7),(4,8),-0.0503714 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,20),-0.0680326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,20),-0.097071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,20),-0.072758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.0748611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0760221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0837498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.0808387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.0520935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.0801271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.0433493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.0378251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.00312807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,19),-0.137682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,20),-0.0924622 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0402596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.0627449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.0522547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.00194184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.0220505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),0.0511829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),0.0660434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),0.0317925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,19),-0.0260691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,20),-0.00963669 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.0618663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0535693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.00192855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.0220505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),0.0511831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),0.0660437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),0.030478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,19),-0.0260685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,20),-0.00355656 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.0446917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),0.00228741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),0.0047882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),0.0642802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),0.0624898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),0.0324596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,19),0.00619806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,20),-0.0535419 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),0.00120255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.0284416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),0.0546602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),0.0695208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),0.0260946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,19),-0.0265423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,20),0.0218242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.154145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.104525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),-0.112128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.183485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,19),-0.0707942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,20),-0.147946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.0166792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.00212214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),0.0147636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,19),0.0145282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,20),0.016086 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.0493292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),0.0352445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,19),-0.0284174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,20),-0.0198007 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,18),0.029256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,19),-0.0149736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,20),0.00572845 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,19),-0.0265929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,20),-0.0149066 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,19),(6,20),-0.151237 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0935048 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0949151 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.0952517 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.0550014 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0782385 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.095526 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0978041 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.0986976 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,19),-0.0987554 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,20),-0.0258019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0949151 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0952517 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.0550013 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0782394 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.095526 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0978041 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0986976 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,19),-0.0987556 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,20),-0.0263451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0756143 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.105316 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.13219 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0831511 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0855409 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.0782629 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,19),-0.131179 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,20),-0.0974208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.055006 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0782395 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.095526 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0978041 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.0986992 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,19),-0.0987554 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,20),-0.0258299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0754633 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0150486 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.024421 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),0.0457183 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,19),-0.0429629 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,20),-0.191573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0887323 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.0926037 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),-0.0829144 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,19),-0.10871 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,20),-0.0173064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.106568 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),-0.0974539 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,19),-0.030557 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,20),-0.11106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,18),-0.0986676 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,19),-0.045406 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,20),-0.0828298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,19),-0.095138 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,20),-0.0289188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,19),(6,20),-0.0692407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.15303 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.137514 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.00870264 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.0607637 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.0917451 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.0384832 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.141054 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,19),-0.0487499 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,20),-0.0322033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.134125 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0353465 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0813051 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0686804 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,15),-0.0277669 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),-0.139283 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,19),-0.0593618 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,20),-0.0928624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.0121144 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.0609114 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.0917495 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),-0.0384875 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,18),-0.141327 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,19),-0.0487522 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,20),-0.0369083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.0379657 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.00201572 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,15),0.0353665 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.218368 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,19),-0.120445 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,20),-0.0856824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.0527829 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,15),-0.0189283 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,18),-0.129051 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,19),-0.0605684 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,20),-0.0567425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,15),-0.024535 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,18),-0.150397 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,19),-0.0961749 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,20),-0.0563093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,18),-0.130331 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,19),-0.111111 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,20),-0.0448405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,19),-0.052124 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,20),-0.0248552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,19),(6,20),-0.00527552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.133707 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.0353463 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0813039 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.0686804 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),-0.0277669 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),-0.138865 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,19),-0.0608089 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,20),-0.0946334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.0121143 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.0609101 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.0917495 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.0384875 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,18),-0.14088 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,19),-0.0516463 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,20),-0.0395107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.0379639 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),-0.00201572 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,15),0.0353665 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.21798 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,19),-0.121892 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,20),-0.0882694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.0527829 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,15),-0.0189283 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.128662 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,19),-0.0620154 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,20),-0.0593405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.024535 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.150008 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,19),-0.097622 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,20),-0.0589065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,18),-0.129943 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,19),-0.112558 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,20),-0.0474377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,19),-0.0550181 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,20),-0.0274576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,19),(6,20),-0.007871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.0728195 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.0500873 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0599738 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.0546747 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.0874287 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,19),-0.0921309 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,20),-0.0951079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.0231788 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.0730781 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),-0.0625011 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.102357 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,19),-0.0835639 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,20),-0.161679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.057741 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),-0.0515781 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,18),-0.085932 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,19),-0.0851462 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,20),-0.0812678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.0487371 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,18),-0.084969 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,19),-0.0680256 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,20),-0.0926401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,18),-0.0839153 # DEPENDENCYPART_TRISIBL
