# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(0,2),(0,14),(0,20),-0.0711075 # DEPENDENCYPART_TRISIBL
(0,2),(0,14),(0,23),-0.0696548 # DEPENDENCYPART_TRISIBL
(0,2),(0,14),(0,27),-0.119881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,18),(0,20),-0.0679567 # DEPENDENCYPART_TRISIBL
(0,2),(0,18),(0,23),-0.0665033 # DEPENDENCYPART_TRISIBL
(0,2),(0,18),(0,27),-0.123703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,20),(0,23),-0.0696548 # DEPENDENCYPART_TRISIBL
(0,2),(0,20),(0,27),-0.119881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,23),(0,27),-0.117315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,6),(0,9),-0.0868911 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,10),-0.0859497 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,12),-0.0859497 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,14),-0.0859499 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,18),-0.129059 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,20),-0.0859497 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,23),-0.0862761 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,27),-0.163768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,9),(0,10),-0.106922 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,12),-0.106922 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,14),-0.106922 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,18),-0.132244 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,20),-0.106922 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,23),-0.107248 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,27),-0.231393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,10),(0,12),-0.106601 # DEPENDENCYPART_TRISIBL
(0,4),(0,10),(0,14),-0.106601 # DEPENDENCYPART_TRISIBL
(0,4),(0,10),(0,18),-0.1321 # DEPENDENCYPART_TRISIBL
(0,4),(0,10),(0,20),-0.106601 # DEPENDENCYPART_TRISIBL
(0,4),(0,10),(0,23),-0.106927 # DEPENDENCYPART_TRISIBL
(0,4),(0,10),(0,27),-0.233155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,12),(0,14),-0.106601 # DEPENDENCYPART_TRISIBL
(0,4),(0,12),(0,18),-0.1321 # DEPENDENCYPART_TRISIBL
(0,4),(0,12),(0,20),-0.106601 # DEPENDENCYPART_TRISIBL
(0,4),(0,12),(0,23),-0.106927 # DEPENDENCYPART_TRISIBL
(0,4),(0,12),(0,27),-0.233155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,14),(0,18),-0.1321 # DEPENDENCYPART_TRISIBL
(0,4),(0,14),(0,20),-0.106601 # DEPENDENCYPART_TRISIBL
(0,4),(0,14),(0,23),-0.106927 # DEPENDENCYPART_TRISIBL
(0,4),(0,14),(0,27),-0.233155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,18),(0,20),-0.100095 # DEPENDENCYPART_TRISIBL
(0,4),(0,18),(0,23),-0.100421 # DEPENDENCYPART_TRISIBL
(0,4),(0,18),(0,27),-0.215934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,20),(0,23),-0.106927 # DEPENDENCYPART_TRISIBL
(0,4),(0,20),(0,27),-0.233155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,23),(0,27),-0.233158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,9),(0,10),-0.0953941 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,12),-0.0953069 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,14),-0.0953048 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,18),-0.132861 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,20),-0.0953048 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,23),-0.0941751 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,27),-0.103116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,10),(0,12),-0.0927937 # DEPENDENCYPART_TRISIBL
(0,6),(0,10),(0,14),-0.0927916 # DEPENDENCYPART_TRISIBL
(0,6),(0,10),(0,18),-0.132855 # DEPENDENCYPART_TRISIBL
(0,6),(0,10),(0,20),-0.0927916 # DEPENDENCYPART_TRISIBL
(0,6),(0,10),(0,23),-0.0916619 # DEPENDENCYPART_TRISIBL
(0,6),(0,10),(0,27),-0.107878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,12),(0,14),-0.0927916 # DEPENDENCYPART_TRISIBL
(0,6),(0,12),(0,18),-0.132855 # DEPENDENCYPART_TRISIBL
(0,6),(0,12),(0,20),-0.0927916 # DEPENDENCYPART_TRISIBL
(0,6),(0,12),(0,23),-0.0916619 # DEPENDENCYPART_TRISIBL
(0,6),(0,12),(0,27),-0.106787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,14),(0,18),-0.132855 # DEPENDENCYPART_TRISIBL
(0,6),(0,14),(0,20),-0.0927916 # DEPENDENCYPART_TRISIBL
(0,6),(0,14),(0,23),-0.0916619 # DEPENDENCYPART_TRISIBL
(0,6),(0,14),(0,27),-0.107876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,18),(0,20),-0.0892811 # DEPENDENCYPART_TRISIBL
(0,6),(0,18),(0,23),-0.0880996 # DEPENDENCYPART_TRISIBL
(0,6),(0,18),(0,27),-0.158049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,20),(0,23),-0.0916619 # DEPENDENCYPART_TRISIBL
(0,6),(0,20),(0,27),-0.107876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,23),(0,27),-0.105658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,10),(0,12),-0.201838 # DEPENDENCYPART_TRISIBL
(0,9),(0,10),(0,14),-0.201837 # DEPENDENCYPART_TRISIBL
(0,9),(0,10),(0,18),-0.169926 # DEPENDENCYPART_TRISIBL
(0,9),(0,10),(0,20),-0.201837 # DEPENDENCYPART_TRISIBL
(0,9),(0,10),(0,23),-0.202853 # DEPENDENCYPART_TRISIBL
(0,9),(0,10),(0,27),-0.286036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,12),(0,14),-0.201833 # DEPENDENCYPART_TRISIBL
(0,9),(0,12),(0,18),-0.169926 # DEPENDENCYPART_TRISIBL
(0,9),(0,12),(0,20),-0.201833 # DEPENDENCYPART_TRISIBL
(0,9),(0,12),(0,23),-0.202848 # DEPENDENCYPART_TRISIBL
(0,9),(0,12),(0,27),-0.286006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,14),(0,18),-0.169926 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,20),-0.201833 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,23),-0.202848 # DEPENDENCYPART_TRISIBL
(0,9),(0,14),(0,27),-0.286003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,18),(0,20),-0.194678 # DEPENDENCYPART_TRISIBL
(0,9),(0,18),(0,23),-0.195693 # DEPENDENCYPART_TRISIBL
(0,9),(0,18),(0,27),-0.273971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,20),(0,23),-0.202848 # DEPENDENCYPART_TRISIBL
(0,9),(0,20),(0,27),-0.286003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,23),(0,27),-0.286506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,12),(0,14),-0.196785 # DEPENDENCYPART_TRISIBL
(0,10),(0,12),(0,18),-0.169543 # DEPENDENCYPART_TRISIBL
(0,10),(0,12),(0,20),-0.196785 # DEPENDENCYPART_TRISIBL
(0,10),(0,12),(0,23),-0.197801 # DEPENDENCYPART_TRISIBL
(0,10),(0,12),(0,27),-0.296287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,14),(0,18),-0.169543 # DEPENDENCYPART_TRISIBL
(0,10),(0,14),(0,20),-0.196785 # DEPENDENCYPART_TRISIBL
(0,10),(0,14),(0,23),-0.197801 # DEPENDENCYPART_TRISIBL
(0,10),(0,14),(0,27),-0.296283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,18),(0,20),-0.191566 # DEPENDENCYPART_TRISIBL
(0,10),(0,18),(0,23),-0.192582 # DEPENDENCYPART_TRISIBL
(0,10),(0,18),(0,27),-0.292618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,20),(0,23),-0.197801 # DEPENDENCYPART_TRISIBL
(0,10),(0,20),(0,27),-0.296283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,23),(0,27),-0.296787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,14),(0,18),-0.169369 # DEPENDENCYPART_TRISIBL
(0,12),(0,14),(0,20),-0.195482 # DEPENDENCYPART_TRISIBL
(0,12),(0,14),(0,23),-0.196498 # DEPENDENCYPART_TRISIBL
(0,12),(0,14),(0,27),-0.297297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,18),(0,20),-0.190263 # DEPENDENCYPART_TRISIBL
(0,12),(0,18),(0,23),-0.191278 # DEPENDENCYPART_TRISIBL
(0,12),(0,18),(0,27),-0.293647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,20),(0,23),-0.196498 # DEPENDENCYPART_TRISIBL
(0,12),(0,20),(0,27),-0.297297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,23),(0,27),-0.297801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,18),(0,20),-0.190263 # DEPENDENCYPART_TRISIBL
(0,14),(0,18),(0,23),-0.191278 # DEPENDENCYPART_TRISIBL
(0,14),(0,18),(0,27),-0.292963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,20),(0,23),-0.196498 # DEPENDENCYPART_TRISIBL
(0,14),(0,20),(0,27),-0.296614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,14),(0,23),(0,27),-0.297117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,18),(0,20),(0,23),-0.106927 # DEPENDENCYPART_TRISIBL
(0,18),(0,20),(0,27),-0.233155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,18),(0,23),(0,27),-0.233158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,20),(0,23),(0,27),-0.297117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.0682312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.0781717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.0688456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0331298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.104483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.0416856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.0455727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,12),-0.043073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,17),-0.104483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,18),-0.0781717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,20),-0.0478996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,26),-0.122479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,27),-0.07097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0551112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.112393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.0378546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.00544976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),0.0130432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),0.00793399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,12),0.00801562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,17),-0.00544976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,18),-0.0551112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,20),0.00560702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,26),-0.0200226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,27),-0.0125921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.0490223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),0.000545185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),0.0100399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),0.0459475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,10),0.0439404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,12),0.0451183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,17),0.0100399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,18),-0.0619724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,20),0.0416134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,26),0.068009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,27),-0.00695155 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.0378501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),-0.00544976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),0.0129323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),0.00782303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,12),0.00790467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,17),-0.00544976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,18),-0.0551112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,20),0.00549607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,26),-0.0200227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,27),-0.00816788 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),0.0256841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),0.0106633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,10),0.0116118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,12),0.0143156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,17),0.0256841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,18),-0.00370497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,20),0.00928663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,26),-0.0119778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,27),0.0210358 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,9),-0.145033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,10),-0.160191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,12),-0.159013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,17),-0.142159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,18),-0.125116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,20),-0.162518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,26),-0.0811003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,27),-0.179368 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),-0.0254877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,12),-0.0242889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,17),0.0223081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,18),-0.0738894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,20),-0.0277698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,26),0.0333573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,27),0.00146855 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,12),-0.00743694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,17),0.0205386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,18),-0.0709391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,20),-0.0109179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,26),0.0116175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,27),0.0110718 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,12),(1,17),0.016943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,18),-0.0709391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,20),-0.0107699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,26),0.0134437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,27),0.011312 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,17),(1,18),-0.125116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,17),(1,20),-0.162518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,17),(1,26),-0.0811003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,17),(1,27),-0.179368 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,18),(1,20),0.0416134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,18),(1,26),0.068009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,18),(1,27),-0.00695155 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,20),(1,26),0.013465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,20),(1,27),0.012109 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,26),(1,27),-0.15916 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.110612 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0639947 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0251173 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0644728 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0979147 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.0750373 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,12),-0.0750409 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,17),-0.0644728 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,18),-0.110612 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,20),-0.0750373 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,26),-0.0588886 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,27),-0.0486433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0664829 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0342806 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0926626 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.0935072 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,10),-0.0705119 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,12),-0.0705154 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,17),-0.0926626 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,18),-0.133276 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,20),-0.0705119 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,26),-0.043817 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,27),-0.0817054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0251168 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.0644728 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0979147 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0750373 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,12),-0.0750409 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,17),-0.0644728 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,18),-0.110612 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,20),-0.0750373 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,26),-0.0588886 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,27),-0.0486409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.0498242 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0431232 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,10),-0.0188292 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,12),-0.0188328 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,17),-0.0498242 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,18),-0.0995567 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,20),-0.0188292 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,26),-0.0246707 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,27),0.0240649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,9),-0.116908 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,10),-0.0887177 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,12),-0.0887213 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,17),-0.0490297 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,18),-0.0988877 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,20),-0.0887177 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,26),-0.0382575 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,27),-0.153461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0594193 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,12),-0.0594228 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,17),-0.0137676 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,18),-0.117418 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,20),-0.0594193 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,26),-0.0560574 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,27),-0.0381532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,12),-0.0568006 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,17),-0.0127904 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,18),-0.116764 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,20),-0.056797 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,26),-0.0523371 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,27),-0.0544823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,12),(1,17),-0.0127904 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,18),-0.116764 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,20),-0.056797 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,26),-0.0523413 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,27),-0.0517453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,17),(1,18),-0.0988877 # DEPENDENCYPART_TRISIBL
(1,2),(1,17),(1,20),-0.0887177 # DEPENDENCYPART_TRISIBL
(1,2),(1,17),(1,26),-0.0382575 # DEPENDENCYPART_TRISIBL
(1,2),(1,17),(1,27),-0.153461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,18),(1,20),-0.0705119 # DEPENDENCYPART_TRISIBL
(1,2),(1,18),(1,26),-0.043817 # DEPENDENCYPART_TRISIBL
(1,2),(1,18),(1,27),-0.0817054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,20),(1,26),-0.0523371 # DEPENDENCYPART_TRISIBL
(1,2),(1,20),(1,27),-0.0544823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,26),(1,27),-0.0337704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.101997 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.097501 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.00662957 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.0933374 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,10),-0.0774944 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,12),-0.0774944 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,17),-0.00662957 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,18),-0.0788118 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,20),-0.0774944 # DEPENDENCYPART_TRISIBL
