# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(3,3),(3,9),(3,25),-0.0157284 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,11),-0.079647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,12),-0.0907332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,13),-0.133563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,14),-0.0127543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,19),-0.117821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,22),-0.0907332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,24),-0.0902179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,25),-0.0534148 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),0.0186222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,13),-0.0770592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,14),0.0558042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,19),-0.0411708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,22),0.0186222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,24),-0.0298056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,25),-0.000312764 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.175958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,14),-0.120997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,19),-0.167047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,22),-0.148528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,24),-0.0920312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,25),-0.184416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,14),-0.0337462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,19),-0.135922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,22),-0.0528403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,24),-0.105492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,25),-0.240125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,19),-0.112912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,22),0.0213163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,24),0.0276792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,25),-0.00972175 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,19),(3,22),0.000790288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,24),0.00285809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,25),-0.0680931 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,22),(3,24),-0.0920312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,22),(3,25),-0.184416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,24),(3,25),-0.165478 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.174704 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.124528 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.162598 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0363427 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.0797285 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.175121 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.0501525 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.055115 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),-0.096485 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),-0.0924313 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),-0.0501525 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),0.0347353 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,25),0.107824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0281388 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.100647 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0550379 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.0807545 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.151882 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),0.00561075 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.07986 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),-0.00144612 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,19),-0.114174 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),0.00561075 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.013188 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,25),0.057545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.162599 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0363342 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.0803169 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.173861 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0480777 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.055207 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,14),-0.0965227 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,19),-0.0921286 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,22),-0.0480777 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,24),0.0228964 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,25),0.0921949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0287457 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.154933 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.00880166 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.140613 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.0589175 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),0.100535 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.116416 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.140613 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.048239 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,25),-0.0100811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.0685917 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,11),-0.150189 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),0.0349256 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.0822531 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.0146025 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.0968658 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),0.0349256 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,24),-0.00995191 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,25),0.0624706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,11),-0.0904984 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,12),-0.0933125 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),-0.0630188 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,14),0.049971 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,19),-0.122354 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,22),-0.0933125 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,24),-0.0370828 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,25),0.00312034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),0.005161 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,13),-0.07986 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,14),-0.00144475 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,19),-0.114174 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,22),0.005161 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,24),-0.0133666 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,25),0.0622758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.127519 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,14),-0.00482705 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,19),-0.0709955 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.0148949 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,24),0.00810413 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,25),-0.0868615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,14),0.0326463 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,19),-0.0732345 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,22),-0.0488413 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,24),-0.0209628 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,25),-0.0625134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,19),-0.0921111 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,22),-0.0462734 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,24),0.0287587 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,25),0.104701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,19),(3,22),-0.0838139 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,24),0.0193748 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,25),-0.0315483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,22),(3,24),0.00810413 # DEPENDENCYPART_TRISIBL
(3,4),(3,22),(3,25),-0.0868615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,24),(3,25),-0.0547328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0776647 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.0781624 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0661265 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),0.00562341 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0813088 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.0475916 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.0509416 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,14),-0.117953 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,19),-0.135375 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,22),-0.0475916 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),0.00145045 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,25),-0.0279632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.0807266 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),-0.0665657 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),-0.0379333 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.0714911 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.0961123 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,13),-0.0656158 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,14),-0.155993 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,19),-0.139155 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,22),-0.0961123 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,24),-0.0945676 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,25),-0.000779604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.0687632 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,10),-0.0167506 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.0675198 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0535129 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.0403299 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.143358 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,19),-0.132444 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,22),-0.0535129 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),0.0403268 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,25),-0.0751566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.0367592 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,11),-0.0631073 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.0861327 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,13),-0.031231 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,14),-0.103626 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,19),-0.118158 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,22),-0.0861327 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,24),-0.0364071 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,25),-0.058705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,11),-0.0609233 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,12),-0.0629972 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,13),-0.0454029 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,14),-0.066573 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,19),-0.149032 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,22),-0.0629972 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,24),-0.00665218 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,25),-0.0147489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),-0.0475916 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,13),-0.0509416 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,14),-0.117936 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,19),-0.135375 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,22),-0.0475916 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,24),0.00144899 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,25),-0.0278967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,13),0.0935964 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,14),-0.08834 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,19),-0.212534 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,22),-0.0956208 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,24),-0.0558049 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,25),-0.0407604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,14),-0.135566 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,19),-0.0981194 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,22),-0.0766959 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,24),-0.0288572 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,25),-0.0249877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,19),-0.139274 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,22),-0.0931423 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,24),-0.0896922 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,25),-0.0203199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,19),(3,22),-0.0807289 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,24),-0.0938881 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,25),-0.110945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,22),(3,24),-0.0558049 # DEPENDENCYPART_TRISIBL
(3,5),(3,22),(3,25),-0.0407604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,24),(3,25),0.0895107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0424186 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.11641 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),0.00740875 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.12126 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.00183548 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.0528913 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,14),-0.0747303 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,19),-0.137995 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,22),-0.00183548 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,24),-0.0565255 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,25),-0.0245006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.12988 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),0.018554 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.170254 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),0.0441296 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0265684 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.0842835 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,19),-0.111581 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),0.0441296 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.082615 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,25),-0.0753513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),0.0418371 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,11),-0.120554 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.0350546 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0439602 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.0798367 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,19),-0.113802 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),-0.0350546 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.0216091 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,25),-0.0676048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,11),-0.17475 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,12),0.00901147 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.0596006 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,14),-0.0954221 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,19),-0.114345 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,22),0.00901147 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,24),-0.0567004 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,25),-0.022549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),0.0043659 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,13),-0.067119 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,14),-0.0544875 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,19),-0.155655 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,22),0.0043659 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,24),-0.0685901 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,25),-0.0423068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),0.0413085 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,14),-0.0594358 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,19),-0.0770512 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,22),-0.047717 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,24),-0.0550543 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,25),-0.0876086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),-0.0787796 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,19),-0.118673 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,22),-0.0286366 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,24),-0.0681887 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,25),-0.0532279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,19),-0.137992 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,22),-0.00598906 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,24),-0.056109 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,25),-0.0461508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,19),(3,22),-0.0244679 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,24),-0.0716602 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,25),-0.0893228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,22),(3,24),-0.0550543 # DEPENDENCYPART_TRISIBL
(3,6),(3,22),(3,25),-0.0876086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,24),(3,25),-0.0130143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.069253 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,10),-0.0298648 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.0666573 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.0553323 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.0168577 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),-0.144936 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,19),-0.137884 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,22),-0.0553323 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,24),0.0297264 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,25),-0.106262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.0499034 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,11),-0.0621323 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.0879559 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.00776086 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,14),-0.104728 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,19),-0.123977 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,22),-0.0879559 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,24),-0.0469569 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,25),-0.0876781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,11),-0.0618287 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,12),-0.0648514 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),-0.0219707 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,14),-0.0683728 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,19),-0.154193 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,22),-0.0648514 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,24),-0.0189118 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,25),-0.047489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),-0.0500018 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,13),-0.0281241 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,14),-0.11872 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,19),-0.140976 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,22),-0.0500018 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,24),-0.00961931 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,25),-0.0592108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),0.15067 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,14),-0.0862159 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,19),-0.219022 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,22),-0.0974369 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,24),-0.0664091 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,25),-0.0621207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.136324 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,19),-0.10326 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,22),-0.0796214 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,24),-0.0394162 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,25),-0.0462505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,19),-0.145065 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,22),-0.0950053 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,24),-0.109095 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,25),-0.0726285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,19),(3,22),-0.0825553 # DEPENDENCYPART_TRISIBL
