# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(16,8),(16,2),(16,-1),-0.143017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,1),(16,-1),-0.0124925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,6),(16,5),-0.248865 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,3),0.0387375 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,2),-0.0948177 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,1),0.053041 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,-1),-0.141696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,5),(16,3),-0.0341722 # DEPENDENCYPART_TRISIBL
(16,7),(16,5),(16,2),-0.0319861 # DEPENDENCYPART_TRISIBL
(16,7),(16,5),(16,1),-0.0589641 # DEPENDENCYPART_TRISIBL
(16,7),(16,5),(16,-1),-0.0957629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,3),(16,2),-0.0429948 # DEPENDENCYPART_TRISIBL
(16,7),(16,3),(16,1),0.0317061 # DEPENDENCYPART_TRISIBL
(16,7),(16,3),(16,-1),0.0103331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,2),(16,1),0.053041 # DEPENDENCYPART_TRISIBL
(16,7),(16,2),(16,-1),-0.141696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,1),(16,-1),-0.0112095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,5),(16,3),0.0828513 # DEPENDENCYPART_TRISIBL
(16,6),(16,5),(16,2),0.0831991 # DEPENDENCYPART_TRISIBL
(16,6),(16,5),(16,1),-0.0285254 # DEPENDENCYPART_TRISIBL
(16,6),(16,5),(16,-1),0.0120242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,3),(16,2),0.52255 # DEPENDENCYPART_TRISIBL
(16,6),(16,3),(16,1),-0.0925235 # DEPENDENCYPART_TRISIBL
(16,6),(16,3),(16,-1),-0.0428947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,2),(16,1),-0.0746527 # DEPENDENCYPART_TRISIBL
(16,6),(16,2),(16,-1),-0.127822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,1),(16,-1),-0.0667183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,5),(16,3),(16,2),-0.042867 # DEPENDENCYPART_TRISIBL
(16,5),(16,3),(16,1),0.0320085 # DEPENDENCYPART_TRISIBL
(16,5),(16,3),(16,-1),-0.00936145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,5),(16,2),(16,1),0.0533433 # DEPENDENCYPART_TRISIBL
(16,5),(16,2),(16,-1),-0.149283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,5),(16,1),(16,-1),-0.0187476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,3),(16,2),(16,1),-0.0167109 # DEPENDENCYPART_TRISIBL
(16,3),(16,2),(16,-1),-0.114696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,3),(16,1),(16,-1),0.0185175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,2),(16,1),(16,-1),-0.0667183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,20),-0.115989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.102516 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,22),-0.117149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,20),(17,22),-0.112569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.104368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.0334368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,13),-0.0190241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.206236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.10715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,13),-0.0656929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.0993899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,13),-0.0330782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),-0.17243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,-1),-0.0819265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),-0.0573288 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),0.0156822 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.105368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),0.0313932 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.153005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,-1),0.0255925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.0821968 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.125306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,-1),-0.121716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,-1),-0.0239574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,20),(18,21),-0.116276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.101585 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.200166 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,20),(18,21),(18,22),-0.0406963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.120371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,14),-0.19359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.0353455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.159783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,14),-0.0341992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.018448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.187082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,13),-0.0319932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),-0.157883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,-1),-0.0544235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,14),-0.0865655 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),0.133817 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.227035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,13),0.0520553 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.115023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,-1),-0.0367786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,14),(18,13),0.031393 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,-1),-0.152585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,-1),0.0261162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,13),(18,-1),-0.0263967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.16863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),0.0316564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.118045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.124682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.0693092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.0864495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.0509349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,14),-0.0681083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,13),-0.0347606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,12),-0.0872888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,11),-0.174476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,10),-0.0709139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,9),-0.127527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,8),-0.0680963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,7),-0.0776357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,6),-0.00652174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,5),-0.0569577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,4),-0.0347606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,3),-0.208724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,2),-0.00652174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,1),-0.0448642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),0.0591803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.0882336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.0509349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),-0.0773612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,13),-0.0274945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,12),-0.0890729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,11),-0.174476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,10),-0.072698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,9),-0.127527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,8),-0.0773492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,7),-0.0868886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,6),-0.000460362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,5),-0.0662106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,4),-0.0274945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,3),-0.209427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,2),-0.000460362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,1),-0.0448616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),0.0640269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),0.0745788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),0.168365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,13),-0.0261011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,12),-0.148833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,11),0.183069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,10),-0.137643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,9),-0.0963143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,8),0.168386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,7),0.167258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,6),0.124992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,5),0.182471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,4),-0.0261011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,3),0.0786558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,2),0.124992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,1),0.0819863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),0.0769735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.0755865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,13),-0.0719239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,12),-0.093464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,11),-0.0678461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,10),-0.0823967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,9),-0.0703879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,8),-0.0755752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,7),-0.0781302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,6),-0.00592805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,5),-0.0642905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,4),-0.0719239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,3),-0.0939901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,2),-0.00592805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,1),-0.0451356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.0567085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,13),-0.0258183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,12),-0.0890327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,11),-0.174476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,10),-0.0726578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,9),-0.127527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,8),-0.0770076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,7),-0.086547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,6),-0.00137443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,5),-0.065869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,4),-0.0258183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,3),-0.209633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,2),-0.00137443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,1),-0.0448616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),0.0621681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,12),-0.113003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,11),-0.0764488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,10),-0.101804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,9),-0.0777641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,8),-0.119428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,7),-0.12186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,6),0.0209633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,5),-0.108143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,4),-0.101448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,3),-0.106612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,2),0.0209633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,1),-0.0641864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,-1),-0.0368061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,12),(19,11),0.183061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,10),-0.137643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,9),-0.0963143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,8),0.170268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,7),0.16914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,6),0.125082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,5),0.184353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,4),-0.0261398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,3),0.0790131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,2),0.125082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,1),0.0819642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,-1),0.0762321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,11),(19,10),-0.0692811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,9),-0.0713215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,8),-0.143526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,7),-0.146124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,6),-0.00551549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,5),-0.131304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,4),-0.0480265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,3),-0.0942369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,2),-0.00551549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,1),-0.0379982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,-1),-0.0191094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,10),(19,9),-0.0963212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,8),0.169772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,7),0.168644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,6),0.125056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,5),0.183857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,4),-0.0261011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,3),0.0786878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,2),0.125056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,1),0.0819863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,-1),0.0826091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,9),(19,8),0.0576465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,7),0.0555755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,6),0.0419542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,5),0.0689281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,4),-0.0443539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,3),-0.0462643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,2),0.0419542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,1),-0.0701019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,-1),-0.000931948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,8),(19,7),-0.0867654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,6),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,5),-0.0660875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,4),-0.0267792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,3),-0.20942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,2),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,1),-0.0448616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,-1),0.0666416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,7),(19,6),0.00155939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,5),-0.0672894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,4),-0.015671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,3),-0.201232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,2),0.00155939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,1),-0.0449386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,-1),0.0441867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,6),(19,5),-0.0425339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,4),-0.157307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,3),-0.111502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,2),-0.0613113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,1),-0.17472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,-1),-0.221113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,5),(19,4),-0.0273972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,3),-0.212426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,2),-0.000136867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,1),-0.0448616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,-1),0.0684318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,4),(19,3),-0.106612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,2),0.0209633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,1),-0.0641864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,-1),-0.0368061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,3),(19,2),-0.0018583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,3),(19,1),-0.0702335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,3),(19,-1),-0.00549628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,2),(19,1),-0.17472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,2),(19,-1),-0.221113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,1),(19,-1),0.0205338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.19382 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),-0.128185 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,14),-0.143328 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,13),0.0518041 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,12),-0.194538 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,11),-0.135074 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,10),-0.195629 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,9),-0.112749 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,8),-0.143328 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,7),-0.144596 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,6),-0.154463 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,5),-0.147578 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,4),0.0518041 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,3),-0.143253 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,2),-0.154463 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,1),-0.0464249 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.0506144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.13844 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,14),-0.126307 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,13),0.083355 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,12),-0.223985 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,11),-0.141671 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,10),-0.22509 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,9),-0.125719 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,8),-0.126307 # DEPENDENCYPART_TRISIBL
