# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(29,24),(29,23),(29,18),-0.228375 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,16),-0.21967 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,15),-0.115127 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,14),-0.0891024 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,11),-0.231597 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,9),-0.0313974 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,4),-0.115002 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,3),-0.228578 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,1),-0.0482805 # DEPENDENCYPART_TRISIBL
(29,24),(29,23),(29,-1),-0.0887876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,22),(29,21),-0.00737892 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,20),-0.15193 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,19),-0.151826 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,18),-0.151386 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,16),-0.14278 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,15),-0.0911686 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,14),-0.0830533 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,11),-0.154032 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,9),-0.0262739 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,4),-0.0910429 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,3),-0.151688 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,1),-0.037659 # DEPENDENCYPART_TRISIBL
(29,24),(29,22),(29,-1),-0.085172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,21),(29,20),-0.163671 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,19),-0.163236 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,18),-0.162797 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,16),-0.15419 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,15),-0.137374 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,14),-0.0912772 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,11),-0.166235 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,9),-0.0319691 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,4),-0.137248 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,3),-0.163099 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,1),-0.0359929 # DEPENDENCYPART_TRISIBL
(29,24),(29,21),(29,-1),-0.0348298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,20),(29,19),-0.227835 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,18),-0.227495 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,16),-0.218789 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,15),-0.115136 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,14),-0.0891024 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,11),-0.230716 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,9),-0.0313974 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,4),-0.115011 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,3),-0.227697 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,1),-0.0479347 # DEPENDENCYPART_TRISIBL
(29,24),(29,20),(29,-1),-0.0905609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,19),(29,18),-0.228324 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,16),-0.219618 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,15),-0.115127 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,14),-0.0891024 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,11),-0.231545 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,9),-0.0313974 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,4),-0.115002 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,3),-0.228526 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,1),-0.0479033 # DEPENDENCYPART_TRISIBL
(29,24),(29,19),(29,-1),-0.088418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,18),(29,16),-0.213522 # DEPENDENCYPART_TRISIBL
(29,24),(29,18),(29,15),-0.115127 # DEPENDENCYPART_TRISIBL
(29,24),(29,18),(29,14),-0.0891024 # DEPENDENCYPART_TRISIBL
(29,24),(29,18),(29,11),-0.225449 # DEPENDENCYPART_TRISIBL
(29,24),(29,18),(29,9),-0.031516 # DEPENDENCYPART_TRISIBL
(29,24),(29,18),(29,4),-0.115002 # DEPENDENCYPART_TRISIBL
(29,24),(29,18),(29,3),-0.22243 # DEPENDENCYPART_TRISIBL
(29,24),(29,18),(29,1),-0.0479033 # DEPENDENCYPART_TRISIBL
(29,24),(29,18),(29,-1),-0.0874121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,16),(29,15),-0.115127 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,14),-0.0891024 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,11),-0.231675 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,9),-0.0313974 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,4),-0.115002 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,3),-0.228656 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,1),-0.0479033 # DEPENDENCYPART_TRISIBL
(29,24),(29,16),(29,-1),-0.0880502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,15),(29,14),-0.0868867 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,11),-0.205257 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,9),-0.0470284 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,4),-0.0889623 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,3),-0.202922 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,1),-0.0113078 # DEPENDENCYPART_TRISIBL
(29,24),(29,15),(29,-1),-0.0568416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,14),(29,11),-0.174341 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,9),-0.0278224 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,4),-0.0925702 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,3),-0.172007 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,1),-0.0406318 # DEPENDENCYPART_TRISIBL
(29,24),(29,14),(29,-1),-0.0438466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,11),(29,9),-0.0313974 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,4),-0.115133 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,3),-0.231047 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,1),-0.0485786 # DEPENDENCYPART_TRISIBL
(29,24),(29,11),(29,-1),-0.0844444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,9),(29,4),0.0692023 # DEPENDENCYPART_TRISIBL
(29,24),(29,9),(29,3),-0.252168 # DEPENDENCYPART_TRISIBL
(29,24),(29,9),(29,1),0.00699517 # DEPENDENCYPART_TRISIBL
(29,24),(29,9),(29,-1),-0.116343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,4),(29,3),-0.202922 # DEPENDENCYPART_TRISIBL
(29,24),(29,4),(29,1),-0.0112886 # DEPENDENCYPART_TRISIBL
(29,24),(29,4),(29,-1),-0.0568213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,3),(29,1),-0.0479033 # DEPENDENCYPART_TRISIBL
(29,24),(29,3),(29,-1),-0.0890573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,1),(29,-1),0.0744956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,22),(29,21),-0.00817939 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,20),-0.155623 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,19),-0.155518 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,18),-0.155079 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,16),-0.146472 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,15),-0.0911626 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,14),-0.0806215 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,11),-0.157724 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,9),-0.02626 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,4),-0.0910369 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,3),-0.15538 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,1),-0.0384594 # DEPENDENCYPART_TRISIBL
(29,23),(29,22),(29,-1),-0.0519149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,21),(29,20),-0.165547 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,19),-0.165112 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,18),-0.164673 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,16),-0.156066 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,15),-0.137368 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,14),-0.0888454 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,11),-0.168111 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,9),-0.0319552 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,4),-0.137242 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,3),-0.164975 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,1),-0.0367993 # DEPENDENCYPART_TRISIBL
(29,23),(29,21),(29,-1),0.00410056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,20),(29,19),-0.229784 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,18),-0.229444 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,16),-0.220738 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,15),-0.115125 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,14),-0.0866706 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,11),-0.232665 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,9),-0.0313835 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,4),-0.114999 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,3),-0.229646 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,1),-0.0487412 # DEPENDENCYPART_TRISIBL
(29,23),(29,20),(29,-1),-0.0597813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,19),(29,18),-0.230273 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,16),-0.221567 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,15),-0.115116 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,14),-0.0866706 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,11),-0.233494 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,9),-0.0313835 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,4),-0.11499 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,3),-0.230475 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,1),-0.0487097 # DEPENDENCYPART_TRISIBL
(29,23),(29,19),(29,-1),-0.0576384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,18),(29,16),-0.215471 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,15),-0.115116 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,14),-0.0866706 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,11),-0.227398 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,9),-0.0315021 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,4),-0.11499 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,3),-0.224379 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,1),-0.0487097 # DEPENDENCYPART_TRISIBL
(29,23),(29,18),(29,-1),-0.0566325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,16),(29,15),-0.115116 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,14),-0.0866706 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,11),-0.233624 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,9),-0.0313835 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,4),-0.11499 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,3),-0.230605 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,1),-0.0487097 # DEPENDENCYPART_TRISIBL
(29,23),(29,16),(29,-1),-0.0572706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,15),(29,14),-0.0844549 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,11),-0.207136 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,9),-0.0470145 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,4),-0.0889563 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,3),-0.204801 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,1),-0.0121143 # DEPENDENCYPART_TRISIBL
(29,23),(29,15),(29,-1),-0.0259229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,14),(29,11),-0.176221 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,9),-0.0278085 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,4),-0.0925642 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,3),-0.173886 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,1),-0.0414383 # DEPENDENCYPART_TRISIBL
(29,23),(29,14),(29,-1),-0.0133595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,11),(29,9),-0.0313835 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,4),-0.115121 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,3),-0.232996 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,1),-0.0493851 # DEPENDENCYPART_TRISIBL
(29,23),(29,11),(29,-1),-0.0536648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,9),(29,4),0.0692082 # DEPENDENCYPART_TRISIBL
(29,23),(29,9),(29,3),-0.254047 # DEPENDENCYPART_TRISIBL
(29,23),(29,9),(29,1),0.00626484 # DEPENDENCYPART_TRISIBL
(29,23),(29,9),(29,-1),-0.0858555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,4),(29,3),-0.204801 # DEPENDENCYPART_TRISIBL
(29,23),(29,4),(29,1),-0.0120951 # DEPENDENCYPART_TRISIBL
(29,23),(29,4),(29,-1),-0.0259026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,3),(29,1),-0.0487097 # DEPENDENCYPART_TRISIBL
(29,23),(29,3),(29,-1),-0.0582777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,23),(29,1),(29,-1),0.113426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,21),(29,20),-0.097161 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,19),-0.096846 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,18),-0.0970104 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,16),-0.0982849 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,15),-0.090196 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,14),-0.0695646 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,11),-0.0970958 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,9),-0.0710919 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,4),-0.090196 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,3),-0.0969089 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,1),-0.0567504 # DEPENDENCYPART_TRISIBL
(29,22),(29,21),(29,-1),-0.0259022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,20),(29,19),-0.100257 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,18),-0.100586 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,16),-0.101696 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,15),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,14),-0.0696759 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,11),-0.100578 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,9),-0.0783052 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,4),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,3),-0.10032 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,1),-0.0688925 # DEPENDENCYPART_TRISIBL
(29,22),(29,20),(29,-1),-0.113587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,19),(29,18),-0.100577 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,16),-0.101687 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,15),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,14),-0.0696759 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,11),-0.100569 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,9),-0.0783052 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,4),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,3),-0.100311 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,1),-0.0688925 # DEPENDENCYPART_TRISIBL
(29,22),(29,19),(29,-1),-0.113584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,18),(29,16),-0.101687 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,15),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,14),-0.0696759 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,11),-0.100569 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,9),-0.0783052 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,4),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,3),-0.100311 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,1),-0.0688925 # DEPENDENCYPART_TRISIBL
(29,22),(29,18),(29,-1),-0.113584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,16),(29,15),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,14),-0.0696759 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,11),-0.100699 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,9),-0.0783052 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,4),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,3),-0.100441 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,1),-0.0688925 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,-1),-0.114506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,15),(29,14),-0.0699814 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,11),-0.0962313 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,9),-0.0697318 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,4),-0.0901877 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,3),-0.0960443 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,1),-0.051268 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,-1),-0.117785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,14),(29,11),-0.0934091 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,9),-0.0693639 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,4),-0.0865013 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,3),-0.0932222 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,1),-0.0511305 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,-1),-0.0899622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,11),(29,9),-0.0783052 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,4),-0.0887178 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,3),-0.100311 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,1),-0.0688925 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,-1),-0.113594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,9),(29,4),-0.102295 # DEPENDENCYPART_TRISIBL
(29,22),(29,9),(29,3),-0.124401 # DEPENDENCYPART_TRISIBL
(29,22),(29,9),(29,1),0.0330456 # DEPENDENCYPART_TRISIBL
(29,22),(29,9),(29,-1),-0.114327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,4),(29,3),-0.0960443 # DEPENDENCYPART_TRISIBL
(29,22),(29,4),(29,1),-0.051268 # DEPENDENCYPART_TRISIBL
(29,22),(29,4),(29,-1),-0.117785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,3),(29,1),-0.0688925 # DEPENDENCYPART_TRISIBL
(29,22),(29,3),(29,-1),-0.113584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,1),(29,-1),-0.0251901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,20),(29,19),-0.151121 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,18),-0.151121 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,16),-0.151121 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,15),-0.122648 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,14),-0.0868429 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,11),-0.151929 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,9),-0.0129485 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,4),-0.122648 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,3),-0.151122 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,1),-0.128925 # DEPENDENCYPART_TRISIBL
(29,21),(29,20),(29,-1),-0.0398465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,19),(29,18),-0.150924 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,16),-0.150924 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,15),-0.122593 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,14),-0.0868429 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,11),-0.151732 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,9),-0.0129466 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,4),-0.122593 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,3),-0.150925 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,1),-0.128925 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,-1),-0.0389029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,18),(29,16),-0.150924 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,15),-0.122593 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,14),-0.0868429 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,11),-0.151732 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,9),-0.0129466 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,4),-0.122593 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,3),-0.150925 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,1),-0.128925 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,-1),-0.0391256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,16),(29,15),-0.122593 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,14),-0.0868429 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,11),-0.151732 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,9),-0.0129466 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,4),-0.122593 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,3),-0.150925 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,1),-0.128925 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,-1),-0.0389029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,15),(29,14),-0.0869165 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,11),-0.139608 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,9),-0.0819854 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,4),-0.119291 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,3),-0.138822 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,1),-0.108086 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,-1),-0.0966529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,14),(29,11),-0.120915 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,9),-0.0753299 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,4),-0.108508 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,3),-0.120129 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,1),-0.0956004 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,-1),-0.0719295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,11),(29,9),-0.0144681 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,4),-0.122612 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,3),-0.1516 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,1),-0.129008 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,-1),-0.0397635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,9),(29,4),-0.177577 # DEPENDENCYPART_TRISIBL
(29,21),(29,9),(29,3),-0.0544122 # DEPENDENCYPART_TRISIBL
(29,21),(29,9),(29,1),-0.044236 # DEPENDENCYPART_TRISIBL
