# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(4,12),(8,11),0.0605861 # DEPENDENCYPART_HEADBIGRAM
(4,12),(9,11),0.0483266 # DEPENDENCYPART_HEADBIGRAM
(4,12),(10,11),0.113772 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.143814 # DEPENDENCYPART_HEADBIGRAM
(4,12),(13,11),0.0671423 # DEPENDENCYPART_HEADBIGRAM
(4,12),(14,11),0.0416859 # DEPENDENCYPART_HEADBIGRAM
(4,12),(18,11),0.0797432 # DEPENDENCYPART_HEADBIGRAM
(4,13),(3,12),0.00403354 # DEPENDENCYPART_HEADBIGRAM
(4,13),(4,12),0.106871 # DEPENDENCYPART_HEADBIGRAM
(4,13),(5,12),-0.00983302 # DEPENDENCYPART_HEADBIGRAM
(4,13),(6,12),0.155885 # DEPENDENCYPART_HEADBIGRAM
(4,13),(8,12),0.00395007 # DEPENDENCYPART_HEADBIGRAM
(4,13),(9,12),0.264396 # DEPENDENCYPART_HEADBIGRAM
(4,13),(13,12),0.098955 # DEPENDENCYPART_HEADBIGRAM
(4,13),(14,12),-0.0149053 # DEPENDENCYPART_HEADBIGRAM
(4,13),(18,12),0.0631883 # DEPENDENCYPART_HEADBIGRAM
(4,13),(20,12),0.0704476 # DEPENDENCYPART_HEADBIGRAM
(4,14),(4,13),0.0354149 # DEPENDENCYPART_HEADBIGRAM
(4,14),(5,13),0.0591021 # DEPENDENCYPART_HEADBIGRAM
(4,14),(8,13),0.0614031 # DEPENDENCYPART_HEADBIGRAM
(4,14),(9,13),0.0890127 # DEPENDENCYPART_HEADBIGRAM
(4,14),(10,13),0.0845723 # DEPENDENCYPART_HEADBIGRAM
(4,14),(11,13),0.0802529 # DEPENDENCYPART_HEADBIGRAM
(4,14),(12,13),0.0532365 # DEPENDENCYPART_HEADBIGRAM
(4,14),(14,13),0.14775 # DEPENDENCYPART_HEADBIGRAM
(4,14),(18,13),0.0745503 # DEPENDENCYPART_HEADBIGRAM
(4,14),(19,13),0.0677643 # DEPENDENCYPART_HEADBIGRAM
(4,15),(4,14),0.0532938 # DEPENDENCYPART_HEADBIGRAM
(4,15),(5,14),0.0293087 # DEPENDENCYPART_HEADBIGRAM
(4,15),(6,14),0.191566 # DEPENDENCYPART_HEADBIGRAM
(4,15),(8,14),0.0280581 # DEPENDENCYPART_HEADBIGRAM
(4,15),(9,14),0.103507 # DEPENDENCYPART_HEADBIGRAM
(4,15),(11,14),0.10562 # DEPENDENCYPART_HEADBIGRAM
(4,15),(12,14),0.0798175 # DEPENDENCYPART_HEADBIGRAM
(4,15),(13,14),0.284696 # DEPENDENCYPART_HEADBIGRAM
(4,15),(17,14),0.00798632 # DEPENDENCYPART_HEADBIGRAM
(4,15),(18,14),0.059569 # DEPENDENCYPART_HEADBIGRAM
(4,19),(0,18),-0.0717486 # DEPENDENCYPART_HEADBIGRAM
(4,19),(2,18),-0.0630915 # DEPENDENCYPART_HEADBIGRAM
(4,19),(5,18),0.0857824 # DEPENDENCYPART_HEADBIGRAM
(4,19),(8,18),0.0833788 # DEPENDENCYPART_HEADBIGRAM
(4,19),(9,18),0.087462 # DEPENDENCYPART_HEADBIGRAM
(4,19),(11,18),0.0912415 # DEPENDENCYPART_HEADBIGRAM
(4,19),(12,18),0.0833788 # DEPENDENCYPART_HEADBIGRAM
(4,19),(13,18),0.0917618 # DEPENDENCYPART_HEADBIGRAM
(4,19),(14,18),0.0872059 # DEPENDENCYPART_HEADBIGRAM
(4,19),(17,18),0.0829894 # DEPENDENCYPART_HEADBIGRAM
(4,24),(5,23),0.0176786 # DEPENDENCYPART_HEADBIGRAM
(4,24),(8,23),0.0324442 # DEPENDENCYPART_HEADBIGRAM
(4,24),(9,23),0.093546 # DEPENDENCYPART_HEADBIGRAM
(4,24),(12,23),0.0281241 # DEPENDENCYPART_HEADBIGRAM
(4,24),(13,23),0.180041 # DEPENDENCYPART_HEADBIGRAM
(4,24),(14,23),0.203636 # DEPENDENCYPART_HEADBIGRAM
(4,24),(17,23),0.0947434 # DEPENDENCYPART_HEADBIGRAM
(4,24),(19,23),0.0976977 # DEPENDENCYPART_HEADBIGRAM
(4,24),(20,23),0.0712249 # DEPENDENCYPART_HEADBIGRAM
(4,24),(22,23),0.159764 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.069686 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0942421 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.114636 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.148108 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.00882324 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0958874 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.171824 # DEPENDENCYPART_HEADBIGRAM
(5,2),(14,1),0.171266 # DEPENDENCYPART_HEADBIGRAM
(5,2),(18,1),0.0542912 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.141776 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.0878655 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.120295 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.0792881 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0688516 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.109238 # DEPENDENCYPART_HEADBIGRAM
(5,3),(11,2),0.110165 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.107347 # DEPENDENCYPART_HEADBIGRAM
(5,3),(18,2),0.0999959 # DEPENDENCYPART_HEADBIGRAM
(5,3),(19,2),0.119584 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.107175 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.102326 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.0936753 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.132588 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0507905 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0773345 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.0843087 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.0872573 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),-0.0564183 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),-0.00225133 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0168026 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.024101 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),0.0646393 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.0205757 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.156062 # DEPENDENCYPART_HEADBIGRAM
(5,6),(18,5),0.211406 # DEPENDENCYPART_HEADBIGRAM
(5,6),(19,5),0.31627 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0652606 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.0417825 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.0660254 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.0608248 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.0420896 # DEPENDENCYPART_HEADBIGRAM
(5,8),(14,7),0.0551846 # DEPENDENCYPART_HEADBIGRAM
(5,8),(18,7),0.0918878 # DEPENDENCYPART_HEADBIGRAM
(5,9),(2,8),-0.0677019 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0139954 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0008077 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0952254 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.158265 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0628856 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0449333 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.0203695 # DEPENDENCYPART_HEADBIGRAM
(5,9),(18,8),0.0727251 # DEPENDENCYPART_HEADBIGRAM
(5,9),(19,8),0.087572 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0401146 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0650904 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0412068 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.042774 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.108356 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0949884 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.102533 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.0642502 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.0982318 # DEPENDENCYPART_HEADBIGRAM
(5,10),(18,9),0.0689038 # DEPENDENCYPART_HEADBIGRAM
(5,12),(6,11),0.0860638 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.0652303 # DEPENDENCYPART_HEADBIGRAM
(5,12),(9,11),0.0800307 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.0728382 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.116498 # DEPENDENCYPART_HEADBIGRAM
(5,12),(13,11),0.078956 # DEPENDENCYPART_HEADBIGRAM
(5,12),(14,11),0.0591139 # DEPENDENCYPART_HEADBIGRAM
(5,12),(18,11),0.079315 # DEPENDENCYPART_HEADBIGRAM
(5,13),(3,12),-0.000115503 # DEPENDENCYPART_HEADBIGRAM
(5,13),(4,12),0.00718402 # DEPENDENCYPART_HEADBIGRAM
(5,13),(5,12),0.018028 # DEPENDENCYPART_HEADBIGRAM
(5,13),(6,12),0.0902474 # DEPENDENCYPART_HEADBIGRAM
(5,13),(8,12),0.0892766 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.165996 # DEPENDENCYPART_HEADBIGRAM
(5,13),(13,12),0.0689577 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.0425649 # DEPENDENCYPART_HEADBIGRAM
(5,13),(18,12),0.0751741 # DEPENDENCYPART_HEADBIGRAM
(5,13),(20,12),0.0693966 # DEPENDENCYPART_HEADBIGRAM
(5,14),(4,13),-0.061833 # DEPENDENCYPART_HEADBIGRAM
(5,14),(5,13),0.0530935 # DEPENDENCYPART_HEADBIGRAM
(5,14),(8,13),0.170343 # DEPENDENCYPART_HEADBIGRAM
(5,14),(9,13),0.0892354 # DEPENDENCYPART_HEADBIGRAM
(5,14),(10,13),0.0815913 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.0756656 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.165739 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.127092 # DEPENDENCYPART_HEADBIGRAM
(5,14),(18,13),0.0677275 # DEPENDENCYPART_HEADBIGRAM
(5,14),(19,13),0.0794593 # DEPENDENCYPART_HEADBIGRAM
(5,15),(4,14),-0.0906133 # DEPENDENCYPART_HEADBIGRAM
(5,15),(5,14),0.133818 # DEPENDENCYPART_HEADBIGRAM
(5,15),(6,14),0.142691 # DEPENDENCYPART_HEADBIGRAM
(5,15),(8,14),0.107945 # DEPENDENCYPART_HEADBIGRAM
(5,15),(9,14),0.0332463 # DEPENDENCYPART_HEADBIGRAM
(5,15),(11,14),0.0824268 # DEPENDENCYPART_HEADBIGRAM
(5,15),(12,14),0.141764 # DEPENDENCYPART_HEADBIGRAM
(5,15),(13,14),0.200508 # DEPENDENCYPART_HEADBIGRAM
(5,15),(17,14),0.0366284 # DEPENDENCYPART_HEADBIGRAM
(5,15),(18,14),0.0713731 # DEPENDENCYPART_HEADBIGRAM
(5,18),(8,17),0.103112 # DEPENDENCYPART_HEADBIGRAM
(5,18),(9,17),0.0982826 # DEPENDENCYPART_HEADBIGRAM
(5,18),(12,17),0.07071 # DEPENDENCYPART_HEADBIGRAM
(5,18),(13,17),0.0646408 # DEPENDENCYPART_HEADBIGRAM
(5,18),(14,17),0.0716082 # DEPENDENCYPART_HEADBIGRAM
(5,18),(18,17),0.184918 # DEPENDENCYPART_HEADBIGRAM
(5,18),(19,17),0.0751155 # DEPENDENCYPART_HEADBIGRAM
(5,18),(20,17),0.0777552 # DEPENDENCYPART_HEADBIGRAM
(5,18),(22,17),0.0777552 # DEPENDENCYPART_HEADBIGRAM
(5,18),(23,17),0.0828262 # DEPENDENCYPART_HEADBIGRAM
(5,21),(2,20),-0.0659556 # DEPENDENCYPART_HEADBIGRAM
(5,21),(8,20),0.0832371 # DEPENDENCYPART_HEADBIGRAM
(5,21),(12,20),0.0850531 # DEPENDENCYPART_HEADBIGRAM
(5,21),(13,20),0.0922724 # DEPENDENCYPART_HEADBIGRAM
(5,21),(14,20),0.0878315 # DEPENDENCYPART_HEADBIGRAM
(5,21),(17,20),0.0817325 # DEPENDENCYPART_HEADBIGRAM
(5,21),(19,20),0.0853089 # DEPENDENCYPART_HEADBIGRAM
(5,21),(22,20),0.0830122 # DEPENDENCYPART_HEADBIGRAM
(5,21),(23,20),0.0648397 # DEPENDENCYPART_HEADBIGRAM
(5,23),(8,22),0.0783205 # DEPENDENCYPART_HEADBIGRAM
(5,23),(12,22),0.080669 # DEPENDENCYPART_HEADBIGRAM
(5,23),(14,22),0.080669 # DEPENDENCYPART_HEADBIGRAM
(5,23),(19,22),0.0534883 # DEPENDENCYPART_HEADBIGRAM
(5,23),(20,22),0.0746997 # DEPENDENCYPART_HEADBIGRAM
(5,23),(23,22),0.105802 # DEPENDENCYPART_HEADBIGRAM
(5,23),(24,22),0.0811728 # DEPENDENCYPART_HEADBIGRAM
(5,24),(5,23),0.0703741 # DEPENDENCYPART_HEADBIGRAM
(5,24),(8,23),0.0781339 # DEPENDENCYPART_HEADBIGRAM
(5,24),(9,23),0.0135096 # DEPENDENCYPART_HEADBIGRAM
(5,24),(12,23),0.076328 # DEPENDENCYPART_HEADBIGRAM
(5,24),(13,23),0.100669 # DEPENDENCYPART_HEADBIGRAM
(5,24),(14,23),0.118596 # DEPENDENCYPART_HEADBIGRAM
(5,24),(17,23),0.130549 # DEPENDENCYPART_HEADBIGRAM
(5,24),(19,23),0.0874276 # DEPENDENCYPART_HEADBIGRAM
(5,24),(20,23),0.10102 # DEPENDENCYPART_HEADBIGRAM
(5,24),(22,23),0.174041 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.046566 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.126744 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.109986 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.131547 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.113729 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0968444 # DEPENDENCYPART_HEADBIGRAM
(6,2),(8,1),0.082114 # DEPENDENCYPART_HEADBIGRAM
(6,2),(14,1),0.0772991 # DEPENDENCYPART_HEADBIGRAM
(6,2),(18,1),0.0832064 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.0894387 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.111324 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.114889 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.107827 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.112616 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0697194 # DEPENDENCYPART_HEADBIGRAM
(6,3),(11,2),0.0864519 # DEPENDENCYPART_HEADBIGRAM
(6,3),(12,2),0.0825391 # DEPENDENCYPART_HEADBIGRAM
(6,3),(18,2),0.0833421 # DEPENDENCYPART_HEADBIGRAM
(6,3),(19,2),0.0835189 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.106939 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.0902303 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.0923194 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.131967 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.109013 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0961389 # DEPENDENCYPART_HEADBIGRAM
(6,4),(9,3),0.0915778 # DEPENDENCYPART_HEADBIGRAM
(6,4),(11,3),0.0913499 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.168033 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.143046 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.12077 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.126754 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.0572491 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.07847 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.0818699 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.0739401 # DEPENDENCYPART_HEADBIGRAM
(6,5),(12,4),0.085201 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.127941 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.0908924 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0383585 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0790478 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0402666 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.00473164 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.109548 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.100396 # DEPENDENCYPART_HEADBIGRAM
(6,7),(12,6),0.116888 # DEPENDENCYPART_HEADBIGRAM
(6,7),(18,6),0.0660262 # DEPENDENCYPART_HEADBIGRAM
(6,7),(19,6),0.0828022 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.193399 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.263567 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.0804217 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.073909 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.0212024 # DEPENDENCYPART_HEADBIGRAM
(6,8),(14,7),0.0259209 # DEPENDENCYPART_HEADBIGRAM
(6,8),(18,7),0.0730973 # DEPENDENCYPART_HEADBIGRAM
(6,9),(2,8),0.0819357 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0546354 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0360158 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),0.100756 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),-0.00887429 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.0769151 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0592083 # DEPENDENCYPART_HEADBIGRAM
(6,9),(12,8),0.112011 # DEPENDENCYPART_HEADBIGRAM
(6,9),(18,8),0.0729425 # DEPENDENCYPART_HEADBIGRAM
(6,9),(19,8),0.0809402 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0883103 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.058066 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0315086 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0888383 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0828291 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0849214 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0545287 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.0783842 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.0504413 # DEPENDENCYPART_HEADBIGRAM
(6,10),(18,9),0.0799406 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0591258 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0930364 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.0889335 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.0901973 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.082044 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.0794081 # DEPENDENCYPART_HEADBIGRAM
(6,11),(13,10),0.0809245 # DEPENDENCYPART_HEADBIGRAM
(6,11),(14,10),0.079545 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.0803337 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.0608466 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.0529897 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.0644454 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.184134 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.0680112 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.0557658 # DEPENDENCYPART_HEADBIGRAM
(6,12),(18,11),0.0793395 # DEPENDENCYPART_HEADBIGRAM
(6,14),(4,13),-0.0895393 # DEPENDENCYPART_HEADBIGRAM
(6,14),(5,13),-0.0691305 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.0869828 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.0902864 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.0890312 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.0847118 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0826634 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.0745274 # DEPENDENCYPART_HEADBIGRAM
(6,14),(18,13),0.0800166 # DEPENDENCYPART_HEADBIGRAM
(6,14),(19,13),0.0527188 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.0700682 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0631084 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0674878 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0660415 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0713703 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0771136 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.0680942 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.063238 # DEPENDENCYPART_HEADBIGRAM
(7,9),(18,8),0.0770765 # DEPENDENCYPART_HEADBIGRAM
(7,9),(19,8),0.0728975 # DEPENDENCYPART_HEADBIGRAM
(8,4),(0,3),-0.101655 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.121959 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.120333 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.0998307 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.112149 # DEPENDENCYPART_HEADBIGRAM
(8,4),(6,3),-0.114484 # DEPENDENCYPART_HEADBIGRAM
(8,4),(9,3),0.0799793 # DEPENDENCYPART_HEADBIGRAM
(8,4),(11,3),0.0829072 # DEPENDENCYPART_HEADBIGRAM
(8,5),(0,4),0.0327986 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.0836413 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.0761341 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.129403 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.0929792 # DEPENDENCYPART_HEADBIGRAM
(8,5),(6,4),-0.112893 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.12902 # DEPENDENCYPART_HEADBIGRAM
(8,5),(9,4),0.0628826 # DEPENDENCYPART_HEADBIGRAM
(8,5),(12,4),0.112161 # DEPENDENCYPART_HEADBIGRAM
(8,5),(18,4),0.0979938 # DEPENDENCYPART_HEADBIGRAM
(8,6),(0,5),-0.132147 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.129052 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.140104 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.0898056 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.0977022 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.0828494 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.0546639 # DEPENDENCYPART_HEADBIGRAM
(8,6),(18,5),0.0839197 # DEPENDENCYPART_HEADBIGRAM
(8,6),(19,5),0.093737 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.131055 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.0264531 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.122372 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.0353466 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.0263833 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.035763 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.128102 # DEPENDENCYPART_HEADBIGRAM
(8,7),(12,6),0.0839045 # DEPENDENCYPART_HEADBIGRAM
(8,7),(18,6),0.197464 # DEPENDENCYPART_HEADBIGRAM
(8,7),(19,6),0.109542 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),-0.0594812 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0171829 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),0.0373525 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0150308 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),0.0855464 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.0923348 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.177245 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.158648 # DEPENDENCYPART_HEADBIGRAM
(8,9),(18,8),0.211102 # DEPENDENCYPART_HEADBIGRAM
(8,9),(19,8),0.261303 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0421439 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0664183 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0444634 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0425471 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0459805 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0477531 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0343231 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.055793 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.0967125 # DEPENDENCYPART_HEADBIGRAM
(8,10),(18,9),0.0683827 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0596094 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0614111 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.107553 # DEPENDENCYPART_HEADBIGRAM
