# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(28,28),(28,27),(28,26),-0.223141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,25),-0.284567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,24),-0.223154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,20),-0.226634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,18),-0.143359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,14),-0.213566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,10),-0.283556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,-1),-0.316292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,26),(28,25),-0.136598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,24),-0.0738392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,20),-0.07742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,18),0.0818557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,14),-0.0556377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,10),-0.141713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,-1),0.00326231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,25),(28,24),-0.0445524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,20),-0.048015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,18),-0.131031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,14),-0.03516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,10),-0.283864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,25),(28,-1),-0.119863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,24),(28,20),-0.07749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,24),(28,18),0.081855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,24),(28,14),-0.0557077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,24),(28,10),-0.141714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,24),(28,-1),-0.000883371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,20),(28,18),0.0816996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,20),(28,14),-0.035775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,20),(28,10),-0.141869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,20),(28,-1),0.0133662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,18),(28,14),-0.027377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,18),(28,10),-0.266337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,18),(28,-1),-0.0849063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,14),(28,10),-0.148598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,14),(28,-1),-0.0398047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,10),(28,-1),-0.140294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,26),(28,25),0.0785123 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,24),-0.1352 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,20),-0.1352 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,18),0.150427 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,14),-0.135633 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,10),0.106674 # DEPENDENCYPART_TRISIBL
(28,27),(28,26),(28,-1),0.0118026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,25),(28,24),-0.0874792 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,20),-0.0874792 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,18),0.202914 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,14),-0.0880576 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,10),0.0769798 # DEPENDENCYPART_TRISIBL
(28,27),(28,25),(28,-1),-0.0316496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,24),(28,20),-0.1352 # DEPENDENCYPART_TRISIBL
(28,27),(28,24),(28,18),0.150423 # DEPENDENCYPART_TRISIBL
(28,27),(28,24),(28,14),-0.135633 # DEPENDENCYPART_TRISIBL
(28,27),(28,24),(28,10),0.10667 # DEPENDENCYPART_TRISIBL
(28,27),(28,24),(28,-1),0.0117971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,20),(28,18),0.150427 # DEPENDENCYPART_TRISIBL
(28,27),(28,20),(28,14),-0.135633 # DEPENDENCYPART_TRISIBL
(28,27),(28,20),(28,10),0.106674 # DEPENDENCYPART_TRISIBL
(28,27),(28,20),(28,-1),0.0117899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,18),(28,14),-0.0886768 # DEPENDENCYPART_TRISIBL
(28,27),(28,18),(28,10),0.0676896 # DEPENDENCYPART_TRISIBL
(28,27),(28,18),(28,-1),-0.0310416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,14),(28,10),0.149745 # DEPENDENCYPART_TRISIBL
(28,27),(28,14),(28,-1),0.0246357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,10),(28,-1),-0.0379564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,25),(28,24),-0.159177 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,20),-0.159555 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,18),-0.0573511 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,14),-0.115191 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,10),0.0263051 # DEPENDENCYPART_TRISIBL
(28,26),(28,25),(28,-1),-0.0446235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,24),(28,20),-0.225328 # DEPENDENCYPART_TRISIBL
(28,26),(28,24),(28,18),-0.0592636 # DEPENDENCYPART_TRISIBL
(28,26),(28,24),(28,14),-0.181321 # DEPENDENCYPART_TRISIBL
(28,26),(28,24),(28,10),0.0145106 # DEPENDENCYPART_TRISIBL
(28,26),(28,24),(28,-1),-0.0955448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,20),(28,18),-0.0592624 # DEPENDENCYPART_TRISIBL
(28,26),(28,20),(28,14),-0.181321 # DEPENDENCYPART_TRISIBL
(28,26),(28,20),(28,10),0.0145118 # DEPENDENCYPART_TRISIBL
(28,26),(28,20),(28,-1),-0.0961465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,18),(28,14),-0.128299 # DEPENDENCYPART_TRISIBL
(28,26),(28,18),(28,10),0.0367369 # DEPENDENCYPART_TRISIBL
(28,26),(28,18),(28,-1),0.026848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,14),(28,10),0.0138446 # DEPENDENCYPART_TRISIBL
(28,26),(28,14),(28,-1),-0.0875532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,26),(28,10),(28,-1),-0.00393664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,24),(28,20),-0.135083 # DEPENDENCYPART_TRISIBL
(28,25),(28,24),(28,18),-0.140231 # DEPENDENCYPART_TRISIBL
(28,25),(28,24),(28,14),-0.137075 # DEPENDENCYPART_TRISIBL
(28,25),(28,24),(28,10),-0.151308 # DEPENDENCYPART_TRISIBL
(28,25),(28,24),(28,-1),-0.0951844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,20),(28,18),-0.140225 # DEPENDENCYPART_TRISIBL
(28,25),(28,20),(28,14),-0.137075 # DEPENDENCYPART_TRISIBL
(28,25),(28,20),(28,10),-0.151303 # DEPENDENCYPART_TRISIBL
(28,25),(28,20),(28,-1),-0.0951847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,18),(28,14),-0.132406 # DEPENDENCYPART_TRISIBL
(28,25),(28,18),(28,10),-0.128052 # DEPENDENCYPART_TRISIBL
(28,25),(28,18),(28,-1),-0.0437922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,14),(28,10),-0.151303 # DEPENDENCYPART_TRISIBL
(28,25),(28,14),(28,-1),-0.0960957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,25),(28,10),(28,-1),-0.0959564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,24),(28,20),(28,18),-0.0598125 # DEPENDENCYPART_TRISIBL
(28,24),(28,20),(28,14),-0.181321 # DEPENDENCYPART_TRISIBL
(28,24),(28,20),(28,10),0.0139617 # DEPENDENCYPART_TRISIBL
(28,24),(28,20),(28,-1),-0.0961821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,24),(28,18),(28,14),-0.128299 # DEPENDENCYPART_TRISIBL
(28,24),(28,18),(28,10),0.0364618 # DEPENDENCYPART_TRISIBL
(28,24),(28,18),(28,-1),0.0267981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,24),(28,14),(28,10),0.0132944 # DEPENDENCYPART_TRISIBL
(28,24),(28,14),(28,-1),-0.0875888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,24),(28,10),(28,-1),-0.00398656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,20),(28,18),(28,14),-0.128322 # DEPENDENCYPART_TRISIBL
(28,20),(28,18),(28,10),0.0427522 # DEPENDENCYPART_TRISIBL
(28,20),(28,18),(28,-1),0.0195243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,20),(28,14),(28,10),0.0397794 # DEPENDENCYPART_TRISIBL
(28,20),(28,14),(28,-1),-0.0948934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,20),(28,10),(28,-1),-0.0112604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,18),(28,14),(28,10),-0.164473 # DEPENDENCYPART_TRISIBL
(28,18),(28,14),(28,-1),-0.0803791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,18),(28,10),(28,-1),-0.0683701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,14),(28,10),(28,-1),0.0426154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,31),(29,33),-0.14023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,31),(29,36),-0.104198 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,33),(29,36),-0.119687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,31),(29,33),(29,36),-0.122334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,28),(29,26),-0.032464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,25),-0.187626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,24),-0.0324768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,23),-0.0190227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,-1),-0.215956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,26),(29,25),-0.187334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,24),-0.190239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,23),-0.0349982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,26),(29,-1),-0.169989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,25),(29,24),-0.0253228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,23),-0.0914315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,25),(29,-1),-0.0838811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,24),(29,23),-0.0350125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,24),(29,-1),-0.178088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,23),(29,-1),-0.0844426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,28),(29,26),(29,25),-0.0397815 # DEPENDENCYPART_TRISIBL
(29,28),(29,26),(29,24),-0.0573106 # DEPENDENCYPART_TRISIBL
(29,28),(29,26),(29,23),0.0312897 # DEPENDENCYPART_TRISIBL
(29,28),(29,26),(29,-1),-0.153847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,28),(29,25),(29,24),-0.0564341 # DEPENDENCYPART_TRISIBL
(29,28),(29,25),(29,23),0.0154654 # DEPENDENCYPART_TRISIBL
(29,28),(29,25),(29,-1),-0.146781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,28),(29,24),(29,23),0.0312897 # DEPENDENCYPART_TRISIBL
(29,28),(29,24),(29,-1),-0.153848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,28),(29,23),(29,-1),0.024343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,26),(29,25),(29,24),-0.0850232 # DEPENDENCYPART_TRISIBL
(29,26),(29,25),(29,23),0.0612775 # DEPENDENCYPART_TRISIBL
(29,26),(29,25),(29,-1),-0.105718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,26),(29,24),(29,23),0.060401 # DEPENDENCYPART_TRISIBL
(29,26),(29,24),(29,-1),-0.108114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,26),(29,23),(29,-1),-0.0285588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,25),(29,24),(29,23),-0.0598571 # DEPENDENCYPART_TRISIBL
(29,25),(29,24),(29,-1),-0.15892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,25),(29,23),(29,-1),-0.154566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,24),(29,23),(29,-1),-0.0286034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,31),(30,32),-0.127929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,31),(30,33),0.0503422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,31),(30,34),0.173944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,31),(30,35),-0.107574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,31),(30,36),0.023655 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,32),(30,33),-0.0317318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,32),(30,34),-0.189832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,32),(30,35),-0.0802312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,32),(30,36),0.00671563 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,33),(30,34),-0.16863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,33),(30,35),-0.0706524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,33),(30,36),0.0304557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,34),(30,35),-0.26131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,34),(30,36),-0.118045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,35),(30,36),-0.127873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,31),(30,32),(30,33),-0.0736125 # DEPENDENCYPART_TRISIBL
(30,31),(30,32),(30,34),0.00334603 # DEPENDENCYPART_TRISIBL
(30,31),(30,32),(30,35),-0.0121693 # DEPENDENCYPART_TRISIBL
(30,31),(30,32),(30,36),-0.130162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,31),(30,33),(30,34),0.105993 # DEPENDENCYPART_TRISIBL
(30,31),(30,33),(30,35),-0.0277742 # DEPENDENCYPART_TRISIBL
(30,31),(30,33),(30,36),-0.122593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,31),(30,34),(30,35),0.150237 # DEPENDENCYPART_TRISIBL
(30,31),(30,34),(30,36),0.053336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,31),(30,35),(30,36),-0.10422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,32),(30,33),(30,34),-0.122606 # DEPENDENCYPART_TRISIBL
(30,32),(30,33),(30,35),-0.0944689 # DEPENDENCYPART_TRISIBL
(30,32),(30,33),(30,36),-0.0813762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,32),(30,34),(30,35),-0.120318 # DEPENDENCYPART_TRISIBL
(30,32),(30,34),(30,36),-0.122786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,32),(30,35),(30,36),0.0215514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,33),(30,34),(30,35),-0.0195489 # DEPENDENCYPART_TRISIBL
(30,33),(30,34),(30,36),-0.124682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,33),(30,35),(30,36),-0.0521583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,34),(30,35),(30,36),0.0972389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,29),(30,28),-0.0901474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,27),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,26),-0.0772261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,25),-0.30336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,24),-0.0772426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,23),-0.0267794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,22),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,21),-0.0834605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,20),-0.0793288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,19),-0.0221327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,18),-0.182032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,17),-0.0878437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,16),-0.0689531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,15),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,14),-0.0666958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,13),-0.059523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,12),0.0389002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,11),-0.0267794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,10),-0.317178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,9),-0.0887351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,8),-0.0835214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,6),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,5),-0.0793224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,4),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,3),-0.0433477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,1),-0.317178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,-1),0.0659584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,28),(30,27),0.125082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,26),0.170276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,25),0.0165188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,24),0.170257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,23),-0.0261011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,22),-0.14757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,21),-0.14594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,20),0.167975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,19),-0.00237385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,18),0.0687089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,17),-0.147658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,16),0.179873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,15),0.125082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,14),0.173858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,13),0.177237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,12),-0.0997006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,11),-0.0261011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,10),0.027144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,9),-0.148368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,8),0.163799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,6),-0.14757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,5),0.167983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,4),-0.14757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,3),0.0826333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,1),0.027144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,-1),0.0735227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,27),(30,26),-0.0549779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,25),-0.165828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,24),-0.0549942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,23),-0.157307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,22),0.0305587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,21),0.0364338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,20),-0.0569793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,19),-0.0928134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,18),-0.121747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,17),0.0304073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,16),-0.0480647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,15),-0.0613113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,14),-0.0530607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,13),-0.0472434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,12),-0.113115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,11),-0.157307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,10),-0.173521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,9),0.0289475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,8),-0.0612225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,6),0.0305587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,5),-0.057005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,4),0.0305587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,3),-0.17397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,1),-0.173521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,-1),-0.221113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,26),(30,25),-0.303011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,24),-0.0772426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,23),-0.0267792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,22),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,21),-0.0834605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,20),-0.0793288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,19),-0.0221327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,18),-0.181683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,17),-0.0878437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,16),-0.0689531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,15),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,14),-0.0666958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,13),-0.059523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,12),0.0389002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,11),-0.0267792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,10),-0.316828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,9),-0.0887351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
