# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(20,11),(11,17),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,17),(11,22),-0.144756 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,17),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,17),(11,24),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,18),(11,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,18),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,18),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,18),(11,24),-0.154439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,20),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,20),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,20),(11,24),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,11),(11,22),(11,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,22),(11,24),-0.152366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,23),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,11),(11,10),-0.0400782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,11),(11,9),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,11),(11,8),-0.0357429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,11),(11,7),-0.034715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,11),(11,6),-0.0259379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,11),(11,-1),-0.039216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,11),(11,10),(11,9),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,10),(11,8),-0.020756 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,10),(11,7),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,10),(11,6),-0.0196352 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,10),(11,-1),-0.0353274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,9),(11,8),-0.0205896 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,9),(11,7),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,9),(11,6),-0.0191879 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,9),(11,-1),-0.045629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,8),(11,7),-0.0251995 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,8),(11,6),-0.0198919 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,8),(11,-1),-0.0303978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,7),(11,6),-0.0191879 # DEPENDENCYPART_GRANDSIBL
(20,11),(11,7),(11,-1),-0.0456324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,6),(11,-1),-0.0480728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,17),0.0999809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,18),0.106019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,19),0.109507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,20),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,21),-0.14703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,22),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,24),-0.0802918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,18),0.109391 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,19),0.109535 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,21),-0.14472 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,22),-0.144756 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,24),-0.148001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,19),0.10953 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,24),-0.154439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,24),-0.13844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,20),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,24),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,21),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,24),-0.151765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,22),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,24),-0.152347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,23),(16,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.0269252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,14),0.00592956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,13),-0.0239681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,12),0.0055982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,11),-0.0355711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),-0.0392884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,12),-0.0195014 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,11),-0.0205399 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),-0.0299904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,14),(16,13),-0.0194529 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,12),-0.0208271 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,11),-0.0221289 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,-1),0.0217539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,13),(16,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,-1),-0.021994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,12),(16,11),-0.0195042 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,-1),-0.000714122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,11),(16,-1),-0.0442416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,19),0.101821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,21),-0.145654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,24),-0.0745722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,21),-0.144766 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,24),-0.150994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,20),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,24),-0.145096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,21),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,24),-0.141273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,22),(18,24),-0.140562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.0125515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.0273166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,13),-0.0194545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,12),-0.0331397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,11),-0.0273166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,9),-0.0273166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,7),-0.0273166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.0381316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,13),-0.0213771 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,12),-0.0194452 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,11),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,9),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,7),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.00935228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,12),-0.0195414 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,-1),-0.0275891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,13),(18,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,13),(18,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,13),(18,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,13),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,13),(18,-1),-0.0213771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,12),(18,11),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,12),(18,9),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,12),(18,7),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,12),(18,-1),-0.0313178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,11),(18,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,11),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,11),(18,-1),-0.0275891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,9),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,9),(18,-1),-0.0275891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,7),(18,-1),-0.0275891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,20),-0.146075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,24),-0.120331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,24),-0.146315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,18),-0.022962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.0076668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,-1),-0.022962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,24),-0.0402483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,20),0.131116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.252126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,-1),-0.123831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,19),(21,-1),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,23),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,24),-0.040355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,24),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.0972689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,20),0.0937059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,18),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,16),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,14),-0.14703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,12),-0.151019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.0745174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.152896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,20),(22,19),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,17),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,15),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,19),(22,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,-1),-0.13844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,18),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,12),-0.144759 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,18),(22,-1),-0.154439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,17),(22,16),-0.144756 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,14),-0.144714 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,12),-0.145129 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,-1),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,16),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,12),-0.14471 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,-1),-0.14542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,15),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,-1),-0.13844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,14),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,14),(22,-1),-0.152896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,12),(22,-1),-0.152009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,24),-0.0497281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,-1),-0.174247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,19),(19,20),0.109303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,24),-0.0924762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,20),(19,24),-0.144939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,19),(19,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,-1),0.0273009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,18),(19,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,22),-0.144759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,24),-0.128969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,21),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,24),-0.146322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,22),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,24),-0.152474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,23),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,19),-0.0211699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,18),-0.0145525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,16),-0.0266325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,11),-0.0266305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,-1),-0.00339456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,19),(20,18),-0.0203487 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,-1),-0.0198076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,18),(20,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,-1),-0.0156614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,16),(20,11),-0.0196287 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,-1),-0.0261519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,11),(20,-1),-0.02615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,12),(12,12),(12,13),0.105576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,12),(12,12),(12,14),-0.00788091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,12),(12,12),(12,16),0.0390547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,12),(12,12),(12,17),0.0975569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,12),(12,12),(12,18),0.125884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,12),(12,12),(12,22),-0.16255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,12),(12,12),(12,24),-0.113423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,12),(12,13),(12,14),0.108917 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,13),(12,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,13),(12,17),0.109257 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,13),(12,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,13),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,13),(12,24),-0.149321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,12),(12,14),(12,16),0.115999 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,14),(12,17),0.109312 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,14),(12,18),0.10704 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,14),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,14),(12,24),-0.0857204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,12),(12,16),(12,17),0.105942 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,16),(12,18),0.109524 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,16),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,16),(12,24),-0.194218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,12),(12,17),(12,18),0.107377 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,17),(12,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,17),(12,24),-0.151812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,12),(12,18),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,18),(12,24),-0.163064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,12),(12,22),(12,24),-0.189051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,12),(12,12),(12,11),0.0899832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,12),(12,12),(12,7),0.103264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,12),(12,12),(12,-1),-0.314258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,12),(12,11),(12,7),-0.0528685 # DEPENDENCYPART_GRANDSIBL
(22,12),(12,11),(12,-1),0.0238393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,12),(12,7),(12,-1),0.0389425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,14),(14,15),0.104385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,16),0.175334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,17),0.121464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,18),0.10126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,21),0.092135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,24),-0.00987847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,14),(14,15),(14,16),0.109367 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,18),0.10954 # DEPENDENCYPART_GRANDSIBL
