# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(6,12),(6,20),(6,21),-0.039811 # DEPENDENCYPART_TRISIBL
(6,12),(6,20),(6,22),-0.111769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,21),(6,22),-0.0760619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,16),-0.0730798 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,20),-0.0797246 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,21),-0.0605727 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,22),-0.0559264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,16),(6,20),-0.0796894 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,21),-0.0571948 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,22),-0.127603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,20),(6,21),-0.0472798 # DEPENDENCYPART_TRISIBL
(6,13),(6,20),(6,22),-0.125884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,21),(6,22),-0.132184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,16),(6,20),-0.0829174 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,21),-0.0426804 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,22),-0.0756906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,20),(6,21),-0.0890567 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,22),-0.0906711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,21),(6,22),-0.0845648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,20),(6,21),-0.107984 # DEPENDENCYPART_TRISIBL
(6,16),(6,20),(6,22),-0.00585627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,21),(6,22),-0.0752184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,21),(6,22),-0.0369264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0893709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.0885114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.121856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.111108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.0472553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.148053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.127686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.0382085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.227868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.129917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.0361397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.215877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.106588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.169014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.165439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.106247 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.0770149 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0118242 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.119095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.0770243 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.0120813 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.119416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0643876 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.0602131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.079373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0630916 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.072247 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.156702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0629322 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.147816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.145282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.0734883 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.170704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.164101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0517048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,22),-0.495888 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,9),(8,10),0.0540072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.0882124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0606808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.111181 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.134119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.135906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.446032 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0790876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,22),-0.138534 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,22),-0.278552 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0154746 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0567636 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.00382089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0712572 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,22),-0.0863866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,22),-0.0812331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0902129 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,22),-0.140223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,22),-0.0962816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,22),-0.104928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0640257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.196904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,-1),-0.204809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,-1),-0.0960231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.112419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.144748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.125335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.130047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.287726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.21423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.238347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.072521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.152011 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.0456302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.0426424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0712522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.0865491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.0100652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.0547363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.0309041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.043828 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,14),-0.098238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.0126817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.0568963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),0.0157287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.0343529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.132467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,22),-0.0575271 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.0185235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.0778064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.00720588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.0429164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.0264499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,22),-0.029546 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.0932897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),-0.0168057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,20),-0.0538446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.0387891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,22),-0.0341947 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.0944695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,20),-0.0623348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,21),-0.116608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,22),-0.0570761 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,20),-0.0769393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,21),-0.143024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,22),-0.109936 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,20),(9,21),-0.0284907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,22),0.000139842 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,22),-0.155141 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.102607 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0969727 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0493642 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0878254 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.084254 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.0589955 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),0.0239659 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.0276652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,14),-0.0742761 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0627953 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.0374388 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0343636 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.063234 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.0156864 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.0403272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0641969 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.0279798 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.0236966 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.0593412 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.0534267 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.0840338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.0878254 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),-0.084254 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,20),-0.059054 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),0.0239662 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.0280224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),-0.119054 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,20),-0.0700754 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,21),0.0231844 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,22),-0.0232939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,20),-0.068638 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,21),0.00736811 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,22),-0.0164582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,20),(9,21),-0.074064 # DEPENDENCYPART_TRISIBL
(9,10),(9,20),(9,22),-0.0206827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,22),-0.140365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,14),-0.0777106 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.107382 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0835301 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.091364 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,20),-0.075616 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.0103374 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.0178942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0958095 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.058098 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.074667 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.142912 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.0285902 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.0119899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0908144 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.103834 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,20),-0.0635167 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.0965697 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.0245936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.0408037 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,20),-0.0877492 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,21),-0.0836631 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,22),-0.0267636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,20),-0.0851906 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,21),-0.0671457 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,22),-0.017647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,21),-0.0698629 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,22),-0.0283374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.0616994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.0695585 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0376292 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0406445 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.0754453 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.0834775 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.0798079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.03366 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.036685 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,20),-0.077184 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.085511 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.0287936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),0.0158848 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,20),-0.0935715 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,21),-0.0474098 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.0487691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,20),-0.0935057 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,21),-0.0465325 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,22),-0.0373423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,21),-0.03709 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,22),-0.0498758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,22),-0.018354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0478805 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.057777 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,20),-0.0908871 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.0315762 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.00167258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0993886 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,20),-0.110033 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,21),0.0315538 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),0.0152819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,20),-0.109745 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),0.0381122 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,22),0.00519938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,21),-0.0815164 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,22),-0.0343701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,22),-0.0119377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,17),-0.0508684 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,20),-0.0859518 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,21),-0.0788717 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,22),-0.051758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,20),-0.0833932 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,21),-0.0623543 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,22),-0.0426414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,20),(9,21),-0.0646556 # DEPENDENCYPART_TRISIBL
(9,15),(9,20),(9,22),-0.0443962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,21),(9,22),-0.0833164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,20),-0.0145008 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,21),-0.0792988 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,22),-0.0870293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,20),(9,21),-0.10146 # DEPENDENCYPART_TRISIBL
(9,16),(9,20),(9,22),-0.023434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,21),(9,22),-0.0386935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,20),(9,21),-0.0711588 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,22),-0.0632866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,21),(9,22),-0.0757293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,21),(9,22),0.000886462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.0622099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.0355788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.109679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.0314968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.157836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.227792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.168932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.223436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.321405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,4),-0.0296207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.0715207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.0124946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,1),0.00248689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.0705512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.00930548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0553988 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.164058 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.0553988 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.0389711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,4),-0.111267 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),-0.150497 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),0.00697325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,1),-0.13799 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.0625835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),0.00697325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,4),-0.107154 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),-0.135254 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),0.0112509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,1),-0.170638 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.0064434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),0.0117841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,1),-0.199106 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.0851043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.0964479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.0610939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.111379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0540649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.0932124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.0759882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.0641113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.246334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.0746744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.111425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.0635739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.063401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.2334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.132068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.123528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.113676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.222797 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
