# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(3,14),(6,13),0.150432 # DEPENDENCYPART_HEADBIGRAM
(3,14),(7,13),0.16641 # DEPENDENCYPART_HEADBIGRAM
(3,14),(8,13),0.10078 # DEPENDENCYPART_HEADBIGRAM
(3,14),(9,13),0.103182 # DEPENDENCYPART_HEADBIGRAM
(3,14),(11,13),0.105988 # DEPENDENCYPART_HEADBIGRAM
(3,14),(12,13),0.138445 # DEPENDENCYPART_HEADBIGRAM
(3,14),(14,13),0.107635 # DEPENDENCYPART_HEADBIGRAM
(3,14),(17,13),0.124505 # DEPENDENCYPART_HEADBIGRAM
(3,17),(12,16),0.0835996 # DEPENDENCYPART_HEADBIGRAM
(3,17),(13,16),0.0520248 # DEPENDENCYPART_HEADBIGRAM
(3,17),(14,16),0.0948628 # DEPENDENCYPART_HEADBIGRAM
(3,17),(15,16),0.0923399 # DEPENDENCYPART_HEADBIGRAM
(3,17),(17,16),0.108628 # DEPENDENCYPART_HEADBIGRAM
(3,17),(20,16),0.107871 # DEPENDENCYPART_HEADBIGRAM
(3,18),(3,17),0.115253 # DEPENDENCYPART_HEADBIGRAM
(3,18),(7,17),0.0965928 # DEPENDENCYPART_HEADBIGRAM
(3,18),(9,17),0.125969 # DEPENDENCYPART_HEADBIGRAM
(3,18),(11,17),0.120407 # DEPENDENCYPART_HEADBIGRAM
(3,18),(12,17),0.152207 # DEPENDENCYPART_HEADBIGRAM
(3,18),(13,17),0.0892551 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.232162 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.14231 # DEPENDENCYPART_HEADBIGRAM
(3,18),(20,17),0.0860464 # DEPENDENCYPART_HEADBIGRAM
(3,18),(24,17),0.0496657 # DEPENDENCYPART_HEADBIGRAM
(3,19),(3,18),0.17889 # DEPENDENCYPART_HEADBIGRAM
(3,19),(6,18),0.105888 # DEPENDENCYPART_HEADBIGRAM
(3,19),(7,18),0.0910716 # DEPENDENCYPART_HEADBIGRAM
(3,19),(12,18),0.088355 # DEPENDENCYPART_HEADBIGRAM
(3,19),(13,18),0.0888067 # DEPENDENCYPART_HEADBIGRAM
(3,19),(14,18),0.106494 # DEPENDENCYPART_HEADBIGRAM
(3,19),(17,18),0.0831815 # DEPENDENCYPART_HEADBIGRAM
(3,19),(20,18),0.0980803 # DEPENDENCYPART_HEADBIGRAM
(3,19),(21,18),0.0950363 # DEPENDENCYPART_HEADBIGRAM
(3,19),(24,18),0.0785503 # DEPENDENCYPART_HEADBIGRAM
(3,20),(3,19),0.131573 # DEPENDENCYPART_HEADBIGRAM
(3,20),(6,19),0.110357 # DEPENDENCYPART_HEADBIGRAM
(3,20),(7,19),0.10879 # DEPENDENCYPART_HEADBIGRAM
(3,20),(12,19),0.106233 # DEPENDENCYPART_HEADBIGRAM
(3,20),(13,19),0.107691 # DEPENDENCYPART_HEADBIGRAM
(3,20),(14,19),0.108681 # DEPENDENCYPART_HEADBIGRAM
(3,20),(16,19),0.110064 # DEPENDENCYPART_HEADBIGRAM
(3,20),(17,19),0.106591 # DEPENDENCYPART_HEADBIGRAM
(3,20),(20,19),0.0906589 # DEPENDENCYPART_HEADBIGRAM
(3,20),(27,19),0.0940268 # DEPENDENCYPART_HEADBIGRAM
(3,21),(3,20),0.0916957 # DEPENDENCYPART_HEADBIGRAM
(3,21),(7,20),0.121369 # DEPENDENCYPART_HEADBIGRAM
(3,21),(12,20),0.108744 # DEPENDENCYPART_HEADBIGRAM
(3,21),(13,20),0.12111 # DEPENDENCYPART_HEADBIGRAM
(3,21),(14,20),0.106786 # DEPENDENCYPART_HEADBIGRAM
(3,21),(16,20),0.109792 # DEPENDENCYPART_HEADBIGRAM
(3,21),(17,20),0.108335 # DEPENDENCYPART_HEADBIGRAM
(3,21),(21,20),0.132341 # DEPENDENCYPART_HEADBIGRAM
(3,21),(23,20),0.096744 # DEPENDENCYPART_HEADBIGRAM
(3,21),(24,20),0.109555 # DEPENDENCYPART_HEADBIGRAM
(3,22),(3,21),0.0925472 # DEPENDENCYPART_HEADBIGRAM
(3,22),(7,21),0.112921 # DEPENDENCYPART_HEADBIGRAM
(3,22),(12,21),0.143759 # DEPENDENCYPART_HEADBIGRAM
(3,22),(13,21),0.112918 # DEPENDENCYPART_HEADBIGRAM
(3,22),(14,21),0.0888126 # DEPENDENCYPART_HEADBIGRAM
(3,22),(17,21),0.14327 # DEPENDENCYPART_HEADBIGRAM
(3,22),(20,21),0.102806 # DEPENDENCYPART_HEADBIGRAM
(3,22),(23,21),0.109748 # DEPENDENCYPART_HEADBIGRAM
(3,22),(24,21),0.100787 # DEPENDENCYPART_HEADBIGRAM
(3,22),(25,21),0.0751618 # DEPENDENCYPART_HEADBIGRAM
(3,24),(6,23),0.0988688 # DEPENDENCYPART_HEADBIGRAM
(3,24),(13,23),0.0768699 # DEPENDENCYPART_HEADBIGRAM
(3,24),(14,23),0.124655 # DEPENDENCYPART_HEADBIGRAM
(3,24),(17,23),0.0920332 # DEPENDENCYPART_HEADBIGRAM
(3,24),(20,23),0.106959 # DEPENDENCYPART_HEADBIGRAM
(3,24),(21,23),0.0981689 # DEPENDENCYPART_HEADBIGRAM
(3,24),(22,23),0.0980416 # DEPENDENCYPART_HEADBIGRAM
(3,24),(24,23),0.156161 # DEPENDENCYPART_HEADBIGRAM
(3,24),(25,23),0.101394 # DEPENDENCYPART_HEADBIGRAM
(3,24),(27,23),0.0903889 # DEPENDENCYPART_HEADBIGRAM
(3,28),(7,27),0.0345328 # DEPENDENCYPART_HEADBIGRAM
(3,28),(17,27),0.119161 # DEPENDENCYPART_HEADBIGRAM
(3,28),(20,27),0.103984 # DEPENDENCYPART_HEADBIGRAM
(3,28),(21,27),0.0459916 # DEPENDENCYPART_HEADBIGRAM
(3,28),(23,27),0.10973 # DEPENDENCYPART_HEADBIGRAM
(3,28),(24,27),0.069669 # DEPENDENCYPART_HEADBIGRAM
(3,28),(25,27),0.13743 # DEPENDENCYPART_HEADBIGRAM
(3,28),(28,27),0.0699867 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.0619413 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.128549 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.139107 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.141729 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.188441 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.160921 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.114365 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.092302 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.108713 # DEPENDENCYPART_HEADBIGRAM
(4,3),(12,2),0.0802182 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0277903 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0405681 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.215982 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.037407 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.167512 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.133728 # DEPENDENCYPART_HEADBIGRAM
(4,5),(9,4),0.0426479 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0564333 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0564712 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0537946 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.126147 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0969673 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.0978129 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0615896 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0578675 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0578987 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.094059 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.0960874 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.0793392 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0589671 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.10746 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.0937933 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.135833 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0941669 # DEPENDENCYPART_HEADBIGRAM
(4,9),(12,8),0.0903878 # DEPENDENCYPART_HEADBIGRAM
(4,9),(13,8),0.0932854 # DEPENDENCYPART_HEADBIGRAM
(4,9),(17,8),0.09272 # DEPENDENCYPART_HEADBIGRAM
(4,12),(3,11),-0.0697197 # DEPENDENCYPART_HEADBIGRAM
(4,12),(7,11),0.0630155 # DEPENDENCYPART_HEADBIGRAM
(4,12),(9,11),0.0730496 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.118866 # DEPENDENCYPART_HEADBIGRAM
(4,12),(13,11),0.0760632 # DEPENDENCYPART_HEADBIGRAM
(4,12),(16,11),0.0898588 # DEPENDENCYPART_HEADBIGRAM
(4,12),(17,11),0.0814835 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.120976 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.149139 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.165377 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0888239 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.18875 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.19634 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.132854 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.127306 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.106065 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.0829554 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.171501 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0742103 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.112086 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0738058 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0785124 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.0825718 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.0827339 # DEPENDENCYPART_HEADBIGRAM
(5,4),(13,3),0.0859312 # DEPENDENCYPART_HEADBIGRAM
(5,4),(16,3),0.0784656 # DEPENDENCYPART_HEADBIGRAM
(5,4),(23,3),0.0809555 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0698592 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0726459 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.102239 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.0419198 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.0544652 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.0936115 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0773733 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0587898 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0656145 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0607363 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0790751 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.0860425 # DEPENDENCYPART_HEADBIGRAM
(5,8),(0,7),0.011832 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0552974 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.044478 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0602801 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),0.0117876 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0874592 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.18479 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.116684 # DEPENDENCYPART_HEADBIGRAM
(5,12),(3,11),-0.0734527 # DEPENDENCYPART_HEADBIGRAM
(5,12),(7,11),0.0414333 # DEPENDENCYPART_HEADBIGRAM
(5,12),(9,11),0.0848874 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.130795 # DEPENDENCYPART_HEADBIGRAM
(5,12),(13,11),0.0465409 # DEPENDENCYPART_HEADBIGRAM
(5,12),(16,11),0.101628 # DEPENDENCYPART_HEADBIGRAM
(5,12),(17,11),0.0792419 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.0575028 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.124423 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.12534 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0623123 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.146812 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.101769 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.125743 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.129338 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0312199 # DEPENDENCYPART_HEADBIGRAM
(6,3),(12,2),0.0764246 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.148273 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.139135 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.143568 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0519731 # DEPENDENCYPART_HEADBIGRAM
(6,4),(7,3),0.065922 # DEPENDENCYPART_HEADBIGRAM
(6,4),(9,3),0.0861041 # DEPENDENCYPART_HEADBIGRAM
(6,4),(11,3),0.0861001 # DEPENDENCYPART_HEADBIGRAM
(6,4),(13,3),0.0738552 # DEPENDENCYPART_HEADBIGRAM
(6,4),(16,3),0.0825997 # DEPENDENCYPART_HEADBIGRAM
(6,4),(23,3),0.0794431 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.111986 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.072117 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.1289 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.0455381 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.0871042 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.132774 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.159569 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),0.101833 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),0.0433201 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),0.105432 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0234279 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),0.0889749 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.0183385 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0562409 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0562409 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0954332 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.113149 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0942824 # DEPENDENCYPART_HEADBIGRAM
(6,9),(12,8),0.094051 # DEPENDENCYPART_HEADBIGRAM
(6,9),(13,8),0.0941501 # DEPENDENCYPART_HEADBIGRAM
(6,9),(17,8),0.0963832 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0547746 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0328983 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.105896 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.116138 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0969616 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.0959676 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.0974062 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.112467 # DEPENDENCYPART_HEADBIGRAM
(6,10),(16,9),0.0967428 # DEPENDENCYPART_HEADBIGRAM
(6,10),(17,9),0.0981171 # DEPENDENCYPART_HEADBIGRAM
(6,12),(3,11),-0.0582938 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.102881 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.0750534 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.0985861 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.10313 # DEPENDENCYPART_HEADBIGRAM
(6,12),(16,11),0.0910786 # DEPENDENCYPART_HEADBIGRAM
(6,12),(17,11),0.0952644 # DEPENDENCYPART_HEADBIGRAM
(6,13),(3,12),-0.0468287 # DEPENDENCYPART_HEADBIGRAM
(6,13),(4,12),-0.065353 # DEPENDENCYPART_HEADBIGRAM
(6,13),(5,12),-0.0468287 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.163079 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.1033 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.1267 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.0492905 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.0645621 # DEPENDENCYPART_HEADBIGRAM
(6,13),(17,12),0.0766848 # DEPENDENCYPART_HEADBIGRAM
(6,13),(20,12),0.0905567 # DEPENDENCYPART_HEADBIGRAM
(6,14),(0,13),0.0418078 # DEPENDENCYPART_HEADBIGRAM
(6,14),(3,13),-0.089188 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.0462109 # DEPENDENCYPART_HEADBIGRAM
(6,14),(7,13),0.0955297 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.11474 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.110755 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.0961916 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0711875 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.0947487 # DEPENDENCYPART_HEADBIGRAM
(6,14),(17,13),0.0684545 # DEPENDENCYPART_HEADBIGRAM
(6,18),(3,17),-0.0781038 # DEPENDENCYPART_HEADBIGRAM
(6,18),(7,17),0.122012 # DEPENDENCYPART_HEADBIGRAM
(6,18),(9,17),0.1289 # DEPENDENCYPART_HEADBIGRAM
(6,18),(11,17),0.128899 # DEPENDENCYPART_HEADBIGRAM
(6,18),(12,17),0.101692 # DEPENDENCYPART_HEADBIGRAM
(6,18),(13,17),0.121629 # DEPENDENCYPART_HEADBIGRAM
(6,18),(14,17),0.140289 # DEPENDENCYPART_HEADBIGRAM
(6,18),(16,17),0.15 # DEPENDENCYPART_HEADBIGRAM
(6,18),(20,17),0.0923539 # DEPENDENCYPART_HEADBIGRAM
(6,18),(24,17),0.104856 # DEPENDENCYPART_HEADBIGRAM
(6,19),(3,18),-0.0612851 # DEPENDENCYPART_HEADBIGRAM
(6,19),(6,18),0.161922 # DEPENDENCYPART_HEADBIGRAM
(6,19),(7,18),0.100883 # DEPENDENCYPART_HEADBIGRAM
(6,19),(12,18),0.103191 # DEPENDENCYPART_HEADBIGRAM
(6,19),(13,18),0.0986855 # DEPENDENCYPART_HEADBIGRAM
(6,19),(14,18),0.107091 # DEPENDENCYPART_HEADBIGRAM
(6,19),(17,18),0.0979734 # DEPENDENCYPART_HEADBIGRAM
(6,19),(20,18),0.0982772 # DEPENDENCYPART_HEADBIGRAM
(6,19),(21,18),0.0951453 # DEPENDENCYPART_HEADBIGRAM
(6,19),(24,18),0.0920551 # DEPENDENCYPART_HEADBIGRAM
(6,23),(3,22),-0.0568772 # DEPENDENCYPART_HEADBIGRAM
(6,23),(12,22),0.109497 # DEPENDENCYPART_HEADBIGRAM
(6,23),(17,22),0.109619 # DEPENDENCYPART_HEADBIGRAM
(6,23),(21,22),0.110471 # DEPENDENCYPART_HEADBIGRAM
(6,23),(23,22),0.093813 # DEPENDENCYPART_HEADBIGRAM
(6,23),(24,22),0.0969938 # DEPENDENCYPART_HEADBIGRAM
(6,23),(26,22),0.0973081 # DEPENDENCYPART_HEADBIGRAM
(6,23),(27,22),0.0974579 # DEPENDENCYPART_HEADBIGRAM
(6,28),(7,27),0.0981884 # DEPENDENCYPART_HEADBIGRAM
(6,28),(17,27),0.0588316 # DEPENDENCYPART_HEADBIGRAM
(6,28),(20,27),0.108734 # DEPENDENCYPART_HEADBIGRAM
(6,28),(21,27),0.1588 # DEPENDENCYPART_HEADBIGRAM
(6,28),(23,27),0.122089 # DEPENDENCYPART_HEADBIGRAM
(6,28),(24,27),0.131023 # DEPENDENCYPART_HEADBIGRAM
(6,28),(25,27),0.343156 # DEPENDENCYPART_HEADBIGRAM
(6,28),(28,27),0.0880919 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.149551 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.0433776 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.142811 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.163648 # DEPENDENCYPART_HEADBIGRAM
(7,3),(6,2),-0.127785 # DEPENDENCYPART_HEADBIGRAM
(7,3),(12,2),0.0332351 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.193543 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.0841878 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.238306 # DEPENDENCYPART_HEADBIGRAM
(7,4),(6,3),-0.184503 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.109328 # DEPENDENCYPART_HEADBIGRAM
(7,4),(9,3),0.113805 # DEPENDENCYPART_HEADBIGRAM
(7,4),(11,3),0.113362 # DEPENDENCYPART_HEADBIGRAM
(7,4),(13,3),0.130398 # DEPENDENCYPART_HEADBIGRAM
(7,4),(16,3),0.091787 # DEPENDENCYPART_HEADBIGRAM
(7,4),(23,3),0.0896096 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.114422 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.0857217 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.182803 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.0703834 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.118222 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.0986665 # DEPENDENCYPART_HEADBIGRAM
(7,5),(9,4),0.137739 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.129056 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.131938 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.128632 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.13875 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.0710951 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0920841 # DEPENDENCYPART_HEADBIGRAM
(7,8),(0,7),-0.0180239 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0514749 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0371077 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0292044 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0449808 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0409167 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.052744 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.0938394 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0527352 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0527352 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0725214 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.20023 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.0943187 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.0864015 # DEPENDENCYPART_HEADBIGRAM
(7,9),(13,8),0.0898758 # DEPENDENCYPART_HEADBIGRAM
(7,9),(17,8),0.0889188 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0836111 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0889858 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0615167 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0913723 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0883584 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.0851889 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.0539142 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.12045 # DEPENDENCYPART_HEADBIGRAM
(7,10),(16,9),0.0855585 # DEPENDENCYPART_HEADBIGRAM
(7,10),(17,9),0.0536924 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0695943 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.056915 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.132504 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.109763 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.108125 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.0469406 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.0886312 # DEPENDENCYPART_HEADBIGRAM
(7,11),(13,10),0.0859341 # DEPENDENCYPART_HEADBIGRAM
(7,11),(17,10),0.0885017 # DEPENDENCYPART_HEADBIGRAM
(7,11),(24,10),0.0863843 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0883206 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0608684 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.235996 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.227872 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.0701172 # DEPENDENCYPART_HEADBIGRAM
(7,12),(16,11),0.101465 # DEPENDENCYPART_HEADBIGRAM
(7,12),(17,11),0.0547708 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),0.00950424 # DEPENDENCYPART_HEADBIGRAM
(7,13),(4,12),-0.0357799 # DEPENDENCYPART_HEADBIGRAM
(7,13),(5,12),0.00950497 # DEPENDENCYPART_HEADBIGRAM
(7,13),(6,12),-0.0450222 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0603774 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.121452 # DEPENDENCYPART_HEADBIGRAM
