# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(18,8),(8,10),(8,12),0.130049 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,13),0.11646 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,15),0.0899105 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,17),0.10517 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,18),-0.145067 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,22),-0.139045 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,24),-0.115888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,11),(8,12),0.130049 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,13),0.11646 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,15),0.0898677 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,17),0.100471 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,18),-0.145067 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,22),-0.139045 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,24),-0.117412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,12),(8,13),0.108498 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,15),0.0962725 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,17),0.11272 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,18),-0.142049 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,22),-0.142064 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,24),-0.13895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,13),(8,15),0.119351 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,17),0.119504 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,18),-0.145353 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,22),-0.144866 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,24),-0.122632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,15),(8,17),0.113451 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,15),(8,18),-0.141433 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,15),(8,22),-0.145853 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,15),(8,24),-0.064204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,17),(8,18),-0.145067 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,17),(8,22),-0.139045 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,17),(8,24),-0.115888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,18),(8,22),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,18),(8,24),-0.135762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,22),(8,24),-0.115914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,8),(8,7),0.0614654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,6),0.0348532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,5),-0.0865997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,3),0.0341347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,-1),0.0574488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,7),(8,6),-0.0507884 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,5),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,3),-0.0495874 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,-1),-0.0669901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,6),(8,5),0.0178059 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,3),-0.0140811 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,-1),-0.00479388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,5),(8,3),-0.042012 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,5),(8,-1),0.0424795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,3),(8,-1),-0.0128922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,24),-0.111724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,9),(9,-1),0.0306735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,11),(11,12),0.135511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,13),0.1269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,14),0.123605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,15),0.131159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,18),-0.125843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,24),-0.186778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,12),(11,13),0.108498 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,14),0.113498 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,15),0.0962725 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,18),-0.142049 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,24),-0.139009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,13),(11,14),0.105352 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,15),0.119351 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,18),-0.145353 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,24),-0.122661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,14),(11,15),0.111507 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,18),-0.144769 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,24),-0.0876152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,15),(11,18),-0.141433 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,15),(11,24),-0.0609956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,18),(11,24),-0.135822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,11),(11,10),0.0460806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,9),0.062003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,8),0.0369874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,7),0.062003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,6),0.0369997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,5),-0.0821812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,4),-0.0361494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,3),0.0362812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,1),-0.114247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,-1),0.0607609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,10),(11,9),-0.0601317 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,8),-0.0110826 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,7),-0.0601317 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,6),-0.0110826 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,5),0.0194108 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,4),-0.00636396 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,3),-0.0110826 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,1),-0.0213483 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,-1),-0.00250018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,9),(11,8),-0.05045 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,7),-0.023793 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,6),-0.0500971 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,5),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,4),-0.00958068 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,3),-0.0488961 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,1),-0.027453 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,-1),-0.0676337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,8),(11,7),-0.0604959 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,6),-0.0139744 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,5),0.0180041 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,4),-0.00636396 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,3),-0.0139744 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,1),-0.0227551 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,-1),-0.00198937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,7),(11,6),-0.0500971 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,5),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,4),-0.00958068 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,3),-0.0488961 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,1),-0.027453 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,-1),-0.0676337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,6),(11,5),0.0180041 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,6),(11,4),-0.00636396 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,6),(11,3),-0.0139744 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,6),(11,1),-0.0227551 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,6),(11,-1),-0.00198833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,5),(11,4),-0.0204793 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,5),(11,3),-0.042012 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,5),(11,1),-0.00822974 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,5),(11,-1),0.0475658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,4),(11,3),-0.0323549 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,4),(11,1),0.0107139 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,4),(11,-1),-0.0320951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,3),(11,1),-0.0227657 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,3),(11,-1),-0.0100866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,1),(11,-1),-0.00497822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,14),0.108295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,15),0.146857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,17),0.100225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,19),-0.134719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,24),-0.0278619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,14),(13,15),0.102921 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,17),0.10944 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,19),-0.144761 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,24),-0.138342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,17),0.114754 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,19),-0.144721 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,24),-0.111398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,17),(13,19),-0.144777 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,17),(13,24),-0.143595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,19),(13,24),-0.113542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,12),-0.041664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,11),0.00607429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,9),-0.0447221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,8),0.00620951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,6),0.00620951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,3),0.00620951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),0.13466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,12),(13,11),-0.0146546 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,9),-0.0184276 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,8),-0.0146546 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,6),-0.0146546 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,3),-0.0146546 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,-1),-0.0542154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,11),(13,9),-0.0299276 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,8),-0.0213799 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,6),-0.0213799 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,3),-0.0213799 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,-1),0.0568131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,9),(13,8),-0.0275077 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,6),-0.0275077 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,3),-0.0275103 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,-1),-0.0635737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,8),(13,6),-0.0213799 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,8),(13,3),-0.0213799 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,8),(13,-1),0.0569427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,6),(13,3),-0.0213799 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,6),(13,-1),0.0569427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,3),(13,-1),0.0569401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.161824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,17),0.155712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,18),-0.126713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,19),-0.106977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,22),-0.147599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,24),-0.243462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,17),0.106495 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,18),-0.144789 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,19),-0.14531 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,24),-0.10386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,17),(14,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,19),-0.14493 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,24),-0.0471096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,18),(14,19),-0.144718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,24),-0.107047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,19),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,24),-0.125698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,22),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,22),(14,24),-0.0471104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,23),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,13),0.0028715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,11),-0.0243195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,10),-0.0243195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),-0.0754357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,13),(14,11),-0.0232103 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,10),-0.0232103 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,-1),-0.0164306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,11),(14,10),-0.0205424 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,-1),-0.0795927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,10),(14,-1),-0.0795927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,16),0.110195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,17),0.099276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,19),-0.120434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,22),-0.182378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,24),-0.0844731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,17),0.116232 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,24),-0.178817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,19),-0.144775 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,22),-0.144707 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,24),-0.174761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,19),(15,22),-0.14487 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,24),-0.170565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,22),(15,24),-0.174784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,14),-0.0489646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,13),-0.0300791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,11),-0.0122564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),-0.144355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,13),-0.0159627 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,11),-0.0274241 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,-1),-0.0055115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,13),(15,11),-0.0206388 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,-1),-0.0329965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,11),(15,-1),0.0484289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,18),-0.147696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,19),-0.125758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,24),-0.283566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,18),(16,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,24),-0.150525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,24),-0.100125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,-1),-0.0136826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,18),-0.125784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,19),-0.0754052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,22),-0.053869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,24),-0.188342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,19),-0.146638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,22),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,24),-0.135761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,19),(17,22),-0.145621 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,24),-0.0510931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,22),(17,24),-0.1159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),-0.079826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.0843771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,14),-0.0123774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,13),-0.036046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,8),0.0348446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),0.0586325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0235208 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,14),-0.026572 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,13),-0.0068834 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,8),-0.0354913 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),0.00715773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,14),-0.0180537 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,13),-0.0335828 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,8),-0.0368337 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,-1),-0.0384419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,14),(17,13),-0.0313065 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,8),-0.0017588 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,-1),-0.0194361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,13),(17,8),-0.0333075 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,-1),-0.0365642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,8),(17,-1),-0.00436863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),0.00610716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),0.0399679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),0.0394043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),-0.108755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.0249998 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,22),-0.0249998 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),0.0189888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,22),-0.0573062 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,24),0.07961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,24),0.079047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,17),-0.180714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,15),-0.120448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),0.052263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,-1),-0.0945593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,17),(19,15),-0.144768 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,-1),-0.188204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,15),(19,-1),-0.16338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,21),-0.0309951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),-0.0560327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
