# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(27,24),(27,9),(27,7),-0.0847363 # DEPENDENCYPART_TRISIBL
(27,24),(27,9),(27,5),-0.0593257 # DEPENDENCYPART_TRISIBL
(27,24),(27,9),(27,4),-0.0936605 # DEPENDENCYPART_TRISIBL
(27,24),(27,9),(27,1),-0.0937059 # DEPENDENCYPART_TRISIBL
(27,24),(27,9),(27,-1),-0.130927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,24),(27,8),(27,7),-0.0959852 # DEPENDENCYPART_TRISIBL
(27,24),(27,8),(27,5),0.0820619 # DEPENDENCYPART_TRISIBL
(27,24),(27,8),(27,4),-0.0623864 # DEPENDENCYPART_TRISIBL
(27,24),(27,8),(27,1),-0.0624229 # DEPENDENCYPART_TRISIBL
(27,24),(27,8),(27,-1),-0.0626369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,24),(27,7),(27,5),-0.0473287 # DEPENDENCYPART_TRISIBL
(27,24),(27,7),(27,4),-0.0514675 # DEPENDENCYPART_TRISIBL
(27,24),(27,7),(27,1),-0.0515007 # DEPENDENCYPART_TRISIBL
(27,24),(27,7),(27,-1),-0.0846918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,24),(27,5),(27,4),0.000737073 # DEPENDENCYPART_TRISIBL
(27,24),(27,5),(27,1),0.00070394 # DEPENDENCYPART_TRISIBL
(27,24),(27,5),(27,-1),-0.0166691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,24),(27,4),(27,1),-0.0623782 # DEPENDENCYPART_TRISIBL
(27,24),(27,4),(27,-1),-0.0600868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,24),(27,1),(27,-1),-0.0606016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,22),(27,21),-0.132789 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,20),0.102571 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,19),-0.0715895 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,18),-0.121117 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,17),0.0858787 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,16),-0.0961085 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,15),0.165683 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,14),0.0654326 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,13),-0.22143 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,12),-0.0796382 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,11),0.0654326 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,10),-0.218909 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,9),-0.244647 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,8),-0.075116 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,7),-0.0961095 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,5),0.10019 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,4),-0.0793899 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,1),-0.0794265 # DEPENDENCYPART_TRISIBL
(27,23),(27,22),(27,-1),-0.024949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,21),(27,20),0.010618 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,19),-0.0745258 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,18),-0.10374 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,17),-0.00235139 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,16),-0.0823153 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,15),0.0757393 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,14),0.0896204 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,13),-0.198744 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,12),-0.080301 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,11),0.0896204 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,10),-0.196316 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,9),-0.221111 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,8),-0.0757718 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,7),-0.082316 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,5),0.00977943 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,4),-0.0800559 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,1),-0.080089 # DEPENDENCYPART_TRISIBL
(27,23),(27,21),(27,-1),0.0120815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,20),(27,19),-0.00980951 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,18),-0.0781632 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,17),-0.0498439 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,16),-0.0601161 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,15),0.0138956 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,14),-0.0452707 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,13),-0.205551 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,12),-0.0155397 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,11),-0.0452707 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,10),-0.203123 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,9),-0.228431 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,8),-0.0110058 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,7),-0.0601167 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,5),-0.0378921 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,4),-0.0152895 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,1),-0.0153227 # DEPENDENCYPART_TRISIBL
(27,23),(27,20),(27,-1),0.00245426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,19),(27,18),-0.120265 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,17),0.0846124 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,16),-0.0961107 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,15),0.164417 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,14),0.0565578 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,13),-0.220506 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,12),-0.080425 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,11),0.0565578 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,10),-0.217986 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,9),-0.243723 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,8),-0.0759028 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,7),-0.0961117 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,5),0.0989239 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,4),-0.0801767 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,1),-0.0802132 # DEPENDENCYPART_TRISIBL
(27,23),(27,19),(27,-1),-0.022298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,18),(27,17),-0.0424786 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,16),-0.0788858 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,15),0.021593 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,14),-0.019179 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,13),-0.175684 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,12),-0.0749222 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,11),-0.019179 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,10),-0.173256 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,9),-0.197792 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,8),-0.070393 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,7),-0.0788864 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,5),-0.0305644 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,4),-0.0746771 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,1),-0.0747102 # DEPENDENCYPART_TRISIBL
(27,23),(27,18),(27,-1),-0.026044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,17),(27,16),-0.060248 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,15),0.0139661 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,14),-0.0452779 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,13),-0.205578 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,12),-0.0153556 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,11),-0.0452779 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,10),-0.203151 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,9),-0.228459 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,8),-0.0108217 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,7),-0.0602486 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,5),-0.0378216 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,4),-0.0151054 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,1),-0.0151386 # DEPENDENCYPART_TRISIBL
(27,23),(27,17),(27,-1),0.0157675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,16),(27,15),0.0186997 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,14),0.0266191 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,13),-0.185975 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,12),-0.0672224 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,11),0.0266191 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,10),-0.183547 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,9),-0.208093 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,8),-0.0626932 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,7),-0.0758533 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,5),-0.0334579 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,4),-0.0669773 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,1),-0.0670104 # DEPENDENCYPART_TRISIBL
(27,23),(27,16),(27,-1),-0.0506916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,15),(27,14),-0.045755 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,13),-0.205701 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,12),-0.0153751 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,11),-0.045755 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,10),-0.203273 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,9),-0.228581 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,8),-0.0108412 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,7),-0.0602233 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,5),-0.0384374 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,4),-0.015125 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,1),-0.0151581 # DEPENDENCYPART_TRISIBL
(27,23),(27,15),(27,-1),0.0596704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,14),(27,13),-0.0508367 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,12),-0.083617 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,11),-0.043908 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,10),-0.0468539 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,9),-0.0751973 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,8),-0.0794375 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,7),-0.0540469 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,5),0.0796165 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,4),-0.0833545 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,1),-0.0833878 # DEPENDENCYPART_TRISIBL
(27,23),(27,14),(27,-1),-0.137174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,13),(27,12),-0.110229 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,11),-0.0619407 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,10),-0.217245 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,9),-0.242859 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,8),-0.10572 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,7),-0.0847802 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,5),-0.0449778 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,4),-0.109984 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,1),-0.110029 # DEPENDENCYPART_TRISIBL
(27,23),(27,13),(27,-1),-0.118012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,12),(27,11),0.0581967 # DEPENDENCYPART_TRISIBL
(27,23),(27,12),(27,10),-0.217748 # DEPENDENCYPART_TRISIBL
(27,23),(27,12),(27,9),-0.243486 # DEPENDENCYPART_TRISIBL
(27,23),(27,12),(27,8),-0.0751146 # DEPENDENCYPART_TRISIBL
(27,23),(27,12),(27,7),-0.0961094 # DEPENDENCYPART_TRISIBL
(27,23),(27,12),(27,5),0.100879 # DEPENDENCYPART_TRISIBL
(27,23),(27,12),(27,4),-0.0793885 # DEPENDENCYPART_TRISIBL
(27,23),(27,12),(27,1),-0.079425 # DEPENDENCYPART_TRISIBL
(27,23),(27,12),(27,-1),-0.01816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,11),(27,10),-0.0468539 # DEPENDENCYPART_TRISIBL
(27,23),(27,11),(27,9),-0.0751973 # DEPENDENCYPART_TRISIBL
(27,23),(27,11),(27,8),-0.0794375 # DEPENDENCYPART_TRISIBL
(27,23),(27,11),(27,7),-0.0540469 # DEPENDENCYPART_TRISIBL
(27,23),(27,11),(27,5),0.0796165 # DEPENDENCYPART_TRISIBL
(27,23),(27,11),(27,4),-0.0833545 # DEPENDENCYPART_TRISIBL
(27,23),(27,11),(27,1),-0.0833878 # DEPENDENCYPART_TRISIBL
(27,23),(27,11),(27,-1),-0.137174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,10),(27,9),-0.242824 # DEPENDENCYPART_TRISIBL
(27,23),(27,10),(27,8),-0.10572 # DEPENDENCYPART_TRISIBL
(27,23),(27,10),(27,7),-0.0847802 # DEPENDENCYPART_TRISIBL
(27,23),(27,10),(27,5),-0.0449778 # DEPENDENCYPART_TRISIBL
(27,23),(27,10),(27,4),-0.109984 # DEPENDENCYPART_TRISIBL
(27,23),(27,10),(27,1),-0.110029 # DEPENDENCYPART_TRISIBL
(27,23),(27,10),(27,-1),-0.117855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,9),(27,8),-0.106768 # DEPENDENCYPART_TRISIBL
(27,23),(27,9),(27,7),-0.0848067 # DEPENDENCYPART_TRISIBL
(27,23),(27,9),(27,5),-0.0463051 # DEPENDENCYPART_TRISIBL
(27,23),(27,9),(27,4),-0.111032 # DEPENDENCYPART_TRISIBL
(27,23),(27,9),(27,1),-0.111077 # DEPENDENCYPART_TRISIBL
(27,23),(27,9),(27,-1),-0.0985365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,8),(27,7),-0.0961092 # DEPENDENCYPART_TRISIBL
(27,23),(27,8),(27,5),0.100457 # DEPENDENCYPART_TRISIBL
(27,23),(27,8),(27,4),-0.079433 # DEPENDENCYPART_TRISIBL
(27,23),(27,8),(27,1),-0.0794695 # DEPENDENCYPART_TRISIBL
(27,23),(27,8),(27,-1),-0.0243857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,7),(27,5),-0.0334579 # DEPENDENCYPART_TRISIBL
(27,23),(27,7),(27,4),-0.0669773 # DEPENDENCYPART_TRISIBL
(27,23),(27,7),(27,1),-0.0670104 # DEPENDENCYPART_TRISIBL
(27,23),(27,7),(27,-1),-0.0506918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,5),(27,4),-0.0148263 # DEPENDENCYPART_TRISIBL
(27,23),(27,5),(27,1),-0.0148595 # DEPENDENCYPART_TRISIBL
(27,23),(27,5),(27,-1),0.0245256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,4),(27,1),-0.0794248 # DEPENDENCYPART_TRISIBL
(27,23),(27,4),(27,-1),-0.0218355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,23),(27,1),(27,-1),-0.0223504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,21),(27,20),-0.172831 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,19),-0.132923 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,18),-0.0771508 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,17),-0.142993 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,16),-0.0188076 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,15),-0.151973 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,14),-0.138085 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,13),-0.223467 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,12),-0.132781 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,11),-0.138085 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,10),-0.222862 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,9),-0.226501 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,8),-0.133382 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,7),-0.0192639 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,5),-0.156318 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,4),-0.129729 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,1),-0.134121 # DEPENDENCYPART_TRISIBL
(27,22),(27,21),(27,-1),0.0218743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,20),(27,19),-0.15374 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,18),-0.0882548 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,17),-0.138661 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,16),-0.0219177 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,15),-0.143574 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,14),-0.157817 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,13),-0.249917 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,12),-0.153323 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,11),-0.157817 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,10),-0.248846 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,9),-0.253126 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,8),-0.154046 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,7),-0.0223703 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,5),-0.149468 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,4),-0.150237 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,1),-0.154629 # DEPENDENCYPART_TRISIBL
(27,22),(27,20),(27,-1),-0.123947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,19),(27,18),-0.0645302 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,17),-0.204349 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,16),0.0408424 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,15),-0.195012 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,14),-0.251301 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,13),-0.222901 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,12),-0.162195 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,11),-0.251301 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,10),-0.222295 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,9),-0.226196 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,8),-0.162418 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,7),0.0408878 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,5),-0.215482 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,4),-0.158691 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,1),-0.162657 # DEPENDENCYPART_TRISIBL
(27,22),(27,19),(27,-1),-0.0969367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,18),(27,17),-0.0436307 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,16),-0.0226567 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,15),-0.0499268 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,14),-0.124845 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,13),-0.223174 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,12),-0.115334 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,11),-0.124845 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,10),-0.222568 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,9),-0.226207 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,8),-0.115935 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,7),-0.023113 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,5),-0.0548572 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,4),-0.112282 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,1),-0.116674 # DEPENDENCYPART_TRISIBL
(27,22),(27,18),(27,-1),-0.156145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,17),(27,16),-0.0285145 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,15),-0.143836 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,14),-0.155521 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,13),-0.248863 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,12),-0.151249 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,11),-0.155521 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,10),-0.247791 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,9),-0.252072 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,8),-0.151972 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,7),-0.0289671 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,5),-0.14973 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,4),-0.148164 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,1),-0.152556 # DEPENDENCYPART_TRISIBL
(27,22),(27,17),(27,-1),-0.061996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,16),(27,15),-0.136203 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,14),-0.178769 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,13),-0.217615 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,12),-0.115083 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,11),-0.178769 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,10),-0.217011 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,9),-0.220754 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,8),-0.115691 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,7),0.0524561 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,5),-0.139891 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,4),-0.112031 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,1),-0.118063 # DEPENDENCYPART_TRISIBL
(27,22),(27,16),(27,-1),-0.0375693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,15),(27,14),-0.160851 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,13),-0.249698 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,12),-0.15331 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,11),-0.160851 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,10),-0.248627 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,9),-0.252908 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,8),-0.154033 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,7),-0.0225806 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,5),-0.137833 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,4),-0.150224 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,1),-0.154616 # DEPENDENCYPART_TRISIBL
(27,22),(27,15),(27,-1),-0.0506285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,14),(27,13),-0.237603 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,12),0.114739 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,11),-0.173873 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,10),-0.236893 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,9),-0.242732 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,8),0.113307 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,7),-0.00122373 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,5),-0.105547 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,4),0.118478 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,1),0.113521 # DEPENDENCYPART_TRISIBL
(27,22),(27,14),(27,-1),-0.321363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,13),(27,12),-0.158773 # DEPENDENCYPART_TRISIBL
(27,22),(27,13),(27,11),-0.128287 # DEPENDENCYPART_TRISIBL
(27,22),(27,13),(27,10),-0.270673 # DEPENDENCYPART_TRISIBL
(27,22),(27,13),(27,9),-0.275442 # DEPENDENCYPART_TRISIBL
(27,22),(27,13),(27,8),-0.159323 # DEPENDENCYPART_TRISIBL
(27,22),(27,13),(27,7),-0.022435 # DEPENDENCYPART_TRISIBL
(27,22),(27,13),(27,5),-0.125901 # DEPENDENCYPART_TRISIBL
(27,22),(27,13),(27,4),-0.155669 # DEPENDENCYPART_TRISIBL
