# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(26,22),(26,20),(26,2),-0.087567 # DEPENDENCYPART_TRISIBL
(26,22),(26,20),(26,1),-0.104582 # DEPENDENCYPART_TRISIBL
(26,22),(26,20),(26,-1),-0.129371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,19),(26,18),-0.0766287 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,17),-0.104579 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,16),-0.138247 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,15),-0.087567 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,14),-0.104578 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,13),-0.079718 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,12),-0.118837 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,11),-0.0732146 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,10),-0.0463346 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,9),-0.100515 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,8),-0.104578 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,7),-0.104578 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,6),-0.0768913 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,5),-0.104578 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,3),-0.0731469 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,2),-0.087567 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,1),-0.104582 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,-1),-0.129371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,18),(26,17),-0.0928587 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,16),-0.136173 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,15),-0.0833082 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,14),-0.0928578 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,13),-0.0778064 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,12),-0.116738 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,11),-0.0468651 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,10),-0.0463597 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,9),-0.0815166 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,8),-0.0928578 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,7),-0.0928578 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,6),-0.0503234 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,5),-0.0928578 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,3),-0.0467937 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,2),-0.0833082 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,1),-0.0928625 # DEPENDENCYPART_TRISIBL
(26,22),(26,18),(26,-1),-0.0799658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,17),(26,16),-0.148407 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,15),-0.087709 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,14),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,13),-0.0877101 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,12),-0.125719 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,11),-0.0615776 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,10),-0.0473313 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,9),-0.0897565 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,8),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,7),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,6),-0.0649497 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,5),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,3),-0.0614948 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,2),-0.087709 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,1),-0.100417 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,-1),-0.102729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,16),(26,15),-0.083671 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,14),-0.0936847 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,13),-0.0778089 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,12),-0.116749 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,11),-0.0695328 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,10),-0.0482319 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,9),-0.0811568 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,8),-0.0936847 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,7),-0.0936847 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,6),-0.072971 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,5),-0.0936847 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,3),-0.0695251 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,2),-0.083671 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,1),-0.0936894 # DEPENDENCYPART_TRISIBL
(26,22),(26,16),(26,-1),-0.113141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,15),(26,14),-0.103793 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,13),-0.083106 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,12),-0.116964 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,11),-0.0519011 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,10),-0.049777 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,9),-0.0728369 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,8),-0.103793 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,7),-0.103793 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,6),-0.0565525 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,5),-0.103793 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,3),-0.0518616 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,2),-0.0834004 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,1),-0.103798 # DEPENDENCYPART_TRISIBL
(26,22),(26,15),(26,-1),-0.121455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,14),(26,13),-0.0877101 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,12),-0.125719 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,11),-0.0615772 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,10),-0.0473313 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,9),-0.0897565 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,8),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,7),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,6),-0.0649494 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,5),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,3),-0.0614945 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,2),-0.087709 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,1),-0.100417 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,-1),-0.102074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,13),(26,12),-0.128465 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,11),-0.0714797 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,10),-0.0492779 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,9),-0.0803536 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,8),-0.0945458 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,7),-0.0945458 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,6),-0.0735949 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,5),-0.0945458 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,3),-0.0701593 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,2),-0.0833568 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,1),-0.0945505 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,-1),-0.0752126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,12),(26,11),-0.0694985 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,10),-0.0478693 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,9),-0.0811403 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,8),-0.0936761 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,7),-0.0936761 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,6),-0.0729367 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,5),-0.0936761 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,3),-0.0694908 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,2),-0.083671 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,1),-0.0936808 # DEPENDENCYPART_TRISIBL
(26,22),(26,12),(26,-1),-0.108632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,11),(26,10),-0.0455911 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,9),-0.0922426 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,8),-0.102278 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,7),-0.102278 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,6),-0.0787511 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,5),-0.102278 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,3),-0.0749966 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,2),-0.0894201 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,1),-0.102283 # DEPENDENCYPART_TRISIBL
(26,22),(26,11),(26,-1),-0.0313844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,10),(26,9),-0.0839842 # DEPENDENCYPART_TRISIBL
(26,22),(26,10),(26,8),-0.098617 # DEPENDENCYPART_TRISIBL
(26,22),(26,10),(26,7),-0.098617 # DEPENDENCYPART_TRISIBL
(26,22),(26,10),(26,6),-0.0697561 # DEPENDENCYPART_TRISIBL
(26,22),(26,10),(26,5),-0.098617 # DEPENDENCYPART_TRISIBL
(26,22),(26,10),(26,3),-0.0651582 # DEPENDENCYPART_TRISIBL
(26,22),(26,10),(26,2),-0.0908624 # DEPENDENCYPART_TRISIBL
(26,22),(26,10),(26,1),-0.0986217 # DEPENDENCYPART_TRISIBL
(26,22),(26,10),(26,-1),-0.0757231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,9),(26,8),-0.104578 # DEPENDENCYPART_TRISIBL
(26,22),(26,9),(26,7),-0.104578 # DEPENDENCYPART_TRISIBL
(26,22),(26,9),(26,6),-0.0768913 # DEPENDENCYPART_TRISIBL
(26,22),(26,9),(26,5),-0.104578 # DEPENDENCYPART_TRISIBL
(26,22),(26,9),(26,3),-0.0731469 # DEPENDENCYPART_TRISIBL
(26,22),(26,9),(26,2),-0.087567 # DEPENDENCYPART_TRISIBL
(26,22),(26,9),(26,1),-0.104582 # DEPENDENCYPART_TRISIBL
(26,22),(26,9),(26,-1),-0.129371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,8),(26,7),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,8),(26,6),-0.0649494 # DEPENDENCYPART_TRISIBL
(26,22),(26,8),(26,5),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,8),(26,3),-0.0614945 # DEPENDENCYPART_TRISIBL
(26,22),(26,8),(26,2),-0.087709 # DEPENDENCYPART_TRISIBL
(26,22),(26,8),(26,1),-0.100417 # DEPENDENCYPART_TRISIBL
(26,22),(26,8),(26,-1),-0.102084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,7),(26,6),-0.0649494 # DEPENDENCYPART_TRISIBL
(26,22),(26,7),(26,5),-0.100412 # DEPENDENCYPART_TRISIBL
(26,22),(26,7),(26,3),-0.0614945 # DEPENDENCYPART_TRISIBL
(26,22),(26,7),(26,2),-0.087709 # DEPENDENCYPART_TRISIBL
(26,22),(26,7),(26,1),-0.100417 # DEPENDENCYPART_TRISIBL
(26,22),(26,7),(26,-1),-0.102074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,6),(26,5),-0.101078 # DEPENDENCYPART_TRISIBL
(26,22),(26,6),(26,3),-0.0754127 # DEPENDENCYPART_TRISIBL
(26,22),(26,6),(26,2),-0.0894203 # DEPENDENCYPART_TRISIBL
(26,22),(26,6),(26,1),-0.101083 # DEPENDENCYPART_TRISIBL
(26,22),(26,6),(26,-1),-0.0307505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,5),(26,3),-0.0614945 # DEPENDENCYPART_TRISIBL
(26,22),(26,5),(26,2),-0.087709 # DEPENDENCYPART_TRISIBL
(26,22),(26,5),(26,1),-0.100417 # DEPENDENCYPART_TRISIBL
(26,22),(26,5),(26,-1),-0.102074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,3),(26,2),-0.0894175 # DEPENDENCYPART_TRISIBL
(26,22),(26,3),(26,1),-0.101313 # DEPENDENCYPART_TRISIBL
(26,22),(26,3),(26,-1),-0.0336253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,2),(26,1),-0.103798 # DEPENDENCYPART_TRISIBL
(26,22),(26,2),(26,-1),-0.121455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,1),(26,-1),-0.106579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,20),(26,19),-0.157342 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,18),-0.0790014 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,17),-0.124728 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,16),-0.0714949 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,15),-0.120417 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,14),-0.130018 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,13),-0.0698138 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,12),-0.0765136 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,11),-0.107827 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,10),-0.0604498 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,9),-0.160278 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,8),-0.124738 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,7),-0.124716 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,6),-0.112743 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,5),-0.124802 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,3),-0.1074 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,2),-0.120417 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,1),-0.124852 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,-1),-0.0895766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,19),(26,18),-0.0790323 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,17),-0.124728 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,16),-0.0714949 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,15),-0.120417 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,14),-0.130018 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,13),-0.0698151 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,12),-0.0765136 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,11),-0.107827 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,10),-0.0604498 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,9),-0.160334 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,8),-0.124738 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,7),-0.124716 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,6),-0.112743 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,5),-0.124802 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,3),-0.1074 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,2),-0.120417 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,1),-0.124852 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,-1),-0.0895766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,18),(26,17),-0.105048 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,16),-0.0674995 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,15),-0.103603 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,14),-0.110337 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,13),-0.0695233 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,12),-0.0724821 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,11),-0.0961294 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,10),-0.0606336 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,9),-0.130436 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,8),-0.105058 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,7),-0.105035 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,6),-0.100936 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,5),-0.105121 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,3),-0.0958948 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,2),-0.103603 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,1),-0.105172 # DEPENDENCYPART_TRISIBL
(26,21),(26,18),(26,-1),-0.0783678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,17),(26,16),-0.070786 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,15),-0.109951 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,14),-0.129523 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,13),-0.0759726 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,12),-0.0789306 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,11),-0.131706 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,10),-0.0678055 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,9),-0.153735 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,8),-0.124228 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,7),-0.124182 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,6),-0.132812 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,5),-0.124269 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,3),-0.130999 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,2),-0.109951 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,1),-0.124319 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,-1),-0.0237413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,16),(26,15),-0.111645 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,14),-0.110554 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,13),-0.069531 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,12),-0.0724832 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,11),-0.0961572 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,10),-0.061236 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,9),-0.130488 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,8),-0.105275 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,7),-0.105253 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,6),-0.100719 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,5),-0.105339 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,3),-0.095667 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,2),-0.111645 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,1),-0.105389 # DEPENDENCYPART_TRISIBL
(26,21),(26,16),(26,-1),-0.0355782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,15),(26,14),-0.08001 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,13),-0.062562 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,12),-0.0555679 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,11),-0.0244523 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,10),-0.0481934 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,9),-0.187516 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,8),-0.0695455 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,7),-0.069523 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,6),-0.037167 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,5),-0.0696092 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,3),-0.0261628 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,2),-0.104639 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,1),-0.0697961 # DEPENDENCYPART_TRISIBL
(26,21),(26,15),(26,-1),-0.102427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,14),(26,13),-0.0759247 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,12),-0.0789307 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,11),-0.131706 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,10),-0.0678037 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,9),-0.153725 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,8),-0.124228 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,7),-0.124182 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,6),-0.132812 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,5),-0.124269 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,3),-0.130999 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,2),-0.11004 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,1),-0.124319 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,-1),-0.024366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,13),(26,12),-0.0831387 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,11),-0.0916069 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,10),-0.056562 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,9),-0.136311 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,8),-0.0907647 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,7),-0.0907422 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,6),-0.0962325 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,5),-0.0908284 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,3),-0.0911304 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,2),-0.104682 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,1),-0.0908788 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,-1),-0.0745094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,12),(26,11),-0.0960727 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,10),-0.0612124 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,9),-0.130332 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,8),-0.105233 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,7),-0.10521 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,6),-0.100634 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,5),-0.105296 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,3),-0.0955825 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,2),-0.111634 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,1),-0.105347 # DEPENDENCYPART_TRISIBL
(26,21),(26,12),(26,-1),-0.042332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,11),(26,10),-0.0648961 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,9),-0.0677315 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,8),-0.123176 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,7),-0.123153 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,6),-0.109258 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,5),-0.123239 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,3),-0.103554 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,2),-0.111889 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,1),-0.12329 # DEPENDENCYPART_TRISIBL
(26,21),(26,11),(26,-1),-0.0486381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,10),(26,9),-0.140051 # DEPENDENCYPART_TRISIBL
(26,21),(26,10),(26,8),-0.12142 # DEPENDENCYPART_TRISIBL
(26,21),(26,10),(26,7),-0.121397 # DEPENDENCYPART_TRISIBL
(26,21),(26,10),(26,6),-0.105839 # DEPENDENCYPART_TRISIBL
(26,21),(26,10),(26,5),-0.121569 # DEPENDENCYPART_TRISIBL
(26,21),(26,10),(26,3),-0.100797 # DEPENDENCYPART_TRISIBL
(26,21),(26,10),(26,2),-0.0994879 # DEPENDENCYPART_TRISIBL
(26,21),(26,10),(26,1),-0.121534 # DEPENDENCYPART_TRISIBL
(26,21),(26,10),(26,-1),-0.0235965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,9),(26,8),-0.124738 # DEPENDENCYPART_TRISIBL
(26,21),(26,9),(26,7),-0.124716 # DEPENDENCYPART_TRISIBL
(26,21),(26,9),(26,6),-0.112743 # DEPENDENCYPART_TRISIBL
(26,21),(26,9),(26,5),-0.124802 # DEPENDENCYPART_TRISIBL
(26,21),(26,9),(26,3),-0.1074 # DEPENDENCYPART_TRISIBL
(26,21),(26,9),(26,2),-0.120417 # DEPENDENCYPART_TRISIBL
