# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(2,2),(2,16),(2,17),-0.128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,18),-0.100656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,19),-0.15825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,21),-0.0845601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,22),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,23),-0.725041 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,17),(2,18),-0.0616044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,19),-0.0983126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,21),-0.144951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,22),-0.15053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,23),-0.100775 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,18),(2,19),-0.0811779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,18),(2,21),-0.154594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,18),(2,22),-0.0869927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,18),(2,23),-0.117864 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,19),(2,21),-0.143394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,22),-0.149348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,23),-0.133185 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,21),(2,22),-0.110595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,21),(2,23),-0.0921269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,22),(2,23),-0.192544 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0698964 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),0.169683 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0761988 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),0.00564853 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,10),-0.0761838 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),0.178165 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),0.0796445 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,14),0.00564853 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,15),0.169683 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,16),0.253409 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,17),-0.0319612 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,18),0.101635 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,19),-0.0321525 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,21),0.169507 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,22),-0.143673 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,23),-0.193649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),0.0101446 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.0815198 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0448243 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.0815048 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),0.0157959 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.0318115 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,14),-0.0448243 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,15),0.0101444 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,16),0.306986 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,17),-0.0619985 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,18),-0.0189638 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.0621878 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,21),0.00996876 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,22),-0.113074 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,23),-0.133305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,8),-0.0659326 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0758672 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.0659101 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,11),-0.062253 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,12),-0.0425914 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,14),-0.0758672 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,15),-0.0679045 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,16),0.45427 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,17),-0.08828 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,18),-0.0178188 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,19),-0.0884693 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,21),-0.0680802 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,22),-0.189094 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,23),-0.0794732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.0535694 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,10),-0.0785157 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,11),0.0596163 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,12),-0.0613455 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,14),-0.0535694 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,15),0.0539648 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,16),0.536145 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,17),-0.062539 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,18),-0.042093 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,19),-0.0627283 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,21),0.0537891 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,22),-0.146707 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,23),-0.171781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.0818746 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,11),-0.0162412 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,12),-0.0110193 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,14),-0.0652763 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,15),-0.0218927 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,16),0.509456 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,17),-0.0529912 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,18),-0.0379191 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,19),-0.0531825 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,21),-0.0220684 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,22),-0.103766 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,23),-0.0761148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,11),0.0596168 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,12),-0.0613455 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,14),-0.0535694 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,15),0.0539652 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,16),0.536146 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,17),-0.062539 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,18),-0.042093 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,19),-0.0627283 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,21),0.0537896 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,22),-0.146707 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,23),-0.171777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,12),-0.0425914 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,14),-0.0758672 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,15),-0.0679045 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,16),0.454269 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,17),-0.08828 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,18),-0.0178188 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,19),-0.0884693 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,21),-0.0680802 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,22),-0.189094 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,23),-0.0795065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,14),-0.0426183 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,15),0.00997871 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,16),0.309623 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,17),-0.0750798 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,18),0.0635792 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,19),-0.0753624 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,21),0.00965377 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,22),-0.0984112 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,23),-0.0918097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,14),(2,15),-0.0218927 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,16),0.509456 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,17),-0.0529912 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,18),-0.0379191 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,19),-0.0531825 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,21),-0.0220684 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,22),-0.103766 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,23),-0.0761148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,15),(2,16),0.454258 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,17),-0.08828 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,18),-0.0178188 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,19),-0.0884693 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,21),-0.0680802 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,22),-0.189094 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,23),-0.0796944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,16),(2,17),-0.0621006 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,18),-0.0615007 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,19),-0.0622899 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,21),-0.0154899 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,22),-0.105321 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,23),-0.27047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,17),(2,18),-0.0296342 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,19),-0.0437909 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,21),0.169865 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,22),-0.127933 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,23),-0.21827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,18),(2,19),-0.0647345 # DEPENDENCYPART_TRISIBL
(2,3),(2,18),(2,21),-0.0248583 # DEPENDENCYPART_TRISIBL
(2,3),(2,18),(2,22),-0.119371 # DEPENDENCYPART_TRISIBL
(2,3),(2,18),(2,23),-0.0389984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,19),(2,21),0.173351 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,22),-0.128854 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,23),-0.220665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,21),(2,22),-0.189652 # DEPENDENCYPART_TRISIBL
(2,3),(2,21),(2,23),-0.0776247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,22),(2,23),-0.304943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.0509021 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0668744 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0718721 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,10),-0.0668744 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),-0.0509021 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,12),-0.0311357 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,14),-0.0718721 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,15),-0.0509021 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,16),0.105601 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,17),-0.0483396 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,18),-0.0670643 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,19),-0.0491771 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,21),-0.0509021 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,22),-0.109324 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,23),-0.0817746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,8),-0.0672732 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0612942 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,10),-0.0672732 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),-0.0536301 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,12),0.0240836 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,14),-0.0612942 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,15),-0.0536301 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,16),0.198811 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,17),-0.0483435 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,18),-0.0862986 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,19),-0.0491809 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,21),-0.0536301 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,22),-0.118508 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,23),-0.0517983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0720353 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,10),-0.0668721 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,11),-0.0523488 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,12),-0.0323622 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,14),-0.0720353 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,15),-0.0523488 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,16),0.11602 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,17),-0.048338 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,18),-0.0679765 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,19),-0.0491754 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,21),-0.0523488 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,22),-0.109683 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,23),-0.093498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,10),-0.0669735 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,11),-0.0509374 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,12),-0.0244112 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,14),-0.074577 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,15),-0.0509374 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,16),0.105786 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,17),-0.0484265 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,18),-0.0716413 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,19),-0.0492639 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,21),-0.0509374 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,22),-0.116505 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,23),-0.103697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,11),-0.0523488 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,12),-0.0323622 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,14),-0.0720353 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,15),-0.0523488 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,16),0.11602 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,17),-0.048338 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,18),-0.0679765 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,19),-0.0491754 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,21),-0.0523488 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,22),-0.109683 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,23),-0.093498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,12),0.0240836 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,14),-0.0612942 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,15),-0.0536301 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,16),0.198811 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,17),-0.0483435 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,18),-0.0862986 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,19),-0.0491809 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,21),-0.0536301 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,22),-0.118508 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,23),-0.046136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,14),-0.0771254 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,15),-0.0732326 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,16),0.182571 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,17),-0.0467983 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,18),-0.0661317 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,19),-0.0476358 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,21),-0.0732326 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,22),-0.122012 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,23),-0.0159343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,14),(2,15),-0.0509374 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,16),0.105786 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,17),-0.0484265 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,18),-0.0716413 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,19),-0.0492639 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,21),-0.0509374 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,22),-0.116505 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,23),-0.103697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,15),(2,16),0.198811 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,17),-0.0483435 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,18),-0.0862986 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,19),-0.0491809 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,21),-0.0536301 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,22),-0.118508 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,23),-0.0517984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,16),(2,17),-0.0488847 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,18),-0.0582821 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,19),-0.0497226 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,21),-0.0535017 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,22),-0.109364 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,23),-0.144229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,18),-0.0552266 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,19),-0.0493405 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,21),-0.0453253 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,22),-0.111282 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,23),-0.0797731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,18),(2,19),-0.0496989 # DEPENDENCYPART_TRISIBL
(2,4),(2,18),(2,21),-0.0408566 # DEPENDENCYPART_TRISIBL
(2,4),(2,18),(2,22),-0.125023 # DEPENDENCYPART_TRISIBL
(2,4),(2,18),(2,23),-0.0422975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,19),(2,21),-0.0453253 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,22),-0.111282 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,23),-0.080553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,21),(2,22),-0.118508 # DEPENDENCYPART_TRISIBL
(2,4),(2,21),(2,23),-0.0517983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,22),(2,23),-0.122982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,8),-0.0629404 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.074245 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0629404 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.0702683 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,12),-0.069977 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,14),-0.074245 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),-0.0702791 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,16),-0.0792583 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,17),-0.0632165 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,18),-0.0939585 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,19),-0.0632203 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,21),-0.0703732 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,22),-0.0127687 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,23),-0.146122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0704838 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,10),-0.0607676 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,11),-0.0647059 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,12),-0.076067 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,14),-0.0704838 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,15),-0.0647113 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,16),-0.0761026 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,17),-0.0623994 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,18),-0.0897969 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,19),-0.0624025 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,21),-0.0648108 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,22),-0.0357136 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,23),-0.0820771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.062508 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,11),-0.0627257 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,12),-0.0724351 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,14),-0.0705553 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),-0.0627311 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,16),-0.0754699 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,17),-0.0639131 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,18),-0.0896504 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,19),-0.0639161 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,21),-0.0628306 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,22),-0.0304087 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,23),-0.137378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,11),-0.0647059 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,12),-0.076067 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,14),-0.0704838 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,15),-0.0647113 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,16),-0.0761026 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,17),-0.0623994 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,18),-0.0897969 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,19),-0.0624025 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,21),-0.0648108 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,22),-0.0357136 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,23),-0.0820771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,12),-0.0699771 # DEPENDENCYPART_TRISIBL
