# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(3,3),(3,8),(3,17),-0.0168656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),0.0233068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),-0.0830825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.0390808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,25),0.0541737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,26),0.054952 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),-0.09777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,13),-0.0396197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,14),-0.0126214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,15),-0.0216482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,16),-0.00389994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,17),-0.0114005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.0126214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,22),-0.107293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,24),-0.0188032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,25),-0.00588522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,26),0.00741319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.0368175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,14),-0.0719053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,15),-0.0348434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,16),-0.0348496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,17),-0.0452161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,21),-0.0719053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,22),-0.155197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,24),-0.0326593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,25),-0.0496632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,26),-0.136551 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,14),0.0242666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,15),-0.021728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,16),0.0673887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,17),0.0575336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,21),0.0242666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,22),-0.0848768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,24),-0.0180609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,25),0.00794395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,26),0.0122199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,15),-0.193355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,16),-0.16855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,17),-0.178988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,21),-0.1493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,22),-0.191957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,24),-0.195754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,25),-0.0669566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,26),-0.145834 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,16),-0.00602378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,17),-0.0163894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,21),0.0115982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,22),-0.0801837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,24),-0.0341327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,25),0.0474173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,26),0.0677536 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,17),-0.0543742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,21),-0.0984041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,22),-0.158548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,24),-0.071894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,25),-0.0122471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,26),-0.0148034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,21),-0.0953424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,22),-0.158548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,24),-0.0662112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,25),-0.0182398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,26),-0.00849095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,22),-0.191957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,21),(3,24),-0.195754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,21),(3,25),-0.0669566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,21),(3,26),-0.145834 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,22),(3,24),-0.104935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,22),(3,25),-0.0804095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,22),(3,26),-0.20859 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,24),(3,25),0.0553181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,24),(3,26),0.0511669 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,25),(3,26),-0.130813 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0756017 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0756242 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0807122 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.071732 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.0577755 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.0897979 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),-0.0430662 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),-0.0810935 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.0756017 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),-0.0758874 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.0430662 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),-0.0943827 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.0859523 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,25),-0.0344295 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,26),-0.0385867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.048766 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.104858 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.0806249 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.0577596 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.103702 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),0.0488413 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),-0.105243 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),-0.0487321 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.0490686 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),0.0488413 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),-0.094976 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.109984 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,25),-0.103659 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,26),-0.0348116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.105085 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.0805834 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0577596 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.103702 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,14),0.048198 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,15),-0.105471 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),-0.0487309 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,17),-0.0490674 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,21),0.048198 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,22),-0.095064 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,24),-0.110212 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,25),-0.103659 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,26),-0.0358248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,11),-0.0724487 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0586104 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.0785523 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.0465046 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0837137 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.0821633 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0824489 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0465046 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.0990165 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.0875294 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,25),-0.0190431 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,26),-0.0508447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0577734 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,13),-0.0894904 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,14),-0.0385754 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,15),-0.061335 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,16),-0.0755934 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,17),-0.0758792 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,21),-0.0385754 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,22),-0.0924931 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,24),-0.0660758 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,25),-0.0244971 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,26),-0.0842508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.0892711 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,14),-0.029251 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,15),-0.0866023 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.0741329 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,17),-0.0744187 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,21),-0.029251 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.0917146 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,24),-0.091343 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,25),-0.0607592 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,26),-0.0549135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,14),-0.0437158 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,15),-0.093549 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,16),-0.0784839 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,17),-0.0787697 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,21),-0.0437158 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,22),-0.0954894 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,24),-0.0982898 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,25),-0.0872879 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,26),-0.0103544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,15),-0.123899 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,16),-0.102728 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,17),-0.103014 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,21),-0.0285121 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,22),-0.131728 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,24),-0.128934 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,25),-0.0616687 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,26),-0.0617407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,16),-0.0821627 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,17),-0.0824483 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,21),-0.0461936 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,22),-0.0971387 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,24),-0.0873282 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,25),-0.0280519 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,26),-0.0502288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,17),-0.0490686 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,21),0.0488413 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,22),-0.094976 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,24),-0.109984 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,25),-0.103659 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,26),-0.0348116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,21),0.0488413 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,22),-0.094976 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,24),-0.109986 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,25),-0.103659 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,26),-0.0348075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,22),-0.131728 # DEPENDENCYPART_TRISIBL
(3,4),(3,21),(3,24),-0.128934 # DEPENDENCYPART_TRISIBL
(3,4),(3,21),(3,25),-0.0616687 # DEPENDENCYPART_TRISIBL
(3,4),(3,21),(3,26),-0.0617407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,22),(3,24),-0.108372 # DEPENDENCYPART_TRISIBL
(3,4),(3,22),(3,25),-0.0615029 # DEPENDENCYPART_TRISIBL
(3,4),(3,22),(3,26),-0.0664403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,24),(3,25),-0.0282081 # DEPENDENCYPART_TRISIBL
(3,4),(3,24),(3,26),-0.0514362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,25),(3,26),-0.107752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0580609 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.0360546 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0619909 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.0605016 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.0617474 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,14),-0.06912 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.0380602 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.0580552 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.0580554 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.06912 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,22),-0.00689688 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),-0.0340708 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,25),-0.100947 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,26),-0.0589037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.0360546 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.0619909 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.0605016 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,13),-0.0617474 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,14),-0.06912 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,15),-0.0380602 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),-0.0580552 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,17),-0.0580554 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,21),-0.06912 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,22),-0.00689688 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,24),-0.0340708 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,25),-0.100947 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,26),-0.0589129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,11),-0.0620313 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0605016 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.0620266 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.0714119 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.0284251 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.0577861 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.0577862 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.0714119 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,22),-0.00770145 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.0248324 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,25),-0.120821 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,26),-0.0639061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),-0.0605065 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,13),-0.0617236 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,14),-0.068679 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,15),-0.0300973 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,16),-0.0574539 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,17),-0.0574541 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,21),-0.068679 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,22),-0.00614803 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,24),-0.0261024 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,25),-0.102307 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,26),-0.0817997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,13),-0.0617229 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,14),-0.0686787 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,15),-0.0300389 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,16),-0.0574539 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,17),-0.0574541 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,21),-0.0686787 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,22),-0.0061434 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,24),-0.0260439 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,25),-0.100947 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,26),-0.0578875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,14),-0.0687372 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,15),-0.0307976 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,16),-0.0574804 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,17),-0.0574805 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,21),-0.0687372 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,22),-0.00679874 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,24),-0.0267909 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,25),-0.104428 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,26),-0.0433064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,15),0.0904493 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,16),-0.0473169 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,17),-0.0473171 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,21),-0.0742728 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,22),0.057254 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,24),0.0968252 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,25),-0.107419 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,26),-0.114432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,16),-0.0577206 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,17),-0.0577207 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,21),-0.0708955 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,22),-0.00770001 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.0246963 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,25),-0.120509 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,26),-0.0624328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,17),-0.0580554 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,21),-0.06912 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,22),-0.00689688 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,24),-0.0340708 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,25),-0.100947 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,26),-0.0589037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,21),-0.06912 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,22),-0.00689688 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,24),-0.0340787 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,25),-0.100947 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,26),-0.058904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,22),0.057254 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,24),0.0968252 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,25),-0.107419 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,26),-0.114432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,22),(3,24),-0.0309537 # DEPENDENCYPART_TRISIBL
(3,5),(3,22),(3,25),-0.100949 # DEPENDENCYPART_TRISIBL
(3,5),(3,22),(3,26),-0.0797908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,24),(3,25),-0.120509 # DEPENDENCYPART_TRISIBL
(3,5),(3,24),(3,26),-0.0638744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,25),(3,26),-0.0115911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0625699 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.0403676 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.0771358 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.0204271 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,14),-0.143768 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,15),-0.0508938 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.102385 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.102393 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.143768 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,22),-0.043423 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,24),-0.0447091 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,25),-0.0686881 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,26),-0.0264488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,11),-0.0484504 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.0621912 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.153323 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.055532 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.13912 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.138301 # DEPENDENCYPART_TRISIBL
