# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(3,7),(3,19),(3,22),-0.0740616 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,29),-0.0823921 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,30),-0.111074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,20),(3,22),-0.0939885 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,29),-0.0787019 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,30),-0.226167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,22),(3,29),-0.0815548 # DEPENDENCYPART_TRISIBL
(3,7),(3,22),(3,30),-0.111079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,29),(3,30),-0.107463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,12),-0.0266517 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0516612 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),-0.131368 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),-0.130796 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.14034 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,18),-0.0316217 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,19),-0.027418 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,20),-0.0516612 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),-0.0266347 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,29),-0.0417095 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,30),-0.0119209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.0427866 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,14),-0.136332 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,16),-0.0928371 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),-0.102377 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,18),-0.0401936 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,19),-0.0358979 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,20),-0.0427866 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,22),-0.0349694 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,29),-0.0756355 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,30),-0.0261787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.123905 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,16),0.00197357 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,17),-0.0116667 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,18),-0.0468653 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,19),-0.038545 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,20),-0.0706767 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,22),-0.0376334 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,29),-0.0734786 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,30),-0.123417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,16),-0.0781445 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,17),-0.0878496 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,18),-0.0491859 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,19),-0.0451315 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,20),-0.0979207 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,22),-0.0443523 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,29),-0.0500304 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,30),-0.0330919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,17),-0.109865 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,18),-0.0939987 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,19),-0.0899484 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,20),-0.0723765 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,22),-0.0891689 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,29),-0.0148661 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,30),-0.0799089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,18),-0.0941569 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,19),-0.0901066 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,20),-0.0715179 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,22),-0.0893271 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,29),-0.0232277 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,30),-0.0603157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,18),(3,19),-0.0370285 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,20),-0.0435016 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,22),-0.0361 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,29),-0.0773374 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,30),-0.0205345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,19),(3,20),-0.0426544 # DEPENDENCYPART_TRISIBL
(3,8),(3,19),(3,22),-0.0349698 # DEPENDENCYPART_TRISIBL
(3,8),(3,19),(3,29),-0.0762309 # DEPENDENCYPART_TRISIBL
(3,8),(3,19),(3,30),-0.0258049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,20),(3,22),-0.0376334 # DEPENDENCYPART_TRISIBL
(3,8),(3,20),(3,29),-0.0734786 # DEPENDENCYPART_TRISIBL
(3,8),(3,20),(3,30),-0.123417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,22),(3,29),-0.0753936 # DEPENDENCYPART_TRISIBL
(3,8),(3,22),(3,30),-0.0258099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,29),(3,30),-0.0208022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,13),-0.00673778 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,14),-0.0843633 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,16),-0.0541348 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.0337166 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,18),-0.0592599 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,19),-0.0638437 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,20),-0.00673778 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,22),-0.0596991 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,29),-0.0281996 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,30),0.00711202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,14),-0.0405387 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,16),0.0139831 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,17),0.0317969 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,18),-0.0433199 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,19),-0.0510877 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,20),-0.0497237 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,22),-0.0466792 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,29),-0.043969 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,30),-0.0287749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,16),-0.0601378 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,17),-0.0327106 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,18),-0.0570599 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,19),-0.0598797 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,20),0.0324425 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,22),-0.0549641 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,29),0.0459651 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,30),-0.0250188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,17),-0.0692097 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,18),-0.0492882 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,19),-0.0535811 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,20),0.053388 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,22),-0.0492896 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,29),-0.0763714 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,30),-0.0437722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,18),-0.0627937 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,19),-0.0670867 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,20),0.0562477 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,22),-0.0627952 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,29),-0.0763668 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,30),-0.00758355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,18),(3,19),-0.0640136 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,20),-0.00689911 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,22),-0.0598689 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,29),-0.0341651 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,30),0.0137226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,19),(3,20),-0.00803786 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,22),-0.059695 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,29),-0.0283838 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,30),0.0146367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,20),(3,22),-0.0466792 # DEPENDENCYPART_TRISIBL
(3,9),(3,20),(3,29),-0.043969 # DEPENDENCYPART_TRISIBL
(3,9),(3,20),(3,30),-0.0287749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,22),(3,29),-0.0276851 # DEPENDENCYPART_TRISIBL
(3,9),(3,22),(3,30),0.0107505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,29),(3,30),0.0753665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),0.0199233 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,16),0.0825259 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,17),0.00810003 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,18),-0.069107 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,19),-0.0728772 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,20),-0.094189 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,22),-0.0718296 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,29),-0.0525636 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,30),-0.0679874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,16),-0.037574 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,17),-0.0798385 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,18),-0.0532824 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,19),-0.054178 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,20),-0.0674216 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,22),-0.0539765 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,29),0.0195921 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,30),-0.0358972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.0798814 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,18),-0.12918 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,19),-0.130191 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,20),-0.0520463 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,22),-0.12999 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,29),0.0417055 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,30),-0.108863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,18),-0.128525 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,19),-0.129536 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,20),-0.0520442 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,22),-0.129334 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,29),0.0435915 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,30),-0.108155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,18),(3,19),-0.138603 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,20),-0.0918361 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,22),-0.138397 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,29),-0.0793806 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,30),-0.0624855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,19),(3,20),-0.0863732 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,22),-0.138 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,29),-0.0787114 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,30),-0.0560765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,20),(3,22),-0.0718296 # DEPENDENCYPART_TRISIBL
(3,12),(3,20),(3,29),-0.0525636 # DEPENDENCYPART_TRISIBL
(3,12),(3,20),(3,30),-0.0679874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,22),(3,29),-0.0766167 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,30),-0.0584029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,29),(3,30),0.0284262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,16),-0.0543143 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,17),-0.0700177 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,18),0.009681 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,19),0.0152189 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,20),0.223852 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,22),0.0154795 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,29),-0.037251 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,30),-0.0293122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,17),-0.0488134 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,18),0.131717 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,19),0.139812 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,20),0.228821 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,22),0.136999 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,29),0.0102446 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,30),-0.0418658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,18),0.0750218 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,19),0.0831168 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,20),0.229966 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,22),0.0803043 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,29),-0.0135611 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,30),-0.0254529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,18),(3,19),-0.0255489 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,20),0.216285 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,22),-0.0252884 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,29),0.0438059 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,30),0.0287448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,19),(3,20),0.228288 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,22),-0.0252692 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,29),0.0517334 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,30),0.0292894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,20),(3,22),-0.0656811 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,29),0.0275459 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,30),-0.0582515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,22),(3,29),0.0501248 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,30),0.0312179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,29),(3,30),-0.0944244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,17),-0.11112 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,18),-0.106771 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,19),-0.10272 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,20),-0.0923216 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,22),-0.101941 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,29),-0.0217963 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,30),-0.101992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,18),-0.106929 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,19),-0.102878 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,20),-0.091463 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,22),-0.102099 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,29),-0.0301579 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,30),-0.0823989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,19),-0.0593034 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,20),-0.0506175 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,22),-0.0583749 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,29),-0.0915871 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,30),-0.086982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,19),(3,20),-0.0497703 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,22),-0.0572447 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,29),-0.0904806 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,30),-0.0922525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,20),(3,22),-0.0443605 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,29),-0.078201 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,30),-0.16422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,22),(3,29),-0.0896432 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,30),-0.0922574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,29),(3,30),-0.0129906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,18),-0.0396228 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,19),-0.0338898 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,20),-0.15349 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,22),-0.0399251 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,29),-0.00920602 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,30),0.00448827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,18),(3,19),-0.131198 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,20),-0.0710424 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,22),-0.13692 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,29),0.0993237 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,30),0.0695946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,19),(3,20),-0.0541923 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,22),-0.137327 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,29),0.0978379 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,30),0.0565221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,20),(3,22),-0.056148 # DEPENDENCYPART_TRISIBL
(3,16),(3,20),(3,29),0.0410091 # DEPENDENCYPART_TRISIBL
(3,16),(3,20),(3,30),-0.108603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,22),(3,29),0.0949795 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,30),0.0791079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,29),(3,30),-0.0370457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,18),(3,19),-0.102474 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,20),-0.0546418 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,22),-0.108197 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,29),0.0441545 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,30),0.0285574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,19),(3,20),-0.0377917 # DEPENDENCYPART_TRISIBL
(3,17),(3,19),(3,22),-0.108604 # DEPENDENCYPART_TRISIBL
(3,17),(3,19),(3,29),0.0426687 # DEPENDENCYPART_TRISIBL
(3,17),(3,19),(3,30),0.0154849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,20),(3,22),-0.0132094 # DEPENDENCYPART_TRISIBL
(3,17),(3,20),(3,29),0.0163115 # DEPENDENCYPART_TRISIBL
(3,17),(3,20),(3,30),-0.127494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,22),(3,29),0.0398103 # DEPENDENCYPART_TRISIBL
(3,17),(3,22),(3,30),0.0380706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,29),(3,30),-0.0816692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,19),(3,20),-0.0863782 # DEPENDENCYPART_TRISIBL
(3,18),(3,19),(3,22),-0.128244 # DEPENDENCYPART_TRISIBL
(3,18),(3,19),(3,29),-0.062011 # DEPENDENCYPART_TRISIBL
(3,18),(3,19),(3,30),-0.0411712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,20),(3,22),-0.0571629 # DEPENDENCYPART_TRISIBL
(3,18),(3,20),(3,29),-0.0451998 # DEPENDENCYPART_TRISIBL
(3,18),(3,20),(3,30),-0.0596012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,22),(3,29),-0.0599163 # DEPENDENCYPART_TRISIBL
(3,18),(3,22),(3,30),-0.0434976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,29),(3,30),0.0406607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,20),(3,22),-0.0591972 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,29),-0.0522225 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,30),-0.0560993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,22),(3,29),-0.0763178 # DEPENDENCYPART_TRISIBL
(3,19),(3,22),(3,30),-0.0515598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,29),(3,30),0.0405904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,22),(3,29),0.0501248 # DEPENDENCYPART_TRISIBL
(3,20),(3,22),(3,30),0.0312179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,29),(3,30),-0.0944244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,29),(3,30),0.0359018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0856389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),0.0340732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),0.0408007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.125882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.127316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0832094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.10496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,30),-0.145886 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0672225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.0301166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,30),-0.0982077 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.137656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,30),-0.175451 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,30),-0.145886 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.108239 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0932243 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,30),-0.0202581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0832324 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,30),-0.0768326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,30),-0.0802702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.0142498 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,30),-0.111262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,30),-0.0951064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,30),-0.111645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,-1),-0.0984146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
