# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(28,25),(25,25),(25,23),-0.0409813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,-1),0.148295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,24),(25,23),-0.0233938 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,-1),-0.0872051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,23),(25,-1),-0.0571938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,27),0.095002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,28),-0.145671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,30),-0.0727659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,30),-0.157816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,28),(26,30),-0.0785815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,25),0.0239283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,24),-0.0962406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,23),-0.0409824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,-1),0.116388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,25),(26,24),-0.0198808 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,23),-0.0194882 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,-1),0.121742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,24),(26,23),-0.0233942 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,-1),-0.085813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,23),(26,-1),-0.0579954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,30),-0.0111725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,29),(27,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,26),-0.0380075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,25),-0.0298931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,24),-0.0423986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,23),-0.0226292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,14),0.0229762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,-1),0.0408217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,26),(27,25),-0.0205408 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,23),-0.0194653 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,14),-0.0203152 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,-1),-0.0341709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,25),(27,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,23),-0.0194652 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,14),-0.0203152 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,-1),-0.0265508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,24),(27,23),-0.0194546 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,-1),-0.0355578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,23),(27,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,-1),-0.0297173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,14),(27,-1),0.0358079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,30),0.003116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,28),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,-1),-0.113467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,28),(29,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,30),-0.226117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,29),(28,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,27),-0.0345681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,26),-0.021159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,25),-0.021159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,23),-0.0320347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,22),-0.0199294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,17),-0.0345692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,16),-0.0345681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,15),-0.0318334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,-1),-0.0378867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,27),(28,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,23),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,17),-0.0199645 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,16),-0.0199645 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,15),-0.0230189 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,-1),-0.0305036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,26),(28,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,-1),-0.0211575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,25),(28,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,-1),-0.0211575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,24),(28,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,23),(28,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,23),(28,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,23),(28,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,23),(28,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,23),(28,-1),-0.0363794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,22),(28,17),-0.019441 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,22),(28,16),-0.019441 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,22),(28,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,22),(28,-1),-0.0199823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,17),(28,16),-0.0199645 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,17),(28,15),-0.0230189 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,17),(28,-1),-0.0305036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,16),(28,15),-0.0230189 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,16),(28,-1),-0.0305036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,15),(28,-1),-0.0364262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,2),-0.096383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.19041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,21),-0.204275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,30),0.141711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,5),-0.198496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,21),-0.208935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,30),0.240081 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,21),-0.276307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,30),0.734455 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,21),(0,30),0.733541 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,5),-0.0882451 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,21),-0.087635 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,30),-0.12542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,21),-0.0911555 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,30),-0.102994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,21),(0,30),-0.107062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,21),-0.0655687 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,30),-0.0912688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,21),(0,30),-0.0912688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,21),(0,30),-0.246058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),0.0098287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.137763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.0792472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.0698508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.103824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,14),-0.0494294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,22),-0.103824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,30),0.178352 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,5),-0.112924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.0760774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.136153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.196759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,14),-0.139113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,22),-0.196759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,30),-0.222675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,7),-0.0728324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0545129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),-0.0276065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,14),-0.0612101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,22),-0.0276065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,30),0.138667 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,9),-0.0696151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,10),-0.102487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,14),-0.0505012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,22),-0.102487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,30),0.15371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),0.0741642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,14),0.014811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,22),0.0741642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,30),0.317593 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,14),-0.0464423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,22),-0.166018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,30),-0.0785612 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,14),(1,22),-0.0671674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,30),-0.0597687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,22),(1,30),-0.0785612 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,5),-0.0678087 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0569457 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0988897 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.0437081 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,14),-0.000491248 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,22),-0.0437081 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,30),-0.0966671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,7),-0.0701502 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0986678 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0372263 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,14),-0.0318049 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,22),-0.0372263 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,30),-0.0681348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,9),-0.0895703 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,10),0.0262795 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,14),-0.0453717 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,22),0.0262795 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,30),-0.0829148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0393477 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,14),0.0192414 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,22),-0.0393477 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,30),-0.0152843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,14),-0.0270995 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,22),-0.0349831 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,30),0.00994934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,14),(1,22),-0.0266927 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,30),-0.067309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,22),(1,30),0.00994934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,7),-0.0817498 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0690574 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.00662277 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,14),-0.0893702 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,22),-0.00662277 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,30),-0.107665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,9),-0.0630333 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,10),-0.0331583 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,14),-0.0892913 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,22),-0.0331583 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,30),-0.131136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),-0.032484 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,14),-0.0995059 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,22),-0.032484 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,30),-0.167724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,14),-0.0946184 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,22),-0.0522643 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,30),-0.110619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,14),(1,22),-0.0228943 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,30),-0.102503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,22),(1,30),-0.110619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,9),-0.0685548 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.0311085 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,14),-0.069635 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,22),-0.0311085 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,30),-0.071462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0218362 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,14),-0.073316 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,22),-0.0218362 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,30),-0.0785553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,14),-0.0707113 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,22),-0.0483939 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,30),0.00310644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,14),(1,22),-0.0229059 # DEPENDENCYPART_TRISIBL
(1,5),(1,14),(1,30),-0.0741518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,22),(1,30),0.00310644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,10),-0.0419874 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,14),0.0192416 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,22),-0.0419874 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,30),-0.0100595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,10),(1,14),-0.0270993 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,22),-0.0376189 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,30),0.0162483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,14),(1,22),-0.0293343 # DEPENDENCYPART_TRISIBL
(1,7),(1,14),(1,30),-0.0635045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,22),(1,30),0.0162483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,14),-0.019742 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,22),-0.0337624 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,30),0.0168829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,14),(1,22),-0.0490172 # DEPENDENCYPART_TRISIBL
(1,9),(1,14),(1,30),-0.0864949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,22),(1,30),0.0168829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,14),(1,22),-0.04022 # DEPENDENCYPART_TRISIBL
(1,10),(1,14),(1,30),-0.0985472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,22),(1,30),-0.150697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,14),(1,22),(1,30),-0.066859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,5),-0.0493224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.118662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.221247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,30),-0.396835 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,7),-0.0389607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.105262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,30),-0.147922 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,9),-0.162241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,30),-0.320597 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,30),-0.115825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,5),(2,7),-0.0864581 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.060744 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,30),-0.0595621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,9),-0.0550209 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,30),-0.0908165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,30),-0.0258191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,9),-0.0649638 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,30),-0.048133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,30),-0.0687235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,30),-0.096048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.263636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,-1),-0.365631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.0941183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.12949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.107871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0797538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.122299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.123297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),-0.0142647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.120177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,17),-0.120993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.134346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,19),-0.102727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,20),-0.113496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,21),-0.0569661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,22),-0.0797538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,28),-0.121475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,29),-0.0915528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,30),-0.0940914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.106968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.098448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.0436578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.112237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,13),-0.113461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,14),0.0476842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),-0.0957134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
