# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(6,6),(6,5),(6,3),-0.116839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.139681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.155004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.171516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.165792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0503766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.110813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.160748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.090976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.10229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.233213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.0799141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.18471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.15656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.0917433 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.0851787 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),0.0223446 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.127664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.032582 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),0.0650159 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.172611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),0.0487533 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.153575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),0.00949678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.123382 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.100701 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.188883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0956554 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.192453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.150482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.0161915 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.170776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.0305803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0709747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,11),-0.086554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0488062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.102463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.0427253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.0718166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.109589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.134835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.0668576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0339347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.126346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.0455572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.114993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.120886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),0.0180031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),-0.071863 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,14),-0.127112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.132278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.0399281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.0798881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,20),-0.120202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,21),-0.129068 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.0951082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,16),-0.0613717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.106373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.0885588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,21),-0.0721482 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.136979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.00960804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.122151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,21),-0.271683 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,18),-0.120797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,20),0.0131353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,21),-0.0691371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,20),0.0345744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,21),-0.0229371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,21),-0.18379 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,11),(8,12),-0.0752091 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0112821 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0540538 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0606966 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0580959 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.0702108 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),-0.0667642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,14),-0.0249327 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0638468 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0540773 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.0813294 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.0626355 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,21),-0.110813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.066033 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,16),-0.0419814 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.0713983 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),-0.0727416 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,21),-0.036332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),0.0304846 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.0601688 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0896122 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,21),-0.225306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,18),-0.0580939 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,20),-0.0698703 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,21),-0.0638326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,20),-0.0816301 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,21),-0.110795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,20),(8,21),-0.0958324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,14),-0.0504035 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0543786 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.112432 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.123817 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,20),-0.0146237 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,21),-0.0784992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.0511535 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,16),-0.106382 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.11945 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,20),-0.00663766 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,21),-0.0703797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.0920529 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),-0.159757 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.0551411 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,21),-0.0731436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,18),-0.13335 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,20),-0.0761641 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,21),-0.09701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,20),-0.0712491 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,21),-0.120591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,20),(8,21),0.0460567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),0.0165515 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,16),-0.0484893 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.0908961 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,20),-0.0802289 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,21),-0.00308363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.0641219 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),-0.0702589 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,20),-0.0607358 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,21),-0.140159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,18),-0.0866064 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,20),-0.0438374 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,21),0.0498711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,20),-0.0466618 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,21),-0.0440072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,20),(8,21),-0.0971477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,16),-0.0682633 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,18),-0.11568 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,20),-0.0791716 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,21),-0.049844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,18),-0.128165 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,20),-0.0587861 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,21),-0.0711605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,20),-0.0750028 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,21),-0.132753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,21),-0.0829793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,18),-0.0789942 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,20),-0.0246991 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,21),-0.0811207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,20),-0.0426518 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,21),-0.0409338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,20),(8,21),-0.177952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,20),-0.0703365 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,21),-0.120491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,20),(8,21),0.0419916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,20),(8,21),-0.0476693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),0.0250017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.174408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.217954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),0.0240488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.455377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.116113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.091449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.119174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0977653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.12624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.0612475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.220531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,2),-0.0714914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.252212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,-1),-0.0949399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.028203 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.115031 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),0.0731678 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.141682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0901135 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.0665954 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.143123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,2),-0.0524233 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.256445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,-1),-0.141682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0781309 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.133055 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.140641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,2),-0.150975 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.107527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,-1),-0.0786168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,2),-0.099342 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.119824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,-1),-0.141906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,-1),-0.142748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.124152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.090758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.0778433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.0247777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.10311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.0987146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),0.415877 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.0942416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.0764751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.0218561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.12912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.0367845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),0.121787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.103531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.00680529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.0908672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.130592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),0.115117 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.029672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.128591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.114882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.0637547 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,18),-0.180512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.0398684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),0.384707 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,20),0.0520288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,21),0.235125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,20),(9,21),-0.0620213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.061814 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0618147 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0620339 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0622016 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.0618813 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.0867635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0618147 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0619839 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0621916 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.061876 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.0823799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0619835 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0621916 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.061876 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,21),-0.082398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,18),-0.0626472 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.0619427 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.0969824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,20),-0.061876 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,21),-0.0834702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,20),(9,21),-0.0823797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0673327 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0607948 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.125308 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,20),-0.00891375 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.0845236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0612806 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.119017 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,20),-0.0437167 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,21),-0.0827617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,18),-0.123183 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.000915206 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.0867141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,20),-0.0655508 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,21),-0.143619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,21),0.0394182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0420629 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.0844564 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.0701077 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.0545496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,18),-0.0921704 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.0819566 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.07165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,20),-0.0485607 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,21),-0.0944536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,21),-0.146286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,18),-0.0777156 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0463992 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.0571741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,20),-0.0591821 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,21),-0.122387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,21),-0.075749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,20),-0.0781838 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,21),-0.192188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,21),-0.0147207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,20),(9,21),-0.0390524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.190295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.137338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.178713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.300219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.104161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.230557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.230932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,4),-0.0977367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.170792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,-1),-0.25292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.112996 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.110495 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.304556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,4),-0.115501 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.158127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,-1),-0.152634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,4),-0.106091 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.138662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,-1),-0.237753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,-1),-0.110343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,21),-0.132601 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,12),(11,13),-0.0479565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),0.00679683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.0793593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.0424216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
