# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(21,26),(21,30),(21,40),-0.024517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,38),(21,40),0.00921406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,28),(21,30),(21,38),0.00598171 # DEPENDENCYPART_TRISIBL
(21,28),(21,30),(21,40),-0.0622771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,28),(21,38),(21,40),0.0123059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,30),(21,38),(21,40),0.00617391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,15),0.00641169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.0947588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,15),(21,-1),-0.361063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,15),(21,-1),-0.170636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.157942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.136297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,26),-0.114112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,28),-0.115923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,30),-0.117728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,31),-0.0825011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,32),-0.148043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,34),-0.118313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,40),-0.110115 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.0851044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,26),-0.16797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,28),-0.14143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,30),-0.168706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,31),-0.140463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,32),-0.128011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,34),-0.169218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,40),-0.182401 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,25),(22,26),-0.176264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,28),-0.0990146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,30),-0.176985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,31),-0.137631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,32),-0.113623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,34),-0.177497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,40),-0.135413 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,26),(22,28),-0.0933644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,30),-0.0918859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,31),-0.121139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,32),-0.121731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,34),-0.0923978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,40),-0.104657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,28),(22,30),-0.143971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,28),(22,31),-0.0462162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,28),(22,32),-0.141493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,28),(22,34),-0.144483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,28),(22,40),-0.0932946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,30),(22,31),-0.119827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,30),(22,32),-0.121731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,30),(22,34),-0.0954047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,30),(22,40),-0.101625 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,31),(22,32),-0.111425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,31),(22,34),-0.0751772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,31),(22,40),-0.723729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,32),(22,34),-0.0815436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,32),(22,40),-0.370648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,34),(22,40),-0.102381 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.042583 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,26),-0.0464436 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,28),-0.0651293 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,30),-0.0464342 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,31),-0.0217397 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,32),-0.0338274 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,34),-0.0470408 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,40),-0.136329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,25),(22,26),-0.0513499 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,28),-0.0640878 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,30),-0.0513404 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,31),0.0142882 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,32),-0.0341217 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,34),-0.051947 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,40),-0.0734219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,26),(22,28),-0.0504238 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,30),-0.0533072 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,31),-0.0614538 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,32),-0.0358413 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,34),-0.0539138 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,40),-0.0171639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,28),(22,30),-0.025089 # DEPENDENCYPART_TRISIBL
(22,23),(22,28),(22,31),-0.0436733 # DEPENDENCYPART_TRISIBL
(22,23),(22,28),(22,32),0.00139027 # DEPENDENCYPART_TRISIBL
(22,23),(22,28),(22,34),-0.0256956 # DEPENDENCYPART_TRISIBL
(22,23),(22,28),(22,40),-0.0774826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,30),(22,31),-0.0614538 # DEPENDENCYPART_TRISIBL
(22,23),(22,30),(22,32),-0.0358413 # DEPENDENCYPART_TRISIBL
(22,23),(22,30),(22,34),-0.0539138 # DEPENDENCYPART_TRISIBL
(22,23),(22,30),(22,40),-0.0201318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,31),(22,32),-0.0442873 # DEPENDENCYPART_TRISIBL
(22,23),(22,31),(22,34),0.0740491 # DEPENDENCYPART_TRISIBL
(22,23),(22,31),(22,40),-0.168476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,32),(22,34),-0.0485472 # DEPENDENCYPART_TRISIBL
(22,23),(22,32),(22,40),-0.0978466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,34),(22,40),-0.0202113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,25),(22,26),-0.071098 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,28),-0.0861984 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,30),-0.071098 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,31),-0.0793324 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,32),-0.0663866 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,34),-0.071098 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,40),-0.0618564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,26),(22,28),-0.0903866 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,30),-0.0750651 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,31),-0.0824548 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,32),-0.0662587 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,34),-0.0750651 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,40),-0.105083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,28),(22,30),-0.0698349 # DEPENDENCYPART_TRISIBL
(22,24),(22,28),(22,31),-0.0845522 # DEPENDENCYPART_TRISIBL
(22,24),(22,28),(22,32),-0.0660476 # DEPENDENCYPART_TRISIBL
(22,24),(22,28),(22,34),-0.0698349 # DEPENDENCYPART_TRISIBL
(22,24),(22,28),(22,40),-0.121367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,30),(22,31),-0.0824548 # DEPENDENCYPART_TRISIBL
(22,24),(22,30),(22,32),-0.0662587 # DEPENDENCYPART_TRISIBL
(22,24),(22,30),(22,34),-0.0750651 # DEPENDENCYPART_TRISIBL
(22,24),(22,30),(22,40),-0.105083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,31),(22,32),-0.066014 # DEPENDENCYPART_TRISIBL
(22,24),(22,31),(22,34),-0.0739818 # DEPENDENCYPART_TRISIBL
(22,24),(22,31),(22,40),-0.103411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,32),(22,34),-0.0697615 # DEPENDENCYPART_TRISIBL
(22,24),(22,32),(22,40),-0.102431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,34),(22,40),-0.105083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,26),(22,28),-0.063845 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,30),-0.04786 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,31),-0.072796 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,32),-0.0614692 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,34),-0.0478611 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,40),-0.0903186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,28),(22,30),-0.0567465 # DEPENDENCYPART_TRISIBL
(22,25),(22,28),(22,31),-0.0300348 # DEPENDENCYPART_TRISIBL
(22,25),(22,28),(22,32),-0.052484 # DEPENDENCYPART_TRISIBL
(22,25),(22,28),(22,34),-0.0567476 # DEPENDENCYPART_TRISIBL
(22,25),(22,28),(22,40),-0.101929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,30),(22,31),-0.072796 # DEPENDENCYPART_TRISIBL
(22,25),(22,30),(22,32),-0.0614692 # DEPENDENCYPART_TRISIBL
(22,25),(22,30),(22,34),-0.0478611 # DEPENDENCYPART_TRISIBL
(22,25),(22,30),(22,40),-0.0903034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,31),(22,32),-0.0551536 # DEPENDENCYPART_TRISIBL
(22,25),(22,31),(22,34),-0.036363 # DEPENDENCYPART_TRISIBL
(22,25),(22,31),(22,40),-0.0579766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,32),(22,34),-0.058881 # DEPENDENCYPART_TRISIBL
(22,25),(22,32),(22,40),-0.0983097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,34),(22,40),-0.0903034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,28),(22,30),-0.0809267 # DEPENDENCYPART_TRISIBL
(22,26),(22,28),(22,31),-0.0218665 # DEPENDENCYPART_TRISIBL
(22,26),(22,28),(22,32),-0.0695958 # DEPENDENCYPART_TRISIBL
(22,26),(22,28),(22,34),-0.0810759 # DEPENDENCYPART_TRISIBL
(22,26),(22,28),(22,40),-0.122924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,30),(22,31),-0.0434138 # DEPENDENCYPART_TRISIBL
(22,26),(22,30),(22,32),-0.067991 # DEPENDENCYPART_TRISIBL
(22,26),(22,30),(22,34),-0.0807619 # DEPENDENCYPART_TRISIBL
(22,26),(22,30),(22,40),-0.10994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,31),(22,32),-0.0550306 # DEPENDENCYPART_TRISIBL
(22,26),(22,31),(22,34),-0.074918 # DEPENDENCYPART_TRISIBL
(22,26),(22,31),(22,40),-0.032614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,32),(22,34),-0.0858791 # DEPENDENCYPART_TRISIBL
(22,26),(22,32),(22,40),-0.123708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,34),(22,40),-0.10994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,28),(22,30),(22,31),-0.0285563 # DEPENDENCYPART_TRISIBL
(22,28),(22,30),(22,32),-0.00614474 # DEPENDENCYPART_TRISIBL
(22,28),(22,30),(22,34),-0.0734129 # DEPENDENCYPART_TRISIBL
(22,28),(22,30),(22,40),-0.120639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,28),(22,31),(22,32),0.0217222 # DEPENDENCYPART_TRISIBL
(22,28),(22,31),(22,34),-0.104097 # DEPENDENCYPART_TRISIBL
(22,28),(22,31),(22,40),-0.0571327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,28),(22,32),(22,34),-0.0435204 # DEPENDENCYPART_TRISIBL
(22,28),(22,32),(22,40),-0.106558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,28),(22,34),(22,40),-0.120639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,30),(22,31),(22,32),-0.0550306 # DEPENDENCYPART_TRISIBL
(22,30),(22,31),(22,34),-0.074918 # DEPENDENCYPART_TRISIBL
(22,30),(22,31),(22,40),-0.0335821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,30),(22,32),(22,34),-0.0858791 # DEPENDENCYPART_TRISIBL
(22,30),(22,32),(22,40),-0.124836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,30),(22,34),(22,40),-0.114075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,31),(22,32),(22,34),0.0877129 # DEPENDENCYPART_TRISIBL
(22,31),(22,32),(22,40),-0.252876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,31),(22,34),(22,40),-0.0806694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,32),(22,34),(22,40),-0.084764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.0954629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,19),-0.129155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),-0.078102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,16),-0.0901767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,13),-0.0866363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,10),-0.0866363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.231526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,19),-0.187268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,17),-0.252505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,16),-0.260835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,13),-0.23348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,10),-0.23348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.15227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,17),-0.0717955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,16),-0.0838703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,13),-0.0877931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,10),-0.0877931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,-1),-0.236748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,16),-0.217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,13),-0.0635321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,10),-0.0635321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),-0.201678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,13),-0.0688874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,10),-0.0688874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),-0.192354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,13),(22,10),-0.232992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,-1),-0.221506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,10),(22,-1),-0.221506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.14709 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,17),-0.0838671 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,16),-0.0750018 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,13),0.00805438 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,10),0.00805438 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.0117956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,17),-0.0944397 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,16),-0.0855743 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,13),0.01145 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,10),0.01145 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.189345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,16),-0.0277177 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,13),0.00244881 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,10),0.00244881 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.174224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,13),0.00244881 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,10),0.00244881 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.173948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,13),(22,10),0.00804369 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,-1),0.00355219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,10),(22,-1),0.00355219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,17),-0.164104 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,16),-0.165571 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,13),-0.244933 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,10),-0.244933 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),-0.181293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,16),-0.176072 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,13),-0.273909 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,10),-0.273909 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,-1),-0.11736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,16),(22,13),-0.273909 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,10),-0.273909 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,-1),-0.11736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,13),(22,10),-0.215985 # DEPENDENCYPART_TRISIBL
(22,20),(22,13),(22,-1),-0.195358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,10),(22,-1),-0.195358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,16),-0.0301215 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,13),0.0226853 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,10),0.0226853 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,-1),-0.177773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,16),(22,13),0.0226853 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,10),0.0226853 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,-1),-0.177497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,13),(22,10),0.0205036 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,-1),0.00592469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,10),(22,-1),0.00592469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,13),-0.00711047 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,10),-0.00711047 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),-0.104552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,13),(22,10),0.0121076 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,-1),-0.0296393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,10),(22,-1),-0.0296393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,13),(22,10),0.00306537 # DEPENDENCYPART_TRISIBL
(22,16),(22,13),(22,-1),-0.04728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,10),(22,-1),-0.04728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,13),(22,10),(22,-1),-0.214164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.143356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,26),0.0231294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,28),-0.109401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,30),0.0219186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,32),-0.135885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,34),0.021478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,40),-0.0192991 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,26),-0.0368238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,28),-0.0234436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,30),-0.0380194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,32),-0.109902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,34),-0.03846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,40),0.0308632 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,26),(23,28),-0.0706106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,30),-0.0554009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,32),-0.122198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,34),-0.0558415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,40),0.34705 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,28),(23,30),-0.0458811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,32),-0.132568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,34),-0.0463217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,40),0.102305 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,30),(23,32),-0.122198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,30),(23,34),-0.0588484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,30),(23,40),0.346746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,32),(23,34),0.102628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,32),(23,40),-0.219741 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,34),(23,40),0.34688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,26),-0.0685637 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,28),-0.0818682 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,30),-0.0685637 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,32),-0.066587 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,34),-0.0685637 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,40),-0.0471019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,26),(23,28),-0.0863685 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,30),-0.07817 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,32),-0.0664521 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,34),-0.07817 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,40),0.0211148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,28),(23,30),-0.0669337 # DEPENDENCYPART_TRISIBL
