# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(11,13),(11,18),(11,21),-0.017024 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,23),-0.135512 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,24),-0.035079 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,25),-0.0450733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,21),-0.00786137 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,23),-0.130917 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,24),-0.0502545 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,25),-0.0271955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,21),(11,23),-0.20804 # DEPENDENCYPART_TRISIBL
(11,13),(11,21),(11,24),-0.120506 # DEPENDENCYPART_TRISIBL
(11,13),(11,21),(11,25),-0.0809718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,23),(11,24),-0.0502545 # DEPENDENCYPART_TRISIBL
(11,13),(11,23),(11,25),-0.0283645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,24),(11,25),-5.81151e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0803523 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),-0.00629257 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.119538 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,21),0.021577 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,23),-0.119543 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,24),-0.064473 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,25),-0.0568162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,18),-0.0474803 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.119519 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,21),-0.00986553 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,23),-0.119524 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,24),-0.0519674 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,25),-0.0536845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,20),-0.135509 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,21),-0.017024 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,23),-0.135513 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,24),-0.0340501 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,25),-0.0481052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,21),-0.00786137 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,23),-0.130918 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,24),-0.0484664 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,25),-0.0301732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,21),(11,23),-0.208041 # DEPENDENCYPART_TRISIBL
(11,14),(11,21),(11,24),-0.118718 # DEPENDENCYPART_TRISIBL
(11,14),(11,21),(11,25),-0.0839495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,23),(11,24),-0.0484664 # DEPENDENCYPART_TRISIBL
(11,14),(11,23),(11,25),-0.0313422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,24),(11,25),-0.00309937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,18),-0.0259729 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,20),-0.0719574 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,21),-0.0744467 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,23),-0.0719574 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,24),-0.0796337 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,25),-0.0573026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,20),-0.093693 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,21),0.0706797 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,23),-0.093693 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,24),-0.0446513 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,25),-0.0510115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,21),-0.0775422 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,23),-0.0790818 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,24),-0.0370887 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,25),-0.049875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,21),(11,23),-0.0701784 # DEPENDENCYPART_TRISIBL
(11,15),(11,21),(11,24),-0.0950232 # DEPENDENCYPART_TRISIBL
(11,15),(11,21),(11,25),-0.0597395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,23),(11,24),-0.0370887 # DEPENDENCYPART_TRISIBL
(11,15),(11,23),(11,25),-0.049875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,24),(11,25),-0.0183531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,20),-0.0652519 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,21),-0.107126 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,23),-0.0652519 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,24),0.0297414 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,25),-0.0544357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,21),-0.0995092 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,23),-0.0847075 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,24),-0.0187031 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,25),-0.0671369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,21),(11,23),-0.0274932 # DEPENDENCYPART_TRISIBL
(11,16),(11,21),(11,24),-0.105166 # DEPENDENCYPART_TRISIBL
(11,16),(11,21),(11,25),-0.0932126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,23),(11,24),-0.0187031 # DEPENDENCYPART_TRISIBL
(11,16),(11,23),(11,25),-0.0671369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,24),(11,25),0.00571332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,20),(11,21),-0.0621045 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,23),-0.0727891 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,24),-0.07408 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,25),-0.0255189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,21),(11,23),0.0666649 # DEPENDENCYPART_TRISIBL
(11,18),(11,21),(11,24),-0.0114802 # DEPENDENCYPART_TRISIBL
(11,18),(11,21),(11,25),-0.137262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,23),(11,24),-0.07408 # DEPENDENCYPART_TRISIBL
(11,18),(11,23),(11,25),-0.0254159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,24),(11,25),-0.0251323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,21),(11,23),-0.208041 # DEPENDENCYPART_TRISIBL
(11,20),(11,21),(11,24),-0.120506 # DEPENDENCYPART_TRISIBL
(11,20),(11,21),(11,25),-0.0813134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,23),(11,24),-0.0502545 # DEPENDENCYPART_TRISIBL
(11,20),(11,23),(11,25),-0.0287047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,24),(11,25),-0.000398401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,21),(11,23),(11,24),-0.0740637 # DEPENDENCYPART_TRISIBL
(11,21),(11,23),(11,25),-0.0167948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,21),(11,24),(11,25),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,23),(11,24),(11,25),-8.38611e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.10927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),0.128027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.158457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.133697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.0796269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,3),-0.0780527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,1),-0.133697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),0.0140125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),0.137669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.156594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.142925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.114508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,3),-0.112934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,1),-0.142925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),0.0777785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.139675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.283556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.224714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,3),-0.22314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,1),-0.283556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.316292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.175677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.149391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,3),-0.147819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,1),-0.175677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.111729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.027812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,3),-0.0262392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,1),-0.272567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.140294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,3),-0.0758193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,1),-0.141724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.00526665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,3),(11,1),-0.141713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,-1),0.00271502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,1),(11,-1),-0.140294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.0298163 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.0644276 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),0.0183792 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),-0.223747 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,3),-0.223285 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,1),0.0183792 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.110408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.107114 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),0.113474 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.241879 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,3),-0.240981 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,1),0.113474 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.139795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),0.0296895 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.147564 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,3),-0.147111 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,1),0.0296895 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.0811013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.160796 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,3),-0.160343 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,1),0.0458986 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),0.0164019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,3),-0.222747 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,1),0.0184114 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),-0.0950104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,3),(11,1),0.0184115 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,-1),-0.0950005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,1),(11,-1),0.0164019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.111086 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),0.104441 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,5),-0.249761 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,3),-0.248864 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,1),0.104441 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.13219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),0.0254744 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,5),-0.152861 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,3),-0.152408 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,1),0.0254744 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.0938086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,5),-0.166093 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,3),-0.16564 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,1),0.0416703 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),-0.00867762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,3),-0.230258 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,1),0.0143777 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),-0.107046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,3),(11,1),0.0143779 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,-1),-0.107036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,1),(11,-1),-0.00867762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.0119027 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.133835 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,3),-0.133822 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,1),-0.0119027 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.0624132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),-0.0841773 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,3),-0.0841641 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,1),0.0842411 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),-0.0379564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,3),-0.1352 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,1),0.106282 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),0.0115689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,3),(11,1),0.106674 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,-1),0.0118026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,1),(11,-1),-0.0379564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,5),-0.0908527 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,3),-0.0908527 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,1),-0.0589822 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.0333718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,3),-0.0933922 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,1),-0.0699934 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.11202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,3),(11,1),-0.0699934 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,-1),-0.11202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,1),(11,-1),-0.0333718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,5),(11,3),-0.148492 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,1),-0.13136 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,-1),-0.0879326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,3),(11,1),-0.13136 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,-1),-0.0879326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,1),(11,-1),-0.0752332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,3),(11,1),0.0145112 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,-1),-0.0984948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,1),(11,-1),-0.00728312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,1),(11,-1),-0.00393559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.0990776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.105891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.0377371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,25),-0.113108 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.132833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.0575983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,25),-0.103573 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,18),-0.0971556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,25),-0.0970224 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,25),-0.0600218 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0870544 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0689419 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,25),-0.149804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,18),-0.0766996 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,25),-0.131025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,25),-0.133038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,18),-0.0614023 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,25),-0.10264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,25),-0.06138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,25),-0.0856173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.141117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.0527222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,-1),-0.205367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,-1),-0.137832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.133005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.0548692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.142615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.113978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.144002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,24),-0.121632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),-0.100641 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,18),-0.0944265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.139999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.0527861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),-0.141386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,24),-0.0608836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),-0.0940712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,20),-0.162071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.0742804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.163364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,24),-0.161528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),-0.0534946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.119029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.118669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,24),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,25),-0.11151 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,23),-0.0564776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,24),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,25),-0.677403 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,24),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,25),-0.112904 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,24),(14,25),-0.213427 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,18),-0.0614023 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0484111 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0510338 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.0484111 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,24),-0.0626558 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,25),-0.10264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,20),-0.0597375 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.00375071 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,23),-0.0597375 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,24),-0.0164271 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,25),-0.06138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.0687149 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,23),-0.0433871 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,24),-0.039811 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,25),-0.111278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,23),-0.0596345 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,24),-0.060827 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,25),-0.113257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,24),-0.039811 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,25),-0.111278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,24),(14,25),-0.0755711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,20),-0.0697464 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.0578557 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.0697464 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,24),-0.00356884 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,25),-0.0856173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.085837 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,23),-0.0711483 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,24),-0.0430129 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,25),-0.12367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,23),-0.0819492 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,24),-0.0864553 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,25),-0.0517701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,24),-0.0430129 # DEPENDENCYPART_TRISIBL
