# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(31,27),(27,8),(27,7),-0.0237691 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,8),(27,5),-0.0746046 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,8),(27,4),-0.00255124 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,8),(27,1),-0.011964 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,8),(27,-1),-0.00987528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,7),(27,5),0.114517 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,7),(27,4),0.0460243 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,7),(27,1),-0.00380487 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,7),(27,-1),-0.0408126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,5),(27,4),-0.0879996 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,5),(27,1),-0.033611 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,5),(27,-1),-0.059269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,4),(27,1),-0.011964 # DEPENDENCYPART_GRANDSIBL
(31,27),(27,4),(27,-1),-0.0121956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,27),(27,1),(27,-1),0.0522389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,29),(29,29),(29,30),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,29),(29,29),(29,32),-0.147612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,29),(29,29),(29,35),0.107489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,29),(29,30),(29,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(31,29),(29,30),(29,35),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,29),(29,32),(29,35),-0.173678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,29),(29,29),(29,-1),0.226701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,30),(30,32),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,33),-0.146904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,35),-0.00487032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,32),(30,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,32),(30,35),-0.187737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,33),(30,35),-0.13042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,30),(30,29),-0.0446537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,26),-0.0136613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,25),-0.0338075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,-1),0.0513158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,29),(30,26),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,25),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,-1),-0.0507376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,26),(30,25),-0.0195274 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,26),(30,-1),0.019252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,25),(30,-1),-0.0136121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,32),(32,32),(32,33),0.0930892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,32),(32,32),(32,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,32),(32,32),(32,35),-0.378454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,32),(32,33),(32,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(31,32),(32,33),(32,35),0.0445718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,32),(32,34),(32,35),-0.0246046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,32),(32,32),(32,31),0.0387516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,32),(32,32),(32,30),-0.146662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,32),(32,32),(32,-1),-0.0596533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,32),(32,31),(32,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,32),(32,31),(32,-1),-0.195362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,32),(32,30),(32,-1),-0.177859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,33),(33,34),-0.0195287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,35),0.165375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,33),(33,34),(33,35),-0.0207958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,33),(33,32),0.0684286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,31),0.172093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,-1),-0.0391814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,33),(33,32),(33,31),0.109126 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,-1),-0.184136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,31),(33,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,-1),-0.0788863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,33),(33,30),(33,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,-1),-0.155173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,29),(33,-1),-0.162929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,34),(34,34),(34,35),0.00355291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,34),(34,34),(34,32),0.109123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,34),(34,34),(34,-1),-0.113028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,34),(34,32),(34,-1),-0.145167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,30),(30,32),-0.148043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,33),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,35),-0.196714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,30),(30,32),(30,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,32),(30,35),-0.157669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,30),(30,33),(30,35),-0.145242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,30),(30,29),-0.00633087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,26),-0.0304887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,25),-0.0198389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,30),(30,30),(30,-1),-0.00795545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,30),(30,29),(30,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,29),(30,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,29),(30,-1),-0.00704912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,26),(30,25),-0.0194504 # DEPENDENCYPART_GRANDSIBL
(32,30),(30,26),(30,-1),0.0043265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,30),(30,25),(30,-1),-0.00984238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,31),(31,32),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,33),-0.146719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,35),-0.12879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,31),(31,32),(31,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,32),(31,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,32),(31,35),-0.127039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,31),(31,33),(31,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,33),(31,35),-0.198876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,34),(31,35),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,31),(31,30),-0.00586152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,29),-0.000622372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,27),-0.091785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,26),-0.15853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,25),-0.00743274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,24),-0.000622372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,23),-0.0847456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,31),(31,31),(31,-1),0.290581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,31),(31,30),(31,29),-0.0244201 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,30),(31,27),-0.0214676 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,30),(31,26),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,30),(31,25),-0.0236899 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,30),(31,24),-0.0244201 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,30),(31,23),-0.0208845 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,30),(31,-1),-0.0374757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,29),(31,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,29),(31,26),-0.0199795 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,29),(31,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,29),(31,24),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,29),(31,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,29),(31,-1),0.00442091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,27),(31,26),0.133788 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,27),(31,25),0.167483 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,27),(31,24),0.142045 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,27),(31,23),0.143182 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,27),(31,-1),-0.0778074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,26),(31,25),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,26),(31,24),-0.0215992 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,26),(31,23),-0.0216663 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,26),(31,-1),-0.0741544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,25),(31,24),-0.0244236 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,25),(31,23),-0.0208845 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,25),(31,-1),-0.0390472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,24),(31,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(32,31),(31,24),(31,-1),0.00442091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,31),(31,23),(31,-1),-0.0688698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,33),(33,33),(33,34),-0.0194487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,35),0.0723743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,33),(33,34),(33,35),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,33),(33,33),(33,32),0.114981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,31),-0.144883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,30),-0.144751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,29),-0.144903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,33),(33,-1),-0.123597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,33),(33,32),(33,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,32),(33,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,32),(33,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,33),(33,32),(33,-1),-0.165441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,33),(33,31),(33,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(32,33),(33,31),(33,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(32,33),(33,31),(33,-1),-0.139679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,33),(33,30),(33,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(32,33),(33,30),(33,-1),-0.112414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,33),(33,29),(33,-1),-0.153376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,34),(34,34),(34,35),-0.0823498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,34),(34,34),(34,32),0.105607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(32,34),(34,34),(34,-1),-0.198108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(32,34),(34,32),(34,-1),-0.147823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,29),(29,29),(29,30),0.109382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,29),(29,29),(29,32),0.108605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,29),(29,29),(29,35),-0.0801675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,29),(29,30),(29,32),0.10954 # DEPENDENCYPART_GRANDSIBL
(33,29),(29,30),(29,35),-0.14486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,29),(29,32),(29,35),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,29),(29,29),(29,-1),0.0399468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,30),(30,30),(30,32),0.109406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,30),(30,30),(30,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,30),(30,30),(30,35),-0.126965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,30),(30,32),(30,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(33,30),(30,32),(30,35),-0.144844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,30),(30,33),(30,35),-0.146322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,30),(30,30),(30,29),-0.0206928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,30),(30,30),(30,26),-0.0266305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,30),(30,30),(30,25),-0.0198825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,30),(30,30),(30,-1),-0.00139027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,30),(30,29),(30,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,30),(30,29),(30,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,30),(30,29),(30,-1),-0.0197846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,30),(30,26),(30,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,30),(30,26),(30,-1),-0.02615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,30),(30,25),(30,-1),-0.0199411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,31),(31,32),0.107008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,33),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,35),-0.284073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,31),(31,32),(31,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,32),(31,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,32),(31,35),-0.152293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,33),(31,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,33),(31,35),-0.0841124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,31),(31,34),(31,35),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,31),(31,30),-0.0256013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,29),-0.0237291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,27),-0.0197139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,26),-0.015016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,25),-0.0255959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,24),-0.0237291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,23),-0.0197158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,-1),0.00796253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,31),(31,30),(31,29),-0.0194529 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,30),(31,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,30),(31,26),-0.0195734 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,30),(31,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,30),(31,24),-0.0194529 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,30),(31,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,30),(31,-1),-0.0253368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,29),(31,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,29),(31,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,29),(31,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,29),(31,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,29),(31,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,29),(31,-1),-0.0280602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,27),(31,26),0.060224 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,27),(31,25),0.116641 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,27),(31,24),0.0419116 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,27),(31,23),0.0812907 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,27),(31,-1),-0.00536285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,26),(31,25),-0.0194701 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,26),(31,24),-0.0222219 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,26),(31,23),-0.0132944 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,26),(31,-1),-0.0129278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,25),(31,24),-0.0194529 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,25),(31,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,25),(31,-1),-0.0253315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,24),(31,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(33,31),(31,24),(31,-1),-0.0280602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,23),(31,-1),-0.0101526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,32),(32,32),(32,33),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,32),(32,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,32),(32,35),-0.202027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,32),(32,33),(32,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,33),(32,35),-0.155246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,32),(32,34),(32,35),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,32),(32,32),(32,31),0.0718342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,32),(32,30),-0.0042602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,32),(32,-1),-0.107606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,32),(32,31),(32,30),-0.019626 # DEPENDENCYPART_GRANDSIBL
(33,32),(32,31),(32,-1),0.0618738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,32),(32,30),(32,-1),-0.00292204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,34),(34,34),(34,35),-0.0394655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,34),(34,34),(34,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,34),(34,34),(34,-1),-0.164248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,34),(34,32),(34,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,32),(32,32),(32,33),0.108099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,35),-0.177824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,32),(32,33),(32,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,32),(32,33),(32,35),-0.146143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,32),(32,34),(32,35),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,32),(32,32),(32,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,30),-0.0194772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,-1),-0.043752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,32),(32,31),(32,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(34,32),(32,31),(32,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,32),(32,30),(32,-1),-0.0194772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,4),-0.13194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,7),-0.172926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,13),-0.206871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,17),-0.203833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,23),-0.165349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,27),-0.172926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,35),0.141711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,7),-0.192528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,13),-0.183904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,17),-0.179701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,23),-0.183957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,27),-0.192528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,35),0.290374 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,13),-0.184626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,17),-0.183598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,23),-0.193002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,27),-0.20721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,35),0.426314 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,13),(0,17),-0.27507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,23),-0.22885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,27),-0.2311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,35),0.73067 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,17),(0,23),-0.22885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,17),(0,27),-0.2311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,17),(0,35),0.716211 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,23),(0,27),-0.196964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,23),(0,35),0.367462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,27),(0,35),0.426314 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,4),(0,7),-0.082008 # DEPENDENCYPART_TRISIBL
