# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(3,6),(3,14),(3,18),-0.103708 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,25),-0.140888 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,26),-0.112216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,17),-0.0810258 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,18),-0.0731761 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,25),-0.130312 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,26),-0.0812321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,18),-0.0731761 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,25),-0.130312 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,26),-0.0779945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,25),-0.122337 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,26),-0.0406554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,25),(3,26),-0.0756062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.0688644 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,11),-0.0420261 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.00385577 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,14),-0.0688644 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),-0.0506434 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,17),-0.0418714 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,18),-0.0490817 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,25),-0.000377859 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,26),-0.0549471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,11),-0.106241 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,12),-0.00159306 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,14),-0.0597155 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,16),-0.118784 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,17),-0.106086 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,18),-0.0438644 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,25),-0.0148499 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,26),-0.0849225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),0.0125599 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,14),-0.0528221 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,16),-0.0692078 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,17),-0.060627 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,18),-0.0332501 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,25),-0.080789 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,26),-0.0377806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,14),-0.0504557 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,16),-0.0748329 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,17),-0.0661057 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,18),-0.0612264 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,25),0.00691344 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,26),-0.0516663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,16),-0.118784 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,17),-0.106086 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,18),-0.0438644 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,25),-0.0148499 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,26),-0.0849225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,17),-0.0607049 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,18),-0.0330101 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,25),-0.0814029 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,26),-0.0383017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,18),-0.0330098 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,25),-0.080789 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,26),-0.0377564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,18),(3,25),0.01316 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,26),-0.0727509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,25),(3,26),-0.0374344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,11),-0.0670218 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,12),0.0602266 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,14),-0.0357529 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,16),-0.0832558 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,17),-0.0687973 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,18),0.0382476 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,25),-0.0482108 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,26),-0.0952257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,12),0.015781 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,14),0.00721372 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,16),-0.0813056 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,17),-0.0742768 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,18),-0.0120331 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,25),-0.0480129 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,26),-0.0493083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,14),0.0832542 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,16),-0.0781465 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.0751563 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,18),0.00609544 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,25),-0.00924796 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,26),-0.0493755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,16),-0.0832558 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,17),-0.0687973 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,18),0.0382476 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,25),-0.0482108 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,26),-0.0952257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,17),-0.0766641 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,18),-0.0128353 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,25),-0.0452133 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,26),-0.0632129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,18),-0.0120113 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,25),-0.0480115 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,26),-0.0478312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,18),(3,25),-0.011414 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,26),-0.0408418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,25),(3,26),-0.00977434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,12),0.0172616 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,14),0.221433 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,16),-0.00864881 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,17),-0.0245436 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,18),0.00656925 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,25),0.0635425 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,26),0.0340408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,14),0.205471 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,16),0.0272902 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,17),0.00884381 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,18),-0.0426218 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,25),0.00547946 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,26),-0.0131433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,16),-0.0492103 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,17),-0.0649486 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,18),0.0167673 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,25),0.0353406 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,26),-0.0569173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,17),-0.0252627 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,18),0.00656275 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,25),0.0304187 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,26),0.0351978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,18),0.00656925 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,25),0.063536 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,26),0.0329874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,18),(3,25),-0.0137406 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,26),-0.0226772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,25),(3,26),-0.0928187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,14),-0.0666686 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,16),-0.0311518 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,17),-0.0256312 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,18),-0.0476396 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,25),0.0287024 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,26),-0.015602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,16),-0.0623213 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,17),-0.0516066 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,18),0.0412664 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,25),-0.0528191 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,26),-0.0876348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,17),-0.121311 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,18),-0.0312553 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,25),-0.0815152 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,26),-0.0731136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,18),-0.0311343 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,25),-0.0795482 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,26),-0.0752168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,25),0.0186398 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,26),-0.0347735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,25),(3,26),-0.0132658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,16),-0.102074 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,17),-0.0887178 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,18),-0.0330437 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,25),-0.0382575 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,26),-0.154756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.0585925 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,18),-0.0894155 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,25),-0.0337073 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,26),-0.0711924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,18),-0.0886494 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,25),-0.0523371 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,26),-0.0557779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,18),(3,25),-0.0607184 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,26),-0.0348447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,25),(3,26),-0.0350658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,17),-0.0252627 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,18),0.00656275 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,25),0.0304187 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,26),0.0351978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,18),0.00656925 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,25),0.063536 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,26),0.0329874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,25),-0.0137406 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,26),-0.0226772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,25),(3,26),-0.0928187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,18),-0.0289729 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,25),-0.0721669 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,26),-0.0731929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,18),(3,25),0.0213269 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,26),-0.0407068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,25),(3,26),-0.0101865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,18),(3,25),0.0204845 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,26),-0.0198312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,25),(3,26),0.00736523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,25),(3,26),-0.0673302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.071708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.00425787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.0654594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),0.0220374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.128927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.106004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.07155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.064143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.087313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.122429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,26),-0.0191535 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.147454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.12034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0943339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0565245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.0312726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,26),-0.0604108 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.0121131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.0353882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.0509632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.0931944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,26),0.0791139 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.0331622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.0529841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.0946624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,26),0.0552247 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.0118424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),0.0311697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,26),0.219292 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,12),-0.207266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,26),-0.264626 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,26),-0.166479 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0607258 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0617339 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0690079 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0733334 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.0753079 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,26),-0.0696548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0629226 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0653076 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0735722 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.0743732 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,26),-0.0575347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0653182 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0735722 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.0743742 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,26),-0.0519886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0765142 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.0652745 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,26),-0.0539935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,12),-0.0785997 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,26),-0.0713607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,26),-0.0759857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.0513995 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.0750192 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.0524693 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.0670007 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,26),-0.1491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0761935 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.0528182 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.0678433 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,26),-0.149669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0158443 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.0669653 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,26),-0.124079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,12),-0.0811386 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,26),-0.111248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,26),-0.0562644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.0884821 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.069464 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,12),0.0391586 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,26),-0.102102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.0593691 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.0139936 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,26),-0.0451281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,12),-0.0192637 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,26),-0.145904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,26),-0.0943044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.0566394 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.0274238 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,26),-0.0198918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,12),-0.0405037 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,26),-0.123706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,26),-0.061097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,12),-0.016503 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,26),-0.0495371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,26),0.0370505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,26),-0.105286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,7),(5,10),-0.0728734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.116148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,26),-0.199413 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.128703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,26),-0.390369 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,26),-0.177983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,7),(5,10),(5,11),-0.0667346 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,26),-0.151211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,26),-0.094589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,26),-0.0861783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),0.794274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0920859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.200481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.223756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.275678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.0886909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.200481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.214571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,17),-0.226222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.244395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),-0.0650421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,25),-0.193093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,26),-0.286182 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0895723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.202502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.226324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.277129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.0861773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.202502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.217139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,17),-0.22879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.245845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),-0.0709114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,25),-0.193949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,26),-0.307818 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.0978024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0921065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.105847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.0929859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.0978024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.0905362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
