# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(9,15),(9,22),(9,23),-0.0986115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,21),(9,22),-0.0368107 # DEPENDENCYPART_TRISIBL
(9,16),(9,21),(9,23),-0.0555119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,22),(9,23),0.0403726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,22),(9,23),0.00201868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.161615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.07887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),0.13893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.0914506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.00268858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.119664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),0.0244189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),0.0739404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.184397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),0.00933073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.123035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.14164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,2),-0.0925235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.0828295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.0318636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),0.0388398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.103195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,3),-0.11517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,2),-0.132738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.0689244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.0162303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.216109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),-0.152553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,2),-0.272467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),-0.104299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.28402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.0021805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,2),-0.118345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,1),0.0208767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),0.0818507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,2),-0.117632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,1),-0.0588862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),0.000155264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,1),-0.13948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,2),(9,-1),-0.102111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.223661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.00293074 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.0506259 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.164729 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.0700812 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,2),0.0358292 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.077405 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.0905223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.0551848 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.190319 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,3),-0.0753126 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,2),0.0356912 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),-0.067197 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.00572252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.25553 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.102402 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),0.14918 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,1),-0.108602 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.178265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.071055 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),0.0323026 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,1),-0.110635 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.128139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),0.0454956 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,1),-0.0811137 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.00441737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,1),-0.0979259 # DEPENDENCYPART_TRISIBL
(9,8),(9,2),(9,-1),-0.0348028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.0875809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.0672949 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0638204 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,3),-0.0550957 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,2),-0.0468544 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),-0.0620078 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.0490447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0291969 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,3),-0.0539869 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,2),-0.0377086 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),-0.0741888 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.164672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),-0.0475741 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,2),-0.0695018 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,1),-0.0783696 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.100799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,2),-0.0561134 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,1),-0.0593656 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,-1),-0.0464113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,2),(9,1),-0.0769644 # DEPENDENCYPART_TRISIBL
(9,7),(9,2),(9,-1),-0.0100613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.113671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.119669 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.128694 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),-0.00752602 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,1),-0.0508394 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.151774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.140725 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,2),-0.0282174 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,1),-0.0339411 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.11805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),-0.0541573 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,1),-0.0500456 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),-0.114497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,1),-0.058745 # DEPENDENCYPART_TRISIBL
(9,6),(9,2),(9,-1),-0.0640645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.0860541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.0173839 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),0.0958126 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,1),0.116192 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),0.0715496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),-0.0308053 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,1),0.128058 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.0284202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,1),0.194628 # DEPENDENCYPART_TRISIBL
(9,5),(9,2),(9,-1),-0.00214843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.00200522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),0.0454674 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,1),-0.0815422 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.00309131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,1),-0.0983544 # DEPENDENCYPART_TRISIBL
(9,4),(9,2),(9,-1),-0.0326134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.0903056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,1),-0.0605587 # DEPENDENCYPART_TRISIBL
(9,3),(9,2),(9,-1),-0.0563526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,1),(9,-1),-0.0886092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,2),(9,1),(9,-1),-0.145126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.136953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.137907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0451453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.225275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.131989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.113569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.139865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),-0.16952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.0757498 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.175371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.126217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.165004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.141109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0568233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),-0.176504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),-0.136108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),-0.203873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.1201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.167209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.101093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.075151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),-0.109652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.117064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.131883 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.0881961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.14018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.1195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),-0.0495717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,23),-0.688223 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.110781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.107826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.176248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.141047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),-0.164085 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,18),-0.0952374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),-0.135168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),-0.0612578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,23),-0.106347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,21),-0.178146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),-0.143936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,23),-0.0922943 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,22),-0.114162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,23),-0.127775 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,22),(10,23),-0.224246 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0440146 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0559239 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0991316 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.0890284 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.0275148 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.046004 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.106238 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.0927448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0639945 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.108977 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0857575 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.0354755 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.0632372 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.107875 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.00213131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.165049 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),0.048067 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),0.0611759 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),0.105923 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,22),-0.0985902 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,23),-0.271078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.095888 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.00139241 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.0503648 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.107849 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),-0.103134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,18),-0.0290189 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.0441769 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,22),-0.121337 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,23),-0.0659635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,21),-0.0542426 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,22),-0.116729 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,23),-0.0697837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,22),-0.108047 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,23),-0.00246192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,22),(10,23),-0.0716715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0914735 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.0691666 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.0797159 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.0746784 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,21),-0.0782208 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,22),-0.0500638 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.111528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0722134 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.0808734 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0727643 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,21),-0.0765959 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,22),-0.0606412 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,23),-0.138158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.0767733 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,18),-0.0725752 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,21),-0.0750527 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,22),-0.0582906 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,23),-0.114191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,18),-0.0725864 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,21),-0.0788269 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,22),-0.0466453 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,23),-0.130353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,21),-0.0769545 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,22),-0.0636375 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,23),-0.0786624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,21),(10,22),-0.0500646 # DEPENDENCYPART_TRISIBL
(10,12),(10,21),(10,23),-0.111662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,22),(10,23),-0.134962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),0.0396268 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.0996454 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),-0.0293254 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,21),-0.0782657 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,22),-0.121821 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,23),-0.0315389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0869563 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),-0.0764405 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,21),-0.0616209 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,22),-0.0884123 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,23),-0.0781252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,18),-0.0767468 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,21),-0.0670743 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,22),-0.0903491 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,23),-0.125575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,21),-0.0692138 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,22),-0.0945039 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,23),-0.0785554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,21),(10,22),-0.0855066 # DEPENDENCYPART_TRISIBL
(10,13),(10,21),(10,23),-0.113116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,22),(10,23),-0.0346278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),0.0399105 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,18),-0.0378927 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,21),0.152528 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,22),-0.144224 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,23),-0.183463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,18),-0.0688261 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,21),-0.0168064 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,22),-0.0839159 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,23),-0.0580917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,21),0.0553457 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,22),-0.139909 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,23),-0.1667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,21),(10,22),-0.241295 # DEPENDENCYPART_TRISIBL
(10,14),(10,21),(10,23),-0.1006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,22),(10,23),-0.279389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,18),-0.0686388 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,21),-0.0409794 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,22),-0.131689 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,23),-0.0410321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,21),-0.0521996 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,22),-0.113621 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,23),-0.0530105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,21),(10,22),-0.124573 # DEPENDENCYPART_TRISIBL
(10,15),(10,21),(10,23),-0.0492508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,22),(10,23),-0.109646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,18),(10,21),-0.062682 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,22),-0.064551 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,23),-0.113105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,21),(10,22),-0.0430138 # DEPENDENCYPART_TRISIBL
(10,16),(10,21),(10,23),-0.122985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,22),(10,23),-0.0884645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,21),(10,22),-0.0890562 # DEPENDENCYPART_TRISIBL
(10,18),(10,21),(10,23),-0.0922969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,22),(10,23),-0.0862777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,21),(10,22),(10,23),-0.0317125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.0332538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.0775083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.0231282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.029044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.113661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,2),-0.179092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.158592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.218155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.080178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.0359934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.177953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.0871873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.218842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
