# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(18,18),(18,20),(18,22),-0.0408058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),0.0186441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),0.0661219 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.0560209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,23),-0.0842323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.0787181 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),0.00518577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,24),0.0585835 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.135616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0426081 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.0729715 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.0642041 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.0536267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0624341 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,23),0.0389103 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.0539403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,23),0.0361795 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,24),-0.0568894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),0.0441044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0615696 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,23),0.00441071 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.0476346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,23),0.00138507 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,24),-0.0560246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),0.0320225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.0277599 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,24),0.017923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.00286848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,24),0.00628153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.0442897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.138391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.276273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,12),-0.12962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,10),-0.127615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,9),-0.160746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,8),-0.126053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,5),-0.0442897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,4),-0.172789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,3),-0.157844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),0.030478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.295179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.27256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,12),-0.285202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,10),-0.206993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,9),-0.195516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,8),-0.208713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,5),-0.213299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,4),-0.234653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,3),-0.316178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.336942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,13),-0.187924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,12),-0.0816097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,10),-0.0221246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,9),-0.0134407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,8),-0.0133242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,5),0.127105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,4),-0.0583479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,3),-0.110979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),0.0522801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,12),-0.0577384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,10),-0.141526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,9),-0.241418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,8),-0.139694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,5),-0.138017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,4),-0.259117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,3),-0.086197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,-1),-0.139864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,12),(18,10),-0.0235236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,9),-0.024649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,8),-0.0147232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,5),0.120923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,4),-0.0594383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,3),-0.102666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,-1),0.0546147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,10),(18,9),-0.101081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,8),-0.143577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,5),0.0264745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,4),-0.113026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,3),-0.0296038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,-1),-0.0168975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,9),(18,8),-0.138553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,5),-0.125912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,4),-0.243009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,3),-0.0707343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,-1),-0.111651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,8),(18,5),0.0268167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,4),-0.113466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,3),-0.0289705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,-1),-0.0414014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,5),(18,4),-0.234653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,3),-0.316178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,-1),-0.336942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,4),(18,3),-0.0723684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,4),(18,-1),-0.155951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,3),(18,-1),0.0651734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.191294 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),-0.127398 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,12),-0.191261 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,10),-0.0410689 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,9),-0.127706 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,8),-0.0410689 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,5),-0.110115 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,4),-0.111204 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,3),-0.191261 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.22251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,13),-0.120711 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,12),-0.14181 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,10),-0.099709 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,9),-0.120806 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,8),-0.099709 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,5),-0.113032 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,4),-0.102911 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,3),-0.14181 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.198936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,12),-0.140784 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,10),-0.10005 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,9),-0.114961 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,8),-0.10005 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,5),-0.11424 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,4),-0.106898 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,3),-0.140784 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),-0.204373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,10),-0.099709 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,9),-0.120806 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,8),-0.099709 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,5),-0.113032 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,4),-0.102911 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,3),-0.14181 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,-1),-0.198936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,10),(18,9),-0.114362 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,8),-0.0982202 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,5),-0.112302 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,4),-0.104698 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,3),-0.138017 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,-1),-0.193811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,9),(18,8),-0.100049 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,5),-0.11496 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,4),-0.106904 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,3),-0.140827 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,-1),-0.204204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,8),(18,5),-0.112302 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,4),-0.104698 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,3),-0.138017 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,-1),-0.193811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,5),(18,4),-0.111204 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,3),-0.191261 # DEPENDENCYPART_TRISIBL
(18,17),(18,5),(18,-1),-0.22251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,4),(18,3),-0.137223 # DEPENDENCYPART_TRISIBL
(18,17),(18,4),(18,-1),-0.18619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,3),(18,-1),-0.198936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,13),0.0320328 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,12),-0.165052 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,10),-0.117388 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,9),0.0833817 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,8),-0.116253 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,5),0.0770663 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,4),-0.0217164 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,3),-0.165195 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.0117374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,12),-0.130232 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,10),-0.139845 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,9),0.0973076 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,8),-0.138671 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,5),0.616979 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,4),-0.137596 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,3),-0.130578 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,-1),-0.0779158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,12),(18,10),-0.117386 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,9),0.0833047 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,8),-0.116252 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,5),0.0787839 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,4),-0.0217165 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,3),-0.165386 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,-1),-0.0147133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,10),(18,9),-0.0645282 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,8),-0.108563 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,5),0.310234 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,4),-0.116344 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,3),-0.218643 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,-1),-0.0331263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,9),(18,8),-0.137388 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,5),0.530874 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,4),-0.13249 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,3),-0.115867 # DEPENDENCYPART_TRISIBL
(18,16),(18,9),(18,-1),-0.042438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,8),(18,5),0.310234 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,4),-0.116176 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,3),-0.218633 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,-1),-0.0262971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,5),(18,4),-0.0627636 # DEPENDENCYPART_TRISIBL
(18,16),(18,5),(18,3),-0.238908 # DEPENDENCYPART_TRISIBL
(18,16),(18,5),(18,-1),-0.16918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,4),(18,3),-0.235367 # DEPENDENCYPART_TRISIBL
(18,16),(18,4),(18,-1),-0.0421307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,3),(18,-1),-0.0189635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,13),(18,12),-0.19641 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,10),-0.179667 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,9),-0.0675045 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,8),-0.169787 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,5),-0.0506897 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,4),0.0234222 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,3),-0.150377 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,-1),0.0707576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,12),(18,10),-0.140202 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,9),-0.0899288 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,8),-0.130372 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,5),-0.0702886 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,4),-0.0584378 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,3),-0.250256 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,-1),-0.10831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,10),(18,9),-0.0453733 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,8),-0.136256 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,5),-0.0290423 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,4),-0.031645 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,3),-0.214671 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,-1),-0.0718959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,9),(18,8),-0.168941 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,5),-0.046001 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,4),0.0227732 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,3),-0.154144 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,-1),-0.0130335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,8),(18,5),-0.0290423 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,4),-0.0304406 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,3),-0.214655 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,-1),-0.064972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,5),(18,4),-0.00183864 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,3),-0.199889 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,-1),-0.162413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,4),(18,3),-0.206785 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,-1),0.00672876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,3),(18,-1),-0.111379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,12),(18,10),-0.1476 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,9),-0.177707 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,8),-0.147494 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,5),-0.014438 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,4),-0.121679 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,3),-0.149155 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,-1),-0.108397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,10),(18,9),-0.147997 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,8),-0.156151 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,5),-0.0987711 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,4),-0.103729 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,3),-0.133893 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,-1),-0.169634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,9),(18,8),-0.135164 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,5),-0.0768801 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,4),-0.118033 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,3),-0.139869 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,-1),-0.0701724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,8),(18,5),-0.0987711 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,4),-0.103729 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,3),-0.133893 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,-1),-0.169572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,5),(18,4),-0.0842854 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,3),0.0310053 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,-1),-0.211746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,4),(18,3),-0.169104 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,-1),-0.0637628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,3),(18,-1),-0.0706116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,10),(18,9),-0.0491136 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,8),-0.141896 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,5),-0.0328299 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,4),-0.0375149 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,3),-0.212648 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,-1),-0.0916076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,9),(18,8),-0.174577 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,5),-0.04979 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,4),0.0168999 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,3),-0.153121 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,-1),-0.0468212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,8),(18,5),-0.0328299 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,4),-0.0363104 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,3),-0.212633 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,-1),-0.0846837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,5),(18,4),-0.0142677 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,3),-0.195014 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,-1),-0.182543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,3),-0.205762 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,-1),-0.0143156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,-1),-0.137599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,9),(18,8),-0.173857 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,5),-0.0573981 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,4),-0.0723872 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,3),-0.0849901 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,-1),-0.0168988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,8),(18,5),-0.0394637 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,4),-0.0842641 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,3),-0.10428 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,-1),-0.144384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,5),(18,4),-0.0305041 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,3),0.133586 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,-1),-0.242424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,4),(18,3),-0.0929773 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,-1),-0.0328003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,3),(18,-1),-0.078338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,8),(18,5),-0.0920703 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,4),-0.106257 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,3),-0.162079 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,-1),-0.137875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,5),(18,4),-0.0881538 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,3),-0.0254516 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,-1),-0.170739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,4),(18,3),-0.196918 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,-1),-0.0135926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,3),(18,-1),-0.0289109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,5),(18,4),-0.0307981 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,3),0.129431 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,-1),-0.246186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,4),(18,3),-0.0960308 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,-1),-0.0377091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
