# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(5,12),(5,15),(5,17),-0.010386 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,18),-0.0944736 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,20),-0.0799904 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,25),-0.129058 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,26),-0.0813548 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,31),-0.0383378 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,33),-0.0277945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,17),(5,18),-0.0562617 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,20),-0.0423384 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,25),-0.123096 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,26),-0.0433358 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,31),-0.122118 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,33),-0.0814466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,18),(5,20),-0.0912174 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,25),-0.105605 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,26),-0.0924776 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,31),-0.0666364 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,33),-0.0536187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,20),(5,25),-0.105592 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,26),-0.0979129 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,31),-0.0589153 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,33),-0.0524643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,25),(5,26),-0.0897396 # DEPENDENCYPART_TRISIBL
(5,12),(5,25),(5,31),-0.118822 # DEPENDENCYPART_TRISIBL
(5,12),(5,25),(5,33),-0.0555221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,26),(5,31),-0.0589209 # DEPENDENCYPART_TRISIBL
(5,12),(5,26),(5,33),-0.0454963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,31),(5,33),0.000998816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,15),(5,17),-0.0595478 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,18),-0.155903 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,20),-0.144762 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,25),-0.0860582 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,26),-0.143511 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,31),-0.0808283 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,33),-0.0865658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,17),(5,18),-0.0775896 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,20),-0.0637623 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,25),0.0234042 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,26),-0.0619795 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,31),-0.0435152 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,33),-0.198786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,18),(5,20),-0.097333 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,25),-0.051244 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,26),-0.0960099 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,31),-0.106126 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,33),-0.0550129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,20),(5,25),-0.0512351 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,26),-0.0953059 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,31),-0.0985125 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,33),-0.0607557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,25),(5,26),-0.11126 # DEPENDENCYPART_TRISIBL
(5,13),(5,25),(5,31),-0.067542 # DEPENDENCYPART_TRISIBL
(5,13),(5,25),(5,33),-0.0877344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,26),(5,31),-0.0988281 # DEPENDENCYPART_TRISIBL
(5,13),(5,26),(5,33),-0.0569134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,31),(5,33),-0.0356188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,17),(5,18),-0.0888389 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,20),-0.0750115 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,25),0.0194286 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,26),-0.0732287 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,31),-0.00608163 # DEPENDENCYPART_TRISIBL
(5,15),(5,17),(5,33),-0.178661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,18),(5,20),-0.0820743 # DEPENDENCYPART_TRISIBL
(5,15),(5,18),(5,25),-0.0496839 # DEPENDENCYPART_TRISIBL
(5,15),(5,18),(5,26),-0.0807513 # DEPENDENCYPART_TRISIBL
(5,15),(5,18),(5,31),-0.0648978 # DEPENDENCYPART_TRISIBL
(5,15),(5,18),(5,33),-0.0443946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,20),(5,25),-0.049675 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,26),-0.0800472 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,31),-0.0572846 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,33),-0.0501374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,25),(5,26),-0.0993575 # DEPENDENCYPART_TRISIBL
(5,15),(5,25),(5,31),-0.0286394 # DEPENDENCYPART_TRISIBL
(5,15),(5,25),(5,33),-0.103577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,26),(5,31),-0.0576002 # DEPENDENCYPART_TRISIBL
(5,15),(5,26),(5,33),-0.0462951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,31),(5,33),-0.0586095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,18),(5,20),-0.0303653 # DEPENDENCYPART_TRISIBL
(5,17),(5,18),(5,25),-0.0607006 # DEPENDENCYPART_TRISIBL
(5,17),(5,18),(5,26),-0.0304621 # DEPENDENCYPART_TRISIBL
(5,17),(5,18),(5,31),0.0277137 # DEPENDENCYPART_TRISIBL
(5,17),(5,18),(5,33),0.0149448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,20),(5,25),-0.0606965 # DEPENDENCYPART_TRISIBL
(5,17),(5,20),(5,26),-0.0302729 # DEPENDENCYPART_TRISIBL
(5,17),(5,20),(5,31),0.046892 # DEPENDENCYPART_TRISIBL
(5,17),(5,20),(5,33),0.0236698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,25),(5,26),-0.0237043 # DEPENDENCYPART_TRISIBL
(5,17),(5,25),(5,31),-0.00443035 # DEPENDENCYPART_TRISIBL
(5,17),(5,25),(5,33),-0.0378259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,26),(5,31),0.046511 # DEPENDENCYPART_TRISIBL
(5,17),(5,26),(5,33),0.0251082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,31),(5,33),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,20),(5,25),-0.0943857 # DEPENDENCYPART_TRISIBL
(5,18),(5,20),(5,26),-0.102183 # DEPENDENCYPART_TRISIBL
(5,18),(5,20),(5,31),-0.123714 # DEPENDENCYPART_TRISIBL
(5,18),(5,20),(5,33),-0.0493669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,25),(5,26),-0.0697645 # DEPENDENCYPART_TRISIBL
(5,18),(5,25),(5,31),-0.110142 # DEPENDENCYPART_TRISIBL
(5,18),(5,25),(5,33),-0.0528991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,26),(5,31),-0.123714 # DEPENDENCYPART_TRISIBL
(5,18),(5,26),(5,33),-0.0481011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,31),(5,33),0.0196093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,25),(5,26),-0.0880138 # DEPENDENCYPART_TRISIBL
(5,20),(5,25),(5,31),-0.106388 # DEPENDENCYPART_TRISIBL
(5,20),(5,25),(5,33),-0.0636318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,26),(5,31),-0.118116 # DEPENDENCYPART_TRISIBL
(5,20),(5,26),(5,33),-0.0590743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,31),(5,33),0.00880281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,25),(5,26),(5,31),-0.133051 # DEPENDENCYPART_TRISIBL
(5,25),(5,26),(5,33),-0.0787658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,25),(5,31),(5,33),-0.0245676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,26),(5,31),(5,33),0.0110765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),0.018561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),0.0820912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),0.0198427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.0488359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0622419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.0859898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),0.0510682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.213102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.316745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.00184576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0190665 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0728962 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.00811331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),0.118589 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.200719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.0508436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.158093 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.145664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.145755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),0.0122349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,9),-0.0465753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,33),-0.186227 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,33),-0.127548 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,9),(6,33),-0.0596901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0278922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.119084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.0755422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,33),-0.111568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,12),-0.174136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.0899125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,33),-0.123775 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0737893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,33),-0.120495 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,33),-0.0638003 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,12),-0.0871908 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0801569 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,33),-0.113618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0755047 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,33),-0.129498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,33),-0.100679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.119887 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,33),-0.050698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,33),-0.127024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,33),-0.100249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,3),-0.126701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.16929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,-1),-0.12391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,-1),-0.156429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.160531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.173459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.179474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.0898998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.171693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.0478837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.172692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.0493053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.0907886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.0959726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,25),-0.101429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,31),-0.152725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,33),-0.114879 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.20049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.2065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.13266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.199922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.122993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.199711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.125179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.150672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.15371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,25),-0.103946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,31),-0.134616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,33),-0.222402 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.121703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.0750286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.115591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.0594228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.11491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.110961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),-0.107922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,25),-0.104647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,31),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,33),-0.108983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.0737701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),-0.115738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.0581643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.115058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.119484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.11194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,20),-0.108901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,25),-0.104647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,31),-0.116285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,33),-0.110309 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.141487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),-0.0283816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),-0.142487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),-0.0433669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.135736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,20),-0.14092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,25),-0.0985237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,31),-0.16952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,33),-0.0549044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.0583148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,16),-0.11504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,17),-0.119585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.108748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.105708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,25),-0.104647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,31),-0.114994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,33),-0.115335 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.167206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,17),-0.0618159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.106027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.111211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,25),-0.100525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,31),-0.162664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,33),-0.163388 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,17),-0.119008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,18),-0.11189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,20),-0.10885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,25),-0.104647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,31),-0.116268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,33),-0.102209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),-0.158497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,20),-0.151734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,25),-0.148574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,31),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,33),-0.673848 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,20),-0.0991614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,25),-0.0845863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,31),-0.0359414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,33),-0.096378 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,25),-0.0830895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,31),-0.0608837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,33),-0.0876713 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,25),(8,31),-0.0300856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,25),(8,33),-0.0752481 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,31),(8,33),-0.209872 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.065766 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0657735 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0867624 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.065814 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0525714 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0657736 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0352985 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0947716 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.0901712 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,25),-0.0761833 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,31),-0.0986225 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,33),-0.113434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0793042 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.119887 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0793682 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0814932 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0793042 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.0403487 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0867788 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.0821067 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,25),-0.081287 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,31),-0.0992411 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,33),-0.0548894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.119887 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.0793682 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0814932 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0793042 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0403549 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.0867788 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.0821067 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,25),-0.081287 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,31),-0.0992411 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,33),-0.0548973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.0684578 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),-0.0360523 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.0684176 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),0.0195997 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.143733 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,20),-0.138956 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,25),-0.108863 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,31),-0.0916111 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,33),-0.128504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.0814932 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,16),-0.0793042 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,17),-0.0403488 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.0867788 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),-0.0821067 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,25),-0.081287 # DEPENDENCYPART_TRISIBL
