# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(3,3),(3,4),(3,15),-0.130384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.14945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,23),-0.1423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,25),-0.68475 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,7),-0.152354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.0980257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.150582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.150582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),-0.0775409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.0962355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.0773143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.104583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,23),-0.0977687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.162409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,25),-0.107397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.0927489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),-0.116058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,12),-0.116058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,13),-0.119009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,14),-0.101818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,15),-0.0762901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),-0.106716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,23),-0.15196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,24),-0.116386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,25),-0.129537 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,10),-0.140409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.140409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.05084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.0893233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.0680527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.0937022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,23),-0.00859179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.0634553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,25),-0.127415 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,12),-0.116058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,13),-0.119009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,14),-0.102336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,15),-0.0768079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,16),-0.107234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,23),-0.15196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,24),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,25),-0.119888 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.119009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,14),-0.102336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,15),-0.0768079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,16),-0.107234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,23),-0.15196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,24),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,25),-0.119888 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,14),-0.130214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,15),-0.130384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,16),-0.14945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,23),-0.1423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,24),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,25),-0.68475 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,15),-0.0764798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,16),-0.102129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,23),-0.00275394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,24),-0.0630153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,25),-0.11597 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,16),-0.0977052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,23),-0.0140674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,24),-0.068181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,25),-0.125853 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,23),-0.00858977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,24),-0.0623705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,25),-0.108439 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,23),(3,24),-0.124526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,23),(3,25),-0.255286 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,24),(3,25),-0.220774 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,7),0.0121344 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),0.0207789 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),0.0121344 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),0.0121344 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),0.34434 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),0.0309237 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),0.0207262 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),0.0209147 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,23),-0.000912024 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.101375 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,25),-0.0854855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.0524123 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.0825822 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0825822 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),0.5067 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,14),-0.0455254 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,15),-0.0524614 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),-0.0522768 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,23),0.15153 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,24),-0.240184 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,25),-0.098965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,10),-0.0203746 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0203746 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),0.575487 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.0523909 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0600628 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.0598253 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,23),-0.00446465 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.0793637 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,25),-0.063442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,12),-0.0825822 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),0.5067 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,14),-0.0455254 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,15),-0.0524614 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,16),-0.0522768 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,23),0.15153 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,24),-0.240184 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,25),-0.0989362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),0.5067 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,14),-0.0455254 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,15),-0.0524614 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.0522768 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,23),0.15153 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,24),-0.240184 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,25),-0.0989362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,14),-0.04783 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,15),-0.0555418 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,16),-0.0553575 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,23),0.0105547 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,24),-0.135954 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,25),-0.229785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,15),-0.0601521 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,16),-0.0599146 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,23),-0.00451925 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,24),-0.0912875 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,25),-0.0529059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,16),-0.0598271 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,23),-0.00446465 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,24),-0.0846279 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,25),-0.0656412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,23),-0.00446465 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,24),-0.0839158 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,25),-0.0613267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,23),(3,24),-0.13308 # DEPENDENCYPART_TRISIBL
(3,4),(3,23),(3,25),-0.20373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,24),(3,25),-0.278425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.0635529 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),-0.0632323 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.0632323 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,13),-0.0480401 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,14),-0.0653123 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,15),-0.059901 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),-0.0589203 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,23),-0.071469 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,24),-0.0966118 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,25),-0.0441982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,10),-0.0366894 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0366894 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.0481473 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.0936425 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.0933126 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.0921412 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,23),-0.0455499 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.1024 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,25),-0.0849653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,12),-0.0632323 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,13),-0.0480401 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,14),-0.0653123 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,15),-0.059901 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,16),-0.0589203 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,23),-0.071469 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,24),-0.0966117 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,25),-0.0440424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,13),-0.0480401 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,14),-0.0653123 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,15),-0.059901 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,16),-0.0589203 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,23),-0.071469 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,24),-0.0966117 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,25),-0.0440424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,14),-0.0178071 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,15),-0.00172803 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,16),-0.000208551 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,23),-0.0758547 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,24),-0.0841966 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,25),-0.247488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,15),-0.0939067 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,16),-0.0927353 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,23),-0.0455499 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,24),-0.0988011 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,25),-0.0819307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,16),-0.0922922 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,23),-0.0455518 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.100394 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,25),-0.0796071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,23),-0.0455499 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,24),-0.1024 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,25),-0.0814709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,23),(3,24),-0.0821141 # DEPENDENCYPART_TRISIBL
(3,5),(3,23),(3,25),-0.183722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,24),(3,25),-0.0974341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,10),-0.06906 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.06906 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.0112033 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),-0.0785773 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,15),-0.0924955 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),-0.092115 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,23),-0.0641509 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,24),-0.0922803 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,25),-0.121656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,12),-0.0691637 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),-0.0454816 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,14),-0.0761396 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,15),-0.0866402 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,16),-0.0863239 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,23),-0.0845908 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,24),-0.0869976 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,25),-0.12382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),-0.0454816 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,14),-0.0761396 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,15),-0.0866402 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,16),-0.0863239 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,23),-0.0845908 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,24),-0.0869976 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,25),-0.12382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.0823432 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,15),-0.100091 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,16),-0.0996459 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,23),-0.0936651 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,24),-0.123557 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,25),-0.0301469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,15),-0.093837 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,16),-0.0934565 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,23),-0.0645119 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,24),-0.0926835 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,25),-0.131938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,16),-0.092194 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,23),-0.0641511 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,24),-0.0880286 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,25),-0.12036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,23),-0.0641509 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,24),-0.091489 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,25),-0.124223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,23),(3,24),-0.0989157 # DEPENDENCYPART_TRISIBL
(3,7),(3,23),(3,25),-0.107319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,24),(3,25),-0.0330389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,12),-0.0614198 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.085838 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,14),-0.0941448 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,15),-0.101216 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,16),-0.100181 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,23),-0.0867684 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,24),-0.0393074 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,25),-0.132218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.085838 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,14),-0.0941448 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,15),-0.101216 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,16),-0.100181 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,23),-0.0867684 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,24),-0.0393074 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,25),-0.132218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.0490872 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,15),-0.0656002 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,16),-0.0641683 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,23),-0.093359 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,24),-0.0827499 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,25),-0.0606573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.114544 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,16),-0.113401 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,23),-0.0851527 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,24),-0.113542 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,25),-0.120781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,16),-0.113603 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,23),-0.0851781 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,24),-0.11226 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,25),-0.120482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,23),-0.0851527 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,24),-0.112023 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,25),-0.122892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,23),(3,24),-0.0331807 # DEPENDENCYPART_TRISIBL
(3,8),(3,23),(3,25),-0.133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,24),(3,25),-0.101425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,13),-0.0454814 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,14),-0.0761388 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,15),-0.0866395 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,16),-0.0863232 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,23),-0.0845908 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,24),-0.0869641 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,25),-0.128954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),-0.0823425 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,15),-0.10009 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,16),-0.0996452 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,23),-0.0936651 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,24),-0.123537 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,25),-0.0354112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,15),-0.0938363 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,16),-0.0934558 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,23),-0.0645119 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,24),-0.0926594 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,25),-0.137537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,15),(3,16),-0.0921933 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,23),-0.0641511 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,24),-0.0880045 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,25),-0.125959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,23),-0.0641509 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,24),-0.091465 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,25),-0.129822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,23),(3,24),-0.0988965 # DEPENDENCYPART_TRISIBL
(3,10),(3,23),(3,25),-0.112584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,24),(3,25),-0.0380763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),-0.0823425 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,15),-0.10009 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,16),-0.0996452 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,23),-0.0936651 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,24),-0.123537 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,25),-0.0354112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,15),-0.0938363 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,16),-0.0934558 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,23),-0.0645119 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,24),-0.0926594 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,25),-0.137537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,16),-0.0921933 # DEPENDENCYPART_TRISIBL
