# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(20,16),(20,9),(20,1),-0.0914539 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,-1),-0.0777769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,8),(20,7),-0.122096 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,6),-0.211297 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,5),-0.0453003 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,4),-0.154485 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,3),-0.123418 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,2),0.133015 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,1),-0.124517 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,-1),-0.00198821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,7),(20,6),-0.215759 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,5),-0.0910105 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,4),-0.149681 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,3),-0.139643 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,2),0.0197053 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,1),-0.104991 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,-1),0.00796853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,6),(20,5),-0.107875 # DEPENDENCYPART_TRISIBL
(20,16),(20,6),(20,4),-0.16824 # DEPENDENCYPART_TRISIBL
(20,16),(20,6),(20,3),-0.167381 # DEPENDENCYPART_TRISIBL
(20,16),(20,6),(20,2),0.0540502 # DEPENDENCYPART_TRISIBL
(20,16),(20,6),(20,1),-0.111481 # DEPENDENCYPART_TRISIBL
(20,16),(20,6),(20,-1),-0.123382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,5),(20,4),-0.153556 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,3),-0.17891 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,2),0.0451265 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,1),-0.109364 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,-1),-0.0434421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,4),(20,3),-0.143697 # DEPENDENCYPART_TRISIBL
(20,16),(20,4),(20,2),0.0305505 # DEPENDENCYPART_TRISIBL
(20,16),(20,4),(20,1),-0.103883 # DEPENDENCYPART_TRISIBL
(20,16),(20,4),(20,-1),-0.125129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,3),(20,2),0.0645056 # DEPENDENCYPART_TRISIBL
(20,16),(20,3),(20,1),-0.129267 # DEPENDENCYPART_TRISIBL
(20,16),(20,3),(20,-1),-0.0649059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,2),(20,1),-0.128674 # DEPENDENCYPART_TRISIBL
(20,16),(20,2),(20,-1),0.0525947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,1),(20,-1),-0.0886382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,14),(20,13),-0.0971985 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,12),-0.124984 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,11),-0.174872 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,10),-0.265556 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,9),-0.165633 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,8),-0.0222461 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,7),-0.124055 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,6),-0.260332 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,5),-0.108006 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,4),-0.168239 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,3),-0.167563 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,2),0.0533173 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,1),-0.109584 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,-1),-0.13007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,13),(20,12),-0.0191736 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,11),-0.171604 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,10),-0.214107 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,9),-0.132341 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,8),-0.00424435 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,7),-0.108334 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,6),-0.208658 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,5),-0.0873285 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,4),-0.146316 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,3),-0.164296 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,2),0.0321749 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,1),-0.106633 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,-1),-0.1312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,12),(20,11),0.0867564 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,10),-0.237915 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,9),-0.0924594 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,8),-0.000632745 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,7),-0.123262 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,6),-0.226265 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,5),-0.095475 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,4),-0.194513 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,3),0.0973612 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,2),-0.0095615 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,1),-0.0571765 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,-1),-0.290107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,11),(20,10),-0.222084 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,9),-0.143406 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,8),0.0408629 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,7),-0.0621678 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,6),-0.216815 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,5),-0.088911 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,4),-0.16012 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,3),-0.173796 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,2),0.0644501 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,1),-0.129273 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,-1),-0.0627098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,10),(20,9),-0.165608 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,8),-0.0218481 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,7),-0.124042 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,6),-0.265589 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,5),-0.107868 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,4),-0.168239 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,3),-0.165558 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,2),0.0540118 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,1),-0.111486 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,-1),-0.122453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,9),(20,8),-0.0203487 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,7),-0.120524 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,6),-0.209422 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,5),-0.0841695 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,4),-0.151113 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,3),-0.177604 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,2),0.0293921 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,1),-0.0914591 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,-1),-0.0786128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,8),(20,7),-0.122096 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,6),-0.211812 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,5),-0.0453009 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,4),-0.154485 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,3),-0.121743 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,2),0.132994 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,1),-0.124528 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,-1),-0.00282633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,7),(20,6),-0.216275 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,5),-0.0910112 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,4),-0.149681 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,3),-0.137968 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,2),0.0196846 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,1),-0.104996 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,-1),0.00713275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,6),(20,5),-0.107875 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,4),-0.16824 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,3),-0.165706 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,2),0.0540087 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,1),-0.111486 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,-1),-0.123977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,5),(20,4),-0.153556 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,3),-0.177235 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,2),0.0451058 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,1),-0.109369 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,-1),-0.0442779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,4),(20,3),-0.142022 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,2),0.0305298 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,1),-0.103888 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,-1),-0.125964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,3),(20,2),0.064485 # DEPENDENCYPART_TRISIBL
(20,15),(20,3),(20,1),-0.129273 # DEPENDENCYPART_TRISIBL
(20,15),(20,3),(20,-1),-0.0638075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,2),(20,1),-0.128679 # DEPENDENCYPART_TRISIBL
(20,15),(20,2),(20,-1),0.0517591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,1),(20,-1),-0.0924731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,13),(20,12),0.113287 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,11),-0.0250863 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,10),-0.205886 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,9),-0.0536535 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,8),-0.0727248 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,7),-0.0817603 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,6),-0.209112 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,5),-0.0197691 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,4),-0.151408 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,3),-0.0263483 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,2),-0.0864606 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,1),-0.0795958 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,-1),-0.0877425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,12),(20,11),-0.0439845 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,10),-0.0628338 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,9),-0.060756 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,8),-0.0515401 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,7),-0.119286 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,6),-0.0672146 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,5),-0.0697155 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,4),-0.220869 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,3),-0.04531 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,2),-0.0679599 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,1),-0.0847939 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,-1),-0.168811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,11),(20,10),-0.238311 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,9),-0.0547158 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,8),-0.0934394 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,7),-0.128935 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,6),-0.241791 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,5),-0.0593927 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,4),-0.163229 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,3),-0.0445409 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,2),-0.124893 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,1),-0.0220511 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,-1),-0.0748721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,10),(20,9),-0.0724539 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,8),-0.0821578 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,7),-0.138737 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,6),-0.245386 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,5),-0.052066 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,4),-0.159507 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,3),-0.0683319 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,2),-0.0885189 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,1),-0.0913039 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,-1),-0.141311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,9),(20,8),-0.0437465 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,7),-0.0416892 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,6),-0.303318 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,5),-0.0665365 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,4),-0.156042 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,3),0.0254059 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,2),-0.087595 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,1),-0.0122613 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,-1),0.0122231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,8),(20,7),-0.0849863 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,6),-0.201309 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,5),-0.0608389 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,4),-0.152069 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,3),-0.0331987 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,2),-0.0960313 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,1),-0.079887 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,-1),-0.0835263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,7),(20,6),-0.216846 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,5),-0.0340743 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,4),-0.153609 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,3),-0.0474291 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,2),-0.086462 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,1),-0.186902 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,-1),-0.0366351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,6),(20,5),-0.052066 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,4),-0.159507 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,3),-0.0685908 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,2),-0.0885189 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,1),-0.091317 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,-1),-0.137526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,5),(20,4),-0.160889 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,3),-0.0149095 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,2),-0.0689358 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,1),-0.0363692 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,-1),-0.120789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,4),(20,3),-0.0587857 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,2),-0.0875656 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,1),-0.0818677 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,-1),-0.10735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,3),(20,2),-0.124893 # DEPENDENCYPART_TRISIBL
(20,14),(20,3),(20,1),-0.0234383 # DEPENDENCYPART_TRISIBL
(20,14),(20,3),(20,-1),-0.075292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,2),(20,1),-0.0804798 # DEPENDENCYPART_TRISIBL
(20,14),(20,2),(20,-1),-0.0133712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,1),(20,-1),-0.114707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,12),(20,11),-0.0801242 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,10),0.085857 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,9),-0.120496 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,8),-0.0933929 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,7),-0.0855272 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,6),0.0933756 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,5),0.0617308 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,4),-0.00118237 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,3),-0.0800577 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,2),-0.0816744 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,1),-0.0330925 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,-1),-0.128901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,11),(20,10),-0.100467 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,9),-0.112784 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,8),-0.0589174 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,7),-0.0830358 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,6),-0.096735 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,5),0.0197947 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,4),-0.0790861 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,3),-0.118308 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,2),-0.0481891 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,1),-0.069462 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,-1),-0.223608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,10),(20,9),-0.116608 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,8),-0.0797443 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,7),-0.0605079 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,6),-0.0893829 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,5),0.134894 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,4),-0.085288 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,3),-0.109639 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,2),-0.0772075 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,1),-0.0887165 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,-1),-0.187776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,9),(20,8),-0.0790741 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,7),-0.0797077 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,6),-0.0692569 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,5),0.0244592 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,4),-0.0779899 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,3),-0.0940137 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,2),-0.0766538 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,1),-0.0794317 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,-1),-0.179288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,8),(20,7),-0.0686089 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,6),-0.0772971 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,5),0.0740923 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,4),-0.0758586 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,3),-0.0906454 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,2),-0.0738698 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,1),-0.0810927 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,-1),-0.202669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,7),(20,6),-0.0699845 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,5),0.0295478 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,4),-0.0755469 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,3),-0.0933492 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,2),-0.0766538 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,1),-0.0807879 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,-1),-0.169568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,6),(20,5),0.134862 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,4),-0.085288 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,3),-0.109639 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,2),-0.0772075 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,1),-0.0887165 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,-1),-0.187776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,5),(20,4),-0.0789547 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,3),-0.100221 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,2),-0.0832809 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,1),-0.0827138 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,-1),-0.191379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,4),(20,3),-0.0636102 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,2),-0.0766538 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,1),-0.080078 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,-1),-0.183364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,3),(20,2),-0.0481891 # DEPENDENCYPART_TRISIBL
(20,13),(20,3),(20,1),-0.069462 # DEPENDENCYPART_TRISIBL
(20,13),(20,3),(20,-1),-0.223608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,2),(20,1),-0.0793031 # DEPENDENCYPART_TRISIBL
(20,13),(20,2),(20,-1),-0.186473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,1),(20,-1),-0.195357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,11),(20,10),-0.12982 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,9),-0.00424875 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,8),0.0670758 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,7),0.0834556 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,6),-0.130364 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,5),0.016961 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,4),-0.133097 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,3),-0.0271149 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,2),0.00718659 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,1),-0.00921912 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,-1),-0.0316125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,10),(20,9),-0.0104828 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,8),-0.060318 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,7),0.128204 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,6),-0.202064 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,5),0.121956 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,4),-0.156805 # DEPENDENCYPART_TRISIBL
