# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(4,18),(11,17),0.0936822 # DEPENDENCYPART_HEADBIGRAM
(4,18),(15,17),0.0965685 # DEPENDENCYPART_HEADBIGRAM
(4,18),(18,17),0.0813361 # DEPENDENCYPART_HEADBIGRAM
(4,19),(0,18),-0.0617996 # DEPENDENCYPART_HEADBIGRAM
(4,19),(2,18),-0.0586307 # DEPENDENCYPART_HEADBIGRAM
(4,19),(4,18),-0.00428733 # DEPENDENCYPART_HEADBIGRAM
(4,19),(6,18),0.100849 # DEPENDENCYPART_HEADBIGRAM
(4,19),(9,18),0.0944235 # DEPENDENCYPART_HEADBIGRAM
(4,19),(11,18),0.0944235 # DEPENDENCYPART_HEADBIGRAM
(4,19),(13,18),0.116681 # DEPENDENCYPART_HEADBIGRAM
(4,19),(15,18),0.111021 # DEPENDENCYPART_HEADBIGRAM
(4,19),(17,18),0.10745 # DEPENDENCYPART_HEADBIGRAM
(4,20),(0,19),-0.0935489 # DEPENDENCYPART_HEADBIGRAM
(4,20),(2,19),-0.0859945 # DEPENDENCYPART_HEADBIGRAM
(4,20),(4,19),0.00594605 # DEPENDENCYPART_HEADBIGRAM
(4,20),(6,19),0.0921985 # DEPENDENCYPART_HEADBIGRAM
(4,20),(9,19),0.0669727 # DEPENDENCYPART_HEADBIGRAM
(4,20),(11,19),0.0669603 # DEPENDENCYPART_HEADBIGRAM
(4,20),(15,19),0.0729735 # DEPENDENCYPART_HEADBIGRAM
(4,20),(17,19),0.086603 # DEPENDENCYPART_HEADBIGRAM
(4,20),(18,19),0.0568907 # DEPENDENCYPART_HEADBIGRAM
(4,20),(20,19),0.0962195 # DEPENDENCYPART_HEADBIGRAM
(4,21),(4,20),0.0678131 # DEPENDENCYPART_HEADBIGRAM
(4,21),(6,20),0.0799618 # DEPENDENCYPART_HEADBIGRAM
(4,21),(11,20),0.0822772 # DEPENDENCYPART_HEADBIGRAM
(4,21),(15,20),0.0860535 # DEPENDENCYPART_HEADBIGRAM
(4,21),(17,20),0.106364 # DEPENDENCYPART_HEADBIGRAM
(4,21),(18,20),0.0949812 # DEPENDENCYPART_HEADBIGRAM
(4,21),(19,20),0.0952418 # DEPENDENCYPART_HEADBIGRAM
(4,21),(21,20),0.0926586 # DEPENDENCYPART_HEADBIGRAM
(4,21),(22,20),0.0752392 # DEPENDENCYPART_HEADBIGRAM
(4,21),(25,20),0.0786857 # DEPENDENCYPART_HEADBIGRAM
(4,26),(11,25),-0.00720901 # DEPENDENCYPART_HEADBIGRAM
(4,26),(15,25),-0.00354424 # DEPENDENCYPART_HEADBIGRAM
(4,26),(17,25),0.08417 # DEPENDENCYPART_HEADBIGRAM
(4,26),(18,25),0.0785594 # DEPENDENCYPART_HEADBIGRAM
(4,26),(19,25),0.107157 # DEPENDENCYPART_HEADBIGRAM
(4,26),(20,25),0.145127 # DEPENDENCYPART_HEADBIGRAM
(4,26),(21,25),0.085527 # DEPENDENCYPART_HEADBIGRAM
(4,26),(23,25),-0.00724217 # DEPENDENCYPART_HEADBIGRAM
(4,26),(26,25),0.131598 # DEPENDENCYPART_HEADBIGRAM
(4,26),(28,25),-0.0154634 # DEPENDENCYPART_HEADBIGRAM
(4,29),(20,28),0.0955566 # DEPENDENCYPART_HEADBIGRAM
(4,29),(21,28),0.106369 # DEPENDENCYPART_HEADBIGRAM
(4,29),(22,28),0.0256334 # DEPENDENCYPART_HEADBIGRAM
(4,29),(23,28),0.0991196 # DEPENDENCYPART_HEADBIGRAM
(4,29),(25,28),0.0536248 # DEPENDENCYPART_HEADBIGRAM
(4,29),(26,28),0.329513 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0663491 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0655399 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0773887 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.0746686 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0876871 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.0818682 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.0876871 # DEPENDENCYPART_HEADBIGRAM
(5,7),(17,6),0.0970841 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.0952049 # DEPENDENCYPART_HEADBIGRAM
(5,7),(19,6),0.0951746 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.0230528 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.134465 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.136078 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0258785 # DEPENDENCYPART_HEADBIGRAM
(6,2),(17,1),0.10578 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.134313 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.107406 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.0864805 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0471545 # DEPENDENCYPART_HEADBIGRAM
(6,3),(7,2),0.10545 # DEPENDENCYPART_HEADBIGRAM
(6,3),(9,2),0.0827344 # DEPENDENCYPART_HEADBIGRAM
(6,3),(14,2),0.0891587 # DEPENDENCYPART_HEADBIGRAM
(6,3),(17,2),0.0881359 # DEPENDENCYPART_HEADBIGRAM
(6,3),(18,2),0.153405 # DEPENDENCYPART_HEADBIGRAM
(6,3),(19,2),0.151557 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.124845 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.162209 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.0271612 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0304498 # DEPENDENCYPART_HEADBIGRAM
(6,4),(17,3),0.0841121 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.0924063 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.115431 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.151459 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.1529 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.0413772 # DEPENDENCYPART_HEADBIGRAM
(6,5),(17,4),0.120023 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.0087945 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0231254 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0226534 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.00720653 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.0233009 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.187872 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.212746 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.187528 # DEPENDENCYPART_HEADBIGRAM
(6,7),(17,6),0.189413 # DEPENDENCYPART_HEADBIGRAM
(6,7),(18,6),0.279537 # DEPENDENCYPART_HEADBIGRAM
(6,7),(19,6),0.247705 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0270093 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0809853 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0539249 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.020658 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.119698 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.13462 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.0940668 # DEPENDENCYPART_HEADBIGRAM
(6,8),(17,7),0.0957622 # DEPENDENCYPART_HEADBIGRAM
(6,8),(18,7),0.0722263 # DEPENDENCYPART_HEADBIGRAM
(6,8),(19,7),0.0499508 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0926273 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.188388 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.173472 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.278416 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0982678 # DEPENDENCYPART_HEADBIGRAM
(6,9),(15,8),0.100122 # DEPENDENCYPART_HEADBIGRAM
(6,9),(17,8),0.0994953 # DEPENDENCYPART_HEADBIGRAM
(6,9),(18,8),0.0645059 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0656362 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0560385 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),0.0177926 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.114955 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.178057 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.13492 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.0522619 # DEPENDENCYPART_HEADBIGRAM
(6,10),(17,9),0.0812089 # DEPENDENCYPART_HEADBIGRAM
(6,10),(18,9),0.0873059 # DEPENDENCYPART_HEADBIGRAM
(6,10),(19,9),0.084314 # DEPENDENCYPART_HEADBIGRAM
(6,11),(2,10),-0.02287 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0731521 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0469741 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.130059 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.130063 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.107831 # DEPENDENCYPART_HEADBIGRAM
(6,11),(15,10),0.137882 # DEPENDENCYPART_HEADBIGRAM
(6,11),(17,10),0.0847119 # DEPENDENCYPART_HEADBIGRAM
(6,11),(18,10),0.0770683 # DEPENDENCYPART_HEADBIGRAM
(6,11),(19,10),0.0547929 # DEPENDENCYPART_HEADBIGRAM
(6,12),(4,11),-0.0913635 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.15959 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.121198 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.182437 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.157911 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.0850195 # DEPENDENCYPART_HEADBIGRAM
(6,12),(15,11),0.048751 # DEPENDENCYPART_HEADBIGRAM
(6,12),(17,11),0.0823436 # DEPENDENCYPART_HEADBIGRAM
(6,12),(18,11),0.0349341 # DEPENDENCYPART_HEADBIGRAM
(6,12),(19,11),0.0417504 # DEPENDENCYPART_HEADBIGRAM
(6,13),(2,12),-0.0927987 # DEPENDENCYPART_HEADBIGRAM
(6,13),(4,12),-0.0939511 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.106751 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.074183 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.12275 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.0736165 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.090377 # DEPENDENCYPART_HEADBIGRAM
(6,13),(15,12),0.0685947 # DEPENDENCYPART_HEADBIGRAM
(6,13),(17,12),0.181506 # DEPENDENCYPART_HEADBIGRAM
(6,13),(18,12),0.0557482 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.153778 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.102971 # DEPENDENCYPART_HEADBIGRAM
(6,14),(15,13),0.087905 # DEPENDENCYPART_HEADBIGRAM
(6,14),(17,13),0.0967608 # DEPENDENCYPART_HEADBIGRAM
(6,15),(4,14),-0.107904 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0897568 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.0729427 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.0753624 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.128038 # DEPENDENCYPART_HEADBIGRAM
(6,15),(17,14),0.0901912 # DEPENDENCYPART_HEADBIGRAM
(6,16),(2,15),-0.0795328 # DEPENDENCYPART_HEADBIGRAM
(6,16),(4,15),-0.0914845 # DEPENDENCYPART_HEADBIGRAM
(6,16),(6,15),0.16284 # DEPENDENCYPART_HEADBIGRAM
(6,16),(8,15),0.132432 # DEPENDENCYPART_HEADBIGRAM
(6,16),(9,15),0.135773 # DEPENDENCYPART_HEADBIGRAM
(6,16),(10,15),0.0986401 # DEPENDENCYPART_HEADBIGRAM
(6,16),(11,15),0.126203 # DEPENDENCYPART_HEADBIGRAM
(6,16),(17,15),0.0743537 # DEPENDENCYPART_HEADBIGRAM
(6,16),(18,15),0.0405393 # DEPENDENCYPART_HEADBIGRAM
(6,16),(19,15),0.0473556 # DEPENDENCYPART_HEADBIGRAM
(6,17),(2,16),-0.0570301 # DEPENDENCYPART_HEADBIGRAM
(6,17),(4,16),-0.0542446 # DEPENDENCYPART_HEADBIGRAM
(6,17),(6,16),0.0939353 # DEPENDENCYPART_HEADBIGRAM
(6,17),(8,16),0.139737 # DEPENDENCYPART_HEADBIGRAM
(6,17),(9,16),0.139737 # DEPENDENCYPART_HEADBIGRAM
(6,17),(11,16),0.115358 # DEPENDENCYPART_HEADBIGRAM
(6,17),(15,16),0.103776 # DEPENDENCYPART_HEADBIGRAM
(6,17),(17,16),0.0794719 # DEPENDENCYPART_HEADBIGRAM
(6,17),(18,16),0.100522 # DEPENDENCYPART_HEADBIGRAM
(6,17),(19,16),0.1005 # DEPENDENCYPART_HEADBIGRAM
(6,18),(0,17),-0.0694642 # DEPENDENCYPART_HEADBIGRAM
(6,18),(2,17),-0.0625671 # DEPENDENCYPART_HEADBIGRAM
(6,18),(4,17),-0.0709092 # DEPENDENCYPART_HEADBIGRAM
(6,18),(6,17),0.0834016 # DEPENDENCYPART_HEADBIGRAM
(6,18),(8,17),0.0991234 # DEPENDENCYPART_HEADBIGRAM
(6,18),(9,17),0.0991234 # DEPENDENCYPART_HEADBIGRAM
(6,18),(10,17),0.101889 # DEPENDENCYPART_HEADBIGRAM
(6,18),(11,17),0.0991234 # DEPENDENCYPART_HEADBIGRAM
(6,18),(15,17),0.102005 # DEPENDENCYPART_HEADBIGRAM
(6,18),(18,17),0.0905287 # DEPENDENCYPART_HEADBIGRAM
(6,19),(0,18),-0.102125 # DEPENDENCYPART_HEADBIGRAM
(6,19),(2,18),-0.0414496 # DEPENDENCYPART_HEADBIGRAM
(6,19),(4,18),-0.0513643 # DEPENDENCYPART_HEADBIGRAM
(6,19),(6,18),0.103444 # DEPENDENCYPART_HEADBIGRAM
(6,19),(9,18),0.113157 # DEPENDENCYPART_HEADBIGRAM
(6,19),(11,18),0.113117 # DEPENDENCYPART_HEADBIGRAM
(6,19),(13,18),0.115325 # DEPENDENCYPART_HEADBIGRAM
(6,19),(15,18),0.129435 # DEPENDENCYPART_HEADBIGRAM
(6,19),(17,18),0.109264 # DEPENDENCYPART_HEADBIGRAM
(6,20),(0,19),-0.100432 # DEPENDENCYPART_HEADBIGRAM
(6,20),(2,19),-0.0294341 # DEPENDENCYPART_HEADBIGRAM
(6,20),(4,19),-0.0362095 # DEPENDENCYPART_HEADBIGRAM
(6,20),(6,19),0.0932591 # DEPENDENCYPART_HEADBIGRAM
(6,20),(9,19),0.129585 # DEPENDENCYPART_HEADBIGRAM
(6,20),(11,19),0.129585 # DEPENDENCYPART_HEADBIGRAM
(6,20),(15,19),0.134398 # DEPENDENCYPART_HEADBIGRAM
(6,20),(17,19),0.136908 # DEPENDENCYPART_HEADBIGRAM
(6,20),(18,19),0.179192 # DEPENDENCYPART_HEADBIGRAM
(6,20),(20,19),0.106336 # DEPENDENCYPART_HEADBIGRAM
(6,21),(4,20),-0.0765258 # DEPENDENCYPART_HEADBIGRAM
(6,21),(6,20),0.0531674 # DEPENDENCYPART_HEADBIGRAM
(6,21),(11,20),0.137986 # DEPENDENCYPART_HEADBIGRAM
(6,21),(15,20),0.134044 # DEPENDENCYPART_HEADBIGRAM
(6,21),(17,20),0.109554 # DEPENDENCYPART_HEADBIGRAM
(6,21),(18,20),0.0967765 # DEPENDENCYPART_HEADBIGRAM
(6,21),(19,20),0.086306 # DEPENDENCYPART_HEADBIGRAM
(6,21),(21,20),0.0999199 # DEPENDENCYPART_HEADBIGRAM
(6,21),(22,20),0.124017 # DEPENDENCYPART_HEADBIGRAM
(6,21),(25,20),0.127463 # DEPENDENCYPART_HEADBIGRAM
(6,26),(11,25),0.0801918 # DEPENDENCYPART_HEADBIGRAM
(6,26),(15,25),0.074436 # DEPENDENCYPART_HEADBIGRAM
(6,26),(17,25),0.101435 # DEPENDENCYPART_HEADBIGRAM
(6,26),(18,25),0.0878163 # DEPENDENCYPART_HEADBIGRAM
(6,26),(19,25),0.0850975 # DEPENDENCYPART_HEADBIGRAM
(6,26),(20,25),0.124829 # DEPENDENCYPART_HEADBIGRAM
(6,26),(21,25),0.0766375 # DEPENDENCYPART_HEADBIGRAM
(6,26),(23,25),0.0490162 # DEPENDENCYPART_HEADBIGRAM
(6,26),(26,25),0.0920744 # DEPENDENCYPART_HEADBIGRAM
(6,26),(28,25),0.0513186 # DEPENDENCYPART_HEADBIGRAM
(6,29),(20,28),0.148062 # DEPENDENCYPART_HEADBIGRAM
(6,29),(21,28),0.0724129 # DEPENDENCYPART_HEADBIGRAM
(6,29),(22,28),0.122139 # DEPENDENCYPART_HEADBIGRAM
(6,29),(23,28),0.132929 # DEPENDENCYPART_HEADBIGRAM
(6,29),(25,28),0.122948 # DEPENDENCYPART_HEADBIGRAM
(6,29),(26,28),0.139215 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.0519236 # DEPENDENCYPART_HEADBIGRAM
(7,2),(3,1),-0.132259 # DEPENDENCYPART_HEADBIGRAM
(7,2),(4,1),-0.138419 # DEPENDENCYPART_HEADBIGRAM
(7,2),(6,1),-0.181704 # DEPENDENCYPART_HEADBIGRAM
(7,2),(17,1),0.0864555 # DEPENDENCYPART_HEADBIGRAM
(7,5),(0,4),-0.110733 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.118517 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.145529 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.140363 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.12624 # DEPENDENCYPART_HEADBIGRAM
(7,5),(17,4),0.090407 # DEPENDENCYPART_HEADBIGRAM
(7,5),(18,4),0.101506 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.149751 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.0537815 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.126336 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0733891 # DEPENDENCYPART_HEADBIGRAM
(7,6),(17,5),0.085448 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),0.0072472 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0634999 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.00794639 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),0.0141324 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.0314001 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.117137 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.129567 # DEPENDENCYPART_HEADBIGRAM
(7,8),(17,7),0.127103 # DEPENDENCYPART_HEADBIGRAM
(7,8),(18,7),0.0427946 # DEPENDENCYPART_HEADBIGRAM
(7,8),(19,7),0.0312274 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.077756 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0629784 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.000712064 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.320126 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.087506 # DEPENDENCYPART_HEADBIGRAM
(7,9),(15,8),0.0921248 # DEPENDENCYPART_HEADBIGRAM
(7,9),(17,8),0.0971325 # DEPENDENCYPART_HEADBIGRAM
(7,9),(18,8),0.0734042 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.184073 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.156808 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.132112 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.107531 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.0545442 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.0877506 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.0545416 # DEPENDENCYPART_HEADBIGRAM
(8,7),(17,6),0.0792804 # DEPENDENCYPART_HEADBIGRAM
(8,7),(18,6),0.0897864 # DEPENDENCYPART_HEADBIGRAM
(8,7),(19,6),0.0827013 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.0732647 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0257637 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0799124 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),-0.105066 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.183872 # DEPENDENCYPART_HEADBIGRAM
(8,9),(15,8),0.151212 # DEPENDENCYPART_HEADBIGRAM
(8,9),(17,8),0.0877977 # DEPENDENCYPART_HEADBIGRAM
(8,9),(18,8),0.0788717 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0750234 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0654258 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.030832 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0782168 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0832974 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.025852 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.0558623 # DEPENDENCYPART_HEADBIGRAM
(8,10),(17,9),0.0914698 # DEPENDENCYPART_HEADBIGRAM
(8,10),(18,9),0.0979609 # DEPENDENCYPART_HEADBIGRAM
(8,10),(19,9),0.0949691 # DEPENDENCYPART_HEADBIGRAM
(8,11),(2,10),-0.0212443 # DEPENDENCYPART_HEADBIGRAM
(8,11),(4,10),-0.0731515 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0187691 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.0517695 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.131689 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.107834 # DEPENDENCYPART_HEADBIGRAM
(8,11),(15,10),0.139508 # DEPENDENCYPART_HEADBIGRAM
(8,11),(17,10),0.0847119 # DEPENDENCYPART_HEADBIGRAM
(8,11),(18,10),0.077069 # DEPENDENCYPART_HEADBIGRAM
(8,11),(19,10),0.0547935 # DEPENDENCYPART_HEADBIGRAM
(8,15),(4,14),-0.107904 # DEPENDENCYPART_HEADBIGRAM
(8,15),(6,14),-0.0734484 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.0729427 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.0753624 # DEPENDENCYPART_HEADBIGRAM
(8,15),(15,14),0.129222 # DEPENDENCYPART_HEADBIGRAM
(8,15),(17,14),0.0901912 # DEPENDENCYPART_HEADBIGRAM
(8,16),(2,15),-0.0795328 # DEPENDENCYPART_HEADBIGRAM
(8,16),(4,15),-0.0908733 # DEPENDENCYPART_HEADBIGRAM
(8,16),(6,15),-0.0770929 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.174547 # DEPENDENCYPART_HEADBIGRAM
(8,16),(9,15),0.135773 # DEPENDENCYPART_HEADBIGRAM
(8,16),(10,15),0.0947406 # DEPENDENCYPART_HEADBIGRAM
(8,16),(11,15),0.126203 # DEPENDENCYPART_HEADBIGRAM
(8,16),(17,15),0.0745401 # DEPENDENCYPART_HEADBIGRAM
(8,16),(18,15),0.0411505 # DEPENDENCYPART_HEADBIGRAM
(8,16),(19,15),0.0479668 # DEPENDENCYPART_HEADBIGRAM
(8,17),(2,16),-0.0579063 # DEPENDENCYPART_HEADBIGRAM
(8,17),(4,16),-0.0551208 # DEPENDENCYPART_HEADBIGRAM
(8,17),(6,16),-0.0570499 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.0899987 # DEPENDENCYPART_HEADBIGRAM
(8,17),(9,16),0.123051 # DEPENDENCYPART_HEADBIGRAM
(8,17),(11,16),0.0908682 # DEPENDENCYPART_HEADBIGRAM
(8,17),(15,16),0.10877 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.130887 # DEPENDENCYPART_HEADBIGRAM
(8,17),(18,16),0.100521 # DEPENDENCYPART_HEADBIGRAM
(8,17),(19,16),0.100532 # DEPENDENCYPART_HEADBIGRAM
(9,2),(2,1),0.010491 # DEPENDENCYPART_HEADBIGRAM
(9,2),(3,1),-0.131472 # DEPENDENCYPART_HEADBIGRAM
(9,2),(4,1),-0.134439 # DEPENDENCYPART_HEADBIGRAM
(9,2),(6,1),-0.166184 # DEPENDENCYPART_HEADBIGRAM
(9,2),(17,1),0.106877 # DEPENDENCYPART_HEADBIGRAM
(9,5),(0,4),-0.118269 # DEPENDENCYPART_HEADBIGRAM
(9,5),(1,4),-0.139438 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.123904 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.125357 # DEPENDENCYPART_HEADBIGRAM
(9,5),(6,4),-0.131277 # DEPENDENCYPART_HEADBIGRAM
(9,5),(17,4),0.0820881 # DEPENDENCYPART_HEADBIGRAM
(9,5),(18,4),-0.0303344 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.119687 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.0761786 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.134419 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.0352654 # DEPENDENCYPART_HEADBIGRAM
(9,6),(17,5),0.105813 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.184073 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.156808 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.132112 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.107531 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.074209 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.0877506 # DEPENDENCYPART_HEADBIGRAM
(9,7),(11,6),0.0545416 # DEPENDENCYPART_HEADBIGRAM
(9,7),(17,6),0.0792804 # DEPENDENCYPART_HEADBIGRAM
(9,7),(18,6),0.0897864 # DEPENDENCYPART_HEADBIGRAM
(9,7),(19,6),0.0827013 # DEPENDENCYPART_HEADBIGRAM
