# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(3,5),(3,11),(3,21),-0.0607215 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,24),-0.093072 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,25),-0.115275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,16),-0.0468846 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,18),-0.0852908 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,21),-0.0855207 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.0871686 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,25),-0.13312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,18),-0.0999882 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,21),-0.100218 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,24),-0.123735 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,25),-0.040682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,21),-0.092699 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,24),-0.0916626 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,25),-0.136016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,24),-0.0916639 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,25),-0.136016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,24),(3,25),-0.0472437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0949278 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.129061 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.079687 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,15),-0.0709657 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.0176565 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,18),-0.0932829 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.0935128 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,24),-0.0921796 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,25),-0.140401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.129061 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0796196 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.0704986 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.0151385 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),-0.0924693 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.0926992 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.0918271 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,25),-0.139428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),-0.0596701 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.0848778 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.0468569 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),-0.0883592 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.0885891 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.0841814 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,25),-0.195129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,15),-0.0856976 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,16),-0.0315117 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),-0.0602619 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.0607217 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,24),-0.093072 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,25),-0.120683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,16),-0.0468846 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,18),-0.085291 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,21),-0.0855209 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,24),-0.0871686 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,25),-0.136253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,18),-0.0999884 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,21),-0.100218 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,24),-0.123735 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,25),-0.0438031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,21),-0.0926992 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,24),-0.0916626 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,25),-0.139149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,24),-0.0916639 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,25),-0.139149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,24),(3,25),-0.0503773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.117835 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.0137366 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,15),-0.0589876 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),-0.0849226 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,18),-0.123559 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),-0.123573 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,24),-0.122718 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,25),-0.109286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,11),-0.0171925 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,15),-0.0566475 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),-0.0860426 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,18),-0.106191 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,21),-0.106205 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,24),-0.0967615 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,25),-0.160365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,15),-0.0589402 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,16),-0.058212 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,18),-0.118511 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,21),-0.118525 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,24),-0.000857217 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,25),-0.0854917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,16),-0.0862734 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,18),-0.107847 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,21),-0.107861 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,24),-0.0462986 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,25),-0.114917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,18),-0.0743902 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,21),-0.074404 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,24),-0.0895718 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,25),-0.02991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,18),(3,21),-0.123573 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,24),-0.122718 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,25),-0.109909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,21),(3,24),-0.122718 # DEPENDENCYPART_TRISIBL
(3,7),(3,21),(3,25),-0.109273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,24),(3,25),-0.054494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.0257356 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.0677957 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),-0.0856066 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,18),-0.0995904 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0996042 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,24),-0.089832 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,25),-0.164066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,15),-0.0700828 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,16),-0.0574147 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,18),-0.11224 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.112253 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,24),0.00602955 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,25),-0.0811155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,16),-0.085837 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,18),-0.101664 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,21),-0.101678 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,24),-0.0394173 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,25),-0.118394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,18),-0.067945 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,21),-0.0679588 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,24),-0.0827196 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,25),-0.0388902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,18),(3,21),-0.114898 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,24),-0.10804 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,25),-0.108739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,24),-0.10804 # DEPENDENCYPART_TRISIBL
(3,8),(3,21),(3,25),-0.108103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,24),(3,25),-0.0828074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,15),-0.084057 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,16),-0.0683683 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,18),-0.0673236 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,21),-0.0673236 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,24),-0.06703 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,25),-0.0997303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,16),-0.0797892 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,18),-0.0607499 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,21),-0.0607499 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,24),-0.0811335 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,25),-0.149287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,18),-0.0374428 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,21),-0.0374428 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,24),-0.0762855 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,25),0.000162928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,18),(3,21),-0.068596 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,24),-0.078156 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,25),-0.10176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,21),(3,24),-0.078156 # DEPENDENCYPART_TRISIBL
(3,9),(3,21),(3,25),-0.10176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,24),(3,25),-0.075283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,16),-0.0639748 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,18),-0.0719808 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,21),-0.0719827 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,24),-0.0978164 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,25),-0.0543627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,18),0.00160002 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,21),0.00159819 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,24),-0.0896656 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,25),-0.262471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,21),-0.0993472 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,24),-0.115091 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,25),-0.048219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,21),(3,24),-0.115102 # DEPENDENCYPART_TRISIBL
(3,11),(3,21),(3,25),-0.0484738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,24),(3,25),-0.0955341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,18),-0.0949549 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,21),-0.0951848 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,24),-0.1238 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,25),-0.0327654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,18),(3,21),-0.0901328 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,24),-0.0917785 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,25),-0.127351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,21),(3,24),-0.0917797 # DEPENDENCYPART_TRISIBL
(3,15),(3,21),(3,25),-0.127351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,24),(3,25),-0.0378992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,18),(3,21),-0.0598363 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,24),-0.0839158 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,25),-0.0600767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,21),(3,24),-0.0839158 # DEPENDENCYPART_TRISIBL
(3,16),(3,21),(3,25),-0.0607614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,24),(3,25),-0.27886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,21),(3,24),-0.115631 # DEPENDENCYPART_TRISIBL
(3,18),(3,21),(3,25),-0.116269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,24),(3,25),-0.0906888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,21),(3,24),(3,25),-0.0862754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.215936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.0481302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.0748179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0756699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.104846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.101712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.133655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0491371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),-0.109546 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.0963071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.120874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.0992567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,25),-0.104726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.120475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.0919392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,25),-0.0946397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,11),-0.0544545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,25),-0.0709948 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,25),-0.179964 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0945678 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.129061 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.0796858 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,25),-0.133835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.129061 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.0796183 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,25),-0.132863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,11),-0.0596689 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,25),-0.189214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,25),-0.113532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.117835 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.0137366 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,25),-0.104471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,11),-0.0171925 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,25),-0.155587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,25),-0.0807101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,11),-0.0257356 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,25),-0.159288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,25),-0.0763339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,25),-0.0996503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0442326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.13229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.245863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.402434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0356052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.218041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.131432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.215936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.0838737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.0864801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0328144 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0612487 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.113433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0857907 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.227543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.201829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0404959 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.044037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.100196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.0751033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.0966681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.120861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.0941706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.136939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.0495153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,25),-0.0982937 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.120463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.086853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.134603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.0519971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,25),-0.0882078 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,11),-0.0493684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.153835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.105356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,25),-0.0661618 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,15),-0.150627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.06244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,25),-0.174629 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.117156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,25),-0.115815 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,25),-0.675656 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.117835 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.0137366 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0589867 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),-0.0849226 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,25),-0.104803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,11),-0.0171925 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0566467 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.0860426 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,25),-0.155918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,15),-0.0589393 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.058212 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,25),-0.0810418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,16),-0.0862734 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,25),-0.110464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,25),-0.0230733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,11),-0.0257356 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.0677949 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,16),-0.0856066 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,25),-0.159619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,15),-0.070082 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.0574147 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,25),-0.0766657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,16),-0.085837 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,25),-0.113941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,25),-0.0320535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,15),-0.084057 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.0683683 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,25),-0.0996503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,16),-0.0797892 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,25),-0.149207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,25),0.000305047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,16),-0.063974 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,25),-0.0538872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,25),-0.268296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,16),(6,25),-0.02684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.17743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.156849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.035163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.217765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.168525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0442329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.132154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.245863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.399929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.0353326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
