# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(1,4),(1,5),(1,6),-0.0815486 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),-0.0368822 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0593386 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,11),-0.0441913 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,12),-0.0815486 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,14),-0.072534 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,24),0.129268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,8),0.0862218 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.0377913 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,11),0.0653377 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,12),-0.0865396 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,14),-0.0711929 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,24),-0.159907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,9),-0.0592962 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,11),-0.0441894 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,12),-0.0815442 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,14),-0.0724916 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,24),0.129365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,11),-0.0269602 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,12),-0.0688342 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,14),-0.0827965 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,24),-0.0176294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,11),(1,12),-0.0820663 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,14),-0.0736964 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,24),0.105841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,12),(1,14),-0.0711929 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,24),-0.159907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,14),(1,24),-0.0293938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,8),-0.188111 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.0522171 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,11),-0.172886 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,12),-0.0706226 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,14),-0.0301411 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,24),0.0110212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.0755698 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,11),-0.143469 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,12),-0.0577556 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,14),-0.066544 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,24),-0.0402343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,11),-0.116441 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,12),-0.0433301 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,14),-0.0584737 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,24),-0.0647756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,11),(1,12),-0.0602279 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,14),-0.0630836 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,24),-0.0398214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,12),(1,14),-0.0301411 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,24),0.0110212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,14),(1,24),-0.0679682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0427325 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,11),-0.0966686 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,12),0.227802 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,14),-0.0276941 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,24),-0.115008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,11),-0.0792918 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,12),0.2753 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,14),-0.0335529 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,24),-0.0779105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,11),(1,12),0.219164 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,14),-0.027828 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,24),-0.122744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,12),(1,14),-0.0488183 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,24),-0.161919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,14),(1,24),-0.0880237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,11),-0.116444 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,12),-0.043486 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,14),-0.0586698 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,24),-0.0650207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,11),(1,12),-0.0603837 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,14),-0.0632797 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,24),-0.0403684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,12),(1,14),-0.0302152 # DEPENDENCYPART_TRISIBL
(1,8),(1,12),(1,24),0.0107856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,14),(1,24),-0.0682132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,11),(1,12),-0.0520093 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,14),-0.103739 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,24),-0.0871171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,12),(1,14),-0.0786363 # DEPENDENCYPART_TRISIBL
(1,9),(1,12),(1,24),-0.00692067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,14),(1,24),-0.0972269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,12),(1,14),-0.0327459 # DEPENDENCYPART_TRISIBL
(1,11),(1,12),(1,24),0.0362631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,11),(1,14),(1,24),-0.044078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,14),(1,24),-0.0880237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,4),(2,24),-0.138347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,1),(2,-1),-0.466058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.113631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.043408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.116336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.141344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.13566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.043408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),-0.138324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.13122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.0963468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.0333739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,23),-0.178567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),-0.0363523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.118585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.0977372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.107871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.100367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.118585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.0914036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.0934925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.0208503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.0267898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,23),-0.113228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.0921315 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,8),-0.0780117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.171058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.0975407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,12),-0.27087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,14),-0.161896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),-0.157907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.234272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),-0.214137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,23),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,24),-0.721234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.107919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.100659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.118508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.0914517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.0935406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.0199255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),-0.025865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,23),-0.114256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.104973 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,11),-0.15732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.0416188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,14),-0.0750159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),-0.0626179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.145752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.0993318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,23),-0.087868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,24),-0.108317 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),-0.0919524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,14),-0.0909723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,15),-0.0930612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,18),-0.0318129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.0377523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,23),-0.133893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,24),-0.0824206 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,14),-0.161896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,15),-0.157907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,18),-0.234272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,21),-0.214137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,23),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,24),-0.721234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,15),-0.0676416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,18),-0.151921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,21),-0.105501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,23),-0.0852155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,24),-0.0899061 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,18),-0.14733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,21),-0.10091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,23),-0.0758137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,24),-0.114237 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,21),-0.0546123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,23),-0.15176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,24),-0.109812 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,23),-0.162419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,21),(3,24),-0.1634 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,23),(3,24),-0.188738 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0782284 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0306395 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0658514 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.0398014 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.0782284 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),-0.0929496 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),-0.0765389 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.0442934 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.0733172 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,23),-0.113984 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.0158321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,8),0.134933 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),0.0423841 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),0.112196 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.071065 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),-0.00492038 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),0.0279947 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),0.0864935 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),0.0592612 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,23),-0.133984 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.219072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0657674 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0397975 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0782197 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.0928656 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0764549 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),-0.0442866 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0733104 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,23),-0.11391 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.0155834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,11),-0.040978 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.0783244 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.124706 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),-0.113015 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),0.00179329 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.0333395 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,23),-0.152655 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,24),-0.0402667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0788295 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,14),-0.0941023 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,15),-0.0776916 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,18),-0.047342 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,21),-0.0763658 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,23),-0.114264 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,24),-0.0467538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,14),-0.00492038 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,15),0.0279947 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,18),0.0864935 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,21),0.0592612 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,23),-0.133984 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,24),-0.219072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,15),-0.11307 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,18),0.00161294 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,21),-0.0335199 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,23),-0.14638 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,24),-0.0506407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,18),0.0017437 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,21),-0.0333891 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,23),-0.151108 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,24),-0.0440812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,21),-0.027599 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,23),-0.118154 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,24),0.0127372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,23),-0.113537 # DEPENDENCYPART_TRISIBL
(3,4),(3,21),(3,24),0.00208291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,23),(3,24),-0.0651899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,8),-0.0747928 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.129867 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0451118 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.078395 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,14),-0.098939 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.125743 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.0367403 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.0573138 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,23),-0.0919975 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),-0.0325824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.101111 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.0532127 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0434138 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.0832334 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.0985296 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,18),-0.0506886 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.0793089 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,23),-0.0759656 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.113071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,11),-0.0554382 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.0218653 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,14),-0.0778335 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,15),-0.0976496 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.0525127 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.08265 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,23),-0.078356 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,24),-0.124399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),-0.0458149 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,14),-0.079773 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,15),-0.0950692 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,18),-0.0450792 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,21),-0.0736994 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,23),-0.0786475 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,24),-0.105434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,14),-0.098939 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,15),-0.125743 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,18),-0.0367403 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,21),-0.0573138 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,23),-0.0919975 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,24),-0.0325824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,15),-0.0983984 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,18),-0.0490564 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,21),-0.0791937 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,23),-0.0803423 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,24),-0.130217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,18),-0.0525132 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,21),-0.0826505 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,23),-0.0776456 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.124402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,21),-0.0632805 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,23),-0.090659 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,24),-0.0886724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,23),-0.0751739 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,24),-0.0910203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,23),(3,24),-0.015288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0338864 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0837137 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),0.45427 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.025448 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.0325919 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),-0.0509976 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.0393131 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,23),-0.189094 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.080696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),-0.0394827 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),0.536832 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.0604774 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.0693584 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),0.0116439 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),0.0225711 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,23),-0.0974708 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.0443988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),0.44007 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,14),-0.025627 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,15),-0.0327709 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),-0.0528013 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.0411168 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,23),-0.189795 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,24),-0.0981135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,14),-0.0679811 # DEPENDENCYPART_TRISIBL
