# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(26,21),(21,24),(21,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,27),-0.14479 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,28),-0.145195 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,30),-0.178055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,26),(21,27),-0.144791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,28),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,30),-0.179681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,27),(21,28),-0.14498 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,27),(21,30),-0.114242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,28),(21,30),-0.17805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,21),(21,20),-0.0113794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,19),-0.0058705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,18),-0.124774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,17),-0.0440853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,-1),0.0994836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,20),(21,19),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,18),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,17),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,-1),-0.0154324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,19),(21,18),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,17),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,-1),-0.0407972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,18),(21,17),-0.0331255 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,18),(21,-1),0.0250192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,17),(21,-1),-0.0317611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,24),0.160585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,26),-0.156107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,27),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,28),-0.155845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,30),-0.0565175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,24),(23,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,27),-0.144791 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,28),-0.145195 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,30),-0.175612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,26),(23,27),-0.144792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,28),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,30),-0.177239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,27),(23,28),-0.14498 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,30),-0.115726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,28),(23,30),-0.175608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,22),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,21),-0.136379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,20),-0.00735991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,-1),0.111228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,22),(23,21),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,20),-0.0206852 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,-1),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,21),(23,20),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,-1),0.0203149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,20),(23,-1),-0.0111647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,25),0.101036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,26),-0.156107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,27),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,28),-0.155845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,30),-0.0542585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,25),(24,26),-0.144709 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,28),-0.144709 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,30),-0.155538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,26),(24,27),-0.144791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,26),(24,28),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,26),(24,29),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,26),(24,30),-0.176976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,27),(24,28),-0.14498 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,27),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,27),(24,30),-0.114638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,28),(24,29),-0.144801 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,28),(24,30),-0.175345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,29),(24,30),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,23),-0.134955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,22),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,21),-0.135041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,20),-0.00735991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,19),-0.00587007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,18),-0.134276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,17),-0.0429478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,-1),0.105887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,23),(24,22),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,21),-0.00267552 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,20),-0.00903872 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,19),-0.0211064 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,18),-0.0026753 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,17),-0.0325995 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,-1),0.0214088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,22),(24,21),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,20),-0.0206848 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,18),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,17),-0.020274 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,-1),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,21),(24,20),-0.00903524 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,19),-0.0211031 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,18),-0.00252162 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,17),-0.0325629 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,-1),0.0218073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,20),(24,19),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,18),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,17),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,-1),-0.0108689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,19),(24,18),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,19),(24,17),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,19),(24,-1),-0.0480472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,18),(24,17),-0.0325629 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,18),(24,-1),0.0226348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,17),(24,-1),-0.0310836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,27),-0.146288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,30),0.00246134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,27),(25,30),-0.16276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,-1),0.124116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,28),0.0590171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,30),-0.281095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,28),(27,30),-0.00615009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,26),0.0478044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,24),-0.16129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.121723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,26),(27,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,26),(27,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,26),(27,-1),-0.188111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,25),(27,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,25),(27,-1),-0.157284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,24),(27,-1),-0.188041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,28),(28,29),0.0757666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,30),0.105565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,29),(28,30),0.0744319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,28),(28,26),0.160943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,25),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,24),-0.155845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,23),-0.155845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,21),-0.155845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,-1),-0.0543276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,26),(28,25),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,24),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,23),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,21),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,-1),-0.176971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,25),(28,24),-0.144709 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,23),-0.144709 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,21),-0.144709 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,-1),-0.155515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,24),(28,23),-0.145195 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,21),-0.145195 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,-1),-0.175344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,23),(28,21),-0.145195 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,-1),-0.172187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,21),(28,-1),-0.175343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,30),0.000954127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,29),(29,-1),-0.115616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,25),0.0725606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,26),0.175745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,27),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,28),-0.150016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,30),-0.171243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,25),(24,26),0.0849343 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,27),-0.144713 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,28),-0.144789 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,30),-0.0764759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,27),-0.144938 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,28),-0.147983 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,30),-0.124585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,27),(24,28),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,30),-0.129287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,28),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,30),-0.127731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,29),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,23),-0.135609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,22),-0.0616742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,21),-0.134988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,20),-0.00332956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,19),-0.0861891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,18),-0.133715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,17),-0.00542218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,-1),0.161622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,23),(24,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,21),-0.0308261 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,20),-0.0215976 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,19),-0.0151452 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,18),-0.0308261 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,17),-0.0218938 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,-1),-0.0949088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,22),(24,21),-0.0173584 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,20),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,19),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,18),-0.0173584 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,17),-0.0233432 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,-1),-0.102283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,21),(24,20),-0.0215976 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,19),-0.0150599 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,18),-0.030826 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,17),-0.0218938 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,-1),-0.0894074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,20),(24,19),-0.0228222 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,20),(24,18),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,20),(24,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,20),(24,-1),0.00141977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,19),(24,18),-0.0257569 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,19),(24,17),-0.0189226 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,19),(24,-1),-0.00850573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,18),(24,17),-0.0218938 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,18),(24,-1),-0.0908517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,17),(24,-1),-0.0227239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,27),-0.147372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,30),-0.158305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,27),(25,30),-0.148795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,-1),-0.00902852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,27),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,28),-0.150016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,30),-0.18923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,30),-0.115006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,30),-0.133224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,29),(26,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,25),0.00278678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,24),-0.13537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,23),-0.136748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,21),-0.136127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,20),0.00204003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,17),-0.0057798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),0.137991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,25),(26,24),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,23),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,21),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,-1),0.0118233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,24),(26,23),-0.030826 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,21),-0.030826 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,20),-0.0215976 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,17),-0.0218938 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,-1),-0.0908241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,23),(26,21),-0.0308261 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,20),-0.0215976 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,17),-0.0218938 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,-1),-0.0979015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,21),(26,20),-0.0215976 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,21),(26,17),-0.0218938 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,21),(26,-1),-0.0924001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,20),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,20),(26,-1),0.00679707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,17),(26,-1),-0.0241105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,29),-0.0435225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,30),0.170685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,30),-0.041296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,26),-0.150012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,25),-0.148472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,24),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,23),-0.150006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,21),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.161222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,25),-0.147064 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,24),-0.147983 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,23),-0.147983 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,21),-0.147983 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,-1),-0.124588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,25),(28,24),-0.144789 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,23),-0.144789 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,21),-0.144789 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,-1),-0.0765229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,24),(28,23),-0.147983 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,21),-0.147983 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,-1),-0.127315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,23),(28,21),-0.147983 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,-1),-0.130011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,21),(28,-1),-0.127314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,21),(21,22),0.240421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,23),0.16309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,24),0.159168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,26),0.158952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,27),0.15335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,28),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,30),-0.0236591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,21),(21,22),(21,23),0.107293 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,22),(21,24),0.107294 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,22),(21,26),0.10726 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,22),(21,27),0.10951 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,22),(21,28),-0.144831 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,22),(21,30),0.0336465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,23),(21,24),0.0893505 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,23),(21,26),0.0887341 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,23),(21,27),0.11068 # DEPENDENCYPART_GRANDSIBL
