# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(23,19),(19,19),(19,18),0.0471951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,17),0.0145704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,-1),-0.0873058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,18),(19,17),-0.0196987 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,-1),0.117401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,17),(19,-1),0.0303074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,20),(20,23),-0.148207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,25),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,23),(20,25),-0.148724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,20),(20,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,22),0.0234377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,23),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,25),-0.188022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,22),(21,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,25),-0.114112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,23),(21,25),-0.137732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,20),-0.0914784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),0.0557193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,20),(21,-1),0.0403964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,23),-0.125784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.181808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,25),-0.138204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,21),0.038328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0900229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,18),0.0358307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,17),-0.122089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),0.0608246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),0.01975 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,18),-0.019986 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,17),-0.0210091 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),-0.00286958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,18),-0.042012 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,17),-0.00822974 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),0.042679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,18),(22,17),-0.0208937 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,-1),-0.00307435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,17),(22,-1),-0.00986505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.00440489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,-1),0.0219665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,2),(0,3),-0.14733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,4),-0.0808521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,5),-0.0696719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,8),-0.117267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,9),-0.233657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,10),-0.14733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,23),-0.223405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,25),0.110358 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,4),-0.0816203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,5),-0.0739154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,8),-0.108483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,9),-0.207089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,10),-0.141795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,23),-0.194763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,25),0.224149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),0.0457277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,8),-0.111613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,9),-0.220571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,10),-0.13983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,23),-0.208244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,25),0.189955 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,8),-0.111613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,9),-0.219384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,10),-0.140673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,23),-0.207057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,25),0.208455 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,9),-0.185786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,10),-0.131001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,23),-0.173164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,25),0.559696 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,10),-0.140036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,23),-0.274273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,25),0.73635 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,10),(0,23),-0.194763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,25),0.224149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,23),(0,25),0.743373 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,3),(0,4),-0.0664885 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,5),-0.0667709 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,8),-0.0742419 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,9),-0.0945759 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,10),-0.0680729 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,23),-0.0962954 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,25),-0.104462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,4),(0,5),-0.0665478 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,8),-0.0742595 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,9),-0.0950035 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,10),-0.0674996 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,23),-0.0967229 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,25),-0.123149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,8),-0.0742595 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,9),-0.0950037 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,10),-0.0674996 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,23),-0.0967231 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,25),-0.123044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,8),(0,9),-0.0969092 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,10),-0.0674704 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,23),-0.0986269 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,25),-0.103885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,9),(0,10),-0.0675127 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,23),-0.102099 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,25),-0.119493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,10),(0,23),-0.0962954 # DEPENDENCYPART_TRISIBL
(0,2),(0,10),(0,25),-0.104462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,23),(0,25),-0.119866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,4),(0,5),-0.0582982 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,8),-0.0650983 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,9),-0.0886533 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,10),-0.0761654 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,23),-0.0885595 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,25),-0.127699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,5),(0,8),-0.0650983 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,9),-0.0887622 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,10),-0.0761761 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,23),-0.0886683 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,25),-0.130096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,8),(0,9),-0.0855037 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,10),-0.0754403 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,23),-0.0854098 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,25),-0.102024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,9),(0,10),-0.0754413 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,23),-0.0875088 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,25),-0.122292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,10),(0,23),-0.0862418 # DEPENDENCYPART_TRISIBL
(0,3),(0,10),(0,25),-0.111306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,23),(0,25),-0.122291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,8),-0.0668152 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,9),-0.0516011 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,10),-0.0453141 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,23),-0.0516011 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,25),-0.04126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,8),(0,9),-0.0631836 # DEPENDENCYPART_TRISIBL
(0,4),(0,8),(0,10),-0.0584245 # DEPENDENCYPART_TRISIBL
(0,4),(0,8),(0,23),-0.0631836 # DEPENDENCYPART_TRISIBL
(0,4),(0,8),(0,25),-0.0856039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,9),(0,10),-0.0584309 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,23),-0.0654545 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,25),-0.0816714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,10),(0,23),-0.0632608 # DEPENDENCYPART_TRISIBL
(0,4),(0,10),(0,25),-0.0822309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,23),(0,25),-0.0816714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,8),(0,9),-0.0643688 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,10),-0.056369 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,23),-0.0643688 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,25),-0.0732106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,9),(0,10),-0.0563755 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,23),-0.0669098 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,25),-0.0627081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,10),(0,23),-0.0644921 # DEPENDENCYPART_TRISIBL
(0,5),(0,10),(0,25),-0.0687363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,23),(0,25),-0.0627081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,9),(0,10),-0.0685004 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,23),-0.0586989 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,25),-0.112578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,10),(0,23),-0.0538092 # DEPENDENCYPART_TRISIBL
(0,8),(0,10),(0,25),-0.0963114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,23),(0,25),-0.112287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,10),(0,23),-0.120231 # DEPENDENCYPART_TRISIBL
(0,9),(0,10),(0,25),-0.161184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,23),(0,25),-0.248523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,23),(0,25),-0.122291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.140695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.127728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0413958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.0944789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.137941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.0510588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,16),-0.157013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.00968572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.146559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,25),0.0349778 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.0217286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),0.0284857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.0997444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.159985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.110366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,16),-0.158678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),-0.0629163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,24),-0.119719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,25),0.0247028 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),0.017119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.0997443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.158798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),-0.122196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,16),-0.158678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.0747461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,24),-0.121135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,25),0.0443667 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,8),-0.108963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.148959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),-0.234758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,16),-0.138698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,19),-0.207317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,24),-0.152807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,25),-0.279945 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.108028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,13),-0.12818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,16),-0.154893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,19),-0.0950607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,24),-0.0410423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,25),-0.0544303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,13),-0.0808151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,16),-0.14305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,19),-0.0496389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,24),-0.0538068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,25),0.0951587 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,16),-0.189255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,19),-0.183364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,24),-0.180258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,25),-0.120208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,16),(2,19),-0.136239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,24),-0.139133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,25),-0.0980015 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,19),(2,24),-0.196078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,25),-0.131568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,24),(2,25),-0.121441 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0760436 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.069591 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0651004 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0899087 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,13),-0.0855982 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,16),-0.0693127 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,19),-0.0814383 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,24),-0.0942892 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,25),-0.128542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.0701153 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.0651004 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0899809 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,13),-0.085615 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,16),-0.069318 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.0814551 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,24),-0.0944684 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,25),-0.131693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,8),-0.0665196 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.103838 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,13),-0.0919982 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,16),-0.0691294 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,19),-0.0879431 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,24),-0.09194 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,25),-0.0953926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.0872016 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,13),-0.0810846 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,16),-0.0691293 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,19),-0.0769992 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,24),-0.0917567 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,25),-0.088989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,13),-0.0823175 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,16),-0.0691293 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,19),-0.0782321 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,24),-0.098135 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,25),-0.10386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,16),-0.0691293 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,19),-0.0735744 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,24),-0.0899147 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,25),-0.0219222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,16),(2,19),-0.0769992 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,24),-0.0913695 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,25),-0.0863871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,19),(2,24),-0.0809084 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,25),-0.0187062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,24),(2,25),-0.0912973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.0725128 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0661271 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0551074 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,13),0.0900421 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,16),-0.0579286 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,19),-0.0140307 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,24),-0.0828461 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,25),-0.0587256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,8),-0.0645 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0676126 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),0.00924275 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,16),-0.0454558 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,19),-0.0659179 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,24),-0.0763678 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,25),-0.0947997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0637257 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),0.00361142 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,16),-0.0579309 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,19),-0.0570502 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,24),-0.0702386 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,25),-0.0745181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,13),0.00202259 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,16),-0.0579466 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,19),-0.0583557 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,24),-0.0848504 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,25),-0.0716903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,16),-0.0589699 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,19),-0.0526966 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,24),-0.0656243 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,25),0.0312541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,16),(2,19),-0.057856 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,24),-0.0735283 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,25),-0.0692708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,19),(2,24),-0.0721702 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,25),0.00138765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,24),(2,25),-0.0914479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,8),-0.0629044 # DEPENDENCYPART_TRISIBL
