# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(24,21),(24,20),(24,16),0.0697372 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,13),-0.142634 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,-1),-0.102527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,19),(24,18),-0.0532085 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,16),0.00750198 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,13),-0.125068 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,-1),-0.0696826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,18),(24,16),0.00747896 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,13),-0.12234 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,-1),-0.109486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,16),(24,13),-0.142634 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,-1),-0.0986719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,13),(24,-1),-0.246707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,19),(24,18),-0.0713738 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,16),-0.0721666 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,13),-0.0460912 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,-1),-0.0327674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,18),(24,16),-0.0466282 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,13),-0.0252573 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,-1),0.0181252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,16),(24,13),0.0211126 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,-1),-0.0430603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,13),(24,-1),-0.203757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,18),(24,16),-0.068167 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,13),-0.0847835 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,-1),-0.03211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,16),(24,13),-0.0792724 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,-1),-0.138799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,13),(24,-1),-0.0501221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,16),(24,13),-0.0204147 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,-1),-0.0948658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,13),(24,-1),-0.176435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,13),(24,-1),-0.231624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,24),(25,-1),-0.522573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.290933 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.0756345 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.0743805 # DEPENDENCYPART_HEADBIGRAM
(0,2),(6,1),0.070106 # DEPENDENCYPART_HEADBIGRAM
(0,2),(14,1),0.0753265 # DEPENDENCYPART_HEADBIGRAM
(0,6),(2,5),0.0764978 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.0732351 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.0749714 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.0778139 # DEPENDENCYPART_HEADBIGRAM
(0,6),(12,5),0.0730367 # DEPENDENCYPART_HEADBIGRAM
(0,6),(14,5),0.079892 # DEPENDENCYPART_HEADBIGRAM
(0,8),(2,7),0.0981867 # DEPENDENCYPART_HEADBIGRAM
(0,8),(3,7),0.0982475 # DEPENDENCYPART_HEADBIGRAM
(0,8),(4,7),0.0982464 # DEPENDENCYPART_HEADBIGRAM
(0,8),(5,7),0.092043 # DEPENDENCYPART_HEADBIGRAM
(0,8),(6,7),0.0919962 # DEPENDENCYPART_HEADBIGRAM
(0,8),(8,7),0.0793445 # DEPENDENCYPART_HEADBIGRAM
(0,8),(9,7),0.0810382 # DEPENDENCYPART_HEADBIGRAM
(0,8),(10,7),0.0810934 # DEPENDENCYPART_HEADBIGRAM
(0,8),(12,7),0.0810641 # DEPENDENCYPART_HEADBIGRAM
(0,8),(14,7),0.0811841 # DEPENDENCYPART_HEADBIGRAM
(0,9),(0,8),0.0861553 # DEPENDENCYPART_HEADBIGRAM
(0,9),(2,8),-0.025326 # DEPENDENCYPART_HEADBIGRAM
(0,9),(3,8),0.0720973 # DEPENDENCYPART_HEADBIGRAM
(0,9),(5,8),0.0557026 # DEPENDENCYPART_HEADBIGRAM
(0,9),(6,8),-0.0506679 # DEPENDENCYPART_HEADBIGRAM
(0,9),(9,8),-0.141416 # DEPENDENCYPART_HEADBIGRAM
(0,9),(16,8),0.0643647 # DEPENDENCYPART_HEADBIGRAM
(0,9),(17,8),0.0719327 # DEPENDENCYPART_HEADBIGRAM
(0,9),(18,8),0.0722474 # DEPENDENCYPART_HEADBIGRAM
(0,10),(0,9),0.0137836 # DEPENDENCYPART_HEADBIGRAM
(0,10),(2,9),0.0912407 # DEPENDENCYPART_HEADBIGRAM
(0,10),(3,9),0.0811662 # DEPENDENCYPART_HEADBIGRAM
(0,10),(5,9),0.0845085 # DEPENDENCYPART_HEADBIGRAM
(0,10),(6,9),0.0819575 # DEPENDENCYPART_HEADBIGRAM
(0,10),(8,9),0.141769 # DEPENDENCYPART_HEADBIGRAM
(0,10),(14,9),0.0868765 # DEPENDENCYPART_HEADBIGRAM
(0,10),(15,9),0.119156 # DEPENDENCYPART_HEADBIGRAM
(0,10),(17,9),0.0932722 # DEPENDENCYPART_HEADBIGRAM
(0,10),(18,9),0.0940625 # DEPENDENCYPART_HEADBIGRAM
(0,14),(2,13),0.103741 # DEPENDENCYPART_HEADBIGRAM
(0,14),(6,13),0.108804 # DEPENDENCYPART_HEADBIGRAM
(0,14),(9,13),0.201896 # DEPENDENCYPART_HEADBIGRAM
(0,14),(10,13),0.194903 # DEPENDENCYPART_HEADBIGRAM
(0,14),(12,13),0.0930147 # DEPENDENCYPART_HEADBIGRAM
(0,14),(14,13),0.0453103 # DEPENDENCYPART_HEADBIGRAM
(0,14),(15,13),0.131723 # DEPENDENCYPART_HEADBIGRAM
(0,14),(16,13),0.0935581 # DEPENDENCYPART_HEADBIGRAM
(0,14),(17,13),0.0742567 # DEPENDENCYPART_HEADBIGRAM
(0,14),(24,13),0.0796975 # DEPENDENCYPART_HEADBIGRAM
(0,15),(0,14),0.0486797 # DEPENDENCYPART_HEADBIGRAM
(0,15),(2,14),0.0619966 # DEPENDENCYPART_HEADBIGRAM
(0,15),(3,14),0.0857081 # DEPENDENCYPART_HEADBIGRAM
(0,15),(5,14),0.0912201 # DEPENDENCYPART_HEADBIGRAM
(0,15),(6,14),0.0595892 # DEPENDENCYPART_HEADBIGRAM
(0,15),(9,14),0.0864547 # DEPENDENCYPART_HEADBIGRAM
(0,15),(10,14),0.0849548 # DEPENDENCYPART_HEADBIGRAM
(0,15),(11,14),0.0634419 # DEPENDENCYPART_HEADBIGRAM
(0,15),(12,14),0.0591997 # DEPENDENCYPART_HEADBIGRAM
(0,15),(15,14),0.00229924 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0676777 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.0619761 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.068098 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.0611457 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.0712408 # DEPENDENCYPART_HEADBIGRAM
(1,3),(10,2),0.0712421 # DEPENDENCYPART_HEADBIGRAM
(1,3),(14,2),0.0805891 # DEPENDENCYPART_HEADBIGRAM
(1,3),(15,2),0.0747609 # DEPENDENCYPART_HEADBIGRAM
(1,3),(17,2),0.0805521 # DEPENDENCYPART_HEADBIGRAM
(1,3),(18,2),0.0805793 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.0955323 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.0395331 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.164815 # DEPENDENCYPART_HEADBIGRAM
(2,3),(6,2),0.154943 # DEPENDENCYPART_HEADBIGRAM
(2,3),(9,2),0.267423 # DEPENDENCYPART_HEADBIGRAM
(2,3),(10,2),0.258162 # DEPENDENCYPART_HEADBIGRAM
(2,3),(14,2),0.207291 # DEPENDENCYPART_HEADBIGRAM
(2,3),(15,2),0.258651 # DEPENDENCYPART_HEADBIGRAM
(2,3),(17,2),0.191211 # DEPENDENCYPART_HEADBIGRAM
(2,3),(18,2),0.141774 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0187216 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.0469483 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.0939771 # DEPENDENCYPART_HEADBIGRAM
(2,4),(9,3),0.0736382 # DEPENDENCYPART_HEADBIGRAM
(2,4),(14,3),0.0857076 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.161293 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0662496 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.0813633 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.0467471 # DEPENDENCYPART_HEADBIGRAM
(2,5),(12,4),0.0466824 # DEPENDENCYPART_HEADBIGRAM
(2,5),(14,4),0.0780212 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.0786174 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.158818 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.152126 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.186131 # DEPENDENCYPART_HEADBIGRAM
(2,6),(12,5),0.0649375 # DEPENDENCYPART_HEADBIGRAM
(2,6),(14,5),0.0793745 # DEPENDENCYPART_HEADBIGRAM
(2,7),(0,6),-0.0840293 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.155686 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.0492086 # DEPENDENCYPART_HEADBIGRAM
(2,7),(9,6),0.0249417 # DEPENDENCYPART_HEADBIGRAM
(2,7),(10,6),0.061475 # DEPENDENCYPART_HEADBIGRAM
(2,7),(14,6),0.0698909 # DEPENDENCYPART_HEADBIGRAM
(2,7),(15,6),0.0235298 # DEPENDENCYPART_HEADBIGRAM
(2,7),(17,6),0.0900593 # DEPENDENCYPART_HEADBIGRAM
(2,7),(18,6),0.0691283 # DEPENDENCYPART_HEADBIGRAM
(2,8),(2,7),0.0743087 # DEPENDENCYPART_HEADBIGRAM
(2,8),(3,7),0.0968461 # DEPENDENCYPART_HEADBIGRAM
(2,8),(4,7),0.0982475 # DEPENDENCYPART_HEADBIGRAM
(2,8),(5,7),0.0919632 # DEPENDENCYPART_HEADBIGRAM
(2,8),(6,7),0.0843877 # DEPENDENCYPART_HEADBIGRAM
(2,8),(8,7),0.0760765 # DEPENDENCYPART_HEADBIGRAM
(2,8),(9,7),0.0753339 # DEPENDENCYPART_HEADBIGRAM
(2,8),(10,7),0.0754 # DEPENDENCYPART_HEADBIGRAM
(2,8),(12,7),0.076136 # DEPENDENCYPART_HEADBIGRAM
(2,8),(14,7),0.0806924 # DEPENDENCYPART_HEADBIGRAM
(2,9),(0,8),-0.0579596 # DEPENDENCYPART_HEADBIGRAM
(2,9),(2,8),0.0677077 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.0773983 # DEPENDENCYPART_HEADBIGRAM
(2,9),(5,8),0.0806747 # DEPENDENCYPART_HEADBIGRAM
(2,9),(6,8),0.0625286 # DEPENDENCYPART_HEADBIGRAM
(2,9),(9,8),0.277977 # DEPENDENCYPART_HEADBIGRAM
(2,9),(16,8),0.075082 # DEPENDENCYPART_HEADBIGRAM
(2,9),(17,8),0.0711005 # DEPENDENCYPART_HEADBIGRAM
(2,9),(18,8),0.0719569 # DEPENDENCYPART_HEADBIGRAM
(2,10),(0,9),-0.104648 # DEPENDENCYPART_HEADBIGRAM
(2,10),(2,9),0.0884434 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.104343 # DEPENDENCYPART_HEADBIGRAM
(2,10),(5,9),0.0846802 # DEPENDENCYPART_HEADBIGRAM
(2,10),(6,9),0.103268 # DEPENDENCYPART_HEADBIGRAM
(2,10),(8,9),0.147315 # DEPENDENCYPART_HEADBIGRAM
(2,10),(14,9),0.0852194 # DEPENDENCYPART_HEADBIGRAM
(2,10),(15,9),0.0774822 # DEPENDENCYPART_HEADBIGRAM
(2,10),(17,9),0.078747 # DEPENDENCYPART_HEADBIGRAM
(2,10),(18,9),0.078764 # DEPENDENCYPART_HEADBIGRAM
(2,12),(8,11),0.0782971 # DEPENDENCYPART_HEADBIGRAM
(2,12),(9,11),0.0116645 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.0101503 # DEPENDENCYPART_HEADBIGRAM
(2,12),(12,11),0.168535 # DEPENDENCYPART_HEADBIGRAM
(2,12),(14,11),0.0762293 # DEPENDENCYPART_HEADBIGRAM
(2,12),(17,11),0.0823665 # DEPENDENCYPART_HEADBIGRAM
(2,13),(2,12),0.10675 # DEPENDENCYPART_HEADBIGRAM
(2,13),(3,12),0.0431337 # DEPENDENCYPART_HEADBIGRAM
(2,13),(6,12),0.107707 # DEPENDENCYPART_HEADBIGRAM
(2,13),(8,12),0.106882 # DEPENDENCYPART_HEADBIGRAM
(2,13),(9,12),0.060206 # DEPENDENCYPART_HEADBIGRAM
(2,13),(10,12),0.18369 # DEPENDENCYPART_HEADBIGRAM
(2,13),(14,12),0.0653434 # DEPENDENCYPART_HEADBIGRAM
(2,13),(16,12),0.0740006 # DEPENDENCYPART_HEADBIGRAM
(2,13),(17,12),0.0907759 # DEPENDENCYPART_HEADBIGRAM
(2,13),(18,12),0.0692115 # DEPENDENCYPART_HEADBIGRAM
(2,14),(2,13),0.076942 # DEPENDENCYPART_HEADBIGRAM
(2,14),(6,13),0.105994 # DEPENDENCYPART_HEADBIGRAM
(2,14),(9,13),0.0912273 # DEPENDENCYPART_HEADBIGRAM
(2,14),(10,13),0.0912581 # DEPENDENCYPART_HEADBIGRAM
(2,14),(12,13),0.0919199 # DEPENDENCYPART_HEADBIGRAM
(2,14),(14,13),0.0569978 # DEPENDENCYPART_HEADBIGRAM
(2,14),(15,13),0.0768976 # DEPENDENCYPART_HEADBIGRAM
(2,14),(16,13),0.0808414 # DEPENDENCYPART_HEADBIGRAM
(2,14),(17,13),0.0805435 # DEPENDENCYPART_HEADBIGRAM
(2,14),(24,13),0.0791259 # DEPENDENCYPART_HEADBIGRAM
(2,15),(0,14),-0.0578078 # DEPENDENCYPART_HEADBIGRAM
(2,15),(2,14),0.0741222 # DEPENDENCYPART_HEADBIGRAM
(2,15),(3,14),0.0915534 # DEPENDENCYPART_HEADBIGRAM
(2,15),(5,14),0.0918934 # DEPENDENCYPART_HEADBIGRAM
(2,15),(6,14),0.0898262 # DEPENDENCYPART_HEADBIGRAM
(2,15),(9,14),0.0883699 # DEPENDENCYPART_HEADBIGRAM
(2,15),(10,14),0.0883919 # DEPENDENCYPART_HEADBIGRAM
(2,15),(11,14),0.09368 # DEPENDENCYPART_HEADBIGRAM
(2,15),(12,14),0.0894371 # DEPENDENCYPART_HEADBIGRAM
(2,15),(15,14),0.0767935 # DEPENDENCYPART_HEADBIGRAM
(2,17),(6,16),0.0956597 # DEPENDENCYPART_HEADBIGRAM
(2,17),(9,16),0.0924815 # DEPENDENCYPART_HEADBIGRAM
(2,17),(10,16),0.0924815 # DEPENDENCYPART_HEADBIGRAM
(2,17),(12,16),0.0956642 # DEPENDENCYPART_HEADBIGRAM
(2,17),(15,16),0.0924903 # DEPENDENCYPART_HEADBIGRAM
(2,17),(17,16),0.194529 # DEPENDENCYPART_HEADBIGRAM
(2,17),(18,16),0.0807429 # DEPENDENCYPART_HEADBIGRAM
(2,17),(21,16),0.0823309 # DEPENDENCYPART_HEADBIGRAM
(2,17),(23,16),0.0811384 # DEPENDENCYPART_HEADBIGRAM
(2,17),(24,16),0.0823309 # DEPENDENCYPART_HEADBIGRAM
(2,19),(10,18),0.0660111 # DEPENDENCYPART_HEADBIGRAM
(2,19),(14,18),0.0905115 # DEPENDENCYPART_HEADBIGRAM
(2,19),(15,18),0.0639328 # DEPENDENCYPART_HEADBIGRAM
(2,19),(16,18),0.0907755 # DEPENDENCYPART_HEADBIGRAM
(2,19),(17,18),0.111114 # DEPENDENCYPART_HEADBIGRAM
(2,19),(19,18),0.155429 # DEPENDENCYPART_HEADBIGRAM
(2,19),(20,18),0.0778939 # DEPENDENCYPART_HEADBIGRAM
(2,19),(21,18),0.0777395 # DEPENDENCYPART_HEADBIGRAM
(2,19),(23,18),0.0776288 # DEPENDENCYPART_HEADBIGRAM
(2,19),(24,18),0.0775714 # DEPENDENCYPART_HEADBIGRAM
(2,25),(6,24),0.0922415 # DEPENDENCYPART_HEADBIGRAM
(2,25),(10,24),0.0666492 # DEPENDENCYPART_HEADBIGRAM
(2,25),(12,24),0.0903333 # DEPENDENCYPART_HEADBIGRAM
(2,25),(15,24),0.0908805 # DEPENDENCYPART_HEADBIGRAM
(2,25),(16,24),0.0753228 # DEPENDENCYPART_HEADBIGRAM
(2,25),(17,24),0.0695898 # DEPENDENCYPART_HEADBIGRAM
(2,25),(18,24),0.0754217 # DEPENDENCYPART_HEADBIGRAM
(2,25),(19,24),0.082688 # DEPENDENCYPART_HEADBIGRAM
(2,25),(21,24),0.0902657 # DEPENDENCYPART_HEADBIGRAM
(2,25),(25,24),0.0768945 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0245648 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.140235 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.105544 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.0514008 # DEPENDENCYPART_HEADBIGRAM
(3,2),(14,1),0.0754933 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),0.00244463 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.020225 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.145983 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.0797565 # DEPENDENCYPART_HEADBIGRAM
(3,4),(14,3),0.0669145 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0623321 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0753512 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.189452 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0737866 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.0731298 # DEPENDENCYPART_HEADBIGRAM
(3,5),(14,4),0.0793432 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0771721 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.101683 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.153037 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.222522 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.0595615 # DEPENDENCYPART_HEADBIGRAM
(3,6),(14,5),0.0793954 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0619121 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0664477 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.118408 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0774122 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0773401 # DEPENDENCYPART_HEADBIGRAM
(3,7),(14,6),0.0653837 # DEPENDENCYPART_HEADBIGRAM
(3,7),(15,6),0.0760003 # DEPENDENCYPART_HEADBIGRAM
(3,7),(17,6),0.0759532 # DEPENDENCYPART_HEADBIGRAM
(3,7),(18,6),0.0760344 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0673731 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.126119 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.0944884 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.090332 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0790198 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.081155 # DEPENDENCYPART_HEADBIGRAM
(3,8),(9,7),0.0807622 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.0807533 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.073801 # DEPENDENCYPART_HEADBIGRAM
(3,8),(14,7),0.0809214 # DEPENDENCYPART_HEADBIGRAM
(3,9),(0,8),-0.0578412 # DEPENDENCYPART_HEADBIGRAM
(3,9),(2,8),-0.0599449 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0870402 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.0850281 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.0650738 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.14872 # DEPENDENCYPART_HEADBIGRAM
(3,9),(16,8),0.0791225 # DEPENDENCYPART_HEADBIGRAM
(3,9),(17,8),0.079044 # DEPENDENCYPART_HEADBIGRAM
(3,9),(18,8),0.079044 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.0739948 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.0217913 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.0179688 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.20207 # DEPENDENCYPART_HEADBIGRAM
(3,12),(14,11),0.0799041 # DEPENDENCYPART_HEADBIGRAM
(3,12),(17,11),0.0787771 # DEPENDENCYPART_HEADBIGRAM
(3,14),(2,13),-0.058653 # DEPENDENCYPART_HEADBIGRAM
(3,14),(6,13),0.10847 # DEPENDENCYPART_HEADBIGRAM
(3,14),(9,13),0.0951577 # DEPENDENCYPART_HEADBIGRAM
(3,14),(10,13),0.0951577 # DEPENDENCYPART_HEADBIGRAM
(3,14),(12,13),0.0939071 # DEPENDENCYPART_HEADBIGRAM
(3,14),(14,13),0.0631836 # DEPENDENCYPART_HEADBIGRAM
(3,14),(15,13),0.0800765 # DEPENDENCYPART_HEADBIGRAM
(3,14),(16,13),0.0808442 # DEPENDENCYPART_HEADBIGRAM
(3,14),(17,13),0.0808441 # DEPENDENCYPART_HEADBIGRAM
(3,14),(24,13),0.0801243 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0729084 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0822298 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),0.0452718 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.0662276 # DEPENDENCYPART_HEADBIGRAM
(4,5),(12,4),0.0724498 # DEPENDENCYPART_HEADBIGRAM
(4,5),(14,4),0.0833917 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0693723 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0585917 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0563406 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.0736634 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.0737065 # DEPENDENCYPART_HEADBIGRAM
(4,7),(14,6),0.0724813 # DEPENDENCYPART_HEADBIGRAM
(4,7),(15,6),0.0722515 # DEPENDENCYPART_HEADBIGRAM
(4,7),(17,6),0.0736533 # DEPENDENCYPART_HEADBIGRAM
(4,7),(18,6),0.0779315 # DEPENDENCYPART_HEADBIGRAM
(4,10),(0,9),-0.0575688 # DEPENDENCYPART_HEADBIGRAM
(4,10),(2,9),-0.0576318 # DEPENDENCYPART_HEADBIGRAM
(4,10),(3,9),-0.057693 # DEPENDENCYPART_HEADBIGRAM
(4,10),(5,9),0.0893831 # DEPENDENCYPART_HEADBIGRAM
(4,10),(6,9),0.0892396 # DEPENDENCYPART_HEADBIGRAM
(4,10),(8,9),0.150915 # DEPENDENCYPART_HEADBIGRAM
(4,10),(14,9),0.0808922 # DEPENDENCYPART_HEADBIGRAM
(4,10),(15,9),0.0807363 # DEPENDENCYPART_HEADBIGRAM
(4,10),(17,9),0.0809416 # DEPENDENCYPART_HEADBIGRAM
(4,10),(18,9),0.0809416 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),0.0108367 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.11079 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.0575924 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.176093 # DEPENDENCYPART_HEADBIGRAM
(5,2),(14,1),0.0850042 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.0850392 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.0676134 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.154366 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.0847673 # DEPENDENCYPART_HEADBIGRAM
(5,4),(14,3),0.126379 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0603993 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0651946 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0529083 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0751972 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.0753522 # DEPENDENCYPART_HEADBIGRAM
(5,7),(14,6),0.0798726 # DEPENDENCYPART_HEADBIGRAM
(5,7),(15,6),0.0744579 # DEPENDENCYPART_HEADBIGRAM
(5,7),(17,6),0.0785664 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.0800589 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0578142 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0576649 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.057498 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0981981 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0905315 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.0844717 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.0810476 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.0810387 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.0808621 # DEPENDENCYPART_HEADBIGRAM
(5,8),(14,7),0.0809231 # DEPENDENCYPART_HEADBIGRAM
(5,9),(0,8),-0.0580964 # DEPENDENCYPART_HEADBIGRAM
(5,9),(2,8),-0.0583217 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0581942 # DEPENDENCYPART_HEADBIGRAM
