# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(21,23),(21,28),(21,33),-0.0888518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,31),(21,33),-0.133083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,25),(21,26),-0.0672998 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,27),-0.0760628 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,28),-0.0458791 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,31),-0.0695464 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,33),-0.0738779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,26),(21,27),-0.0704473 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,28),-0.0671923 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,31),-0.0643127 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,33),-0.134019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,27),(21,28),-0.103012 # DEPENDENCYPART_TRISIBL
(21,24),(21,27),(21,31),-0.0729209 # DEPENDENCYPART_TRISIBL
(21,24),(21,27),(21,33),-0.0751266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,28),(21,31),-0.0666324 # DEPENDENCYPART_TRISIBL
(21,24),(21,28),(21,33),-0.111639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,31),(21,33),-0.0665649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,26),(21,27),0.0102186 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,28),-0.0708417 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,31),-0.0160597 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,33),-0.0807331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,27),(21,28),-0.0590267 # DEPENDENCYPART_TRISIBL
(21,25),(21,27),(21,31),-0.0405863 # DEPENDENCYPART_TRISIBL
(21,25),(21,27),(21,33),-0.115569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,28),(21,31),-0.0606623 # DEPENDENCYPART_TRISIBL
(21,25),(21,28),(21,33),-0.0505455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,31),(21,33),-0.111288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,27),(21,28),-0.00113089 # DEPENDENCYPART_TRISIBL
(21,26),(21,27),(21,31),-0.084749 # DEPENDENCYPART_TRISIBL
(21,26),(21,27),(21,33),-0.0699494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,28),(21,31),-0.100376 # DEPENDENCYPART_TRISIBL
(21,26),(21,28),(21,33),-0.086594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,31),(21,33),-0.0984309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,27),(21,28),(21,31),-0.0672056 # DEPENDENCYPART_TRISIBL
(21,27),(21,28),(21,33),-0.0953294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,27),(21,31),(21,33),-0.104594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,28),(21,31),(21,33),-0.00643644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.124069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.191306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.208876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,15),-0.0439436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,14),-0.107801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.132038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,17),-0.0307409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.0350284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,15),-0.0283593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,14),-0.177489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.214497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.195759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,15),-0.0576304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,14),-0.0960281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.191268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,15),-0.0436184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,14),-0.107525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,-1),-0.17151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,15),(21,14),-0.157131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,-1),-0.173675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,14),(21,-1),-0.0732319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,17),-0.0901627 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,16),-0.0792289 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,15),0.100408 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,14),-0.0921312 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),-0.215812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.0394902 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,15),0.000899277 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,14),-0.0871728 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.0938006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,15),0.00437837 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,14),-0.0851426 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,-1),-0.113421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,15),(21,14),-0.0881065 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,-1),-0.0344112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,14),(21,-1),-0.0827212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),-0.0590502 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,15),0.0136713 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,14),-0.00963715 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.159056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,15),0.0137036 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,14),-0.00875192 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,-1),-0.153968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,15),(21,14),-0.0227129 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,-1),0.0413953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,14),(21,-1),-0.120634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,15),-0.00656498 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,14),-0.076505 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,-1),-0.127164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,15),(21,14),-0.0794614 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,-1),-0.0506285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,14),(21,-1),-0.0886379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,15),(21,14),-0.0859703 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,-1),-0.0164981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,14),(21,-1),-0.0791923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,14),(21,-1),-0.0772152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.0610505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.0794772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,26),-0.0842607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,27),-0.084987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,28),-0.0747001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,31),-0.0768593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,33),-0.0103971 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.0950458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,26),-0.112239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,27),-0.0667646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,28),-0.130828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,31),-0.0552672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,33),-0.151205 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,25),(22,26),-0.0496866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,27),-0.0963988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,28),-0.0799835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,31),-0.090653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,33),-0.0631998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,26),(22,27),-0.0730792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,28),-0.113236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,31),-0.0834293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,33),0.0602659 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,27),(22,28),0.0175107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,27),(22,31),-0.141059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,27),(22,33),0.186787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,28),(22,31),-0.0488266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,28),(22,33),-0.125389 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,31),(22,33),0.189543 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.0716946 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,26),-0.0698456 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,27),-0.070024 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,28),-0.0277191 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,31),-0.06697 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,33),-0.07725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,25),(22,26),-0.0697604 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,27),-0.0676917 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,28),-0.0131003 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,31),-0.0647125 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,33),-0.110488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,26),(22,27),-0.0674652 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,28),-0.0213528 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,31),-0.0642902 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,33),-0.0969971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,27),(22,28),-0.0151283 # DEPENDENCYPART_TRISIBL
(22,23),(22,27),(22,31),-0.0708316 # DEPENDENCYPART_TRISIBL
(22,23),(22,27),(22,33),-0.105407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,28),(22,31),-0.0661897 # DEPENDENCYPART_TRISIBL
(22,23),(22,28),(22,33),-0.0782543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,31),(22,33),-0.106621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,25),(22,26),-0.0652354 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,27),-0.0705197 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,28),-0.0826103 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,31),-0.0652874 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,33),-0.0893148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,26),(22,27),-0.0646753 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,28),-0.0851304 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,31),-0.0598249 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,33),-0.100336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,27),(22,28),-0.0961513 # DEPENDENCYPART_TRISIBL
(22,24),(22,27),(22,31),-0.0652428 # DEPENDENCYPART_TRISIBL
(22,24),(22,27),(22,33),-0.056032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,28),(22,31),-0.0619787 # DEPENDENCYPART_TRISIBL
(22,24),(22,28),(22,33),-0.0994486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,31),(22,33),-0.0501055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,26),(22,27),-0.0122528 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,28),-0.0595935 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,31),-0.0358301 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,33),-0.0740332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,27),(22,28),-0.0515015 # DEPENDENCYPART_TRISIBL
(22,25),(22,27),(22,31),-0.0571106 # DEPENDENCYPART_TRISIBL
(22,25),(22,27),(22,33),-0.103466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,28),(22,31),-0.0651455 # DEPENDENCYPART_TRISIBL
(22,25),(22,28),(22,33),-0.0869082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,31),(22,33),-0.0993117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,27),(22,28),-0.00841909 # DEPENDENCYPART_TRISIBL
(22,26),(22,27),(22,31),-0.0926445 # DEPENDENCYPART_TRISIBL
(22,26),(22,27),(22,33),-0.0172567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,28),(22,31),-0.106579 # DEPENDENCYPART_TRISIBL
(22,26),(22,28),(22,33),-0.0586967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,31),(22,33),-0.0432188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,27),(22,28),(22,31),-0.0988949 # DEPENDENCYPART_TRISIBL
(22,27),(22,28),(22,33),0.0455768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,27),(22,31),(22,33),-0.0695501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,28),(22,31),(22,33),0.00407322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,-1),-0.359542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.0926847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,26),-0.124371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),-0.0659576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,28),-0.100196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,31),-0.0613164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,32),-0.146092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,33),-0.101876 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,26),-0.0531039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,27),-0.0452821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,28),-0.0273906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,31),-0.0463925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,32),-0.133883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,33),-0.0756282 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,26),(23,27),-0.0978454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,28),-0.0640234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,31),-0.115052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,32),-0.0250496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,33),-0.0398222 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,27),(23,28),0.0532202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,31),-0.0523602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,32),-0.0511372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,33),-0.00758723 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,28),(23,31),-0.0769854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,32),-0.118042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,33),-0.0687845 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,31),(23,32),-0.0349718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,31),(23,33),-0.0424582 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,32),(23,33),-0.17332 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,26),-0.0609335 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,27),-0.0876313 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,28),-0.0792749 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,31),-0.0800915 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,32),-0.0515773 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,33),-0.0844649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,26),(23,27),-0.0688754 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,28),-0.0812687 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,31),-0.0617175 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,32),-0.0705161 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,33),-0.0881691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,27),(23,28),-0.0686585 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,31),-0.0795895 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,32),-0.0768775 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,33),-0.0595037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,28),(23,31),-0.0441982 # DEPENDENCYPART_TRISIBL
(23,24),(23,28),(23,32),-0.0741018 # DEPENDENCYPART_TRISIBL
(23,24),(23,28),(23,33),-0.0511517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,31),(23,32),-0.0737173 # DEPENDENCYPART_TRISIBL
(23,24),(23,31),(23,33),-0.0546838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,32),(23,33),-0.0279555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,27),-0.0304461 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,28),-0.0507891 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,31),-0.0541372 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,32),-0.0765724 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,33),-0.0584707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,27),(23,28),-0.0618578 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,31),-0.0797753 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,32),-0.0376954 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,33),-0.0582618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,28),(23,31),-0.0952293 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,32),-0.0474103 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,33),-0.050747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,31),(23,32),-0.0371106 # DEPENDENCYPART_TRISIBL
(23,25),(23,31),(23,33),-0.0513871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,32),(23,33),-0.0206611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,27),(23,28),0.00473957 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,31),-0.0964989 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,32),-0.0860126 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,33),-0.0263895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,28),(23,31),-0.117572 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,32),-0.0822947 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,33),-0.0322209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,31),(23,32),-0.0852156 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,33),-0.0521344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,32),(23,33),-0.0720767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,28),(23,31),-0.11566 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,32),-0.116129 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,33),-0.0230806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,31),(23,32),-0.095441 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,33),-0.0296731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,32),(23,33),-0.0309538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,31),(23,32),-0.0980652 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,33),-0.0150404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,32),(23,33),-0.022721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,32),(23,33),-0.0229047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.0646451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),-0.050279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,18),-0.0330955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,17),-0.0340002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,16),-0.0619378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,14),-0.0353263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,11),-0.0725669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,9),-0.206894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,8),-0.0591119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.0395177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.0636008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,18),-0.0173468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,17),-0.0562365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,16),-0.0825079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,14),0.077899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,11),-0.0886202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,9),-0.175495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,8),-0.0770483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),0.00458363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,18),-0.014918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,17),-0.0606361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,16),-0.0869075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,14),0.083641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,11),-0.0930198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,9),-0.169753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,8),-0.081448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,-1),0.0337282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,18),(23,17),0.0150531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,16),0.00206345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,14),-0.0649632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,11),-0.00644533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,9),-0.229154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,8),0.0047973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
