# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(15,15),(15,18),(15,22),-0.0962453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),-0.0870098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,27),-0.172423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,31),-0.273733 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,24),-0.10594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,27),-0.110317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,31),-0.128414 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,24),(15,27),-0.110199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,31),-0.129807 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,27),(15,31),-0.117597 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,18),(15,22),0.0897587 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),0.0902148 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,27),-0.068358 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,31),-0.116832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,24),-0.0693829 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,27),-0.08638 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,31),-0.131631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,24),(15,27),-0.086335 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,31),-0.13137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,27),(15,31),-0.126304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,24),-0.122517 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,27),-0.0830794 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,31),-0.105794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,24),(15,27),-0.0830794 # DEPENDENCYPART_TRISIBL
(15,18),(15,24),(15,31),-0.105794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,27),(15,31),-0.19604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,24),(15,27),-0.0843039 # DEPENDENCYPART_TRISIBL
(15,22),(15,24),(15,31),-0.118388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,27),(15,31),-0.123876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,24),(15,27),(15,31),-0.122606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,-1),-0.0970115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.158167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.118231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.11821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.120681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.111187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.103443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,31),-0.117987 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0949164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.0948951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.0971083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.0878728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.167572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,31),-0.264785 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.117827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.120298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.110805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.105342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,31),-0.119855 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,22),-0.119347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.109853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),-0.105342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,31),-0.117578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,24),-0.105808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),-0.105461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,31),-0.119697 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,27),-0.105342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,31),-0.121089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,27),(16,31),-0.106149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),0.0899041 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),0.0899212 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),0.0894651 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),0.0899212 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.0698763 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,31),-0.123446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0701484 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.070687 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.0701484 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),-0.0881431 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,31),-0.136348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,22),-0.0706699 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.0701312 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,27),-0.0881431 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,31),-0.136348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,24),-0.0701407 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,27),-0.0881881 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,31),-0.136608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,27),-0.0881431 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,31),-0.136348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,27),(16,31),-0.137448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.122517 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.122517 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.122517 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.0831337 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,31),-0.107714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,22),-0.122517 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.122517 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,27),-0.0831337 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,31),-0.107714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,24),-0.122517 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,27),-0.0831337 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,31),-0.107714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,24),(16,27),-0.0831337 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,31),-0.107714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,27),(16,31),-0.197001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,22),-0.0713972 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,24),-0.0708585 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,27),-0.0863213 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,31),-0.128846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,24),-0.070868 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,27),-0.0863663 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,31),-0.129106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,24),(16,27),-0.0863213 # DEPENDENCYPART_TRISIBL
(16,19),(16,24),(16,31),-0.128846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,27),(16,31),-0.129741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,24),-0.0691727 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,27),-0.0863662 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,31),-0.12909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,24),(16,27),-0.0863212 # DEPENDENCYPART_TRISIBL
(16,20),(16,24),(16,31),-0.12883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,27),(16,31),-0.129725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,24),(16,27),-0.0842965 # DEPENDENCYPART_TRISIBL
(16,22),(16,24),(16,31),-0.118204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,27),(16,31),-0.123725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,24),(16,27),(16,31),-0.122455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.0273976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.178393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,-1),-0.0819709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,-1),0.00758392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.0932807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.0932594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0954726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.121505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.0862371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.126279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,27),-0.171685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,29),-0.123489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,30),-0.126279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,31),-0.26361 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.117184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.119655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.113853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),-0.110162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.116345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,27),-0.109453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,29),-0.1562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,30),-0.116345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,31),-0.118125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,22),-0.118703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.113852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.10921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,25),-0.116345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,27),-0.109453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,29),-0.1562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,30),-0.116345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,31),-0.115847 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),-0.101262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),-0.105165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,25),-0.117476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,27),-0.109572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,29),-0.1562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,30),-0.117476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,31),-0.117966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.0449322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,25),-0.200731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,27),-0.151332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,29),-0.14654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,30),-0.200731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,31),-0.680737 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,24),(17,25),-0.116345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,27),-0.109453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,29),-0.1562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,30),-0.116345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,31),-0.119359 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,25),(17,27),-0.11847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,29),-0.0821822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,30),-0.12648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,31),-0.216507 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,27),(17,29),-0.0128318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,30),-0.0609856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,31),-0.110742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,29),(17,30),-0.124597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,29),(17,31),-0.251033 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,30),(17,31),-0.216507 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.122517 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.122517 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.101276 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.122517 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),0.229203 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,27),-0.0830794 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,29),0.111379 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,30),0.229203 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,31),-0.106016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,22),-0.122517 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.101276 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.122517 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,25),0.229203 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,27),-0.0830794 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,29),0.111379 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,30),0.229203 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,31),-0.106016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.101276 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.122517 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,25),0.229203 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,27),-0.0830794 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,29),0.111379 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,30),0.229203 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,31),-0.106016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.105811 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,25),0.114717 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,27),-0.0862929 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,29),0.0173417 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,30),0.114717 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,31),-0.158377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,24),(17,25),0.229203 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,27),-0.0830794 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,29),0.111379 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,30),0.229203 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,31),-0.106016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,25),(17,27),-0.0823634 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,29),0.0182792 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,30),0.119098 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,31),-0.191879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,27),(17,29),0.0786198 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,30),0.250846 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,31),-0.196267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,29),(17,30),0.0917127 # DEPENDENCYPART_TRISIBL
(17,18),(17,29),(17,31),-0.17682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,30),(17,31),-0.191879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,22),-0.071401 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0455026 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,24),-0.0708624 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,25),-0.08719 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,27),-0.0863226 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,29),-0.0845908 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,30),-0.08719 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,31),-0.12897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),-0.045653 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,24),-0.0708719 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,25),-0.0872093 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,27),-0.0863675 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,29),-0.0845908 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,30),-0.0872093 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,31),-0.12923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),-0.0833534 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,25),-0.12365 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,27),-0.0996491 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,29),-0.0936651 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,30),-0.12365 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,31),-0.0353532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,24),(17,25),-0.08719 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,27),-0.0863226 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,29),-0.0845908 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,30),-0.08719 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,31),-0.12897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,25),(17,27),-0.0847294 # DEPENDENCYPART_TRISIBL
(17,19),(17,25),(17,29),-0.0719844 # DEPENDENCYPART_TRISIBL
(17,19),(17,25),(17,30),-0.114781 # DEPENDENCYPART_TRISIBL
(17,19),(17,25),(17,31),-0.0381084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,27),(17,29),-0.0641509 # DEPENDENCYPART_TRISIBL
(17,19),(17,27),(17,30),-0.0915779 # DEPENDENCYPART_TRISIBL
(17,19),(17,27),(17,31),-0.129835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,29),(17,30),-0.0990094 # DEPENDENCYPART_TRISIBL
(17,19),(17,29),(17,31),-0.112596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,30),(17,31),-0.0381084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,23),-0.0456322 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,24),-0.0691766 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,25),-0.0869974 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,27),-0.0863674 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,29),-0.0845908 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,30),-0.0869974 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,31),-0.129214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,24),-0.0825041 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,25),-0.123545 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,27),-0.0996489 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,29),-0.0936651 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,30),-0.123545 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,31),-0.0353226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,24),(17,25),-0.0869782 # DEPENDENCYPART_TRISIBL
(17,20),(17,24),(17,27),-0.0863225 # DEPENDENCYPART_TRISIBL
(17,20),(17,24),(17,29),-0.0845908 # DEPENDENCYPART_TRISIBL
(17,20),(17,24),(17,30),-0.0869782 # DEPENDENCYPART_TRISIBL
(17,20),(17,24),(17,31),-0.128953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,25),(17,27),-0.0847293 # DEPENDENCYPART_TRISIBL
(17,20),(17,25),(17,29),-0.0719844 # DEPENDENCYPART_TRISIBL
(17,20),(17,25),(17,30),-0.114675 # DEPENDENCYPART_TRISIBL
(17,20),(17,25),(17,31),-0.0380927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,27),(17,29),-0.0641509 # DEPENDENCYPART_TRISIBL
(17,20),(17,27),(17,30),-0.091472 # DEPENDENCYPART_TRISIBL
(17,20),(17,27),(17,31),-0.129819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,29),(17,30),-0.0989035 # DEPENDENCYPART_TRISIBL
(17,20),(17,29),(17,31),-0.11258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,30),(17,31),-0.0380927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,23),(17,24),-0.0585083 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,25),-0.123895 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,27),-0.095578 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,29),-0.0936651 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,30),-0.123895 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,31),-0.0313942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,24),(17,25),-0.0875427 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,27),-0.0842977 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,29),-0.0845908 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,30),-0.0875427 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,31),-0.118327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,25),(17,27),-0.0827199 # DEPENDENCYPART_TRISIBL
(17,22),(17,25),(17,29),-0.0719844 # DEPENDENCYPART_TRISIBL
(17,22),(17,25),(17,30),-0.115019 # DEPENDENCYPART_TRISIBL
(17,22),(17,25),(17,31),-0.0327619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,27),(17,29),-0.0641509 # DEPENDENCYPART_TRISIBL
(17,22),(17,27),(17,30),-0.0917973 # DEPENDENCYPART_TRISIBL
(17,22),(17,27),(17,31),-0.123819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,29),(17,30),-0.0992289 # DEPENDENCYPART_TRISIBL
(17,22),(17,29),(17,31),-0.106411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,30),(17,31),-0.0327619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
