# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(21,20),(21,16),(21,13),-0.156435 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,12),-0.0712752 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,11),-0.126772 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,10),-0.127577 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,8),-0.127235 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,7),-0.272749 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,6),-0.125018 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,5),-0.276643 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,3),-0.273882 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,1),-0.283238 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,-1),-0.124374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,15),(21,14),-0.0533395 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,13),-0.122801 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,12),-0.0747485 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,11),-0.125636 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,10),-0.126482 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,8),-0.126146 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,7),-0.215782 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,6),-0.12471 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,5),-0.219296 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,3),-0.216912 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,1),-0.225957 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,-1),0.0227007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,14),(21,13),-0.120565 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,12),-0.0387417 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,11),-0.168181 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,10),-0.169028 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,8),-0.168691 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,7),-0.197838 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,6),-0.166408 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,5),-0.201351 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,3),-0.198967 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,1),-0.209202 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,-1),-0.0233595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,13),(21,12),-0.0569619 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,11),-0.135622 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,10),-0.136475 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,8),-0.136131 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,7),-0.214321 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,6),-0.133849 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,5),-0.217851 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,3),-0.21545 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,1),-0.224495 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,-1),-0.0202032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,12),(21,11),0.0572149 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,10),0.0558415 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,8),0.0552285 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,7),-0.223411 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,6),0.0603093 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,5),-0.229561 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,3),-0.225655 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,1),-0.23765 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,-1),-0.173948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,11),(21,10),-0.132779 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,8),-0.132331 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,7),-0.240654 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,6),-0.130059 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,5),-0.244167 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,3),-0.241783 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,1),-0.250829 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,-1),-0.0759392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,10),(21,8),-0.132367 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,7),-0.240659 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,6),-0.130094 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,5),-0.244172 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,3),-0.241788 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,1),-0.250834 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,-1),-0.0775422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,8),(21,7),-0.240652 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,6),-0.130121 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,5),-0.244166 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,3),-0.241782 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,1),-0.250827 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,-1),-0.0739303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,7),(21,6),-0.125032 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,5),-0.274227 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,3),-0.271466 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,1),-0.280822 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,-1),-0.123514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,6),(21,5),-0.244326 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,3),-0.241942 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,1),-0.250987 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,-1),-0.0797794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,5),(21,3),-0.271326 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,1),-0.280682 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,-1),-0.124043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,3),(21,1),-0.280868 # DEPENDENCYPART_TRISIBL
(21,20),(21,3),(21,-1),-0.123407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,1),(21,-1),-0.0356826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,18),(21,17),-0.233684 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,16),-0.236232 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,15),-0.0744535 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,14),0.0612091 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,13),-0.123635 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,12),-0.110614 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,11),0.0561007 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,10),0.0547273 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,8),0.0541144 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,7),-0.234449 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,6),0.0591951 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,5),-0.240598 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,3),-0.236692 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,1),-0.248688 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,-1),-0.144335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),-0.284139 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,15),-0.025097 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,14),-0.0284214 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,13),-0.156943 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,12),-0.06774 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,11),-0.127881 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,10),-0.128686 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,8),-0.128344 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,7),-0.281738 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,6),-0.126127 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,5),-0.285632 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,3),-0.282871 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,1),-0.292227 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.135901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,15),-0.0271914 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,14),-0.0279562 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,13),-0.156943 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,12),-0.06774 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,11),-0.127839 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,10),-0.128645 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,8),-0.128302 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,7),-0.284165 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,6),-0.126085 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,5),-0.288058 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,3),-0.285297 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,1),-0.294653 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,-1),-0.138215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,15),(21,14),-0.0536502 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,13),-0.123308 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,12),-0.0712134 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,11),-0.126628 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,10),-0.127474 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,8),-0.127137 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,7),-0.223727 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,6),-0.125702 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,5),-0.22724 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,3),-0.224856 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,1),-0.233901 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,-1),0.0154213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,14),(21,13),-0.121074 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,12),-0.035211 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,11),-0.169173 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,10),-0.17002 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,8),-0.169682 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,7),-0.205792 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,6),-0.1674 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,5),-0.209305 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,3),-0.206921 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,1),-0.217156 # DEPENDENCYPART_TRISIBL
(21,19),(21,14),(21,-1),-0.0250857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,13),(21,12),-0.0534288 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,11),-0.136613 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,10),-0.137467 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,8),-0.137123 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,7),-0.222724 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,6),-0.134841 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,5),-0.226254 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,3),-0.223853 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,1),-0.232898 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,-1),-0.0233293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,12),(21,11),0.0561007 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,10),0.0547273 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,8),0.0541144 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,7),-0.234449 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,6),0.0591951 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,5),-0.240598 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,3),-0.236692 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,1),-0.248688 # DEPENDENCYPART_TRISIBL
(21,19),(21,12),(21,-1),-0.144335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,11),(21,10),-0.133771 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,8),-0.133324 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,7),-0.248656 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,6),-0.131051 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,5),-0.25217 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,3),-0.249786 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,1),-0.258831 # DEPENDENCYPART_TRISIBL
(21,19),(21,11),(21,-1),-0.0781991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,10),(21,8),-0.133359 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,7),-0.248661 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,6),-0.131086 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,5),-0.252174 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,3),-0.249791 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,1),-0.258836 # DEPENDENCYPART_TRISIBL
(21,19),(21,10),(21,-1),-0.0798021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,8),(21,7),-0.248655 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,6),-0.131113 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,5),-0.252168 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,3),-0.249784 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,1),-0.258829 # DEPENDENCYPART_TRISIBL
(21,19),(21,8),(21,-1),-0.0761902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,7),(21,6),-0.126099 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,5),-0.285642 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,3),-0.282881 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,1),-0.292237 # DEPENDENCYPART_TRISIBL
(21,19),(21,7),(21,-1),-0.137355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,6),(21,5),-0.252328 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,3),-0.249944 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,1),-0.258989 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,-1),-0.0820393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,5),(21,3),-0.282741 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,1),-0.292098 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,-1),-0.137883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,3),(21,1),-0.292283 # DEPENDENCYPART_TRISIBL
(21,19),(21,3),(21,-1),-0.137247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,1),(21,-1),-0.0495231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,17),(21,16),-0.164871 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,15),-0.106671 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,14),0.114137 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,13),-0.0412535 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,12),0.075953 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,11),-0.107578 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,10),-0.117642 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,8),-0.11639 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,7),-0.163632 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,6),-0.116014 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,5),-0.162716 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,3),-0.16101 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,1),-0.152061 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,-1),-0.0162703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,16),(21,15),-0.106671 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,14),0.114117 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,13),-0.0412535 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,12),0.0840232 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,11),-0.107578 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,10),-0.117642 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,8),-0.11639 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,7),-0.163632 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,6),-0.116014 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,5),-0.162716 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,3),-0.16101 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,1),-0.152061 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,-1),-0.00903087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,15),(21,14),-0.0252495 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,13),-0.0271188 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,12),0.201018 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,11),-0.123293 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,10),-0.129149 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,8),-0.1277 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,7),-0.171388 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,6),-0.12752 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,5),-0.170086 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,3),-0.168764 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,1),-0.165381 # DEPENDENCYPART_TRISIBL
(21,18),(21,15),(21,-1),-0.112724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,14),(21,13),0.0832412 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,12),0.528236 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,11),-0.133094 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,10),-0.138956 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,8),-0.1375 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,7),-0.125294 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,6),-0.137321 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,5),-0.123993 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,3),-0.122671 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,1),-0.121615 # DEPENDENCYPART_TRISIBL
(21,18),(21,14),(21,-1),-0.0445175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,13),(21,12),0.194269 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,11),-0.132613 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,10),-0.139433 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,8),-0.137019 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,7),-0.149029 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,6),-0.13684 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,5),-0.147727 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,3),-0.146406 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,1),-0.143021 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,-1),-0.0823858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,12),(21,11),-0.133605 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,10),-0.139461 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,8),-0.138012 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,7),-0.237043 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,6),-0.137832 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,5),-0.236237 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,3),-0.234419 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,1),-0.231035 # DEPENDENCYPART_TRISIBL
(21,18),(21,12),(21,-1),-0.172628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,11),(21,10),-0.110356 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,8),-0.108555 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,7),-0.217275 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,6),-0.108376 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,5),-0.212704 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,3),-0.214652 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,1),-0.212722 # DEPENDENCYPART_TRISIBL
(21,18),(21,11),(21,-1),-0.025744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,10),(21,8),-0.108555 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,7),-0.217709 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,6),-0.108376 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,5),-0.213138 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,3),-0.215086 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,1),-0.213155 # DEPENDENCYPART_TRISIBL
(21,18),(21,10),(21,-1),-0.032349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,8),(21,7),-0.217223 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,6),-0.108376 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,5),-0.212652 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,3),-0.214599 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,1),-0.212669 # DEPENDENCYPART_TRISIBL
(21,18),(21,8),(21,-1),-0.0191525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,7),(21,6),-0.116014 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,5),-0.162716 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,3),-0.16101 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,1),-0.152061 # DEPENDENCYPART_TRISIBL
(21,18),(21,7),(21,-1),-0.0165066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,6),(21,5),-0.21302 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,3),-0.214967 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,1),-0.213037 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,-1),-0.0119521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,5),(21,3),-0.16101 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,1),-0.152061 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,-1),-0.0117959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,3),(21,1),-0.152061 # DEPENDENCYPART_TRISIBL
(21,18),(21,3),(21,-1),-0.0178138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,1),(21,-1),-0.0251887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,15),-0.0157941 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,14),-0.0259455 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,13),-0.156436 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,12),-0.0713799 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,11),-0.127307 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,10),-0.128112 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,8),-0.127769 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,7),-0.27661 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,6),-0.125553 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,5),-0.280504 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,3),-0.277743 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,1),-0.287099 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,-1),-0.11847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,15),(21,14),-0.0516389 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,13),-0.122801 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,12),-0.0748533 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,11),-0.125927 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,10),-0.126773 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,8),-0.126437 # DEPENDENCYPART_TRISIBL
